pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1334303,aeolusproject/conductor,ruby,438,1365093046,1365437374,1365437374,5738,5738,github,false,false,15,17,1,130,55,18108,2829,105,254,473.6580516898609,29.655400927766735,69.25115970841617,36,sseago,1,1.0,0,false,true
1284770,aeolusproject/conductor,ruby,436,1363865622,1364217010,1364217010,5856,5856,github,false,false,14,1,3,1,55,18027,0,0,1,473.12364786154103,29.566760969656627,68.78571032340379,34,ifarkas,36,0.8055555555555556,1,false,true
1275670,aeolusproject/conductor,ruby,435,1363696098,1363868577,1363868577,2874,2874,github,false,false,14,1,0,1,55,18027,9,0,1,473.12364786154103,29.566760969656627,68.78571032340379,34,ifarkas,35,0.8,1,false,true
1263701,aeolusproject/conductor,ruby,434,1363376727,1363609708,1363609708,3883,3883,github,false,false,14,3,1,20,53,17936,80,227,37,476.1373773416592,29.995539696699378,69.85950044603032,34,martinpovolny,40,0.875,1,false,true
1261591,aeolusproject/conductor,ruby,433,1363347247,1363356456,1363356456,153,153,github,false,false,14,1,1,4,53,17950,61,0,23,475.7660167130919,29.972144846796656,69.8050139275766,34,martinpovolny,39,0.8717948717948718,1,false,true
1256316,aeolusproject/conductor,ruby,432,1363266025,1363624402,1363624402,5972,5972,github,false,false,14,10,1,43,52,17936,464,144,84,476.1373773416592,29.995539696699378,69.85950044603032,34,ifarkas,34,0.7941176470588235,1,false,true
1252381,aeolusproject/conductor,ruby,431,1363174792,1363250154,1363250154,1256,1256,github,false,false,14,1,0,0,52,18149,492,366,0,474.3512039230812,29.75370543831616,70.30690396165078,34,ifarkas,33,0.7878787878787878,1,false,true
1247800,aeolusproject/conductor,ruby,430,1363096513,1364489714,1364489714,23220,23220,github,false,false,14,2,1,11,51,18080,392,92,17,476.1615044247788,29.867256637168143,70.57522123893806,34,sseago,0,0,0,false,true
1210749,aeolusproject/conductor,ruby,428,1362149770,1362385132,1362385132,3922,3922,github,false,false,14,1,1,1,49,18110,6,0,0,483.8763114301491,30.756488128106017,72.72225289895086,34,ifarkas,32,0.78125,1,false,true
1210440,aeolusproject/conductor,ruby,427,1362144673,1362147810,1362147810,52,52,commits_in_master,false,false,14,1,0,1,49,18110,6,0,0,483.8763114301491,30.756488128106017,72.72225289895086,68,ifarkas,31,0.8064516129032258,2,false,true
1210428,aeolusproject/conductor,ruby,426,1362144535,1362144629,1362144629,1,1,commits_in_master,false,false,14,1,0,1,49,18110,6,0,0,483.8763114301491,30.756488128106017,72.72225289895086,34,ifarkas,30,0.8333333333333334,1,false,true
1207252,aeolusproject/conductor,ruby,425,1362077846,1362405287,1362405287,5457,5457,github,false,false,14,1,1,2,49,18055,5,0,16,480.6424813071171,30.628634727222373,72.61146496815286,34,martinpovolny,38,0.868421052631579,1,false,true
1200492,aeolusproject/conductor,ruby,423,1361958740,1361971472,1361971472,212,212,github,false,false,14,2,0,2,50,18134,80,0,9,483.23591044446897,30.715782507996032,72.62600639682366,34,ifarkas,29,0.8275862068965517,1,false,true
1192770,aeolusproject/conductor,ruby,422,1361815430,1361957669,1361957669,2370,2370,github,false,false,14,2,1,17,52,18210,556,0,47,481.21911037891266,30.58758923668314,72.32289950576606,34,martinpovolny,37,0.8648648648648649,1,false,true
1191603,aeolusproject/conductor,ruby,421,1361798924,1362491064,1362491064,11535,11535,github,false,false,14,1,1,2,52,18245,103,216,13,480.29597149904083,30.52891203069334,72.18416004384763,34,martinpovolny,36,0.8611111111111112,1,false,true
1191394,aeolusproject/conductor,ruby,420,1361795598,1361802111,1361802111,108,108,github,false,false,14,1,0,0,52,18245,39,0,0,480.29597149904083,30.52891203069334,72.18416004384763,34,martinpovolny,35,0.8571428571428571,1,false,true
