pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2730113,calblueprint/BPSF,ruby,258,1388610628,1388617741,1388617741,118,118,commits_in_master,false,false,6,5,0,0,0,0,0,0,3,3,0,3,0,84,2251,0,0,79,162.5944024877832,4.4424700133274095,32.43003109729009,6,jaytlin,67,0.3880597014925373,1,true,true
2730072,calblueprint/BPSF,ruby,257,1388609761,1388617742,1388617742,133,133,commits_in_master,false,false,6,4,0,0,0,0,0,0,3,3,0,3,0,84,2251,0,0,45,162.5944024877832,4.4424700133274095,32.43003109729009,6,jaytlin,66,0.3939393939393939,1,true,true
2725047,calblueprint/BPSF,ruby,256,1388480150,1388484038,1388484038,64,64,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,0,1,0,84,2251,0,0,27,162.5944024877832,4.4424700133274095,32.43003109729009,6,jaytlin,65,0.4,1,true,true
2725002,calblueprint/BPSF,ruby,255,1388479279,1388484010,1388484010,78,78,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,84,2251,0,0,5,162.5944024877832,4.4424700133274095,32.43003109729009,6,jaytlin,64,0.40625,1,true,true
2724579,calblueprint/BPSF,ruby,254,1388468504,1388469895,1388469895,23,23,commits_in_master,false,false,6,1,0,0,0,0,0,0,5,5,1,3,0,84,2251,2,0,205,162.5944024877832,4.4424700133274095,32.43003109729009,6,SamLau95,79,0.3037974683544304,2,true,true
2724034,calblueprint/BPSF,ruby,253,1388453897,1388455667,1388455667,29,29,commits_in_master,false,false,6,3,0,0,0,0,3,0,4,7,0,5,2,83,2251,0,0,153,162.5944024877832,4.4424700133274095,32.43003109729009,6,vivekraghuram,34,0.38235294117647056,1,true,true
2620029,calblueprint/BPSF,ruby,252,1386808220,1386808433,1386808433,3,3,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,83,2251,0,0,3,162.5944024877832,4.4424700133274095,32.43003109729009,6,varunrau,64,0.3125,6,true,true
2619816,calblueprint/BPSF,ruby,251,1386804897,1386806021,1386806021,18,18,github,false,false,7,1,0,0,0,2,1,0,1,2,1,1,0,83,2251,105,0,34,162.5944024877832,4.4424700133274095,32.43003109729009,6,vivekraghuram,33,0.36363636363636365,1,true,true
2618732,calblueprint/BPSF,ruby,250,1386793469,1386793678,1386793678,3,3,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,83,2251,2,0,28,162.5944024877832,4.4424700133274095,32.43003109729009,6,jaytlin,63,0.3968253968253968,1,true,true
2612874,calblueprint/BPSF,ruby,249,1386722859,1386792443,1386792443,1159,1159,github,false,false,7,2,0,0,0,0,0,0,2,2,1,1,0,83,2251,2,0,116,162.5944024877832,4.4424700133274095,32.43003109729009,6,jaytlin,62,0.3870967741935484,1,true,true
2611212,calblueprint/BPSF,ruby,248,1386705283,1386705693,1386705693,6,6,github,false,false,7,16,0,0,0,0,6,4,9,19,4,12,0,83,2241,24,0,232,163.3199464524766,4.462293618920125,32.57474341811691,6,varunrau,63,0.30158730158730157,6,true,true
2611161,calblueprint/BPSF,ruby,247,1386704764,1386705436,1386705436,11,11,github,false,false,7,3,0,0,0,0,1,0,2,3,0,3,0,83,2241,0,0,63,163.3199464524766,4.462293618920125,32.57474341811691,6,varunrau,62,0.2903225806451613,6,true,true
2611059,calblueprint/BPSF,ruby,246,1386703700,1386703790,1386703790,1,1,github,false,false,7,1,0,0,0,0,3,1,3,7,3,3,2,83,2241,1547,0,74,163.3199464524766,4.462293618920125,32.57474341811691,6,vivekraghuram,32,0.34375,1,true,true
