Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938772,resteasy/Resteasy,java,366,1376601314,1376601318,1376601318,0,0,1,1,0,12,65,122969,263,98,99,580.3088583301483,13.133391342533484,39.896234010197695,108,patriot1burke,218,0.9403669724770642,20,false,false
1938221,resteasy/Resteasy,java,365,1376587450,1376662297,1376662297,1247,1247,1,3,2,5,65,122969,48,0,13,580.3088583301483,13.133391342533484,39.896234010197695,108,krisskross,1,0.0,4,false,false
1935659,resteasy/Resteasy,java,364,1376563691,1376563694,1376563694,0,0,1,4,0,205,65,121817,2431,68,1264,585.3370219263321,13.24117323526273,40.232479867342,54,patriot1burke,217,0.9400921658986175,10,false,false
1935047,resteasy/Resteasy,java,363,1376553991,1376601347,1376601347,789,789,1,1,0,3,65,121817,0,0,28,585.3370219263321,13.24117323526273,40.232479867342,54,liweinan,44,0.5227272727272727,49,false,false
1922882,resteasy/Resteasy,java,362,1376421301,1376507166,1376507166,1431,1431,1,1,8,13,67,120919,1136,72,16,589.2043434034354,13.339508265863927,40.53126473093559,54,krisskross,0,0,2,false,false
1922968,resteasy/Resteasy,java,361,1376289359,1376507133,1376507133,3629,3629,1,1,0,3,66,120919,0,0,27,589.2043434034354,13.339508265863927,40.53126473093559,108,liweinan,43,0.5348837209302325,98,false,false
1899651,resteasy/Resteasy,java,360,1375826339,1375826342,1375826342,0,0,1,1,0,15,66,120816,356,116,57,588.9865580717786,13.334326579261026,40.52443384982122,54,patriot1burke,216,0.9398148148148148,10,false,false
1897589,resteasy/Resteasy,java,359,1375800367,1375800372,1375800372,0,0,1,1,0,9,66,120816,9,423,53,588.630644947689,13.317772480466164,40.52443384982122,108,patriot1burke,215,0.9395348837209302,20,false,false
1894771,resteasy/Resteasy,java,358,1375749596,1375749599,1375749599,0,0,1,2,0,192,66,120751,137,1290,1158,583.1670131096223,13.051651746155311,39.88372767099237,54,patriot1burke,214,0.9392523364485982,10,false,false
1879286,resteasy/Resteasy,java,357,1375397055,1376506978,1376506978,18498,18498,1,2,1,4,65,120751,0,0,50,583.1670131096223,13.051651746155311,39.88372767099237,108,esarbanis,1,0.0,0,false,false
1876509,resteasy/Resteasy,java,356,1375361650,1376507104,1376507104,19090,19090,1,1,0,1,65,120751,2,0,5,583.1670131096223,13.051651746155311,39.88372767099237,108,esarbanis,0,0,0,false,false
1786921,resteasy/Resteasy,java,355,1374085756,1376507016,1376507016,40354,40354,1,1,0,1,65,120751,0,0,6,583.1670131096223,13.051651746155311,39.88372767099237,54,ronsigal,29,0.7241379310344828,2,false,false
1782914,resteasy/Resteasy,java,354,1374026096,1374062176,1374062176,601,601,1,2,0,19,65,120494,377,1132,48,582.1866648961774,13.0462927614653,40.31736020050791,54,ronsigal,28,0.75,2,false,false
1782010,resteasy/Resteasy,java,353,1374006084,1374006087,1374006087,0,0,1,1,0,19,65,120408,121,9,87,582.53604411667,13.047305826855359,40.33785130556109,108,patriot1burke,213,0.9389671361502347,20,false,false
1781794,resteasy/Resteasy,java,352,1374003539,1374003542,1374003542,0,0,1,1,0,4,66,85142,1416,0,0,550.6682953184093,12.755161964717765,34.9298818444481,108,patriot1burke,212,0.9386792452830188,20,false,false
1781791,resteasy/Resteasy,java,351,1374003514,1374003518,1374003518,0,0,1,1,0,8,66,120389,55,0,46,582.6279809617157,13.049364975205375,40.34421749495386,108,patriot1burke,211,0.9383886255924171,20,false,false
1778362,resteasy/Resteasy,java,350,1373972097,1373972101,1373972101,0,0,1,1,0,6,66,120375,107,64,30,582.263759086189,13.04257528556594,40.323987538940806,108,patriot1burke,210,0.9380952380952381,20,false,false
1778339,resteasy/Resteasy,java,349,1373971780,1373971791,1373971791,0,0,1,2,0,54,66,85126,2911,6579,0,550.1609379038132,12.745812090313184,34.90120527218476,54,patriot1burke,209,0.9425837320574163,10,false,false
1775377,resteasy/Resteasy,java,348,1373915928,1373915932,1373915932,0,0,1,2,0,1,66,120375,0,0,14,582.263759086189,13.04257528556594,40.323987538940806,108,patriot1burke,208,0.9423076923076923,20,false,false
1775355,resteasy/Resteasy,java,347,1373915753,,1373971834,934,,1,3,2,2,66,85126,31,194,0,550.1609379038132,12.745812090313184,34.90120527218476,54,alexogar,1,0.0,1,false,false
1775343,resteasy/Resteasy,java,346,1373915571,1373915575,1373915575,0,0,1,1,0,254,66,84998,3030,409,0,550.460010823784,12.753241252735359,34.93023365255653,108,patriot1burke,207,0.9420289855072463,20,false,false
1774764,resteasy/Resteasy,java,345,1373908717,1373908742,1373908742,0,0,1,5,0,188,66,120339,79,52,1249,582.0889321001505,13.029857319738406,40.29450136697164,108,patriot1burke,206,0.9466019417475728,20,false,false
1773435,resteasy/Resteasy,java,344,1373891827,,1373923980,535,,1,1,1,5,65,120339,54,0,0,582.0889321001505,13.029857319738406,40.29450136697164,108,ctomc,0,0,8,false,false
1723765,resteasy/Resteasy,java,343,1373312359,1373884375,1373884375,9533,9533,1,2,0,3,64,120173,309,81,0,582.435322410192,13.039534670849525,40.33351917652052,108,alexogar,0,0,2,false,false
1658778,resteasy/Resteasy,java,342,1372350445,1373884255,1373884255,25563,25563,1,1,1,2,63,120173,4,0,13,582.435322410192,13.039534670849525,40.33351917652052,54,Arvoreen,0,0,0,false,false
1646508,resteasy/Resteasy,java,341,1372162597,1373884180,1373884180,28693,28693,1,1,0,3,63,84993,0,34,0,550.2453143200028,12.75399150518278,34.93228854140929,108,badassviking,1,0.0,0,false,false
1645667,resteasy/Resteasy,java,340,1372151561,1373884116,1373884116,28875,28875,1,3,0,1,62,120173,36,0,0,582.435322410192,13.039534670849525,40.33351917652052,54,szdeak,0,0,0,false,false
1644803,resteasy/Resteasy,java,339,1372139633,1373884041,1373884041,29073,29073,1,1,0,1,62,84993,6,0,0,550.2453143200028,12.75399150518278,34.93228854140929,54,rsvoboda,0,0,4,false,false
1639882,resteasy/Resteasy,java,338,1372032521,1372066352,1372066352,563,563,1,1,1,3,62,120166,10,10,6,582.4692508696303,13.040294259607544,40.33586871494433,104,wbowling,0,0,4,false,false
1617963,resteasy/Resteasy,java,337,1371639579,1371639584,1371639584,0,0,1,1,0,179,61,120167,1,0,1131,582.4644037048441,13.040185741509733,40.33553304983897,51,patriot1burke,205,0.9463414634146341,9,false,false
1611872,resteasy/Resteasy,java,335,1371552044,1371552053,1371552053,0,0,1,1,0,2,62,120167,0,0,8,582.4644037048441,13.040185741509733,40.33553304983897,50,patriot1burke,204,0.9509803921568627,9,false,false
1609519,resteasy/Resteasy,java,334,1371506293,1371506298,1371506298,0,0,1,1,0,49,62,120005,640,729,138,588.3504853964419,13.132786133911088,40.7899670847048,100,patriot1burke,203,0.9556650246305419,18,false,false
1606440,resteasy/Resteasy,java,333,1371469330,1371469342,1371469342,0,0,1,1,0,9,63,119972,187,0,21,588.5123195412262,13.136398492981696,40.80118694362018,50,patriot1burke,202,0.9554455445544554,9,false,false
1589838,resteasy/Resteasy,java,332,1371106798,1371466647,1371466647,5997,5997,1,7,0,65,62,119773,1510,3591,203,591.2016898633248,13.17492256184616,40.94411929232799,100,ronsigal,27,0.7777777777777778,4,false,false
1576081,resteasy/Resteasy,java,331,1370875656,1370875770,1370875770,1,1,1,1,0,176,62,119773,0,0,925,591.2016898633248,13.17492256184616,40.94411929232799,50,patriot1burke,201,0.9552238805970149,8,false,false
1575208,resteasy/Resteasy,java,330,1370864530,1370864534,1370864534,0,0,1,1,0,1,62,119773,0,8,0,591.2016898633248,13.17492256184616,40.94411929232799,100,patriot1burke,200,0.955,16,false,false
1575110,resteasy/Resteasy,java,329,1370863361,1370863365,1370863365,0,0,1,1,0,6,62,119646,286,169,11,590.6841850124534,13.122043361249018,40.95414807014025,50,patriot1burke,199,0.9547738693467337,8,false,false
1573283,resteasy/Resteasy,java,328,1370817415,1370817418,1370817418,0,0,1,1,0,2,62,119641,8,24,3,590.5166289148369,13.11423341496644,40.95585961334325,100,patriot1burke,198,0.9545454545454546,16,false,false
1573224,resteasy/Resteasy,java,327,1370815436,1370815439,1370815439,0,0,1,1,0,8,62,119471,200,140,13,590.3859514024324,13.091043014622796,40.90532430464297,100,patriot1burke,197,0.9543147208121827,16,false,false
1571759,resteasy/Resteasy,java,326,1370781068,1370781078,1370781078,0,0,1,1,0,7,62,119428,209,84,28,590.0542586328164,13.08738319322102,40.90330575744382,100,patriot1burke,196,0.9591836734693877,16,false,false
1571661,resteasy/Resteasy,java,325,1370778595,1370778598,1370778598,0,0,1,1,0,7,63,119374,1554,2,7,590.3211754653443,13.093303399400204,40.921808769078694,50,patriot1burke,195,0.958974358974359,8,false,false
1571449,resteasy/Resteasy,java,324,1370771701,1370771709,1370771709,0,0,1,1,0,10,63,119333,85,1,47,590.5156159654077,13.097801949167456,40.9274886242699,100,patriot1burke,194,0.9587628865979382,16,false,false
1566658,resteasy/Resteasy,java,323,1370629503,1370629544,1370629544,0,0,1,1,0,1,63,119333,0,4,2,590.4988561420562,13.097801949167456,40.9274886242699,50,patriot1burke,193,0.9585492227979274,8,false,false
1566398,resteasy/Resteasy,java,322,1370626295,1370771754,1370771754,2424,2424,1,1,1,2,63,119333,10,0,4,590.4988561420562,13.097801949167456,40.9274886242699,100,mwanji,5,1.0,12,false,false
