pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1729856,mrkipling/maraschino,python,308,1373337912,1376045818,1376045818,45131,45131,2,2,3,2,41,56804,6,0,2,1.056263643405394,4.700373213154003,7.147383987043166,392,midgetspy,9,0.8888888888888888,198,false,false
1725902,mrkipling/maraschino,python,307,1373322498,1376046097,1376046097,45393,45393,2,5,0,5,30,56804,39,0,5,1.056263643405394,4.700373213154003,7.147383987043166,392,midgetspy,8,1.0,198,false,false
1557810,mrkipling/maraschino,python,303,1370503099,1376046365,1376046365,92387,92387,2,1,0,1,33,56804,2,0,0,1.056263643405394,4.700373213154003,7.147383987043166,392,N3MIS15,103,0.7766990291262136,8,false,true
1555667,mrkipling/maraschino,python,302,1370456983,,1376067496,93508,,2,1,2,5,27,56804,11,0,0,1.056263643405394,4.700373213154003,7.147383987043166,392,Hellowlol,3,0.0,0,false,false
1236301,mrkipling/maraschino,python,296,1362826307,1362828614,1362828614,38,38,2,2,1,3,28,56686,11,0,16,1.0584624069435133,4.710157710898635,7.162262286984441,196,gugahoi,41,0.9024390243902439,13,false,true
1169107,mrkipling/maraschino,python,290,1361252781,1368751989,1368751989,125046,125046,3,1,0,1,22,56686,5,0,24,1.0584624069435133,4.710157710898635,7.162262286984441,196,N3MIS15,102,0.7843137254901961,4,false,true
1161275,mrkipling/maraschino,python,289,1361039381,1369384077,1369384077,139138,139138,3,6,6,9,20,56678,3499,0,0,1.0586118070503545,4.710822541374078,7.163273227707399,392,Hellowlol,1,0.0,0,false,false
1159029,mrkipling/maraschino,python,288,1360963289,,1360977012,228,,3,5,2,9,20,56678,3472,0,0,1.0586118070503545,4.710822541374078,7.163273227707399,392,Hellowlol,0,0,0,false,false
777356,mrkipling/maraschino,python,282,1356276214,1369910404,1369910404,227296,227296,4,3,3,6,53,56648,45,0,108,1.0591724332721366,4.713317328061008,7.167066798474792,388,ikkemaniac,5,0.4,0,false,false
903034,mrkipling/maraschino,python,281,1356266148,,1356275927,162,,4,7,0,5,53,56648,42,0,0,1.0591724332721366,4.713317328061008,7.167066798474792,194,ikkemaniac,4,0.5,0,false,false
900597,mrkipling/maraschino,python,280,1356073805,1356437633,1356437634,6063,6063,4,2,0,2,54,56628,0,0,4,1.0595465140919686,4.714981987709261,7.1695980786889875,194,gugahoi,40,0.9,11,false,true
900504,mrkipling/maraschino,python,279,1356067618,1356294399,1356294399,3779,3779,4,5,0,9,54,56628,148,0,158,1.0595465140919686,4.714981987709261,7.1695980786889875,194,gugahoi,39,0.8974358974358975,11,false,true
776373,mrkipling/maraschino,python,278,1355902846,1357241328,1357241328,22308,22308,4,2,3,6,54,56628,47,0,40,1.0595465140919686,4.714981987709261,7.1695980786889875,388,N3MIS15,100,0.79,6,false,true
