pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1729856,mrkipling/maraschino,308,1373337912,,1376045818,45131,,2,2,3,2,12,74994,6,0,2,0.8000640051204095,3.560284822785823,5.413766434648105,392,midgetspy,9,0.8888888888888888,198,false,false
1725902,mrkipling/maraschino,307,1373322498,,1376046097,45393,,2,5,0,5,12,74994,39,0,5,0.8000640051204095,3.560284822785823,5.413766434648105,392,midgetspy,8,1.0,198,false,false
1557810,mrkipling/maraschino,303,1370503099,,1376046365,92387,,2,1,0,1,27,74994,2,0,0,0.8000640051204095,3.560284822785823,5.413766434648105,392,N3MIS15,103,0.7766990291262136,8,false,true
1555667,mrkipling/maraschino,302,1370456983,,1376067496,93508,,2,1,2,5,27,74994,11,0,0,0.8000640051204095,3.560284822785823,5.413766434648105,392,Hellowlol,3,0.0,0,false,false
1236301,mrkipling/maraschino,296,1362826307,1362828614,1362828614,38,38,2,2,1,3,28,74831,11,0,16,0.801806737849287,3.5680399834293275,5.425558926113509,196,gugahoi,41,0.9024390243902439,13,false,true
1169107,mrkipling/maraschino,290,1361252781,1368751989,1368751989,125046,125046,3,1,0,1,22,74831,5,0,24,0.801806737849287,3.5680399834293275,5.425558926113509,196,N3MIS15,102,0.7843137254901961,4,false,true
1161275,mrkipling/maraschino,289,1361039381,1369384077,1369384077,139138,139138,3,6,6,9,20,74823,3499,0,0,0.8018924662202799,3.568421474680245,5.426139021423894,392,Hellowlol,1,0.0,0,false,false
1159029,mrkipling/maraschino,288,1360963289,,1360977012,228,,3,5,2,9,20,74823,3472,0,0,0.8018924662202799,3.568421474680245,5.426139021423894,392,Hellowlol,0,0,0,false,false
777356,mrkipling/maraschino,282,1356276214,1369910404,1369910404,227296,227296,4,3,3,6,53,74790,45,0,108,0.8022462896109105,3.569995988768552,5.428533226367161,388,ikkemaniac,5,0.4,0,false,false
903034,mrkipling/maraschino,281,1356266148,,1356275927,162,,4,7,0,5,53,74790,42,0,0,0.8022462896109105,3.569995988768552,5.428533226367161,194,ikkemaniac,4,0.5,0,false,false
900597,mrkipling/maraschino,280,1356073805,1356437633,1356437634,6063,6063,4,2,0,2,54,74768,0,0,4,0.8024823453884015,3.5710464369783868,5.430130537128183,194,gugahoi,40,0.9,11,false,true
900504,mrkipling/maraschino,279,1356067618,1356294399,1356294399,3779,3779,4,5,0,9,54,74768,148,0,158,0.8024823453884015,3.5710464369783868,5.430130537128183,194,gugahoi,39,0.8974358974358975,11,false,true
776373,mrkipling/maraschino,278,1355902846,1357241328,1357241328,22308,22308,4,2,3,6,54,74768,47,0,40,0.8024823453884015,3.5710464369783868,5.430130537128183,388,N3MIS15,100,0.79,6,false,true
755582,mrkipling/maraschino,277,1355690166,,1356059432,6154,,4,1,0,1,52,74258,3,0,0,0.8079937515149883,3.5955721942416976,5.46742438525142,388,ikkemaniac,3,0.6666666666666666,0,false,false
755167,mrkipling/maraschino,276,1355669372,1356293076,1356293076,10395,10395,4,2,0,1,52,74258,4,0,2,0.8079937515149883,3.5955721942416976,5.46742438525142,388,ikkemaniac,2,0.5,0,false,false
705192,mrkipling/maraschino,274,1355607352,1355641891,1355641891,575,575,4,2,0,2,53,74258,4,0,51,0.8079937515149883,3.5955721942416976,5.46742438525142,388,ikkemaniac,0,0,0,false,false
705195,mrkipling/maraschino,272,1355297682,1355301327,1355301327,60,60,4,1,1,6,54,74246,53,0,24,0.808124343398971,3.5961533281254208,5.468308056999703,192,N3MIS15,99,0.7878787878787878,3,false,true
488905,mrkipling/maraschino,270,1353050519,1354191684,1354191684,19019,19019,4,2,0,4,52,74061,303,0,10,0.810142990237777,3.5106196243637,5.387450885081217,185,N3MIS15,98,0.7857142857142857,3,false,true
468613,mrkipling/maraschino,268,1352689971,1352799454,1352799454,1824,1824,4,5,2,16,52,72725,1348,0,141,0.8250257820556892,3.57511172224132,5.486421450670334,185,N3MIS15,97,0.7835051546391752,3,false,true
464385,mrkipling/maraschino,267,1352499063,1352800287,1352800287,5020,5020,4,1,0,2,50,72725,15,0,14,0.8250257820556892,3.57511172224132,5.486421450670334,185,N3MIS15,96,0.78125,3,false,true
705136,mrkipling/maraschino,266,1352193370,1352193960,1352193960,9,9,4,3,2,2,50,72725,22,0,25,0.8250257820556892,3.57511172224132,5.486421450670334,185,N3MIS15,95,0.7789473684210526,3,false,true
705137,mrkipling/maraschino,263,1352135236,1352161552,1352161552,438,438,4,1,0,1,50,72725,2,0,10,0.8250257820556892,3.57511172224132,5.486421450670334,185,Shaolin666,0,0,0,false,false
477439,mrkipling/maraschino,262,1352063674,,1352838166,12908,,4,1,1,2,50,72631,0,0,0,0.8260935413253294,3.5797386790764274,5.493522049813441,185,DejaVu,17,0.47058823529411764,6,false,false
705138,mrkipling/maraschino,261,1352005266,1352070183,1352070183,1081,1081,4,1,0,1,50,72631,22,0,17,0.8260935413253294,3.5797386790764274,5.493522049813441,185,N3MIS15,94,0.776595744680851,3,false,true
705139,mrkipling/maraschino,260,1351994082,1352070193,1352070193,1268,1268,4,1,0,9,50,72631,124,0,107,0.8260935413253294,3.5797386790764274,5.493522049813441,185,N3MIS15,93,0.7741935483870968,3,false,true
705140,mrkipling/maraschino,257,1351941346,1352070204,1352070204,2147,2147,4,2,1,5,50,72631,36,0,49,0.8260935413253294,3.5797386790764274,5.493522049813441,185,N3MIS15,92,0.7717391304347826,3,false,true
474904,mrkipling/maraschino,256,1351938197,1352802537,1352802537,14405,14405,4,1,0,20,51,72628,280,0,127,0.8261276642617172,3.579886545134108,5.493748967340419,185,N3MIS15,91,0.7692307692307693,3,false,true
609332,mrkipling/maraschino,249,1351065358,1355716482,1355716483,77458,77458,4,21,9,63,51,72725,2408,0,386,0.8250257820556892,3.57511172224132,5.486421450670334,185,N3MIS15,90,0.7666666666666667,3,false,true
705141,mrkipling/maraschino,248,1350858750,,1352061810,19991,,4,2,2,2,51,72628,0,0,0,0.8261276642617172,3.579886545134108,5.493748967340419,185,DejaVu,16,0.5,6,false,false
705142,mrkipling/maraschino,243,1349848479,1350599955,1350599955,12524,12524,4,3,6,14,48,72583,70,0,160,0.8266398467960817,3.5821060027830205,5.497154981193944,366,N3MIS15,89,0.7640449438202247,6,false,true
705143,mrkipling/maraschino,242,1349820576,1350599997,1350599997,12990,12990,4,1,0,2,48,72553,54,0,25,0.8269816547902913,3.5835871707579288,5.499428004355437,183,N3MIS15,88,0.7613636363636364,3,false,true
