pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938619,Pylons/pyramid,1091,1376598138,,1376598400,4,,8,1,0,1,36,14064,0,0,1,1775.3839590443686,164.0358361774744,329.2804323094425,1930,tshepang,162,0.6296296296296297,0,false,false
1938531,Pylons/pyramid,1090,1376596265,,1376598247,33,,8,1,0,1,36,14064,0,0,3,1775.3839590443686,164.0358361774744,329.2804323094425,1930,andresmrm,0,0,0,false,false
1938301,Pylons/pyramid,1088,1376591522,1376592101,1376592101,9,9,8,1,0,2,36,14064,0,0,29,1775.3839590443686,164.0358361774744,329.2804323094425,965,tshepang,160,0.63125,0,false,false
1936399,Pylons/pyramid,1086,1376570703,1376572946,1376572946,37,37,8,1,0,2,36,14057,9,0,32,1776.2680515045886,164.11752151952763,329.4444049228142,1930,tomster,0,0,78,false,false
1935832,Pylons/pyramid,1085,1376566132,,1376572711,109,,7,1,0,1,36,14057,0,0,0,1776.2680515045886,164.11752151952763,329.4444049228142,1930,kusut,2,0.5,4,false,false
1934820,Pylons/pyramid,1083,1376550407,,1376553086,44,,6,1,0,1,37,14055,0,0,7,1775.595873354678,163.99857701885452,329.34898612593383,1930,Themanwithoutaplan,0,0,2,false,false
1922865,Pylons/pyramid,1082,1376445446,1376447113,1376447113,27,27,6,5,2,3,36,14053,18,15,54,1774.9235038781753,163.95075784529993,328.89774425389595,1930,blaflamme,15,0.9333333333333333,36,true,true
1926280,Pylons/pyramid,1081,1376406787,1376417441,1376417441,177,177,6,5,0,5,35,13568,21,44,68,1835.495283018868,169.59021226415095,340.43337264150944,965,odontomachus,0,0,1,false,false
1936158,Pylons/pyramid,1079,1376331246,1376335758,1376335758,75,75,6,4,6,2,34,13568,0,0,0,1835.495283018868,169.59021226415095,340.43337264150944,965,latteier,1,0.0,1,false,false
1925581,Pylons/pyramid,1078,1376326508,,1376554585,3801,,6,2,1,3,34,13568,43,45,23,1835.495283018868,169.59021226415095,340.43337264150944,965,wichert,9,0.7777777777777778,29,false,false
1918894,Pylons/pyramid,1077,1376313194,1376324120,1376324120,182,182,6,2,2,1,34,13568,0,0,0,1835.495283018868,169.59021226415095,340.43337264150944,965,jeffszusz,0,0,1,false,false
1921686,Pylons/pyramid,1075,1376258714,1376259646,1376259646,15,15,6,1,0,1,34,13568,0,0,5,1835.495283018868,169.59021226415095,340.43337264150944,965,cd34,4,0.5,15,false,false
1919186,Pylons/pyramid,1074,1376176853,1376235938,1376235938,984,984,6,1,0,1,34,13568,0,0,0,1835.495283018868,169.59021226415095,340.43337264150944,1928,junaidali,1,0.0,0,false,false
1918702,Pylons/pyramid,1072,1376159216,,1376552067,6547,,6,1,2,2,35,13568,14,25,2,1835.495283018868,169.59021226415095,340.43337264150944,964,wichert,8,0.875,29,false,false
1917607,Pylons/pyramid,1071,1376123905,1376160284,1376160284,606,606,6,1,0,1,35,13568,0,0,2,1835.495283018868,169.59021226415095,340.43337264150944,964,joulez,2,0.0,0,false,false
1917198,Pylons/pyramid,1070,1376107225,1376109867,1376109867,44,44,6,1,0,1,35,13553,4,0,1,1837.5267468457168,169.77790895004796,340.8101527337121,1928,mmerickel,27,0.8888888888888888,48,true,true
1915514,Pylons/pyramid,1069,1376067989,1376068341,1376068341,5,5,6,8,0,7,35,13553,8,0,5,1837.5267468457168,169.77790895004796,340.8101527337121,1928,tisdall,3,1.0,0,false,false
1910556,Pylons/pyramid,1066,1375981987,1375982533,1375982533,9,9,6,1,0,1,35,13553,0,0,0,1837.5267468457168,169.77790895004796,340.8101527337121,964,tisdall,2,1.0,0,false,false
1910491,Pylons/pyramid,1065,1375981143,1375981892,1375981892,12,12,6,4,0,3,35,13553,2,0,0,1837.5267468457168,169.77790895004796,340.8101527337121,1928,tisdall,1,1.0,0,false,false
1910341,Pylons/pyramid,1064,1375979483,1375980041,1375980041,9,9,6,2,0,1,36,13553,0,0,0,1837.5267468457168,169.77790895004796,340.8101527337121,964,tisdall,0,0,0,false,false
1890631,Pylons/pyramid,1063,1375688317,1375688329,1375688329,0,0,6,2,0,2,36,13639,0,0,0,1814.062614561185,167.97419165627977,335.3618300461911,1928,stevepiercy,28,0.8214285714285714,8,false,false
1887714,Pylons/pyramid,1062,1375604511,,1376105045,8342,,6,1,0,2,36,13553,7,0,1,1837.5267468457168,169.77790895004796,340.8101527337121,1928,mmerickel,26,0.9230769230769231,46,true,true
1870264,Pylons/pyramid,1060,1375267525,,1376109674,14035,,7,8,2,2,36,13519,65,8,0,1837.3400399437828,170.05695687550855,341.37140321029665,1928,joulez,1,0.0,0,false,false
1862853,Pylons/pyramid,1058,1375154661,1375315155,1375315155,2674,2674,7,4,3,4,36,13519,31,0,0,1837.3400399437828,170.05695687550855,341.37140321029665,1928,joulez,0,0,0,false,false
1854931,Pylons/pyramid,1056,1375019169,1375027364,1375027364,136,136,7,1,0,1,38,13519,0,0,0,1837.3400399437828,170.05695687550855,341.37140321029665,1928,tshepang,159,0.6352201257861635,0,false,false
1854112,Pylons/pyramid,1055,1374995130,1375027565,1375027565,540,540,7,1,0,1,38,13519,0,0,3,1837.3400399437828,170.05695687550855,341.37140321029665,1928,tshepang,158,0.6392405063291139,0,false,false
1853565,Pylons/pyramid,1054,1374970497,,1375038390,1131,,7,2,0,2,38,13519,0,0,0,1837.3400399437828,170.05695687550855,341.37140321029665,1928,dslatten,1,0.0,6,false,false
1853507,Pylons/pyramid,1053,1374968163,1375027843,1375027843,994,994,7,2,6,2,38,13519,0,0,5,1837.3400399437828,170.05695687550855,341.37140321029665,964,dslatten,0,0,3,false,false
1812969,Pylons/pyramid,1052,1374571169,1374571179,1374571179,0,0,6,1,0,2,39,13491,0,0,6,1838.2625454006375,170.18753242902676,341.2645467348603,1928,stevepiercy,27,0.8148148148148148,8,false,false
1802703,Pylons/pyramid,1051,1374425798,1374431155,1374431155,89,89,6,1,0,1,37,13491,2,0,2,1838.2625454006375,170.18753242902676,341.2645467348603,1928,ronnix,4,1.0,62,false,false
1792933,Pylons/pyramid,1049,1374173160,,1376110539,32289,,6,1,0,1,38,13491,5,0,0,1838.2625454006375,170.18753242902676,341.2645467348603,964,cd34,3,0.6666666666666666,15,false,false
