Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1948351,Pylons/pyramid,python,1102,1376856180,1376858284,1376858284,35,35,8,1,0,1,37,12847,2,0,9,1838.094496769674,166.03097999532966,341.71401883708256,1930,stevepiercy,32,0.75,10,false,false
1945539,Pylons/pyramid,python,1101,1376745036,,1376964705,3661,,8,9,6,4,37,12847,68,51,45,1835.2922861368413,165.9531408110843,341.40266210010117,965,tomster,3,0.0,39,false,false
1945392,Pylons/pyramid,python,1100,1376741893,1376743439,1376743439,25,25,8,3,0,2,37,12846,1,0,10,1835.435154912035,165.96605947376617,341.42923867351703,1930,tomster,2,0.0,78,false,false
1944955,Pylons/pyramid,python,1098,1376728128,1376730403,1376730403,37,37,8,8,2,5,37,12886,25,66,29,1828.9616638212015,165.45087692068913,340.13658233742046,1930,witsch,2,0.0,68,false,false
1944912,Pylons/pyramid,python,1097,1376726834,1376745716,1376745716,314,314,8,2,0,2,35,12886,8,47,0,1828.9616638212015,165.45087692068913,340.13658233742046,1930,adroullier,1,1.0,4,false,false
1940769,Pylons/pyramid,python,1096,1376649036,1376649253,1376649253,3,3,9,1,0,2,40,12886,0,0,1,1828.9616638212015,165.45087692068913,340.13658233742046,965,tomster,1,0.0,39,false,false
1940556,Pylons/pyramid,python,1095,1376646489,1376657449,1376657449,182,182,9,1,0,1,40,12886,2,0,8,1828.9616638212015,165.45087692068913,340.13658233742046,1930,stevepiercy,31,0.7741935483870968,8,false,false
1939762,Pylons/pyramid,python,1093,1376634429,1376636705,1376636705,37,37,9,2,1,4,40,12886,0,0,16,1828.9616638212015,165.45087692068913,340.13658233742046,965,stevepiercy,30,0.8,4,false,false
1938619,Pylons/pyramid,python,1091,1376598138,1376598400,1376598400,4,4,9,1,0,1,41,12886,0,0,1,1829.8929070308864,165.45087692068913,340.13658233742046,1930,tshepang,162,0.6296296296296297,0,false,false
1938531,Pylons/pyramid,python,1090,1376596265,1376598247,1376598247,33,33,9,1,0,1,40,12886,0,0,3,1829.8929070308864,165.45087692068913,340.13658233742046,1930,andresmrm,0,0,0,false,false
