pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1486438,projectwonder/wonder,432,1368700466,1368781586,1368781586,1352,1352,8,1,0,1,42,291892,1,0,0,12.254532498321298,0.36999986296301374,15.358420237622134,272,maiksd,7,0.7142857142857143,0,false,false
1451755,projectwonder/wonder,430,1368032725,1368032787,1368032787,1,1,8,7,0,5,41,291874,78,0,3,12.255288240816244,0.3700226810198921,15.359367398260893,272,johnthuss,11,0.5454545454545454,8,false,true
1441806,projectwonder/wonder,429,1367864333,1368781754,1368781754,15290,15290,8,3,0,1,43,291892,3,0,0,12.254532498321298,0.36999986296301374,15.358420237622134,272,johnnykahalawai,6,0.16666666666666666,2,false,false
1741774,projectwonder/wonder,428,1366833426,1366891160,1366891160,962,962,8,0,0,0,40,291874,0,0,0,12.255288240816244,0.3700226810198921,15.359367398260893,272,paulhoadley,14,0.9285714285714286,4,false,true
1391167,projectwonder/wonder,425,1366395909,1366790661,1366790661,6579,6579,9,1,0,1,37,291775,2,0,0,12.259446491303231,0.3701482306571845,15.364578870705166,272,johnnykahalawai,5,0.2,2,false,false
1339467,projectwonder/wonder,423,1365206522,1368797144,1368797144,59843,59843,9,2,1,1,34,291775,2,0,0,12.259446491303231,0.3701482306571845,15.364578870705166,272,gavineadie,4,0.25,0,false,false
1314660,projectwonder/wonder,421,1364905830,1366467748,1366467748,26031,26031,9,3,1,25,33,291872,457,0,0,12.255372217958557,0.37002521653327486,15.359472645543251,272,schmied,4,0.25,2,false,false
1321967,projectwonder/wonder,420,1364835605,1365211736,1365211736,6268,6268,9,1,0,1,32,291872,33,0,8,12.255372217958557,0.37002521653327486,15.359472645543251,272,tedpet,2,0.5,0,false,false
1317919,projectwonder/wonder,419,1364739661,,1365003790,4402,,9,5,1,9,32,291856,267,0,0,12.256044076530891,0.3700455018913437,15.360314675730498,272,kiberkli,5,0.6,0,false,false
1312856,projectwonder/wonder,418,1364591363,1364592518,1364592518,19,19,9,1,0,1,32,291837,45,0,3,12.256842004269506,0.3700695936430268,15.36131470649712,272,avendasora,15,0.3333333333333333,0,false,false
1307154,projectwonder/wonder,417,1364494725,1364545571,1364545571,847,847,9,1,0,62,33,291809,302,0,68,12.25801808717346,0.3701051029954525,15.362788673413087,136,schmied,3,0.0,1,false,false
1309869,projectwonder/wonder,416,1364488214,1364545320,1364545320,951,951,9,1,1,1,33,291809,2,0,1,12.25801808717346,0.3701051029954525,15.362788673413087,272,sgaertner,3,1.0,0,false,false
1295221,projectwonder/wonder,415,1364290582,1364290790,1364290790,3,3,9,1,0,1,32,291770,44,0,2,12.259656578812079,0.37015457380813654,15.364842170202557,136,sgaertner,2,1.0,0,false,false
1284035,projectwonder/wonder,413,1363849873,,1364545346,11591,,9,1,1,1,32,291578,45,0,3,12.267729389734479,0.37039831537358786,15.374959702035135,272,avendasora,14,0.35714285714285715,0,false,false
1237800,projectwonder/wonder,409,1362864954,1362866555,1362866555,26,26,9,1,0,1,34,291716,0,0,0,12.261925982805195,0.37022309369386663,15.367686379903743,272,jacky1970,0,0,0,false,false
1234095,projectwonder/wonder,408,1362768383,1362780041,1362780041,194,194,9,1,0,1,34,291716,522,0,2,12.261925982805195,0.37022309369386663,15.367686379903743,272,elemgee,3,0.0,0,false,false
