pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
611974, opennaas, 422, 1354314383, 1354314407, 0, 4, 1, 0, 0, 0, 1, 202, 24, 71555, 16, 9, 239.60589756131648, 5.100971280832925, 20.627489343861367
611559, opennaas, 421, 1354311449, 1354311468, 0, 4, 1, 0, 0, 0, 1, 200, 23, 71555, 7, 11, 239.60589756131648, 5.100971280832925, 20.627489343861367
611132, opennaas, 420, 1354308647, 1354308690, 0, 4, 1, 0, 0, 0, 1, 198, 22, 71561, 18, 8, 239.58580791213092, 5.100543592180098, 20.625759841254315
611015, opennaas, 419, 1354307622, 1354307742, 2, 4, 1, 0, 0, 0, 8, 198, 22, 71560, 61, 14, 239.5891559530464, 5.100614868641699, 20.62604807154835
608804, opennaas, 417, 1354294684, 1354307222, 208, 4, 4, 0, 0, 0, 8, 196, 21, 71560, 73, 62, 239.5891559530464, 5.100614868641699, 20.62604807154835
610710, opennaas, 418, 1354306657, 1354306956, 4, 4, 1, 0, 0, 0, 1, 195, 20, 71560, 4, 9, 239.5891559530464, 5.100614868641699, 20.62604807154835
608120, opennaas, 415, 1354291661, 1354293005, 22, 4, 1, 0, 0, 0, 2, 191, 20, 71563, 26, 12, 239.57911211100708, 5.100401045232871, 20.625183404832107
608462, opennaas, 416, 1354292737, 1354292901, 2, 4, 1, 0, 0, 0, 1, 190, 19, 71563, 8, 2, 239.57911211100708, 5.100401045232871, 20.625183404832107
605836, opennaas, 414, 1354281439, 1354292856, 190, 4, 1, 0, 0, 0, 1, 190, 19, 71563, 12, 4, 239.57911211100708, 5.100401045232871, 20.625183404832107
605739, opennaas, 413, 1354281198, 1354281752, 9, 4, 2, 0, 0, 0, 5, 193, 19, 71563, 106, 25, 239.57911211100708, 5.100401045232871, 20.625183404832107
605655, opennaas, 412, 1354280322, 1354280452, 2, 4, 6, 0, 0, 0, 195, 189, 18, 71498, 106, 285, 239.7969173962908, 5.105037903158131, 20.643934096058633
603885, opennaas, 411, 1354271806, 1354272111, 5, 4, 4, 0, 0, 0, 13, 187, 17, 71472, 49, 31, 239.88415043653458, 5.106895007835236, 20.651443922095368
603836, opennaas, 409, 1354270995, 1354271232, 3, 3, 1, 0, 0, 0, 1, 182, 15, 71472, 82, 3, 239.88415043653458, 5.106895007835236, 20.651443922095368
603865, opennaas, 410, 1354271125, 1354271212, 1, 3, 1, 0, 0, 0, 2, 182, 15, 71472, 16, 5, 239.88415043653458, 5.106895007835236, 20.651443922095368
587750, opennaas, 404, 1354216625, 1354258833, 703, 3, 3, 0, 0, 0, 38, 183, 14, 67852, 800, 225, 252.68230855391144, 5.3793550669103345, 21.753227613040146
586951, opennaas, 403, 1354214923, 1354215183, 4, 3, 7, 0, 0, 0, 105, 181, 14, 67762, 211, 135, 253.01791564593722, 5.386499808152061, 21.782119772143677
582719, opennaas, 402, 1354203570, 1354203652, 1, 3, 2, 0, 0, 0, 7, 175, 12, 67766, 45, 92, 253.00298084585188, 5.386181861110291, 21.780834046572025
578531, opennaas, 401, 1354177276, 1354193436, 269, 3, 5, 0, 0, 0, 67, 172, 11, 67748, 396, 194, 253.07020133435677, 5.387612918462538, 21.78662100726221
521788, opennaas, 386, 1353583425, 1353583886, 7, 2, 1, 0, 0, 0, 4, 218, 9, 67049, 34, 48, 255.70851168548376, 5.443779922146489, 22.013751137228
521789, opennaas, 385, 1353581201, 1353581332, 2, 2, 3, 0, 0, 0, 17, 216, 8, 66965, 854, 85, 256.02926902113046, 5.45060852684238, 22.04136489210782
518534, opennaas, 384, 1353502471, 1353502765, 4, 2, 1, 0, 0, 0, 1, 213, 7, 66965, 4, 8, 256.02926902113046, 5.45060852684238, 22.04136489210782
518546, opennaas, 382, 1353493192, 1353496214, 50, 2, 3, 0, 0, 0, 34, 210, 6, 66876, 2419, 80, 256.3699982056343, 5.457862312339255, 22.07069800825408
514254, opennaas, 381, 1353491116, 1353496153, 83, 1, 2, 0, 0, 0, 2, 209, 5, 66876, 342, 7, 256.3699982056343, 5.457862312339255, 22.07069800825408
507557, opennaas, 380, 1353428225, 1353428238, 0, 1, 1, 0, 0, 0, 3, 203, 5, 66823, 105, 16, 256.5733355281864, 5.4621911617257535, 22.0882031635814
507558, opennaas, 379, 1353426012, 1353427561, 25, 1, 16, 0, 0, 0, 884, 202, 5, 66876, 26970, 294, 256.3699982056343, 5.457862312339255, 22.07069800825408
497781, opennaas, 376, 1353322162, 1353322250, 1, 1, 2, 0, 0, 0, 9, 198, 5, 66867, 116, 30, 256.4045044640854, 5.458596916266619, 22.073668625779533
497755, opennaas, 375, 1353321729, 1353321854, 2, 1, 2, 0, 0, 0, 49, 197, 5, 66867, 106, 222, 256.4045044640854, 5.458596916266619, 22.073668625779533
489044, opennaas, 373, 1353054342, 1353063822, 158, 1, 4, 0, 0, 0, 44, 207, 5, 66797, 15697, 177, 256.67320388640206, 5.464317259757175, 22.096800754524903
475638, opennaas, 371, 1352983843, 1352987350, 58, 1, 2, 0, 0, 0, 8, 199, 5, 66843, 501, 36, 256.4965665813922, 5.460556827192077, 22.081594183384947
475639, opennaas, 370, 1352904863, 1352983447, 1309, 1, 2, 0, 0, 0, 10, 195, 5, 66837, 143, 32, 256.51959244131245, 5.461047024851505, 22.083576462139234
475553, opennaas, 369, 1352821550, 1352822576, 17, 1, 2, 0, 0, 0, 16, 194, 5, 66725, 324, 43, 256.95016860247284, 5.470213563132259, 22.120644436118397
474039, opennaas, 365, 1352794994, 1352803012, 133, 1, 2, 0, 0, 0, 7, 190, 5, 66761, 1488, 18, 256.81161156962895, 5.467263821692305, 22.108716166624227
474306, opennaas, 368, 1352797095, 1352799540, 40, 1, 3, 0, 0, 0, 3, 187, 5, 66761, 321, 17, 256.81161156962895, 5.467263821692305, 22.108716166624227
474054, opennaas, 366, 1352795271, 1352798910, 60, 1, 1, 0, 0, 0, 5, 186, 5, 66761, 43, 12, 256.81161156962895, 5.467263821692305, 22.108716166624227
474236, opennaas, 367, 1352795893, 1352796030, 2, 1, 2, 0, 0, 0, 2833, 182, 5, 66761, 419, 396, 256.81161156962895, 5.467263821692305, 22.108716166624227
462324, opennaas, 355, 1352457822, 1352743095, 4754, 1, 2, 0, 0, 0, 75, 178, 5, 69234, 35272, 111, 247.6384435393015, 5.271976196666378, 21.319005113094722
462352, opennaas, 357, 1352458300, 1352743095, 4746, 1, 1, 0, 0, 0, 3, 178, 5, 69234, 6978, 116, 247.6384435393015, 5.271976196666378, 21.319005113094722
470766, opennaas, 364, 1352742091, 1352743093, 16, 1, 6, 0, 0, 0, 155, 177, 5, 69334, 42254, 147, 247.28127614157555, 5.264372457957134, 21.288256843684195
462259, opennaas, 354, 1352456133, 1352704659, 4142, 1, 2, 0, 0, 0, 9, 168, 4, 69234, 128, 9, 247.6384435393015, 5.271976196666378, 21.319005113094722
462151, opennaas, 353, 1352453865, 1352704548, 4178, 1, 1, 0, 0, 0, 18, 167, 4, 69234, 3997, 18, 247.6384435393015, 5.271976196666378, 21.319005113094722
462100, opennaas, 352, 1352452631, 1352704512, 4198, 1, 1, 0, 0, 0, 7, 166, 4, 69234, 178, 8, 247.6384435393015, 5.271976196666378, 21.319005113094722
462536, opennaas, 359, 1352463321, 1352464786, 24, 1, 2, 0, 0, 0, 118, 192, 4, 69239, 254, 129, 247.62056066667628, 5.271595488091971, 21.317465590202055
462508, opennaas, 358, 1352463020, 1352463217, 3, 1, 217, 0, 0, 0, 1777, 191, 4, 65918, 31833, 71, 254.81659030917197, 5.461330744258017, 21.906004429746048
462337, opennaas, 356, 1352458072, 1352458973, 15, 1, 1, 0, 0, 0, 1, 188, 4, 69234, 11, 4, 247.6384435393015, 5.271976196666378, 21.319005113094722
475555, opennaas, 350, 1352287751, 1352289143, 23, 1, 5, 0, 0, 0, 99, 183, 4, 69234, 116, 287, 247.6384435393015, 5.271976196666378, 21.319005113094722
329599, opennaas, 227, 1340803989, 1340804050, 1, 2, 2, 0, 0, 0, 84, 91, 0, 65304, 8152, 95, 245.20703172853118, 5.45142717138307, 21.85164767854955
328944, opennaas, 224, 1340631669, 1340631876, 3, 2, 1, 0, 0, 0, 1, 88, 0, 65304, 1, 2, 245.20703172853118, 5.45142717138307, 21.85164767854955
