pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
836715,opennaas,487,1358955983,1358956189,1358956189,3,3,3,1,1,3,96,73414,45,0,28,242.99179992916882,17,isartcanyameres,155,0.8,7
836560,opennaas,486,1358952395,1358953530,1358953530,18,18,3,4,2,28,96,73236,926,0,389,243.5823911737397,17,isartcanyameres,154,0.7987012987012987,7
832546,opennaas,484,1358871283,1358925813,1358925813,908,908,3,1,1,7,96,73168,212,0,60,243.80876886070413,17,isartcanyameres,153,0.803921568627451,7
828397,opennaas,482,1358767039,1358839010,1358839010,1199,1199,3,4,0,21,96,73213,2255,161,311,243.65891303457036,17,isartcanyameres,152,0.8026315789473685,7
828642,opennaas,481,1358757585,1358772873,1358772873,254,254,3,0,0,0,96,73213,0,0,0,243.65891303457036,17,jordi-puig,162,0.8580246913580247,7
821952,opennaas,480,1358512276,1358513910,1358513910,27,27,3,5,0,20,97,73297,2380,161,156,241.72885656984596,17,isartcanyameres,151,0.8013245033112583,7
828018,opennaas,479,1358507637,1358755928,1358755928,4138,4138,3,5,0,21,97,73212,2259,161,309,243.66224116265093,17,jordi-puig,161,0.8571428571428571,7
821783,opennaas,478,1358495769,1358507617,1358507617,197,197,3,4,0,16,97,73241,1215,0,264,241.91368222716784,17,isartcanyameres,150,0.8,7
816696,opennaas,477,1358354751,1358406843,1358406843,868,868,3,1,0,5,97,72885,967,0,69,243.0952870961103,17,isartcanyameres,149,0.7986577181208053,7
816482,opennaas,476,1358352317,1358352386,1358352386,1,1,3,1,0,2,97,72885,0,0,74,243.0952870961103,17,isartcanyameres,148,0.7972972972972973,7
792302,opennaas,471,1357830206,1357830572,1357830572,6,6,3,1,0,3,98,72723,21,0,33,243.6368136628027,17,jordi-puig,160,0.8625,7
791944,opennaas,469,1357825069,1357825318,1357825318,4,4,3,1,0,6,98,72720,7,0,99,243.64686468646866,17,jordi-puig,159,0.8679245283018868,7
783233,opennaas,468,1357654544,1357657231,1357657231,44,44,2,1,0,7,98,72721,20,43,146,243.17597392775127,16,logoff,23,0.6956521739130435,1
779013,opennaas,465,1357553721,1357553951,1357553951,3,3,1,6,0,129,98,72720,82,156,699,242.95929592959294,16,logoff,22,0.7272727272727273,1
779028,opennaas,461,1357301135,1357553952,1357553952,4213,4213,1,2,0,8,98,72732,66,151,77,242.96045757025794,16,jordi-puig,157,0.8789808917197452,7
777897,opennaas,457,1357217288,1357217335,1357217335,0,0,1,1,0,2,98,72718,0,0,5,242.03085893451416,16,maneljara,17,0.6470588235294118,4
775044,opennaas,456,1357124853,1357125154,1357125154,5,5,1,1,0,1,98,72718,219,0,34,242.03085893451416,16,logoff,20,0.75,1
775000,opennaas,455,1357123496,1357123681,1357123681,3,3,1,4,0,159,98,72718,4656,558,1038,242.03085893451416,16,logoff,19,0.7368421052631579,1
774688,opennaas,454,1357116887,1357117097,1357117097,3,3,1,1,0,2,98,72716,2,0,67,242.03751581495132,16,logoff,18,0.7222222222222222,1
765366,opennaas,452,1356620826,1356620960,1356620960,2,2,1,3,0,220,98,72716,3516,614,996,242.03751581495132,16,maneljara,16,0.6875,4
765259,opennaas,451,1356618200,1356618541,1356618541,5,5,1,225,0,5155,98,69239,124972,2791,1917,247.62056066667628,16,maneljara,15,0.7333333333333333,4
764846,opennaas,450,1355932040,1356607207,1356607207,11252,11252,1,1,0,15,98,72483,56,0,291,239.2698977691321,16,jordi-puig,155,0.8903225806451613,7
764845,opennaas,449,1355928580,1356607169,1356607169,11309,11309,1,1,0,1,98,72483,0,32,0,239.2698977691321,16,logoff,16,0.8125,1
764842,opennaas,448,1355913516,1356607148,1356607148,11560,11560,1,1,0,15,98,72483,0,313,12,239.2698977691321,16,logoff,15,0.8666666666666667,1
775957,opennaas,447,1355845813,1355903499,1355903499,961,961,1,1,0,5,98,72462,145,0,70,239.339239877453,16,logoff,14,0.8571428571428571,1
759816,opennaas,446,1355822897,1355823268,1355823268,6,6,1,3,0,72,98,72508,2550,189,595,239.18740001103325,16,jordi-puig,154,0.8896103896103896,7
756426,opennaas,445,1355729975,1355730132,1355730132,2,2,1,1,0,1,98,72508,2,0,0,239.18740001103325,16,logoff,13,0.8461538461538461,1
751466,opennaas,444,1355496364,1355729578,1355729578,3886,3886,1,1,0,1,98,72398,103,0,34,239.55081632089284,16,logoff,12,0.8333333333333334,1
751282,opennaas,443,1355492379,1355992627,1355992627,8337,8337,1,4,1,79,98,72508,2732,218,575,239.18740001103325,16,isartcanyameres,147,0.7959183673469388,7
751186,opennaas,442,1355490291,1355491002,1355491002,11,11,1,3,0,27,98,72345,517,94,334,239.72631142442464,16,jordi-puig,153,0.8888888888888888,7
750804,opennaas,441,1355478595,1355728621,1355728621,4167,4167,1,2,0,4,98,72345,147,0,37,239.72631142442464,16,logoff,11,0.8181818181818182,1
748534,opennaas,440,1355417479,1355470896,1355470896,890,890,1,1,0,13,98,72124,310,94,21,240.05878764350285,16,logoff,10,0.8,1
748120,opennaas,439,1355409646,1355410037,1355410037,6,6,1,2,0,68,98,72070,1843,155,671,240.23865686138475,16,jordi-puig,152,0.8881578947368421,7
747779,opennaas,438,1355402745,1355403551,1355403551,13,13,1,6,0,267,98,72015,14658,258,1514,240.42213427758105,16,jordi-puig,151,0.8874172185430463,7
