pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
792302,opennaas,471,1357830206,,1357830572,6,,3,1,0,3,96,72723,21,0,14,243.6368136628027,jordi-puig,160,0.8625
791944,opennaas,469,1357825069,,1357825318,4,,3,1,0,6,97,72720,7,0,21,243.64686468646866,jordi-puig,159,0.8679245283018868
783233,opennaas,468,1357654544,1357657231,1357657231,44,44,2,1,0,7,98,72721,20,43,45,243.17597392775127,logoff,23,0.6956521739130435
779028,opennaas,461,1357301135,,1357553952,4213,,1,2,0,8,100,72732,66,151,34,242.96045757025794,jordi-puig,157,0.8789808917197452
779013,opennaas,465,1357553721,,1357553951,3,,1,6,0,129,100,72720,82,156,252,242.95929592959294,logoff,22,0.7272727272727273
777897,opennaas,457,1357217288,1357217335,1357217335,0,0,1,1,0,2,100,72718,0,0,2,242.03085893451416,maneljara,17,0.6470588235294118
775044,opennaas,456,1357124853,1357125154,1357125154,5,5,1,1,0,1,100,72718,219,0,11,242.03085893451416,logoff,20,0.75
775000,opennaas,455,1357123496,1357123681,1357123681,3,3,1,4,0,159,100,72718,4656,558,365,242.03085893451416,logoff,19,0.7368421052631579
774688,opennaas,454,1357116887,1357117097,1357117097,3,3,1,1,0,2,100,72716,2,0,19,242.03751581495132,logoff,18,0.7222222222222222
765366,opennaas,452,1356620826,,1356620960,2,,1,3,0,220,100,72716,3516,614,375,242.03751581495132,maneljara,16,0.6875
765259,opennaas,451,1356618200,,1356618541,5,,1,225,0,5155,100,69239,124972,2791,87,247.62056066667628,maneljara,15,0.7333333333333333
764846,opennaas,450,1355932040,,1356607207,11252,,1,1,0,15,100,72483,56,0,238,239.2698977691321,jordi-puig,155,0.8903225806451613
764845,opennaas,449,1355928580,,1356607169,11309,,1,1,0,1,100,72483,0,32,1,239.2698977691321,logoff,16,0.8125
764842,opennaas,448,1355913516,,1356607148,11560,,1,1,0,15,100,72483,0,313,27,239.2698977691321,logoff,15,0.8666666666666667
751282,opennaas,443,1355492379,1355992627,1355992627,8337,8337,1,4,1,79,100,72508,2732,218,388,239.18740001103325,isartcanyameres,147,0.7959183673469388
775957,opennaas,447,1355845813,1355903499,1355903499,961,961,1,1,0,5,100,72462,145,0,38,239.339239877453,logoff,14,0.8571428571428571
759816,opennaas,446,1355822897,1355823268,1355823268,6,6,1,3,0,72,100,72508,2550,189,362,239.18740001103325,jordi-puig,154,0.8896103896103896
756426,opennaas,445,1355729975,1355730132,1355730132,2,2,1,1,0,1,100,72508,2,0,1,239.18740001103325,logoff,13,0.8461538461538461
751466,opennaas,444,1355496364,1355729578,1355729578,3886,3886,1,1,0,1,100,72398,103,0,13,239.55081632089284,logoff,12,0.8333333333333334
750804,opennaas,441,1355478595,1355728621,1355728621,4167,4167,1,2,0,4,100,72345,147,0,19,239.72631142442464,logoff,11,0.8181818181818182
751186,opennaas,442,1355490291,1355491002,1355491002,11,11,1,3,0,27,100,72345,517,94,154,239.72631142442464,jordi-puig,153,0.8888888888888888
748534,opennaas,440,1355417479,1355470896,1355470896,890,890,1,1,0,13,100,72124,310,94,33,240.05878764350285,logoff,10,0.8
748120,opennaas,439,1355409646,1355410037,1355410037,6,6,1,2,0,68,100,72070,1843,155,373,240.23865686138475,jordi-puig,152,0.8881578947368421
747779,opennaas,438,1355402745,1355403551,1355403551,13,13,1,6,0,267,100,72015,14658,258,307,240.42213427758105,jordi-puig,151,0.8874172185430463
747728,opennaas,437,1355401449,1355402370,1355402370,15,15,1,4,0,21,100,71971,569,0,126,240.56911811701937,jordi-puig,150,0.8866666666666667
745059,opennaas,436,1355327986,1355389519,1355389519,1025,1025,1,3,0,16,100,71763,270,147,25,239.87291501191422,logoff,9,0.7777777777777778
747328,opennaas,433,1355148484,,1355389431,4015,,1,2,0,6,99,71763,36,0,6,239.87291501191422,isartcanyameres,146,0.8013698630136986
744919,opennaas,435,1355325813,,1355325841,0,,1,5,0,23,100,71763,548,167,70,239.87291501191422,logoff,8,0.875
743788,opennaas,434,1355302162,1355303945,1355303945,29,29,1,6,0,45,99,71763,865,8,106,239.87291501191422,jordi-puig,149,0.8859060402684564
775953,opennaas,432,1355134294,,1355241173,1781,,1,5,0,39,99,71730,661,8,243,239.04921232399275,jordi-puig,148,0.8918918918918919
775954,opennaas,431,1355129359,1355136375,1355136375,116,116,1,4,0,5,99,71730,77,79,3,239.04921232399275,logoff,7,0.8571428571428571
