pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924733,locomotivecms/engine,776,1376315538,,1376377471,1032,,5,3,0,7,17,9972,5,10,0,466.2053750501404,0.0,0.0,2812,michalgritzbach,0,0,0,false,false
1846497,locomotivecms/engine,768,1374919592,,1376315835,23270,,5,1,0,2,16,9966,4,0,5,465.7836644591611,0.0,0.0,2812,tpreusse,1,0.0,24,false,false
1806442,locomotivecms/engine,760,1374490144,,1376302334,30203,,5,2,0,2,16,9966,1,0,0,465.7836644591611,0.0,0.0,1406,Muhal,1,0.0,0,false,false
1798696,locomotivecms/engine,757,1374300071,1374440098,1374440098,2333,2333,5,8,0,28,16,9966,8,0,33,465.2819586594421,0.0,0.0,2812,Muhal,0,0,0,false,false
1696614,locomotivecms/engine,737,1372950238,1373007330,1373007330,951,951,5,1,1,2,22,9933,0,0,3,465.1162790697674,0.0,0.0,2812,geku,0,0,18,false,false
1672876,locomotivecms/engine,735,1372631624,,1372636724,85,,5,1,0,1,22,9920,2,0,0,464.11290322580646,0.0,0.0,2812,ryanlntn,0,0,2,false,false
1668059,locomotivecms/engine,734,1372457260,1373007581,1373007581,9172,9172,5,1,1,1,22,9920,4,0,0,464.11290322580646,0.0,0.0,2812,benjaminwood,0,0,0,false,false
1640741,locomotivecms/engine,731,1372077720,1372077753,1372077753,0,0,5,3,0,16,23,9817,148,0,21,461.138840786391,0.0,0.0,2812,youroff,1,0.0,0,true,false
1649390,locomotivecms/engine,730,1371903971,1372192678,1372192678,4811,4811,5,10,0,24,21,9817,10,0,24,461.138840786391,0.0,0.0,1406,kamechb,0,0,6,false,false
1591679,locomotivecms/engine,722,1371129996,1371318965,1371318965,3149,3149,5,1,0,1,15,9815,2,0,22,460.7233825776872,0.0,0.0,1406,barodeur,0,0,26,false,false
1577070,locomotivecms/engine,718,1370889599,1372249489,1372249489,22664,22664,5,1,1,4,15,9776,69,2,30,460.0040916530278,0.0,0.0,2812,benhutton,0,0,14,false,false
1576019,locomotivecms/engine,717,1370874772,1370929573,1370929573,913,913,5,3,0,3,15,9776,1,0,1,460.0040916530278,0.0,0.0,1406,Sharagoz,6,0.6666666666666666,0,false,false
1534063,locomotivecms/engine,708,1369828642,1372254141,1372254141,40424,40424,5,1,0,1,16,9646,0,0,0,462.5751606883682,0.0,0.0,2812,widescape,1,0.0,6,false,false
1508140,locomotivecms/engine,704,1369225796,1369489948,1369489948,4402,4402,5,1,0,1,18,9478,2,0,0,470.7744249841739,0.0,0.0,2812,tpreusse,0,0,22,false,false
1487525,locomotivecms/engine,698,1368715057,1368771017,1368771017,932,932,4,1,0,2,22,9411,6,6,8,464.88152162363195,0.0,0.0,2812,youroff,0,0,0,false,false
