pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924733,locomotivecms/engine,ruby,776,1376315538,,1376377471,1032,,false,false,5,3,0,7,17,9972,5,10,0,507.52105896510227,51.744885679903724,88.44765342960288,2812,michalgritzbach,0,0,0,false,false
1846497,locomotivecms/engine,ruby,768,1374919592,1376315835,1376315835,23270,23270,true,false,5,1,0,2,17,9966,4,0,5,507.1242223560104,51.67569737106161,88.30022075055189,2812,tpreusse,1,0.0,24,false,false
1806442,locomotivecms/engine,ruby,760,1374490144,1376302334,1376302334,30203,30203,true,false,5,2,1,2,16,9966,1,0,0,507.1242223560104,51.67569737106161,88.30022075055189,1406,Muhal,1,0.0,0,false,false
1798696,locomotivecms/engine,ruby,757,1374300071,1374440098,1374440098,2333,2333,true,false,5,8,0,28,16,9966,8,0,33,506.62251655629143,51.67569737106161,88.19987959060808,2812,Muhal,0,0,0,false,false
1696614,locomotivecms/engine,ruby,737,1372950238,1373007330,1373007330,951,951,false,false,5,1,1,2,22,9933,0,0,3,506.5941810127856,51.64602839021443,87.98952984999497,2812,geku,0,0,18,false,false
1672876,locomotivecms/engine,ruby,735,1372631624,,1372636724,85,,false,false,5,1,0,1,22,9920,2,0,0,505.64516129032256,51.41129032258065,87.6008064516129,2812,ryanlntn,0,0,2,false,false
1668059,locomotivecms/engine,ruby,734,1372457260,1373007581,1373007581,9172,9172,true,false,5,1,1,1,22,9920,4,0,0,505.64516129032256,51.41129032258065,87.6008064516129,2812,benjaminwood,0,0,0,false,false
1640741,locomotivecms/engine,ruby,731,1372077720,1372077753,1372077753,0,0,false,false,5,3,0,16,23,9817,148,0,21,503.2087195680962,51.84883365590302,86.78822450850565,2812,youroff,1,0.0,0,true,false
1649390,locomotivecms/engine,ruby,730,1371903971,1372192678,1372192678,4811,4811,true,false,5,10,0,24,21,9817,10,0,24,503.2087195680962,51.84883365590302,86.78822450850565,1406,kamechb,0,0,6,false,false
1591679,locomotivecms/engine,ruby,722,1371129996,1371318965,1371318965,3149,3149,true,false,5,1,0,1,15,9815,2,0,22,502.80183392766173,51.75751400916964,86.60213958227203,1406,barodeur,0,0,26,false,false
1577070,locomotivecms/engine,ruby,718,1370889599,1372249489,1372249489,22664,22664,true,false,5,1,1,4,15,9776,69,2,30,502.1481178396072,51.861702127659576,86.7430441898527,2812,benhutton,0,0,14,false,false
1576019,locomotivecms/engine,ruby,717,1370874772,1370929573,1370929573,913,913,true,false,5,3,0,3,15,9776,1,0,1,502.1481178396072,51.861702127659576,86.7430441898527,1406,Sharagoz,6,0.6666666666666666,0,false,false
1534063,locomotivecms/engine,ruby,708,1369828642,1372254141,1372254141,40424,40424,true,false,5,1,0,1,16,9646,0,0,0,505.28716566452414,52.14596724030687,87.08272859216255,2812,widescape,1,0.0,6,false,false
1508140,locomotivecms/engine,ruby,704,1369225796,1369489948,1369489948,4402,4402,true,false,5,1,0,1,18,9478,2,0,0,514.2435112893015,53.070267989027215,88.62629246676514,2812,tpreusse,0,0,22,false,false
1487525,locomotivecms/engine,ruby,698,1368715057,1368771017,1368771017,932,932,true,false,4,1,0,2,22,9411,6,6,8,508.44756136436087,52.49176495590267,87.76963128254171,2812,youroff,0,0,0,false,false
1486423,locomotivecms/engine,ruby,697,1368700200,,1368880616,3006,,false,false,4,1,0,1,21,9411,0,0,0,508.44756136436087,52.49176495590267,87.76963128254171,2812,davidpaulrosser,0,0,14,false,false
1485264,locomotivecms/engine,ruby,696,1368678964,,1369080971,6700,,false,false,3,1,0,4,22,9411,9,0,0,508.44756136436087,52.49176495590267,87.76963128254171,2812,wildfiler,0,0,0,false,false
1481597,locomotivecms/engine,ruby,695,1368624141,,1368963787,5660,,false,false,2,1,0,1,22,9344,8,0,0,509.31078767123284,52.86815068493151,87.54280821917808,2812,hems,2,0.0,74,false,false
1456733,locomotivecms/engine,ruby,688,1368118123,1368393423,1368393423,4588,4588,true,false,2,1,0,2,29,9241,20,24,0,506.00584352342827,52.48349745698518,86.67893085163942,2812,alexsanford,16,0.625,8,false,false
1425864,locomotivecms/engine,ruby,681,1367511732,1368974616,1368974616,24381,24381,true,false,2,1,0,2,33,9241,13,37,0,506.00584352342827,52.48349745698518,86.67893085163942,2812,alexsanford,15,0.6666666666666666,8,false,false
1386521,locomotivecms/engine,ruby,664,1365776067,1366302982,1366302982,8781,8781,false,false,2,1,0,1,34,9164,0,0,1,508.83893496289835,52.706241815800965,87.07987778262768,2812,xxxcaqui,2,0.5,0,false,false
1359832,locomotivecms/engine,ruby,663,1365700660,1365762230,1365762230,1026,1026,false,false,2,1,0,23,35,9164,10,9,10,508.29332169358355,52.706241815800965,87.07987778262768,2812,xxxcaqui,1,0.0,0,false,false
1356536,locomotivecms/engine,ruby,661,1365629280,1365762265,1365762265,2216,2216,false,false,2,2,0,2,37,9164,0,0,1,508.29332169358355,52.706241815800965,87.07987778262768,2812,RamonPage,1,0.0,138,false,false
1354389,locomotivecms/engine,ruby,660,1365586207,,1365652052,1097,,false,false,2,15,0,27,37,9164,14,9,0,508.29332169358355,52.706241815800965,87.07987778262768,2812,xxxcaqui,0,0,0,false,false
1338896,locomotivecms/engine,ruby,657,1365190489,1365232094,1365232094,693,693,false,false,2,2,0,2,22,9159,6,0,2,509.116715798668,52.844196964734145,87.34578010699857,1406,dimonzozo,1,1.0,0,false,false
