pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1862231,pahimar/Equivalent-Exchange-3,401,1374227747,,1375170940,15719,,1,1,2,1,52,8375,0,0,0,0.0,0.0,0.0,211,j2ghz,0,0,0,false,false
1780201,pahimar/Equivalent-Exchange-3,398,1373988723,1373998028,1373998028,155,155,1,1,0,1,54,8375,0,0,1,0.0,0.0,0.0,422,Asajz,1,0.0,2,false,false
1780027,pahimar/Equivalent-Exchange-3,397,1373988315,1373998096,1373998096,163,163,1,3,0,2,54,8375,2,0,3,0.0,0.0,0.0,422,Zmiko,3,0.0,0,false,false
1778302,pahimar/Equivalent-Exchange-3,396,1373971399,1373971433,1373971433,0,0,1,1,0,1,54,8375,0,0,1,0.0,0.0,0.0,422,50Wliu,23,0.5652173913043478,4,false,false
1771135,pahimar/Equivalent-Exchange-3,394,1373842903,1373843473,1373843473,9,9,1,2,0,1,55,8313,0,0,8,0.0,0.0,0.0,422,50Wliu,22,0.5909090909090909,4,false,false
1705186,pahimar/Equivalent-Exchange-3,386,1373106020,,1373971533,14425,,1,3,7,2,63,7935,2,0,0,0.0,0.0,0.0,422,Zmiko,1,0.0,0,false,false
1604217,pahimar/Equivalent-Exchange-3,385,1371420104,,1371497363,1287,,1,12,3,8,79,7813,20,0,0,0.0,0.0,0.0,420,50Wliu,21,0.6190476190476191,4,false,false
1599447,pahimar/Equivalent-Exchange-3,384,1371254968,1374008006,1374008006,45883,45883,1,4,7,3,81,7813,0,0,0,0.0,0.0,0.0,418,Lunatrius,0,0,18,false,false
1573040,pahimar/Equivalent-Exchange-3,380,1370810071,,1370810856,13,,1,4,2,4,84,7704,8,0,0,0.0,0.0,0.0,209,magusapollo,0,0,0,false,false
1562985,pahimar/Equivalent-Exchange-3,378,1370573774,,1370874765,5016,,1,1,2,2,85,7691,23,0,0,0.0,0.0,0.0,418,CannibalVox,0,0,4,false,false
1554494,pahimar/Equivalent-Exchange-3,377,1370442760,1370874964,1370874964,7203,7203,1,2,0,1,86,7691,0,0,4,0.0,0.0,0.0,418,aysorth,0,0,0,false,false
1545179,pahimar/Equivalent-Exchange-3,375,1370362176,1370875055,1370875055,8547,8547,1,2,4,1,86,7691,0,0,6,0.0,0.0,0.0,418,Hanse00,0,0,4,false,false
1539581,pahimar/Equivalent-Exchange-3,372,1369915370,,1370875017,15994,,1,1,2,1,87,7376,0,0,0,0.0,0.0,0.0,418,jortdebokx,0,0,0,false,false
1524416,pahimar/Equivalent-Exchange-3,371,1369672284,,1369677573,88,,1,1,2,1,90,7256,1,0,0,0.0,0.0,0.0,416,heni123321,0,0,0,false,false
1523931,pahimar/Equivalent-Exchange-3,370,1369663619,1369665140,1369665140,25,25,1,1,0,0,90,7256,0,0,0,0.0,0.0,0.0,416,MrTJP,0,0,6,false,false
1523091,pahimar/Equivalent-Exchange-3,369,1369651734,1370875041,1370875041,20388,20388,1,1,5,1,90,7259,0,0,1,0.0,0.0,0.0,416,pwnedary,0,0,0,false,false
1518951,pahimar/Equivalent-Exchange-3,368,1369542083,,1369661468,1989,,1,1,0,1,92,7067,0,0,0,0.0,0.0,0.0,416,Lirianer,0,0,0,false,false
1513071,pahimar/Equivalent-Exchange-3,367,1369370140,,1369408384,637,,1,5,2,7,92,7067,245,0,0,0.0,0.0,0.0,208,NilSet,1,0.0,0,false,false
1466724,pahimar/Equivalent-Exchange-3,362,1368350827,1368366202,1368366202,256,256,1,3,5,2,99,6462,0,0,16,0.0,0.0,0.0,416,PizzAna,6,0.3333333333333333,0,false,false
1461961,pahimar/Equivalent-Exchange-3,360,1368207334,1368366176,1368366176,2647,2647,1,2,3,1,99,6462,0,0,0,0.0,0.0,0.0,416,WisdomMage,0,0,0,false,false
1459870,pahimar/Equivalent-Exchange-3,358,1368178505,1368184232,1368184232,95,95,0,2,2,1,100,6462,0,0,4,0.0,0.0,0.0,416,nickfromgreek,2,0.0,0,false,false
1456433,pahimar/Equivalent-Exchange-3,357,1368114812,1368118587,1368118587,62,62,0,1,0,2,100,6461,5,0,6,0.0,0.0,0.0,416,nickfromgreek,1,0.0,0,false,false
1456265,pahimar/Equivalent-Exchange-3,356,1368113010,1368113081,1368113081,1,1,0,1,0,1,100,6461,0,0,0,0.0,0.0,0.0,416,nickfromgreek,0,0,0,false,false
1454250,pahimar/Equivalent-Exchange-3,355,1368081690,1368101121,1368101121,323,323,0,3,3,2,100,6461,0,0,8,0.0,0.0,0.0,416,PizzAna,5,0.4,0,false,false
1447024,pahimar/Equivalent-Exchange-3,352,1367954208,1367962435,1367962435,137,137,0,1,0,1,100,6461,0,0,8,0.0,0.0,0.0,416,MartijnWoudstra,3,0.6666666666666666,0,false,false
1443483,pahimar/Equivalent-Exchange-3,351,1367896775,1367924338,1367924338,459,459,0,1,0,1,100,6374,0,0,6,0.0,0.0,0.0,416,crafteverywhere,12,0.6666666666666666,2,false,false
1440278,pahimar/Equivalent-Exchange-3,350,1367843460,1367924345,1367924345,1348,1348,0,1,0,1,100,6374,0,0,4,0.0,0.0,0.0,208,felix1801,1,0.0,0,false,false
1439542,pahimar/Equivalent-Exchange-3,349,1367830338,1367837559,1367837559,120,120,0,1,0,1,100,6374,0,0,3,0.0,0.0,0.0,416,felix1801,0,0,0,false,false
1408191,pahimar/Equivalent-Exchange-3,344,1367239670,1367240560,1367240560,14,14,0,1,0,1,100,6372,0,0,5,0.0,0.0,0.0,208,PizzAna,4,0.5,0,false,false
1407644,pahimar/Equivalent-Exchange-3,339,1367014814,1367233649,1367233649,3647,3647,0,1,0,1,100,6221,0,0,4,0.0,0.0,0.0,208,Lapiman,3,0.3333333333333333,0,false,false
1407652,pahimar/Equivalent-Exchange-3,338,1367014703,1367233749,1367233749,3650,3650,0,1,0,1,100,6221,0,0,7,0.0,0.0,0.0,416,Lapiman,2,0.5,0,false,false
1407653,pahimar/Equivalent-Exchange-3,337,1367014601,1367233757,1367233757,3652,3652,0,1,0,1,100,6221,0,0,5,0.0,0.0,0.0,416,Lapiman,1,1.0,0,false,false
1407660,pahimar/Equivalent-Exchange-3,336,1366919395,1367233780,1367233780,5239,5239,0,2,0,1,100,6119,0,0,10,0.0,0.0,0.0,208,addobandre,0,0,0,false,false
1401599,pahimar/Equivalent-Exchange-3,334,1366852405,1367233804,1367233804,6356,6356,0,5,2,1,100,6119,0,0,30,0.0,0.0,0.0,416,lluixhi,0,0,0,false,false
1407664,pahimar/Equivalent-Exchange-3,333,1366852216,1367233842,1367233842,6360,6360,0,1,0,1,100,6119,0,0,4,0.0,0.0,0.0,416,CaptainShadows,4,0.5,0,false,false
1407671,pahimar/Equivalent-Exchange-3,332,1366851547,,1367233916,6372,,0,1,0,1,100,6119,0,0,0,0.0,0.0,0.0,416,AppleBloomModder,1,0.0,0,false,false
1407693,pahimar/Equivalent-Exchange-3,331,1366831213,,1367234132,6715,,0,5,0,3,100,6119,139,0,0,0.0,0.0,0.0,208,Robotic-Brain,2,0.5,0,false,false
1407696,pahimar/Equivalent-Exchange-3,330,1366819517,1367234141,1367234141,6910,6910,0,1,0,1,100,6119,0,0,7,0.0,0.0,0.0,416,MartijnWoudstra,2,1.0,0,false,false
1407697,pahimar/Equivalent-Exchange-3,329,1366808282,1367234152,1367234152,7097,7097,0,3,0,1,100,6119,0,0,6,0.0,0.0,0.0,416,Zmiko,0,0,0,false,false
1328198,pahimar/Equivalent-Exchange-3,328,1366802596,1367234210,1367234210,7193,7193,0,1,5,1,100,6119,0,0,6,0.0,0.0,0.0,416,kol999,3,0.3333333333333333,0,false,false
1397705,pahimar/Equivalent-Exchange-3,326,1366608223,1366619287,1366619287,184,184,0,1,0,1,100,6119,0,0,4,0.0,0.0,0.0,208,OSDemirci,4,0.5,1,false,false
1397468,pahimar/Equivalent-Exchange-3,325,1366600944,1366619275,1366619275,305,305,0,1,0,1,100,6119,0,0,6,0.0,0.0,0.0,416,MartijnWoudstra,1,1.0,0,false,false
1396961,pahimar/Equivalent-Exchange-3,324,1366583219,1366588602,1366588602,89,89,0,1,0,1,100,6119,0,0,3,0.0,0.0,0.0,208,OSDemirci,3,0.3333333333333333,1,false,false
1396954,pahimar/Equivalent-Exchange-3,323,1366583004,,1366583172,2,,0,2,0,2,100,6119,0,0,0,0.0,0.0,0.0,416,OSDemirci,2,0.5,2,false,false
1396257,pahimar/Equivalent-Exchange-3,322,1366564671,1366569052,1366569052,73,73,0,1,0,1,100,6119,0,0,5,0.0,0.0,0.0,416,MartijnWoudstra,0,0,0,false,false
1323895,pahimar/Equivalent-Exchange-3,321,1366534759,1366801303,1366801303,4442,4442,0,2,7,1,100,6119,0,0,0,0.0,0.0,0.0,416,kol999,2,0.5,0,false,false
1394571,pahimar/Equivalent-Exchange-3,319,1366510508,,1366569086,976,,0,1,0,1,100,6119,63,0,0,0.0,0.0,0.0,416,AppleBloomModder,0,0,0,false,false
1392826,pahimar/Equivalent-Exchange-3,316,1366455084,1366569024,1366569025,1899,1899,0,1,0,1,100,6119,0,0,5,0.0,0.0,0.0,416,Kehlim,3,0.3333333333333333,0,false,false
1392557,pahimar/Equivalent-Exchange-3,315,1366444626,1366448167,1366448167,59,59,0,5,0,25,100,6119,6,0,146,0.0,0.0,0.0,416,Robotic-Brain,1,0.0,0,false,false
1374903,pahimar/Equivalent-Exchange-3,310,1366081815,,1366122799,683,,0,1,0,1,100,5769,0,0,0,0.0,0.0,0.0,416,Robotic-Brain,0,0,0,false,false
1368069,pahimar/Equivalent-Exchange-3,309,1365909181,,1366123408,3570,,0,3,0,9,100,5769,439,0,0,0.0,0.0,0.0,208,Michael-073,0,0,0,false,false
1367889,pahimar/Equivalent-Exchange-3,308,1365901142,,1366123207,3701,,0,2,0,6,100,5769,50,0,0,0.0,0.0,0.0,416,CaptainShadows,3,0.6666666666666666,0,false,false
1367732,pahimar/Equivalent-Exchange-3,307,1365892944,,1365900628,128,,0,1,0,1,100,5769,1,0,0,0.0,0.0,0.0,416,CaptainShadows,2,1.0,0,false,false
1366155,pahimar/Equivalent-Exchange-3,306,1365845178,1365850424,1365850424,87,87,0,3,0,1,100,5769,0,0,4,0.0,0.0,0.0,208,jeffreykog,0,0,1,false,false
1366025,pahimar/Equivalent-Exchange-3,305,1365840858,1366123050,1366123050,4703,4703,0,1,0,1,100,5769,1,0,5,0.0,0.0,0.0,416,telinc1,0,0,4,false,false
1364848,pahimar/Equivalent-Exchange-3,304,1365797130,,1366323098,8766,,0,3,0,4,100,5769,31,0,0,0.0,0.0,0.0,416,50Wliu,20,0.65,2,false,false
1363119,pahimar/Equivalent-Exchange-3,303,1365769473,1365769734,1365769734,4,4,0,1,0,1,100,5761,0,0,1,0.0,0.0,0.0,208,TehSomeLuigi,0,0,0,false,false
1360916,pahimar/Equivalent-Exchange-3,302,1365718448,1365719561,1365719561,18,18,0,3,0,24,100,5761,0,0,56,0.0,0.0,0.0,208,50Wliu,19,0.631578947368421,1,false,false
1360510,pahimar/Equivalent-Exchange-3,301,1365710946,1365713669,1365713669,45,45,0,1,0,1,100,5761,0,0,3,0.0,0.0,0.0,416,50Wliu,18,0.6111111111111112,2,false,false
1358344,pahimar/Equivalent-Exchange-3,300,1365675124,1366122908,1366122908,7463,7463,0,1,0,1,100,5761,2,0,8,0.0,0.0,0.0,416,WORMSS,1,1.0,0,false,false
1346069,pahimar/Equivalent-Exchange-3,299,1365418707,1365501680,1365501680,1382,1382,0,3,0,2,100,6244,0,0,0,0.0,0.0,0.0,416,majsky,0,0,0,false,false
1340400,pahimar/Equivalent-Exchange-3,298,1365246760,1365524851,1365524851,4634,4634,0,1,0,1,100,6234,2,0,3,0.0,0.0,0.0,208,Tencha,2,0.5,0,false,false
1340265,pahimar/Equivalent-Exchange-3,297,1365242050,1365287729,1365287729,761,761,0,1,0,1,100,6234,0,0,1,0.0,0.0,0.0,208,Lapiman,0,0,0,false,false
1338153,pahimar/Equivalent-Exchange-3,296,1365179065,1365179469,1365179469,6,6,0,2,0,1,100,6234,0,0,2,0.0,0.0,0.0,416,Tencha,1,0.0,0,false,false
1335684,pahimar/Equivalent-Exchange-3,295,1365125002,,1365178683,894,,0,1,0,1,100,6234,0,0,1,0.0,0.0,0.0,416,Tencha,0,0,0,false,false
1331077,pahimar/Equivalent-Exchange-3,294,1365012354,1365180622,1365180622,2804,2804,0,1,0,1,100,6234,0,0,1,0.0,0.0,0.0,416,Kehlim,2,0.0,0,false,false
1330009,pahimar/Equivalent-Exchange-3,293,1364986245,,1364986297,0,,0,1,1,1,100,6234,2,0,0,0.0,0.0,0.0,416,RossRKK,1,0.0,0,false,false
1329922,pahimar/Equivalent-Exchange-3,292,1364984847,,1364986348,25,,0,1,1,1,100,6234,2,0,0,0.0,0.0,0.0,416,hbiede,2,0.0,0,false,false
1310367,pahimar/Equivalent-Exchange-3,291,1364932414,1366331060,1366331060,23310,23310,0,2,1,4,100,6092,50,0,0,0.0,0.0,0.0,416,monster860,0,0,0,false,false
1319379,pahimar/Equivalent-Exchange-3,290,1364760375,1364775146,1364775146,246,246,0,1,1,1,100,6231,8,0,2,0.0,0.0,0.0,208,LordOfTheMine,0,0,0,false,false
1318223,pahimar/Equivalent-Exchange-3,289,1364746757,,1364749664,48,,0,1,1,1,100,6234,6,0,0,0.0,0.0,0.0,416,tbsman,0,0,0,false,false
1317423,pahimar/Equivalent-Exchange-3,288,1364723696,1364925388,1364925388,3361,3361,0,1,0,1,100,6234,2,0,4,0.0,0.0,0.0,416,DarkTrollRises,1,0.0,0,false,false
1316964,pahimar/Equivalent-Exchange-3,287,1364707569,,1364749732,702,,0,2,3,4,100,5870,39,0,0,0.0,0.0,0.0,416,DarkTrollRises,0,0,0,false,false
1315843,pahimar/Equivalent-Exchange-3,286,1364672346,,1364749767,1350,,0,2,7,2,100,6234,29,0,0,0.0,0.0,0.0,208,RossRKK,0,0,0,false,false
1313741,pahimar/Equivalent-Exchange-3,284,1364613166,1364642557,1364642557,489,489,0,1,0,1,100,6233,5,0,1,0.0,0.0,0.0,416,CaptainShadows,1,1.0,0,false,false
1312878,pahimar/Equivalent-Exchange-3,283,1364591813,,1364591866,0,,0,1,1,1,100,6233,6,0,0,0.0,0.0,0.0,208,hbiede,1,0.0,0,false,false
1312875,pahimar/Equivalent-Exchange-3,282,1364591762,,1364591884,2,,0,1,2,1,100,6233,4,0,0,0.0,0.0,0.0,416,hbiede,0,0,0,false,false
1312816,pahimar/Equivalent-Exchange-3,281,1364590884,1364590932,1364590932,0,0,0,1,0,1,100,6233,2,0,4,0.0,0.0,0.0,416,ChrRaz,0,0,0,false,false
1312592,pahimar/Equivalent-Exchange-3,280,1364587719,,1364589075,22,,0,1,1,1,100,6233,5,0,0,0.0,0.0,0.0,416,klmDF14J,0,0,0,false,false
1301815,pahimar/Equivalent-Exchange-3,277,1364406998,1364437357,1364437357,505,505,0,1,1,1,100,6158,0,0,0,0.0,0.0,0.0,416,AwesomeDane,0,0,0,false,false
1300337,pahimar/Equivalent-Exchange-3,276,1364380936,1364437998,1364437998,951,951,0,1,0,1,100,6158,4,0,8,0.0,0.0,0.0,208,WORMSS,0,0,0,false,false
1297082,pahimar/Equivalent-Exchange-3,275,1364324802,,1364379214,906,,0,2,1,2,100,6158,87,0,0,0.0,0.0,0.0,416,jlp1528,0,0,0,false,false
1639799,pahimar/Equivalent-Exchange-3,272,1364099565,1364437364,1364437364,5629,5629,0,1,0,1,100,6158,0,0,1,0.0,0.0,0.0,208,anonymouspineapple,22,0.7272727272727273,0,false,false
1268893,pahimar/Equivalent-Exchange-3,268,1363548825,,1363555172,105,,0,1,1,1,100,6472,8,0,0,0.0,0.0,0.0,416,TarzanBuzzyMan,0,0,0,false,false
1267659,pahimar/Equivalent-Exchange-3,267,1363514756,1363694467,1363694467,2995,2995,0,2,5,1,100,6472,0,0,2,0.0,0.0,0.0,416,N00byEdge,1,0.0,2,false,false
1266555,pahimar/Equivalent-Exchange-3,265,1363466957,1363694512,1363694512,3792,3792,0,1,0,1,100,6472,0,0,1,0.0,0.0,0.0,208,PizzAna,3,0.3333333333333333,0,false,false
1265483,pahimar/Equivalent-Exchange-3,264,1363438177,,1363514819,1277,,0,1,3,1,100,6472,0,0,0,0.0,0.0,0.0,208,N00byEdge,0,0,1,false,false
1255649,pahimar/Equivalent-Exchange-3,263,1363431068,1363555516,1363555516,2074,2074,0,1,3,1,100,6472,7,0,3,0.0,0.0,0.0,416,aginsun,0,0,2,false,false
1265255,pahimar/Equivalent-Exchange-3,262,1363429306,1363694543,1363694543,4420,4420,0,1,0,1,100,6472,0,0,2,0.0,0.0,0.0,208,Cakejoke,5,0.6,0,false,false
1264748,pahimar/Equivalent-Exchange-3,261,1363405450,1363694554,1363694554,4818,4818,0,4,3,1,100,6472,0,0,4,0.0,0.0,0.0,416,crafteverywhere,11,0.6363636363636364,2,false,false
1264742,pahimar/Equivalent-Exchange-3,260,1363405264,1363694565,1363694565,4821,4821,0,1,5,1,100,6472,0,0,2,0.0,0.0,0.0,208,crafteverywhere,10,0.6,1,false,false
1263851,pahimar/Equivalent-Exchange-3,259,1363379517,1363694582,1363694582,5251,5251,0,1,0,1,100,6472,0,0,1,0.0,0.0,0.0,208,CaptainShadows,0,0,0,false,false
1263499,pahimar/Equivalent-Exchange-3,257,1363373126,1363717288,1363717288,5736,5736,0,2,17,1,100,6472,0,0,2,0.0,0.0,0.0,208,kol999,1,0.0,0,false,false
1261481,pahimar/Equivalent-Exchange-3,256,1363345683,,1363694659,5816,,0,1,1,1,100,6589,0,0,0,0.0,0.0,0.0,208,kol999,0,0,0,false,false
1249689,pahimar/Equivalent-Exchange-3,253,1363118844,1363171465,1363171465,877,877,0,1,0,1,100,5887,0,0,1,0.0,0.0,0.0,416,Kehlim,1,0.0,0,false,false
1247873,pahimar/Equivalent-Exchange-3,252,1363097391,1363097786,1363097786,6,6,0,1,0,1,100,5887,0,0,1,0.0,0.0,0.0,416,pupaxxo,7,0.42857142857142855,2,false,false
