pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
228340, elasticsearch, 2126, 1343675854, 1343902144, 3771, 4, 0, 0, 0, 0, 0, 161, 0, 191477, 0, 0, 173.73888247674654, 4.439175462327068, 35.983434041686465
456137, elasticsearch, 1746, 1330510296, 1331294809, 13075, 8, 0, 0, 0, 0, 0, 101, 74, 174782, 0, 0, 179.95560183542926, 4.685837214358458, 37.84714673135678
456133, elasticsearch, 1769, 1331215130, 1331233396, 304, 8, 1, 0, 0, 0, 1, 100, 73, 174717, 15, 3, 179.93097408952764, 4.681856945803786, 37.86122701282646
456135, elasticsearch, 1750, 1330531099, 1330602872, 1196, 9, 1, 0, 0, 0, 2, 129, 108, 174703, 22, 2, 179.7393290327012, 4.676508130942228, 37.84136505955822
280604, elasticsearch, 1741, 1330351275, 1330360661, 156, 12, 1, 0, 0, 0, 2, 141, 123, 174661, 4, 2, 179.7825501972392, 4.677632671288954, 37.850464614310006
280608, elasticsearch, 1742, 1330351314, 1330360620, 155, 12, 1, 0, 1, 1, 1, 141, 123, 174661, 3, 1, 179.7825501972392, 4.677632671288954, 37.850464614310006
276486, elasticsearch, 1719, 1329518772, 1329588691, 1165, 15, 1, 0, 0, 0, 4, 138, 118, 173978, 32, 5, 179.37325408959754, 4.6615089264159835, 37.72890825276759
276705, elasticsearch, 1716, 1329513055, 1329588610, 1259, 15, 1, 0, 0, 0, 2, 138, 118, 173916, 226, 2, 179.43719956760734, 4.663170726097657, 37.74235837990754
276213, elasticsearch, 1714, 1329482762, 1329588368, 1760, 15, 1, 0, 2, 2, 2, 138, 118, 173916, 25, 5, 179.43719956760734, 4.663170726097657, 37.74235837990754
276275, elasticsearch, 1715, 1329489949, 1329497589, 127, 16, 1, 0, 0, 0, 1, 137, 118, 173912, 10, 1, 179.4413266479599, 4.663277979667877, 37.74322645935876
275741, elasticsearch, 1707, 1329399035, 1329416116, 284, 17, 1, 0, 0, 0, 1, 135, 117, 173698, 2, 1, 179.1442618798144, 4.645994772536241, 37.70337021727366
271953, elasticsearch, 1681, 1328683595, 1328705383, 363, 18, 8, 0, 1, 1, 655, 154, 134, 173740, 541, 771, 178.28939795096122, 4.633360193392425, 37.65396569586739
456141, elasticsearch, 1625, 1326923639, 1326979071, 923, 20, 1, 0, 0, 0, 1, 159, 130, 171821, 7, 2, 178.93621850646892, 4.6501882773351335, 37.870807410037195
456142, elasticsearch, 1616, 1326789343, 1326794076, 78, 20, 1, 0, 0, 0, 2, 154, 126, 171224, 20, 3, 179.4783441573611, 4.666401906274821, 37.991169462224924
456143, elasticsearch, 1609, 1326558270, 1326578674, 340, 21, 1, 0, 0, 0, 4, 160, 128, 173308, 96, 14, 177.6894315323009, 4.6160592702010295, 37.58626260761188
456145, elasticsearch, 1600, 1326184665, 1326192276, 126, 21, 1, 0, 0, 0, 1, 164, 129, 172813, 27, 6, 177.1857441280459, 4.594561751720068, 37.051610700583865
456146, elasticsearch, 1587, 1325713083, 1325765055, 866, 21, 1, 0, 0, 0, 1, 161, 126, 172810, 19, 1, 176.5349227475262, 4.600428215959724, 36.92494647300503
456150, elasticsearch, 1574, 1325015787, 1325158347, 2376, 19, 3, 0, 10, 10, 35, 152, 113, 170833, 3274, 75, 177.71156626647078, 4.618545597162141, 37.18251157563234
456111, elasticsearch, 1258, 1313694843, 1317843321, 69141, 15, 97, 0, 8, 8, 309, 138, 19, 172119, 11423, 230, 160.23216495564117, 5.0197828246736265, 37.166146677589346
456096, elasticsearch, 1317, 1315553725, 1315555858, 35, 18, 1, 0, 0, 0, 1, 171, 139, 172112, 9, 2, 160.23868178860275, 5.019986985218927, 37.16765826903412
456188, elasticsearch, 1089, 1309849622, 1312457658, 43467, 14, 0, 0, 7, 7, 0, 195, 179, 165127, 0, 0, 158.67786612728386, 4.941650971676346, 37.27434035621067
505553, elasticsearch, 882, 1303818569, 1303820161, 26, 9, 1, 0, 1, 1, 1, 165, 162, 142635, 2, 3, 160.8721562028955, 5.1109475233988855, 36.87734427034038
