pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines


























































































































































747482,elasticsearch,2482,1355393351,,1356563980,19510,,12,1,0,0,0,3,0,0,198087,45,0,185.06514814197803,4.699955070246912,37.98331036362811
763652,elasticsearch,2508,1356562720,,1356563850,18,,12,1,0,0,0,1,0,0,199041,2,0,187.84069613798164,4.782934169341996,38.43429243221246
763418,elasticsearch,2506,1356555912,,1356556917,16,,12,1,0,0,0,4,0,0,199029,25,0,187.60080189319146,4.7631249717377875,38.39641459284828
746385,elasticsearch,2479,1355352842,,1355946206,9889,,12,2,0,0,0,2,0,0,197900,30,0,185.24002021222842,4.704396159676604,38.01920161697827
454235,elasticsearch,2312,1349795371,,1355715324,98605,,12,1,0,3,3,2,0,0,197385,46,0,178.3114218405654,4.539352027763001,36.79104288573093
724103,elasticsearch,2469,1354921511,,1354922199,11,,12,1,0,1,1,1,0,0,198165,1,0,180.76855145964223,4.6173643176141095,37.24673882875382
681712,elasticsearch,2464,1354751451,,1354801711,837,,12,1,0,2,2,2,0,0,197581,98,0,184.76979061751888,4.696807891447053,37.85789119399133
643140,elasticsearch,2452,1354149384,,1354547359,6632,,13,1,0,0,0,3,0,0,197863,98,0,184.59742346977453,4.705275872699797,37.78877303993167
565589,elasticsearch,2442,1353848966,,1354533987,11417,,13,1,0,0,0,2,0,0,198176,53,0,184.10907476182786,4.697844340384305,37.628168900371385
435816,elasticsearch,2287,1348565444,,1353326063,79283,,16,1,0,1,1,0,0,0,197701,0,0,182.24996332846067,4.638317459193428,37.30380726450549
454233,elasticsearch,2307,1349502791,,1353325908,63658,,16,1,0,1,1,0,0,0,192262,0,0,178.56882795352175,4.556282572739283,37.235647189772294
480017,elasticsearch,2409,1352903284,,1352910995,128,,16,1,0,1,1,0,0,0,196999,0,0,181.58467809481266,4.60916045259113,37.27937705267539
472946,elasticsearch,2405,1352769566,,1352902823,2220,,16,1,0,2,2,0,0,0,196906,0,0,181.01530679613623,4.591023127786864,37.13954882024926
476788,elasticsearch,2406,1352833078,,1352835469,39,,16,1,0,1,1,0,0,0,197002,0,0,181.34841270647,4.60401417244495,37.18743972142415
460836,elasticsearch,2390,1352418812,,1352722014,5053,,16,1,0,0,0,1,0,0,197801,2,0,179.33680820622746,4.575305483794319,36.946223729910365
461384,elasticsearch,2393,1352434366,,1352721908,4792,,16,1,0,2,2,0,0,0,197801,0,0,179.33680820622746,4.575305483794319,36.946223729910365
454741,elasticsearch,2385,1352295966,,1352491574,3260,,16,1,0,1,1,0,0,0,197801,0,0,179.33680820622746,4.575305483794319,36.946223729910365
