pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974785,elasticsearch/elasticsearch,2625,1360168114,,1360169646,25,,16,1,0,12,8,203839,578,25,0,205.0736120173274,7220,chilling,0,0,0,false,false
961987,elasticsearch/elasticsearch,2621,1360114780,,1360184545,1162,,15,1,0,2,7,203839,5,18,0,205.0736120173274,7220,dakrone,2,0.5,132,false,false
944745,elasticsearch/elasticsearch,2607,1359652327,,1359715651,1055,,14,1,0,1,6,203911,16,0,0,203.85854613041965,7218,ofavre,3,0.0,24,false,false
943737,elasticsearch/elasticsearch,2584,1359028885,,1359380941,5867,,15,1,1,2,3,204622,140,0,0,201.7231773709572,3564,s1monw,15,0.2,11,false,true
841224,elasticsearch/elasticsearch,2582,1359021264,,1359021372,1,,15,1,1,3,3,202724,296,100,0,200.1637694599554,7126,s1monw,14,0.21428571428571427,22,false,true
836119,elasticsearch/elasticsearch,2579,1358947216,1358948161,1358948163,15,15,15,1,0,1,3,202402,5,0,9,199.34585626624244,7124,synhershko,3,0.0,62,false,false
835801,elasticsearch/elasticsearch,2578,1358942395,,1358942854,7,,15,1,1,1,3,202506,25,0,0,199.27310795729508,7124,s1monw,13,0.23076923076923078,22,false,true
834927,elasticsearch/elasticsearch,2575,1358928232,1359165504,1359165504,3954,3954,15,102,0,230,3,204042,4169,2200,0,200.2430872075357,7124,noQ,0,0,0,false,false
836969,elasticsearch/elasticsearch,2574,1358924777,,1358959023,570,,15,1,1,1,3,204042,0,0,0,200.2430872075357,7124,DanielMuller,0,0,4,false,false
822981,elasticsearch/elasticsearch,2567,1358533936,1358596900,1358596900,1049,1049,14,1,0,3,3,200715,13,30,11,195.3815110978253,7122,s1monw,11,0.18181818181818182,22,false,true
921979,elasticsearch/elasticsearch,2564,1358518429,,1358520493,34,,14,1,0,1,3,200712,5,0,0,195.35952010841405,7122,s1monw,10,0.2,22,false,true
821155,elasticsearch/elasticsearch,2560,1358455411,1358489026,1358489026,560,560,14,1,0,74,3,200795,632,28,42,195.24390547573395,7118,s1monw,9,0.1111111111111111,22,false,true
819709,elasticsearch/elasticsearch,2558,1358432883,1358453183,1358453184,338,338,14,1,0,2,3,200775,26,75,1,195.03424231104472,7118,s1monw,8,0.0,22,false,true
817462,elasticsearch/elasticsearch,2556,1358416074,,1358417055,16,,14,1,0,12,3,200108,988,1335,0,190.64205329122274,3559,s1monw,7,0.0,11,false,true
