pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
836119,elasticsearch,2579,1358947216,1358948163,1358948163,15,15,12,1,0,1,24,202402,5,0,9,199.34585626624244,3331,synhershko,3,0.0,31
835801,elasticsearch,2578,1358942395,1358942854,1358942854,7,7,12,1,1,1,24,202506,25,0,0,199.27310795729508,3331,s1monw,12,0.25,11
836969,elasticsearch,2574,1358924777,1358959023,1358959023,570,570,12,1,1,1,24,204042,0,0,0,200.2430872075357,3331,DanielMuller,0,0,2
822981,elasticsearch,2567,1358533936,1358596900,1358596900,1049,1049,13,1,0,3,24,200715,13,30,11,195.3815110978253,3330,s1monw,10,0.2,11
821155,elasticsearch,2560,1358455411,1358489026,1358489026,560,560,13,1,0,74,25,200795,632,28,42,195.24390547573395,3330,s1monw,9,0.1111111111111111,11
819709,elasticsearch,2558,1358432883,1358453183,1358453184,338,338,13,0,0,0,25,200775,0,0,0,195.03424231104472,3330,s1monw,8,0.0,11
817462,elasticsearch,2556,1358416074,1358417055,1358417055,16,16,13,1,0,12,25,200108,988,1335,0,190.64205329122274,3330,s1monw,7,0.0,11
768224,elasticsearch,2514,1356699173,1356703176,1356703176,66,66,15,1,4,1,24,199168,15,0,0,184.05065070694087,3317,dadoonet,15,0.06666666666666667,31
767729,elasticsearch,2513,1356685798,1356695782,1356695782,166,166,15,1,1,1,24,199168,0,0,0,184.05065070694087,3317,dadoonet,14,0.07142857142857142,30
767724,elasticsearch,2512,1356685695,1356685756,1356685756,1,1,15,93,1,207,24,199378,4076,1962,65,189.38899978934487,3317,dadoonet,13,0.07692307692307693,30
763652,elasticsearch,2508,1356562720,1356563850,1356563850,18,18,15,1,1,1,23,199041,2,0,0,187.84069613798164,3308,mebigfatguy,0,0,5
763418,elasticsearch,2506,1356555912,1356556917,1356556917,16,16,14,1,1,4,22,199029,5,20,0,187.60080189319146,3308,s1monw,6,0.0,11
