pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934239,rspec/rspec-core,1044,1376538250,,1376572679,573,,7,2,10,1,70,283,0,92,2,41678.44522968198,0.0,0.0,936,dchelimsky,3,1.0,1056,true,true
1928006,rspec/rspec-core,1043,1376455188,1376463260,1376463260,134,134,7,1,1,6,71,275,0,18,37,46181.81818181818,0.0,0.0,468,myronmarston,45,0.37777777777777777,102,true,true
1927916,rspec/rspec-core,1041,1376410675,1376453367,1376453367,711,711,7,3,1,3,71,275,0,7,21,45640.0,0.0,0.0,468,JonRowe,67,0.44776119402985076,18,true,true
1900165,rspec/rspec-core,1035,1375836087,1375957887,1375957887,2030,2030,7,3,11,2,69,283,0,64,0,41568.90459363957,0.0,0.0,468,adriancb,0,0,12,false,false
1883872,rspec/rspec-core,1034,1375553937,1375872108,1375872108,5302,5302,7,1,6,3,69,283,0,66,0,42413.42756183746,0.0,0.0,936,samphippen,23,0.43478260869565216,56,false,true
1879334,rspec/rspec-core,1033,1375398008,,1375479198,1353,,7,1,15,2,69,283,0,26,0,42413.42756183746,0.0,0.0,468,JonRowe,65,0.46153846153846156,17,true,true
1881338,rspec/rspec-core,1026,1375438991,1375957406,1375957407,8640,8640,7,7,17,4,69,283,0,116,70,42413.42756183746,0.0,0.0,468,JonRowe,63,0.4603174603174603,17,true,true
1858059,rspec/rspec-core,1023,1375087328,,1375129831,708,,6,3,13,4,69,283,0,22,78,42367.49116607774,0.0,0.0,936,JonRowe,61,0.47540983606557374,34,true,true
1824497,rspec/rspec-core,1019,1374651314,,1374769810,1974,,6,4,11,2,68,283,0,33,73,42282.68551236749,0.0,0.0,936,JonRowe,59,0.4915254237288136,34,true,true
1810441,rspec/rspec-core,1017,1374529357,,1374530658,21,,6,1,0,14,69,275,0,236,26,45974.545454545456,0.0,0.0,468,JonRowe,58,0.5,17,true,true
1806455,rspec/rspec-core,1016,1374490329,,1374491226,14,,6,2,0,3,69,275,0,10,27,45505.454545454544,0.0,0.0,468,JonRowe,57,0.5087719298245614,17,true,true
1806448,rspec/rspec-core,1015,1374490223,,1374628363,2302,,6,7,16,4,69,283,0,70,93,42250.88339222615,0.0,0.0,936,JonRowe,56,0.5178571428571429,34,true,true
1806290,rspec/rspec-core,1014,1374488185,,1374488300,1,,6,2,1,1,69,283,0,2,0,42250.88339222615,0.0,0.0,468,hosamaly,0,0,0,false,false
1805646,rspec/rspec-core,1013,1374478889,,1374479621,12,,6,1,2,15,69,283,0,236,36,42250.88339222615,0.0,0.0,468,JonRowe,55,0.5272727272727272,17,true,true
1805544,rspec/rspec-core,1012,1374477464,,1374490381,215,,6,1,3,1,69,283,0,2,0,42250.88339222615,0.0,0.0,936,thepoho,0,0,0,false,false
1803329,rspec/rspec-core,1011,1374434488,1374437824,1374437824,55,55,6,3,0,8,69,275,0,104,40,45687.27272727273,0.0,0.0,936,alindeman,7,0.42857142857142855,206,false,true
1804743,rspec/rspec-core,1007,1374375019,,1375294394,15322,,7,4,11,4,69,283,60,497,0,42007.06713780919,0.0,0.0,468,myronmarston,44,0.38636363636363635,102,true,true
1801082,rspec/rspec-core,1006,1374374437,,1376455260,34680,,7,3,15,18,69,283,0,1017,99,42007.06713780919,0.0,0.0,468,myronmarston,43,0.3953488372093023,102,true,true
1803237,rspec/rspec-core,1004,1374258168,1374433342,1374433342,2919,2919,7,3,18,8,69,283,0,102,84,41985.86572438163,0.0,0.0,468,alindeman,6,0.5,103,false,true
1799109,rspec/rspec-core,1003,1374242995,1374312275,1374312275,1154,1154,7,3,11,4,69,283,0,8,43,41985.86572438163,0.0,0.0,468,Nerian,0,0,13,false,false
1789013,rspec/rspec-core,1002,1374127375,,1374462309,5582,,7,3,0,4,69,283,0,94,41,41985.86572438163,0.0,0.0,936,JonRowe,52,0.5576923076923077,34,true,true
1789012,rspec/rspec-core,1001,1374127370,,1374462288,5581,,7,1,0,2,69,275,0,50,10,45687.27272727273,0.0,0.0,468,JonRowe,51,0.5686274509803921,17,true,true
1788810,rspec/rspec-core,1000,1374123237,,1374126664,57,,7,1,1,2,69,275,0,51,8,45349.09090909091,0.0,0.0,468,myronmarston,42,0.40476190476190477,102,true,true
1788713,rspec/rspec-core,999,1374120576,,1374463520,5715,,7,3,10,2,69,283,0,76,16,41985.86572438163,0.0,0.0,936,JonRowe,50,0.58,34,true,true
1776630,rspec/rspec-core,996,1373941259,,1374117718,2940,,7,1,0,3,71,275,0,17,1,45658.181818181816,0.0,0.0,468,JonRowe,49,0.5918367346938775,17,true,true
1776628,rspec/rspec-core,995,1373941203,,1374117698,2941,,7,1,1,3,71,283,0,17,4,41957.59717314487,0.0,0.0,936,JonRowe,48,0.6041666666666666,34,true,true
1776207,rspec/rspec-core,994,1373930456,,1374117671,3120,,7,2,3,3,71,275,0,26,1,45320.0,0.0,0.0,936,JonRowe,47,0.6170212765957447,34,true,true
1771929,rspec/rspec-core,992,1373869070,,1373872425,55,,7,1,0,2,70,275,0,13,14,43207.27272727273,0.0,0.0,468,JonRowe,46,0.6304347826086957,17,true,true
1771930,rspec/rspec-core,991,1373869069,,1373871609,42,,7,1,0,2,70,275,0,12,8,45629.09090909091,0.0,0.0,468,JonRowe,45,0.6444444444444445,17,true,true
1771106,rspec/rspec-core,990,1373842070,,1373845130,51,,7,1,0,2,70,275,0,44,22,45690.90909090909,0.0,0.0,936,myronmarston,41,0.4146341463414634,204,true,true
1771104,rspec/rspec-core,989,1373841969,,1373928369,1440,,7,1,1,2,70,275,0,44,22,43207.27272727273,0.0,0.0,468,myronmarston,40,0.425,102,true,true
1769734,rspec/rspec-core,988,1373801093,1373869320,1373869320,1137,1137,6,2,8,1,70,275,13,0,4,43207.27272727273,0.0,0.0,936,razielgn,0,0,10,false,false
1769427,rspec/rspec-core,987,1373788829,1373790408,1373790408,26,26,6,1,2,3,70,275,0,58,53,43040.0,0.0,0.0,936,samphippen,22,0.45454545454545453,56,false,true
1769097,rspec/rspec-core,986,1373771828,1373775769,1373775769,65,65,6,2,0,4,71,275,0,46,57,45421.818181818184,0.0,0.0,468,myronmarston,39,0.41025641025641024,102,true,true
1769004,rspec/rspec-core,985,1373766288,1373775256,1373775256,149,149,6,1,0,1,71,275,0,22,2,45421.818181818184,0.0,0.0,936,JonRowe,44,0.6363636363636364,34,true,true
1769003,rspec/rspec-core,984,1373766174,1373774962,1373774962,146,146,6,1,5,1,71,275,0,22,2,45265.454545454544,0.0,0.0,936,JonRowe,43,0.627906976744186,34,true,true
1768721,rspec/rspec-core,983,1373752854,1373758956,1373758956,101,101,6,1,1,3,71,275,0,3,13,44203.63636363636,0.0,0.0,936,myronmarston,38,0.39473684210526316,204,true,true
1768699,rspec/rspec-core,982,1373751980,1373759058,1373759058,117,117,6,2,2,8,71,275,0,272,101,44203.63636363636,0.0,0.0,936,myronmarston,37,0.3783783783783784,204,true,true
1768683,rspec/rspec-core,981,1373751478,1373758984,1373758984,125,125,6,1,1,1,71,275,0,1,31,44203.63636363636,0.0,0.0,468,myronmarston,36,0.3611111111111111,102,true,true
1768679,rspec/rspec-core,980,1373751305,1373776895,1373776895,426,426,6,1,3,7,71,275,0,145,77,43418.18181818182,0.0,0.0,468,myronmarston,35,0.34285714285714286,102,true,true
1762106,rspec/rspec-core,978,1373683500,,1373720909,623,,6,2,7,1,72,275,0,118,0,45407.27272727273,0.0,0.0,936,JonRowe,42,0.6428571428571429,34,true,true
1757903,rspec/rspec-core,974,1373531147,,1373776542,4089,,6,5,10,4,72,275,0,127,32,45407.27272727273,0.0,0.0,468,JonRowe,41,0.6585365853658537,17,true,true
1752037,rspec/rspec-core,971,1373425276,1373839971,1373839971,6911,6911,6,3,20,2,72,275,0,18,39,44429.09090909091,0.0,0.0,936,mmb,0,0,36,false,false
1746542,rspec/rspec-core,970,1373371977,1373412314,1373412314,672,672,6,1,0,4,73,275,0,66,35,45305.454545454544,0.0,0.0,936,JonRowe,39,0.6666666666666666,34,true,true
1727183,rspec/rspec-core,967,1373328079,,1373338679,176,,6,6,12,5,73,275,0,122,79,45203.63636363636,0.0,0.0,468,JonRowe,38,0.6842105263157895,17,true,true
1726895,rspec/rspec-core,966,1373326666,,1373328081,23,,6,1,1,2,73,275,0,11,14,45203.63636363636,0.0,0.0,936,JonRowe,37,0.7027027027027027,34,true,true
1716546,rspec/rspec-core,965,1373279888,,1373526786,4114,,6,3,14,6,73,275,42,172,37,44829.09090909091,0.0,0.0,936,JonRowe,36,0.7222222222222222,34,true,true
1714418,rspec/rspec-core,964,1373246924,1375738564,1375738564,41527,41527,6,6,14,7,73,275,4,1200,137,44829.09090909091,0.0,0.0,936,JonRowe,35,0.7142857142857143,34,true,true
1705845,rspec/rspec-core,962,1373124647,1373338183,1373338183,3558,3558,6,2,5,3,75,271,0,268,48,45487.08487084871,0.0,0.0,468,cupakromer,2,1.0,11,false,false
1697515,rspec/rspec-core,961,1372966747,1373045506,1373045506,1312,1312,6,1,5,3,76,271,0,58,43,45656.826568265686,0.0,0.0,936,samphippen,21,0.47619047619047616,54,false,true
1670295,rspec/rspec-core,959,1372536748,1372537991,1372537991,20,20,6,1,0,3,76,271,0,5,29,46007.38007380074,0.0,0.0,468,JonRowe,34,0.7058823529411765,16,true,true
1670294,rspec/rspec-core,958,1372536734,1372537328,1372537328,9,9,6,1,0,3,76,271,0,5,27,45863.468634686345,0.0,0.0,936,JonRowe,33,0.696969696969697,32,true,true
1663171,rspec/rspec-core,957,1372379217,1372380687,1372380687,24,24,6,1,1,1,77,271,0,0,2,45664.20664206642,0.0,0.0,936,JonRowe,32,0.6875,32,true,true
1663082,rspec/rspec-core,956,1372377170,,1372380387,53,,6,2,4,1,77,271,0,0,0,45664.20664206642,0.0,0.0,936,docwhat,0,0,44,false,false
1652128,rspec/rspec-core,955,1372251552,1372487532,1372487532,3933,3933,6,3,11,2,78,271,0,7,24,45782.28782287823,0.0,0.0,468,bsodmike,0,0,14,false,false
1622445,rspec/rspec-core,951,1371705540,1372881728,1372881728,19603,19603,6,2,8,2,77,271,0,10,10,45660.51660516605,0.0,0.0,936,rctay,0,0,50,false,false
1594318,rspec/rspec-core,946,1371165727,1371279812,1371279813,1901,1901,6,3,3,2,76,271,0,13,7,45863.468634686345,0.0,0.0,936,JonRowe,31,0.6774193548387096,30,true,true
1590831,rspec/rspec-core,945,1371121154,1371165681,1371165681,742,742,6,6,3,10,75,271,2,106,73,45822.87822878228,0.0,0.0,468,JonRowe,30,0.6666666666666666,15,true,true
1578565,rspec/rspec-core,943,1370923834,1371476177,1371476178,9205,9205,6,8,16,19,72,271,5,25,76,45822.87822878228,0.0,0.0,936,soulcutter,7,0.42857142857142855,30,true,true
1576138,rspec/rspec-core,942,1370876473,,1370917020,675,,6,6,2,3,74,271,0,109,36,45841.32841328413,0.0,0.0,936,myronmarston,34,0.35294117647058826,198,true,true
1576096,rspec/rspec-core,941,1370870838,,1370875981,85,,6,3,0,2,74,271,0,52,0,45841.32841328413,0.0,0.0,468,myronmarston,33,0.36363636363636365,99,true,true
1574243,rspec/rspec-core,940,1370847775,,1370917137,1156,,6,1,2,3,75,271,0,60,0,45778.59778597786,0.0,0.0,936,JonRowe,29,0.6896551724137931,30,false,true
1574241,rspec/rspec-core,939,1370847760,,1370917157,1156,,6,1,2,3,75,271,0,60,0,45778.59778597786,0.0,0.0,936,JonRowe,28,0.7142857142857143,30,false,true
