Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1954024,rspec/rspec-core,ruby,1050,1376942276,,1376943154,14,,7,1,1,1,65,275,0,6,0,68469.09090909091,3247.272727272727,4607.272727272727,936,kostya,0,0,26,false,false
1945521,rspec/rspec-core,ruby,1049,1376744708,1376745018,1376745018,5,5,7,1,1,1,66,283,0,0,4,52756.18374558304,2922.26148409894,4201.413427561837,936,samphippen,26,0.38461538461538464,56,false,true
1934239,rspec/rspec-core,ruby,1044,1376538250,,1376572679,573,,7,2,10,1,66,283,0,92,2,52724.381625441696,2922.26148409894,4201.413427561837,936,dchelimsky,3,1.0,1056,true,true
1928006,rspec/rspec-core,ruby,1043,1376455188,1376463260,1376463260,134,134,7,1,1,6,67,275,0,18,37,68414.54545454546,3243.6363636363635,4600.0,468,myronmarston,45,0.37777777777777777,102,true,true
1927916,rspec/rspec-core,ruby,1041,1376410675,1376453367,1376453367,711,711,7,3,1,3,68,275,0,7,21,67872.72727272728,3196.3636363636365,4552.727272727273,468,JonRowe,67,0.44776119402985076,18,true,true
1900165,rspec/rspec-core,ruby,1035,1375836087,1375957887,1375957887,2030,2030,7,3,11,2,69,283,0,64,0,52618.37455830388,2897.526501766785,4176.678445229682,468,adriancb,0,0,12,false,false
1883872,rspec/rspec-core,ruby,1034,1375553937,1375872108,1375872108,5302,5302,7,1,6,3,69,283,0,66,0,53473.49823321555,2982.332155477032,4296.819787985866,936,samphippen,23,0.43478260869565216,56,false,true
1879334,rspec/rspec-core,ruby,1033,1375398008,,1375479198,1353,,7,1,15,2,69,283,0,26,0,53473.49823321555,2982.332155477032,4296.819787985866,468,JonRowe,65,0.46153846153846156,17,true,true
1881338,rspec/rspec-core,ruby,1026,1375438991,1375957406,1375957407,8640,8640,7,7,17,4,69,283,0,116,70,53473.49823321555,2982.332155477032,4296.819787985866,468,JonRowe,63,0.4603174603174603,17,true,true
1858059,rspec/rspec-core,ruby,1023,1375087328,,1375129831,708,,6,3,13,4,69,283,0,22,78,53427.56183745583,2978.798586572438,4293.286219081272,936,JonRowe,61,0.47540983606557374,34,true,true
1824497,rspec/rspec-core,ruby,1019,1374651314,,1374769810,1974,,6,4,11,2,68,283,0,33,73,53342.75618374559,2971.7314487632507,4286.219081272085,936,JonRowe,59,0.4915254237288136,34,true,true
1810441,rspec/rspec-core,ruby,1017,1374529357,,1374530658,21,,6,1,0,14,69,275,0,236,26,68207.27272727272,3225.4545454545455,4581.818181818182,468,JonRowe,58,0.5,17,true,true
