pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
790565,jedis,382,1357378409,1357787540,1357787540,6818,6818,2,1,1,1,90,8768,8,0,0,581.2043795620439,799,hongliuliao,0,0,0
762907,jedis,381,1356540813,1357786883,1357786883,20767,20767,2,13,1,58,90,8768,2853,118,9,581.2043795620439,797,samhendley,2,0.0,3
762911,jedis,376,1355840990,1356540921,1356540921,11665,11665,2,1,1,3,87,8768,92,59,0,581.2043795620439,786,samhendley,1,0.0,3
653134,jedis,374,1354639370,1356540964,1356540964,31693,31693,2,4,1,9,91,8768,1363,0,4,581.2043795620439,765,guycoleman,0,0,0
653142,jedis,369,1351797276,1351882420,1351882420,1419,1419,2,1,1,2,90,8762,16,0,0,581.1458571102488,755,eujern,3,0.3333333333333333,0
653318,jedis,367,1351264846,,1351279568,245,,2,0,0,0,92,8758,0,0,0,581.4112811144097,755,eujern,2,0.5,0
653319,jedis,366,1351264778,,1351279554,246,,2,0,0,0,92,8758,0,0,0,581.4112811144097,755,eujern,1,1.0,0
653320,jedis,365,1351260363,1351434671,1351434671,2845,2845,2,0,0,0,92,8758,0,0,0,581.4112811144097,755,eujern,0,0,0
653146,jedis,364,1350829795,1351882465,1351882465,17484,17484,1,1,1,2,94,8758,7,4,0,581.4112811144097,754,thesmith,1,1.0,40
653136,jedis,363,1350710839,1356540875,1356540875,97107,97107,1,1,1,1,94,8758,32,0,0,581.4112811144097,754,cinsk,0,0,2
417508,jedis,351,1347778749,1356541009,1356541009,145977,145977,1,3,1,6,93,8758,1974,0,0,581.4112811144097,739,aniketbhatnagar,1,0.0,0
417503,jedis,350,1347778156,1347778378,1347778378,3,3,1,2,1,4,93,8758,1964,0,0,581.4112811144097,739,aniketbhatnagar,0,0,0
344176,jedis,342,1346323746,1356541028,1356541028,170228,170228,1,1,1,2,91,8758,4,19,0,581.4112811144097,736,tungerno,0,0,0
260572,jedis,341,1345678520,1357789762,1357789762,201794,201794,1,1,3,10,90,8758,107,63,1,581.4112811144097,732,koron,1,0.0,58
239565,jedis,330,1344818300,1344860728,1344860728,707,707,1,1,1,1,92,8758,2,0,0,581.4112811144097,726,zhupan,0,0,0
12292,jedis,328,1344392733,1345597304,1345597304,20076,20076,1,17,6,34,52,8758,315,63,0,581.4112811144097,723,koron,0,0,58
226222,jedis,323,1343198509,1356541048,1356541048,222315,222315,1,1,1,2,62,8693,4,2,0,574.7152881628897,713,Shimi,0,0,2
200557,jedis,318,1341988661,1356541135,1356541135,242481,242481,2,2,2,3,50,8693,31,8,0,574.7152881628897,697,Zekian,0,0,0
170747,jedis,309,1340375004,1356541152,1356541152,269375,269375,2,1,1,3,50,8693,22,19,0,574.7152881628897,674,gperrot,0,0,0
112182,jedis,290,1336095166,1336334285,1336334285,3985,3985,2,1,1,12,62,8347,524,9,60,595.5433089732837,604,ivowiblo,14,0.7857142857142857,1
