pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1939107,Sage-Bionetworks/Synapse-Repository-Services,609,1376615422,1376615429,1376615429,0,0,9,1,0,1,69,64233,2,0,1,950.6484205937758,33.409618109071666,1117.883330998085,24,john-hill,152,0.6973684210526315,0,false,true
1938539,Sage-Bionetworks/Synapse-Repository-Services,607,1376594020,1376596444,1376596444,40,40,9,1,0,7,69,64182,96,153,28,949.799009067963,33.38942382599483,1116.4812564270358,12,john-hill,151,0.695364238410596,0,false,true
1932839,Sage-Bionetworks/Synapse-Repository-Services,604,1376432078,1376520643,1376520643,1476,1476,9,13,2,83,70,63587,3483,1432,105,948.7631119568465,33.43450705332851,1114.834793275355,12,john-hill,150,0.7,0,false,true
1916395,Sage-Bionetworks/Synapse-Repository-Services,602,1376081068,1376081638,1376081638,9,9,9,1,0,10,71,63609,83,173,41,946.6427706771054,33.42294329418793,1112.1067773428288,24,bkng,66,0.6818181818181818,2,false,true
1915976,Sage-Bionetworks/Synapse-Repository-Services,601,1376074795,1376074832,1376074832,0,0,9,2,0,2,71,63603,16,0,23,946.7320723865226,33.42609625332139,1112.2116881279185,12,eric-wu,143,0.6853146853146853,0,false,true
1911571,Sage-Bionetworks/Synapse-Repository-Services,600,1375995430,1375995527,1375995527,1,1,9,2,0,1,71,61680,40,0,20,951.6699092088197,33.72243839169909,1118.7905317769132,12,xschildw,53,0.49056603773584906,0,false,true
1911048,Sage-Bionetworks/Synapse-Repository-Services,599,1375988265,1375988291,1375988291,0,0,9,4,0,7,71,61658,107,82,30,951.4742612475267,33.71825229491712,1118.5896396250284,12,xschildw,52,0.4807692307692308,0,false,true
1909758,Sage-Bionetworks/Synapse-Repository-Services,598,1375971817,1375984608,1375984608,213,213,9,2,0,3,71,61807,10,7,8,951.8177552704386,33.81494005533354,1118.7891339168702,12,eric-wu,142,0.6830985915492958,0,false,true
1906531,Sage-Bionetworks/Synapse-Repository-Services,597,1375913480,1375913495,1375913495,0,0,9,9,0,55,71,61775,864,702,391,951.5985430999596,33.800080938891135,1119.2553622015378,24,eric-wu,141,0.6808510638297872,0,false,true
1901351,Sage-Bionetworks/Synapse-Repository-Services,596,1375889481,1375911936,1375911936,374,374,9,7,5,41,72,61626,513,572,245,951.2543407003537,33.70330704572745,1119.0568915717392,24,eric-wu,140,0.6785714285714286,0,false,true
1897446,Sage-Bionetworks/Synapse-Repository-Services,595,1375798884,1375802998,1375802998,68,68,9,1,0,1,72,61761,0,169,0,948.6893023105197,33.66201972118328,1116.1736370848919,12,jay-hodgson,50,0.72,0,false,true
1893732,Sage-Bionetworks/Synapse-Repository-Services,594,1375729810,1375803578,1375803578,1229,1229,9,3,2,15,72,61761,403,130,230,948.6893023105197,33.66201972118328,1116.1736370848919,12,bkng,65,0.6923076923076923,1,false,true
1880605,Sage-Bionetworks/Synapse-Repository-Services,593,1375472043,1375482976,1375482976,182,182,9,7,1,12,73,61683,181,465,243,948.8351733865085,33.68837443055623,1116.158422904204,24,eric-wu,139,0.6834532374100719,0,false,true
1883023,Sage-Bionetworks/Synapse-Repository-Services,592,1375460196,,1375986608,8773,,9,4,0,7,73,61613,107,82,37,949.8807069936539,33.726648596887024,1117.3778261081266,12,xschildw,51,0.49019607843137253,0,false,true
1878876,Sage-Bionetworks/Synapse-Repository-Services,591,1375389572,1375535323,1375535323,2429,2429,9,4,6,17,72,61613,387,364,34,949.8807069936539,33.726648596887024,1117.3778261081266,24,jay-hodgson,49,0.7346938775510204,0,false,true
1878815,Sage-Bionetworks/Synapse-Repository-Services,590,1375388749,1375388755,1375388755,0,0,9,6,0,2,73,61595,34,52,0,949.6712395486646,33.72026950239467,1117.1036610114459,24,john-hill,149,0.697986577181208,0,false,true
1878451,Sage-Bionetworks/Synapse-Repository-Services,589,1375384230,1376068936,1376068936,11411,11411,9,3,25,100,73,61595,7021,4212,299,949.6712395486646,33.72026950239467,1117.1036610114459,24,bkng,64,0.703125,2,false,true
1875181,Sage-Bionetworks/Synapse-Repository-Services,588,1375383983,1375388304,1375388304,72,72,9,3,4,2,73,61574,34,52,0,949.3779842141164,33.76425114496379,1116.9162308766686,24,john-hill,148,0.7027027027027027,0,false,true
1874263,Sage-Bionetworks/Synapse-Repository-Services,587,1375331876,1375380328,1375380328,807,807,9,13,8,21,72,61574,691,403,389,949.3779842141164,33.76425114496379,1116.9162308766686,12,eric-wu,138,0.6884057971014492,0,false,true
1873579,Sage-Bionetworks/Synapse-Repository-Services,586,1375307939,,1375311492,59,,9,2,0,5,72,61574,72,22,24,949.3779842141164,33.76425114496379,1116.9162308766686,24,xschildw,50,0.5,0,false,true
1871729,Sage-Bionetworks/Synapse-Repository-Services,585,1375284867,,1375986706,11697,,9,2,0,8,72,61574,90,6,24,949.3779842141164,33.76425114496379,1116.9162308766686,24,xschildw,49,0.5102040816326531,0,false,true
1867937,Sage-Bionetworks/Synapse-Repository-Services,584,1375223055,1375467477,1375467477,4073,4073,9,4,14,16,72,61574,802,3,62,949.3779842141164,33.76425114496379,1116.9162308766686,12,john-hill,147,0.7074829931972789,0,false,true
1867436,Sage-Bionetworks/Synapse-Repository-Services,582,1375214527,1375214533,1375214533,0,0,9,4,0,36,72,61719,533,15,90,947.1961632560476,33.684926845865945,1114.3408026701663,24,john-hill,146,0.7054794520547946,0,false,true
1867268,Sage-Bionetworks/Synapse-Repository-Services,581,1375212526,1375214422,1375214422,31,31,9,4,0,36,72,61719,533,15,90,947.1961632560476,33.684926845865945,1114.3408026701663,12,john-hill,145,0.7034482758620689,0,false,true
