Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1944132,Sage-Bionetworks/Synapse-Repository-Services,java,613,1376693064,1376693991,1376693991,15,15,9,7,2,27,71,64340,341,164,130,952.1759403170655,33.40068386695679,134.0223811004041,12,xschildw,57,0.47368421052631576,0,false,true
1943847,Sage-Bionetworks/Synapse-Repository-Services,java,612,1376687043,1376689798,1376689798,45,45,9,3,0,12,71,64251,169,111,34,952.2964623118706,33.36913044154955,133.97456848920638,12,john-hill,154,0.6948051948051948,0,false,true
1943397,Sage-Bionetworks/Synapse-Repository-Services,java,611,1376680400,1376680836,1376680836,7,7,9,1,0,1,71,63617,34,0,7,949.2745649747709,33.35586399861673,134.30372384739928,12,xschildw,56,0.48214285714285715,0,false,true
1941468,Sage-Bionetworks/Synapse-Repository-Services,java,610,1376657993,1376692902,1376692902,581,581,9,5,0,23,71,63614,328,164,120,948.5176219071274,33.32599742195114,134.2786179142956,12,xschildw,55,0.4909090909090909,0,false,true
1939107,Sage-Bionetworks/Synapse-Repository-Services,java,609,1376615422,1376615429,1376615429,0,0,9,1,0,1,71,64251,2,0,1,950.5377348212479,33.30687460117352,133.89674868873635,24,john-hill,153,0.6928104575163399,0,false,true
1942574,Sage-Bionetworks/Synapse-Repository-Services,java,608,1376611038,1376670729,1376670729,994,994,9,1,0,6,71,64251,0,208,0,950.5377348212479,33.30687460117352,133.89674868873635,12,john-hill,152,0.6973684210526315,0,false,true
1938539,Sage-Bionetworks/Synapse-Repository-Services,java,607,1376594020,1376596444,1376596444,40,40,9,1,0,7,71,64200,96,153,28,949.6884735202492,33.28660436137071,133.90965732087227,12,john-hill,151,0.695364238410596,0,false,true
1942697,Sage-Bionetworks/Synapse-Repository-Services,java,606,1376590381,1376672155,1376672155,1362,1362,9,3,0,2,70,63614,48,114,12,948.5176219071274,33.32599742195114,134.2786179142956,12,xschildw,54,0.5,0,false,true
1932839,Sage-Bionetworks/Synapse-Repository-Services,java,604,1376432078,1376520643,1376520643,1476,1476,9,13,2,83,71,63605,3483,1432,105,948.6518355475199,33.330712994261454,134.29761811178366,12,john-hill,150,0.7,0,false,true
1916395,Sage-Bionetworks/Synapse-Repository-Services,java,602,1376081068,1376081638,1376081638,9,9,9,1,0,10,72,63627,83,173,41,946.5321325852233,33.319188394863815,134.25118267402203,24,bkng,66,0.6818181818181818,2,false,true
1915976,Sage-Bionetworks/Synapse-Repository-Services,java,601,1376074795,1376074832,1376074832,0,0,9,2,0,2,72,63621,16,0,23,946.6213985948036,33.32233067697773,134.2638436994074,12,eric-wu,143,0.6853146853146853,0,false,true
1911571,Sage-Bionetworks/Synapse-Repository-Services,java,600,1375995430,1375995527,1375995527,1,1,9,2,0,1,72,61698,40,0,20,951.5543453596551,33.61535219942299,135.62838341599402,12,xschildw,53,0.49056603773584906,0,false,true
1911048,Sage-Bionetworks/Synapse-Repository-Services,java,599,1375988265,1375988291,1375988291,0,0,9,4,0,7,72,61676,107,82,30,951.3587132758286,33.61112912640249,135.62812114923148,12,xschildw,52,0.4807692307692308,0,false,true
1909758,Sage-Bionetworks/Synapse-Repository-Services,java,598,1375971817,1375984608,1375984608,213,213,9,2,0,3,72,61825,10,7,8,951.7023857662757,33.708046906591186,135.75414476344523,12,eric-wu,142,0.6830985915492958,0,false,true
1906531,Sage-Bionetworks/Synapse-Repository-Services,java,597,1375913480,1375913495,1375913495,0,0,9,9,0,55,72,61793,864,702,391,951.4831777062127,33.69313676306378,135.58170019257847,24,eric-wu,141,0.6808510638297872,0,false,true
1901351,Sage-Bionetworks/Synapse-Repository-Services,java,596,1375889481,1375911936,1375911936,374,374,9,7,5,41,72,61644,513,572,245,951.1387969632082,33.59613263253521,135.45519434170396,24,eric-wu,140,0.6785714285714286,0,false,true
1897446,Sage-Bionetworks/Synapse-Repository-Services,java,595,1375798884,1375802998,1375802998,68,68,9,1,0,1,73,61779,0,169,0,948.5747584130529,33.55509153595882,134.91639553893717,12,jay-hodgson,50,0.72,0,false,true
1893732,Sage-Bionetworks/Synapse-Repository-Services,java,594,1375729810,1375803578,1375803578,1229,1229,9,3,2,15,73,61779,403,130,230,948.5747584130529,33.55509153595882,134.91639553893717,12,bkng,65,0.6923076923076923,1,false,true
1880605,Sage-Bionetworks/Synapse-Repository-Services,java,593,1375472043,1375482976,1375482976,182,182,9,7,1,12,73,61701,181,465,243,948.7204421322183,33.58130338244113,135.1355731673717,24,eric-wu,139,0.6834532374100719,0,false,true
1883023,Sage-Bionetworks/Synapse-Repository-Services,java,592,1375460196,1375986608,1375986608,8773,8773,9,4,0,7,73,61631,107,82,37,949.765540069121,33.61944475994224,135.28905907741233,12,xschildw,51,0.49019607843137253,0,false,true
1878876,Sage-Bionetworks/Synapse-Repository-Services,java,591,1375389572,1375535323,1375535323,2429,2429,9,4,6,17,73,61631,387,364,34,949.765540069121,33.61944475994224,135.28905907741233,24,jay-hodgson,49,0.7346938775510204,0,false,true
1878815,Sage-Bionetworks/Synapse-Repository-Services,java,590,1375388749,1375388755,1375388755,0,0,9,6,0,2,73,61613,34,52,0,949.5561001736646,33.61303620989077,135.24743154853684,24,john-hill,149,0.697986577181208,0,false,true
1878451,Sage-Bionetworks/Synapse-Repository-Services,java,589,1375384230,1376068936,1376068936,11411,11411,9,3,25,100,73,61613,7021,4212,299,949.5561001736646,33.61303620989077,135.24743154853684,24,bkng,64,0.703125,2,false,true
1875181,Sage-Bionetworks/Synapse-Repository-Services,java,588,1375383983,1375388304,1375388304,72,72,9,3,4,2,73,61592,34,52,0,949.2628912845825,33.65696843745941,135.34225224055072,24,john-hill,148,0.7027027027027027,0,false,true
1874263,Sage-Bionetworks/Synapse-Repository-Services,java,587,1375331876,1375380328,1375380328,807,807,9,13,8,21,73,61592,691,403,389,949.2628912845825,33.65696843745941,135.34225224055072,12,eric-wu,138,0.6884057971014492,0,false,true
1873579,Sage-Bionetworks/Synapse-Repository-Services,java,586,1375307939,1375311492,1375311492,59,59,9,2,0,5,72,61592,72,22,24,949.2628912845825,33.65696843745941,135.34225224055072,24,xschildw,50,0.5,0,false,true
1871729,Sage-Bionetworks/Synapse-Repository-Services,java,585,1375284867,1375986706,1375986706,11697,11697,9,2,0,8,72,61592,90,6,24,949.2628912845825,33.65696843745941,135.34225224055072,24,xschildw,49,0.5102040816326531,0,false,true
1867937,Sage-Bionetworks/Synapse-Repository-Services,java,584,1375223055,1375467477,1375467477,4073,4073,9,4,14,16,72,61592,802,3,62,949.2628912845825,33.65696843745941,135.34225224055072,12,john-hill,147,0.7074829931972789,0,false,true
1867436,Sage-Bionetworks/Synapse-Repository-Services,java,582,1375214527,1375214533,1375214533,0,0,9,4,0,36,72,61737,533,15,90,947.0819767724379,33.577919238058215,135.0243776017623,24,john-hill,146,0.7054794520547946,0,false,true
1867268,Sage-Bionetworks/Synapse-Repository-Services,java,581,1375212526,1375214422,1375214422,31,31,9,4,0,36,72,61737,533,15,90,947.0819767724379,33.577919238058215,135.0243776017623,12,john-hill,145,0.7034482758620689,0,false,true
1866580,Sage-Bionetworks/Synapse-Repository-Services,java,580,1375204592,1375204598,1375204598,0,0,9,6,0,5,72,61760,107,19,115,946.729274611399,33.56541450777202,134.9740932642487,12,eric-wu,137,0.6861313868613139,0,false,true
1865727,Sage-Bionetworks/Synapse-Repository-Services,java,579,1375194510,1375203834,1375203834,155,155,9,6,0,5,72,61760,107,19,115,946.729274611399,33.56541450777202,134.9740932642487,12,eric-wu,136,0.6838235294117647,0,false,true
1862339,Sage-Bionetworks/Synapse-Repository-Services,java,578,1375140919,1375210424,1375210424,1158,1158,9,3,0,31,72,61760,533,5,53,946.729274611399,33.56541450777202,134.9740932642487,12,john-hill,144,0.7083333333333334,0,false,true
1843589,Sage-Bionetworks/Synapse-Repository-Services,java,577,1374858709,1374858818,1374858818,1,1,9,1,0,2,71,61686,2,0,17,947.1679149239698,33.589469247479165,134.89284440553772,12,eric-wu,135,0.6888888888888889,0,false,true
1843541,Sage-Bionetworks/Synapse-Repository-Services,java,576,1374858142,1374866944,1374866944,146,146,9,4,3,2,71,61686,100,52,42,947.1679149239698,33.589469247479165,134.89284440553772,24,eric-wu,134,0.6940298507462687,0,false,true
1842653,Sage-Bionetworks/Synapse-Repository-Services,java,575,1374852278,1374865890,1374865890,226,226,9,3,0,1,71,61686,413,0,48,947.1679149239698,33.589469247479165,134.89284440553772,12,john-hill,143,0.7132867132867133,0,false,true
1829319,Sage-Bionetworks/Synapse-Repository-Services,java,574,1374703035,1374850534,1374850534,2458,2458,9,1,0,2,71,61690,38,0,22,947.1065002431512,33.5872912951856,134.88409790889932,24,bkng,63,0.7142857142857143,2,false,true
1828968,Sage-Bionetworks/Synapse-Repository-Services,java,573,1374697482,1374700678,1374700678,53,53,9,1,0,3,71,61603,70,66,47,947.2103631316656,33.56979367887927,134.5389023261854,12,eric-wu,133,0.6992481203007519,0,false,true
1828861,Sage-Bionetworks/Synapse-Repository-Services,java,572,1374695968,1374699339,1374699339,56,56,9,4,0,35,71,61603,1618,27,102,947.2103631316656,33.56979367887927,134.5389023261854,24,john-hill,142,0.7183098591549296,0,false,true
1828781,Sage-Bionetworks/Synapse-Repository-Services,java,571,1374694763,1374695290,1374695290,8,8,9,1,0,1,71,61602,5,0,11,947.2257394240446,33.5703386253693,134.54108632836596,24,bkng,62,0.7258064516129032,2,false,true
1828014,Sage-Bionetworks/Synapse-Repository-Services,java,570,1374689384,1374689650,1374689650,4,4,9,1,0,1,71,61538,16,0,11,947.3008547564107,33.58900191751439,134.453508401313,12,xschildw,48,0.5208333333333334,0,false,true
1827993,Sage-Bionetworks/Synapse-Repository-Services,java,569,1374689077,1374697914,1374697914,147,147,9,5,1,2,71,61580,173,0,16,946.7846703475154,33.566092887301075,134.36180578109776,24,jay-hodgson,48,0.75,0,false,true
1818953,Sage-Bionetworks/Synapse-Repository-Services,java,568,1374625918,1374692579,1374692579,1111,1111,9,6,5,10,71,61580,327,263,119,946.7846703475154,33.566092887301075,134.36180578109776,24,eric-wu,132,0.7045454545454546,0,false,true
1809124,Sage-Bionetworks/Synapse-Repository-Services,java,567,1374514576,1374536408,1374536408,363,363,8,1,2,1,71,61537,7,0,6,947.316248760908,33.589547751759106,134.45569332271643,12,eric-wu,131,0.7099236641221374,0,false,true
1808545,Sage-Bionetworks/Synapse-Repository-Services,java,566,1374509823,,1374511277,24,,8,1,0,2,71,61537,32,24,0,947.316248760908,33.589547751759106,134.45569332271643,12,jay-hodgson,47,0.7659574468085106,0,false,true
1808030,Sage-Bionetworks/Synapse-Repository-Services,java,565,1374504535,1374520636,1374520636,268,268,8,1,0,1,71,61537,0,0,0,947.316248760908,33.589547751759106,134.45569332271643,24,bkng,61,0.7377049180327869,2,false,true
1809012,Sage-Bionetworks/Synapse-Repository-Services,java,564,1374276436,1374513608,1374513608,3952,3952,8,1,1,14,71,61537,413,16,30,947.316248760908,33.589547751759106,134.45569332271643,12,john-hill,141,0.723404255319149,0,false,true
1799016,Sage-Bionetworks/Synapse-Repository-Services,java,562,1374183629,1374185415,1374185415,29,29,8,2,0,12,72,61360,298,43,54,944.0352020860495,33.58865710560626,133.29530638852674,12,bkng,60,0.7333333333333333,1,false,true
