pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922519,presidentbeef/brakeman,379,1376322681,1376338864,1376338864,269,269,1,2,1,3,57,10308,11,6,4,753.395421032208,0.0,0.0,748,presidentbeef,163,0.6441717791411042,37,true,true
1841900,presidentbeef/brakeman,375,1374846539,1374855502,1374855502,149,149,1,1,0,10,70,10308,36,0,40,753.395421032208,0.0,0.0,748,arkadyan,0,0,3,false,false
1782762,presidentbeef/brakeman,370,1374021689,1374070902,1374070902,820,820,1,10,3,2,74,10307,24,96,2,751.625109149122,0.0,0.0,1496,themetric,1,0.0,2,false,false
1762019,presidentbeef/brakeman,368,1373669630,1374008345,1374008345,5645,5645,1,4,6,25,75,9828,611,55,83,782.3565323565324,0.0,0.0,1496,presidentbeef,161,0.6459627329192547,72,true,true
1759776,presidentbeef/brakeman,367,1373390014,,1373554686,2744,,1,4,0,13,76,9750,78,0,43,786.974358974359,0.0,0.0,748,presidentbeef,160,0.65,36,true,true
1742036,presidentbeef/brakeman,366,1373385167,,1373389807,77,,1,5,0,14,76,9750,80,0,0,786.974358974359,0.0,0.0,748,presidentbeef,159,0.6540880503144654,36,true,true
1727671,presidentbeef/brakeman,365,1373329506,,1373554792,3754,,1,1,0,4,75,9750,6,2,9,786.974358974359,0.0,0.0,1496,presidentbeef,158,0.6582278481012658,72,true,true
1727599,presidentbeef/brakeman,364,1373329052,,1373554685,3760,,1,1,0,1,75,9750,2,0,4,786.974358974359,0.0,0.0,748,presidentbeef,157,0.6624203821656051,36,true,true
1726339,presidentbeef/brakeman,363,1373325210,,1373554777,3826,,1,1,0,2,75,9750,4,0,6,786.974358974359,0.0,0.0,1496,presidentbeef,156,0.6666666666666666,72,true,true
1720175,presidentbeef/brakeman,362,1373298175,,1373554685,4275,,1,2,0,4,75,9750,108,21,6,786.974358974359,0.0,0.0,748,presidentbeef,155,0.6709677419354839,36,true,true
1718886,presidentbeef/brakeman,361,1373291822,,1373554685,4381,,1,1,0,4,75,9750,5,2,21,786.974358974359,0.0,0.0,748,presidentbeef,154,0.6753246753246753,36,true,true
1705568,presidentbeef/brakeman,360,1373117934,1373998890,1373998890,14682,14682,1,8,9,5,74,9750,54,80,4,786.974358974359,0.0,0.0,1496,themetric,0,0,2,false,false
1682921,presidentbeef/brakeman,358,1372811979,,1372829077,284,,1,2,1,2,73,9748,10,54,1,782.6220763233483,0.0,0.0,1496,presidentbeef,153,0.6797385620915033,72,true,true
1668196,presidentbeef/brakeman,357,1372463636,1372527413,1372527413,1062,1062,1,2,0,2,73,9755,42,12,5,781.4454126089186,0.0,0.0,748,presidentbeef,152,0.6776315789473685,36,true,true
1663982,presidentbeef/brakeman,356,1372438631,1372627934,1372627934,3155,3155,1,2,5,1,73,9755,321,0,6,781.4454126089186,0.0,0.0,1496,barttenbrinke,3,0.3333333333333333,36,false,false
1647812,presidentbeef/brakeman,355,1372175846,,1372207663,530,,1,2,0,5,73,9724,2,42,10,780.7486631016043,0.0,0.0,748,presidentbeef,151,0.6821192052980133,36,true,true
1643287,presidentbeef/brakeman,354,1372107601,,1372164679,951,,1,1,0,1,74,9724,2,0,6,780.7486631016043,0.0,0.0,1496,presidentbeef,150,0.6866666666666666,72,true,true
1641532,presidentbeef/brakeman,353,1372086209,1372097945,1372097945,195,195,1,1,2,1,74,9724,2,0,4,780.7486631016043,0.0,0.0,748,iwz,0,0,0,false,false
1637845,presidentbeef/brakeman,352,1372051110,,1372206275,2586,,1,4,4,12,73,9724,1302,11,23,780.7486631016043,0.0,0.0,748,presidentbeef,149,0.6912751677852349,36,true,true
1625096,presidentbeef/brakeman,351,1371741714,,1371743552,30,,2,2,1,2,73,9724,0,2,2,780.7486631016043,0.0,0.0,1496,presidentbeef,148,0.6959459459459459,72,true,true
