pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942237,presidentbeef/brakeman,ruby,383,1376666863,,1376667691,13,,1,3,1,4,57,10310,18,2,12,3176.139670223084,70.22308438409311,89.62172647914646,748,presidentbeef,164,0.6463414634146342,38,true,true
1922519,presidentbeef/brakeman,ruby,379,1376322681,1376338864,1376338864,269,269,1,2,1,3,57,10308,11,6,4,3175.397749320916,70.13969732246798,89.44509119130772,748,presidentbeef,163,0.6441717791411042,37,true,true
1841900,presidentbeef/brakeman,ruby,375,1374846539,1374855502,1374855502,149,149,1,1,0,10,70,10308,36,0,40,3175.397749320916,70.13969732246798,89.44509119130772,748,arkadyan,0,0,3,false,false
1836168,presidentbeef/brakeman,ruby,374,1374778219,,1376659132,31348,,1,1,0,2,71,10308,4,11,1,3175.397749320916,70.13969732246798,89.44509119130772,748,presidentbeef,162,0.6481481481481481,36,true,true
1782762,presidentbeef/brakeman,ruby,370,1374021689,1374070902,1374070902,820,820,1,10,3,2,74,10307,24,96,2,3173.862423595615,70.0494809352867,89.06568351605705,1496,themetric,1,0.0,2,false,false
1762019,presidentbeef/brakeman,ruby,368,1373669630,1374008345,1374008345,5645,5645,1,4,6,25,75,9828,611,55,83,3317.867317867318,72.75132275132275,92.6943426943427,1496,presidentbeef,161,0.6459627329192547,72,true,true
1759776,presidentbeef/brakeman,ruby,367,1373390014,,1373554686,2744,,1,4,0,13,76,9750,78,0,43,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,160,0.65,36,true,true
1742036,presidentbeef/brakeman,ruby,366,1373385167,,1373389807,77,,1,5,0,14,76,9750,80,0,0,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,159,0.6540880503144654,36,true,true
1727671,presidentbeef/brakeman,ruby,365,1373329506,,1373554792,3754,,1,1,0,4,75,9750,6,2,9,3342.769230769231,73.23076923076923,93.33333333333334,1496,presidentbeef,158,0.6582278481012658,72,true,true
1727599,presidentbeef/brakeman,ruby,364,1373329052,,1373554685,3760,,1,1,0,1,75,9750,2,0,4,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,157,0.6624203821656051,36,true,true
1726339,presidentbeef/brakeman,ruby,363,1373325210,,1373554777,3826,,1,1,0,2,75,9750,4,0,6,3342.769230769231,73.23076923076923,93.33333333333334,1496,presidentbeef,156,0.6666666666666666,72,true,true
1720175,presidentbeef/brakeman,ruby,362,1373298175,,1373554685,4275,,1,2,0,4,75,9750,108,21,6,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,155,0.6709677419354839,36,true,true
1718886,presidentbeef/brakeman,ruby,361,1373291822,,1373554685,4381,,1,1,0,4,75,9750,5,2,21,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,154,0.6753246753246753,36,true,true
1705568,presidentbeef/brakeman,ruby,360,1373117934,1373998890,1373998890,14682,14682,1,8,9,5,74,9750,54,80,4,3342.769230769231,73.23076923076923,93.33333333333334,1496,themetric,0,0,2,false,false
1682921,presidentbeef/brakeman,ruby,358,1372811979,,1372829077,284,,1,2,1,2,73,9748,10,54,1,3338.8387361510054,72.32252769798933,92.22404595814527,1496,presidentbeef,153,0.6797385620915033,72,true,true
1668196,presidentbeef/brakeman,ruby,357,1372463636,1372527413,1372527413,1062,1062,1,2,0,2,73,9755,42,12,5,3335.8277806253204,72.16811891337775,91.95284469502819,748,presidentbeef,152,0.6776315789473685,36,true,true
1663982,presidentbeef/brakeman,ruby,356,1372438631,1372627934,1372627934,3155,3155,1,2,5,1,73,9755,321,0,6,3335.8277806253204,72.16811891337775,91.95284469502819,1496,barttenbrinke,3,0.3333333333333333,36,false,false
1647812,presidentbeef/brakeman,ruby,355,1372175846,,1372207663,530,,1,2,0,5,73,9724,2,42,10,3342.8630193336076,72.08967503085151,92.04031262854792,748,presidentbeef,151,0.6821192052980133,36,true,true
1643287,presidentbeef/brakeman,ruby,354,1372107601,,1372164679,951,,1,1,0,1,74,9724,2,0,6,3342.8630193336076,72.08967503085151,92.04031262854792,1496,presidentbeef,150,0.6866666666666666,72,true,true
1641532,presidentbeef/brakeman,ruby,353,1372086209,1372097945,1372097945,195,195,1,1,2,1,74,9724,2,0,4,3342.8630193336076,72.08967503085151,92.04031262854792,748,iwz,0,0,0,false,false
1637845,presidentbeef/brakeman,ruby,352,1372051110,,1372206275,2586,,1,4,4,12,73,9724,1302,11,23,3342.8630193336076,72.08967503085151,92.04031262854792,748,presidentbeef,149,0.6912751677852349,36,true,true
1625096,presidentbeef/brakeman,ruby,351,1371741714,,1371743552,30,,2,2,1,2,73,9724,0,2,2,3342.8630193336076,72.08967503085151,92.04031262854792,1496,presidentbeef,148,0.6959459459459459,72,true,true
1622384,presidentbeef/brakeman,ruby,350,1371704375,,1371771365,1116,,2,1,3,1,73,9724,0,0,2,3342.8630193336076,72.08967503085151,92.04031262854792,1496,presidentbeef,147,0.7006802721088435,72,true,true
1599006,presidentbeef/brakeman,ruby,349,1371242800,,1371592913,5835,,2,3,0,3,74,9671,58,13,10,3342.46716988936,70.93371936718022,90.58008478957709,748,presidentbeef,146,0.7054794520547946,36,true,true
