pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1994422,presidentbeef/brakeman,ruby,390,1377628984,1377707114,1377707114,1302,1302,github,false,false,1,3,3,4,62,10325,8,23,39,3175.786924939467,70.50847457627118,89.78208232445522,748,presidentbeef,168,0.9642857142857143,40,true,true
1965340,presidentbeef/brakeman,ruby,388,1377103567,1377104039,1377104039,7,7,github,false,false,1,2,0,3,63,10324,49,11,14,3175.6102285935685,70.51530414567996,89.7907787679194,748,presidentbeef,167,0.9640718562874252,38,true,true
1965214,presidentbeef/brakeman,ruby,387,1377102271,1377711283,1377711284,10150,10150,github,false,false,1,3,7,3,63,10327,18,0,27,3171.8795390723344,70.20431877602401,89.57102740389271,748,ssendev,0,0,0,false,false
1960761,presidentbeef/brakeman,ruby,386,1377039433,1377103525,1377103525,1068,1068,github,false,false,1,1,0,7,63,10319,60,28,9,3173.3695125496656,70.16183738734374,89.54356042252157,748,presidentbeef,166,0.963855421686747,38,true,true
1954847,presidentbeef/brakeman,ruby,384,1376956478,1377039850,1377039851,1389,1389,github,false,false,1,1,1,4,58,10319,15,12,9,3173.3695125496656,70.16183738734374,89.54356042252157,748,presidentbeef,165,0.9636363636363636,38,true,true
1942237,presidentbeef/brakeman,ruby,383,1376666863,1376667690,1376667691,13,13,github,false,false,1,3,1,4,57,10310,18,2,12,3176.139670223084,70.22308438409311,89.62172647914646,748,presidentbeef,164,0.9634146341463414,38,true,true
1922519,presidentbeef/brakeman,ruby,379,1376322681,1376338864,1376338864,269,269,github,false,false,1,2,1,3,57,10308,11,6,4,3175.397749320916,70.13969732246798,89.44509119130772,748,presidentbeef,163,0.9631901840490797,37,true,true
1841900,presidentbeef/brakeman,ruby,375,1374846539,1374855501,1374855501,149,149,github,false,false,1,1,0,10,70,10308,36,0,40,3175.397749320916,70.13969732246798,89.44509119130772,748,arkadyan,0,0,3,false,false
1836168,presidentbeef/brakeman,ruby,374,1374778219,1376659132,1376659132,31348,31348,github,false,false,1,1,0,2,71,10308,4,11,1,3175.397749320916,70.13969732246798,89.44509119130772,748,presidentbeef,162,0.9629629629629629,36,true,true
1791911,presidentbeef/brakeman,ruby,371,1374172160,1374173141,1374173141,16,16,github,false,false,1,1,0,1,73,10308,0,0,2,3175.397749320916,70.13969732246798,89.44509119130772,748,phildionne,0,0,17,false,false
1782762,presidentbeef/brakeman,ruby,370,1374021689,1374070901,1374070901,820,820,github,false,false,1,10,3,2,74,10307,24,96,2,3173.862423595615,70.0494809352867,89.06568351605705,748,themetric,1,1.0,1,false,false
1762019,presidentbeef/brakeman,ruby,368,1373669630,1374008345,1374008345,5645,5645,github,false,false,1,4,6,25,75,9828,611,55,83,3317.867317867318,72.75132275132275,92.6943426943427,748,presidentbeef,161,0.9627329192546584,36,true,true
1759776,presidentbeef/brakeman,ruby,367,1373390014,1373554685,1373554685,2744,2744,github,false,false,1,4,0,13,76,9750,78,0,43,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,160,0.9625,36,true,true
1742036,presidentbeef/brakeman,ruby,366,1373385167,,1373389807,77,,unknown,false,false,1,5,0,14,76,9750,80,0,0,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,159,0.9685534591194969,36,true,true
1727671,presidentbeef/brakeman,ruby,365,1373329506,1373554791,1373554791,3754,3754,github,false,false,1,1,0,4,75,9750,6,2,9,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,158,0.9683544303797469,36,true,true
