pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1971058,Catrobat/Catroid,java,629,1377182205,1377198202,1377198202,266,266,true,false,false,38,2,0,3,49,61550,77,4,32,417.77416734362305,11.421608448415922,45.15028432168968,104,avihric,6,0.16666666666666666,0,true,false
1969361,Catrobat/Catroid,java,627,1377166229,1377182057,1377182057,263,263,true,false,false,38,1,0,8,49,61543,123,436,71,417.02549436979024,11.341663552313017,44.79794615147133,52,avihric,5,0.2,0,true,false
1963946,Catrobat/Catroid,java,625,1377090963,1377160986,1377160986,1167,1167,true,false,false,38,2,0,5,49,61530,49,76,20,416.5285226718674,11.327807573541362,44.75865431496831,102,felly,27,0.37037037037037035,0,true,true
1957351,Catrobat/Catroid,java,622,1377000023,1377002255,1377002255,37,37,true,false,false,38,1,0,22,49,61433,0,0,0,416.3397522504191,11.329415786303779,44.7316588804063,100,felly,26,0.38461538461538464,0,true,true
1940313,Catrobat/Catroid,java,615,1376642728,1376657300,1376657300,242,242,true,false,false,40,1,0,1,49,61433,0,0,1,416.3397522504191,11.329415786303779,44.7316588804063,100,sdmeijer,1,0.0,2,false,false
1933162,Catrobat/Catroid,java,613,1376513629,1376594854,1376594854,1353,1353,true,false,false,41,2,0,7,50,61537,92,219,136,415.83112598924225,11.294018232933032,44.65606058143881,100,felly,24,0.4166666666666667,0,true,true
1932453,Catrobat/Catroid,java,611,1376505187,1376636912,1376636912,2195,2195,true,false,false,41,2,3,5,50,61537,24,51,98,415.83112598924225,11.294018232933032,44.65606058143881,100,glaanc03,3,0.3333333333333333,0,true,false
1929718,Catrobat/Catroid,java,610,1376477854,1376578388,1376578388,1675,1675,true,false,false,41,2,1,12,50,61418,13,0,52,415.7575954931779,11.250773388908788,44.61232863329968,100,kaufi,37,0.6216216216216216,0,true,true
1929539,Catrobat/Catroid,java,609,1376476439,1376642425,1376642425,2766,2766,true,false,false,41,2,4,16,50,61418,268,15,98,415.7575954931779,11.250773388908788,44.61232863329968,50,aried3r,33,0.6666666666666666,6,true,true
1929284,Catrobat/Catroid,java,608,1376473538,1376509444,1376509444,598,598,true,false,false,41,1,0,1,50,61418,4,0,3,415.7575954931779,11.250773388908788,44.61232863329968,100,threesn,14,0.5,0,true,true
1929166,Catrobat/Catroid,java,607,1376471624,1376476105,1376476105,74,74,false,false,false,41,1,1,6,50,61418,0,0,34,415.7575954931779,11.250773388908788,44.61232863329968,100,aried3r,32,0.65625,12,true,true
1926648,Catrobat/Catroid,java,605,1376409724,1376424253,1376424253,242,242,false,false,false,41,1,0,4,50,61397,38,16,98,415.7857875791977,11.254621561314071,44.62758766714986,50,felly,23,0.391304347826087,0,true,true
1921469,Catrobat/Catroid,java,598,1376251694,1376284640,1376284640,549,549,false,false,false,41,2,1,388,50,61399,2645,641,1815,416.0002605905634,11.205394224661639,44.77271616801576,100,kaufi,36,0.6111111111111112,0,true,true
1920711,Catrobat/Catroid,java,597,1376232166,,1377146112,15232,,false,false,false,41,69,1,165,50,61401,6954,3701,2646,416.03556945326625,11.205029234051564,44.77125779710428,50,sjaindl,47,0.46808510638297873,1,true,true
1919847,Catrobat/Catroid,java,593,1376205872,1376285215,1376285215,1322,1322,false,false,false,41,1,0,2,50,61401,0,7,9,415.98671031416427,11.205029234051564,44.77125779710428,100,kaufi,35,0.6,0,true,true
1915491,Catrobat/Catroid,java,583,1376067722,1376213646,1376213646,2432,2432,true,false,false,41,1,1,3,50,61369,44,0,13,415.4540566083854,11.194577066597141,44.79460313839235,100,aried3r,31,0.6774193548387096,12,true,true
1909547,Catrobat/Catroid,java,582,1375969068,1375969239,1375969239,2,2,false,false,false,41,1,0,1,50,61366,0,5,3,415.4254799074406,11.195124335951503,44.7967930124173,50,sercanakpolat,3,0.6666666666666666,1,true,false
1909383,Catrobat/Catroid,java,580,1375967102,1375967184,1375967184,1,1,false,false,false,41,1,0,2,50,61375,2,0,8,415.5112016293279,11.209775967413442,44.80651731160896,100,sercanakpolat,2,0.5,2,true,false
1909253,Catrobat/Catroid,java,579,1375965732,1375969038,1375969038,55,55,false,false,false,41,1,0,2,50,61375,0,29,16,415.5112016293279,11.209775967413442,44.80651731160896,100,kaufi,34,0.5882352941176471,0,true,true
1908699,Catrobat/Catroid,java,578,1375958463,1375960213,1375960213,29,29,false,false,false,41,1,0,6,50,61367,15,18,193,415.56536900940245,11.21123730995486,44.81235843368585,100,sebheid,4,0.25,0,true,false
1901980,Catrobat/Catroid,java,577,1375925999,1375956069,1375956069,501,501,false,false,false,41,1,1,13,51,61321,142,94,185,415.66510657034297,11.203339802025408,44.87858971641037,100,sercanakpolat,1,0.0,2,true,false
1906086,Catrobat/Catroid,java,576,1375906014,,1375906619,10,,false,false,false,41,5,0,8,51,61321,153,81,0,415.66510657034297,11.203339802025408,44.87858971641037,100,sercanakpolat,0,0,2,true,false
1904638,Catrobat/Catroid,java,575,1375891193,,1375968586,1289,,false,false,true,41,1,1,3,51,61321,2,5,0,415.66510657034297,11.203339802025408,44.87858971641037,100,felly,22,0.4090909090909091,0,true,true
1902407,Catrobat/Catroid,java,574,1375869886,1375871208,1375871208,22,22,false,false,false,41,1,0,7,51,61321,10,8,51,415.66510657034297,11.203339802025408,44.87858971641037,100,avihric,4,0.0,0,true,false
1898186,Catrobat/Catroid,java,571,1375807679,1375808563,1375808563,14,14,false,false,false,41,2,0,52,52,61317,348,221,321,415.6922223853091,11.204070649248985,44.881517360601464,50,kaufi,32,0.59375,0,true,true
1896585,Catrobat/Catroid,java,568,1375789625,1375813057,1375813057,390,390,true,false,false,40,67,4,423,52,61317,5049,1935,3413,415.6922223853091,11.204070649248985,44.881517360601464,100,avihric,3,0.0,0,true,false
1890833,Catrobat/Catroid,java,566,1375691571,1375692293,1375692293,12,12,false,false,false,40,1,0,1,53,61317,0,0,2,415.6922223853091,11.204070649248985,44.881517360601464,100,threesn,12,0.5,0,true,true
1887824,Catrobat/Catroid,java,564,1375608964,1375615374,1375615374,106,106,false,false,false,40,1,0,2,53,61315,0,2,38,415.6731631737748,11.204436108619424,44.88298132593982,100,kaufi,31,0.5806451612903226,0,true,true
1885985,Catrobat/Catroid,java,562,1375540633,1375547196,1375547196,109,109,false,false,false,40,3,0,12,53,61442,258,14,89,414.358256567169,11.181276651150679,44.79020865206211,98,kaufi,30,0.5666666666666667,0,true,true
1880134,Catrobat/Catroid,java,561,1375419876,1376500809,1376500809,18015,18015,true,true,false,40,4,3,13,55,61442,226,131,175,414.358256567169,11.181276651150679,44.79020865206211,98,glaanc03,1,1.0,0,true,false
1880112,Catrobat/Catroid,java,560,1375419064,1375422947,1375422948,64,64,false,false,false,40,1,0,2,55,61442,8,8,9,414.358256567169,11.181276651150679,44.79020865206211,49,obusher,15,0.4,0,true,true
1876241,Catrobat/Catroid,java,559,1375358870,1375551472,1375551472,3210,3210,true,false,false,40,12,3,17,55,61442,146,189,274,414.358256567169,11.181276651150679,44.79020865206211,96,sebheid,2,0.5,0,true,false
1874776,Catrobat/Catroid,java,558,1375336771,1375338083,1375338083,21,21,false,false,false,40,1,0,7,55,61442,0,0,12,414.358256567169,11.181276651150679,44.79020865206211,96,glaanc03,0,0,0,true,false
1860690,Catrobat/Catroid,java,552,1375117801,1375250952,1375250952,2219,2219,true,false,false,39,3,0,3,57,61135,206,89,9,412.2188599002208,11.204710885744664,44.867915269485565,92,obusher,14,0.42857142857142855,0,true,true
1859864,Catrobat/Catroid,java,551,1375108372,1375110007,1375110007,27,27,true,false,false,39,9,0,51,57,61317,0,427,393,413.99611853156546,11.204070649248985,44.83259128789732,92,kaufi,29,0.5862068965517241,0,true,true
1836389,Catrobat/Catroid,java,549,1374780642,1374997896,1374997896,3620,3620,true,false,false,38,2,1,1,60,61262,0,28,2,414.3351506643596,11.214129476673957,44.87284123926741,90,kaufi,28,0.6071428571428571,0,true,true
1835581,Catrobat/Catroid,java,548,1374771214,1374773144,1374773144,32,32,true,false,false,38,1,0,0,61,61262,0,2,0,414.3351506643596,11.214129476673957,44.87284123926741,90,obusher,13,0.46153846153846156,0,true,true
1829264,Catrobat/Catroid,java,545,1374702027,1375182696,1375182696,8011,8011,true,false,false,38,2,4,1,61,61065,91,0,8,414.656513551134,11.233931057070336,45.00122819945959,90,ForestJ,0,0,0,true,false
1825800,Catrobat/Catroid,java,544,1374668368,1374672000,1374672000,60,60,true,false,false,37,1,0,4,62,60916,0,0,8,413.42176111366473,11.228577056930856,45.029220566025344,90,aried3r,30,0.7,12,true,true
1825689,Catrobat/Catroid,java,542,1374667159,1374671956,1374671956,79,79,true,false,false,37,17,0,106,62,60916,0,2701,2145,413.42176111366473,11.228577056930856,45.029220566025344,45,threesn,11,0.5454545454545454,0,true,true
1825560,Catrobat/Catroid,java,541,1374665775,1374690362,1374690362,409,409,true,false,false,37,6,0,12,62,60916,76,12,37,413.42176111366473,11.228577056930856,45.029220566025344,90,aried3r,29,0.7241379310344828,12,true,true
