pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2090388,Catrobat/Catroid,java,688,1378884933,1379103096,1379103096,3636,3636,commits_in_master,false,false,39,2,5,3,5,45,62414,11,0,15,421.8284359278367,11.64802768609607,46.70426506873458,54,avihric,12,0.8333333333333334,0,true,false
2090331,Catrobat/Catroid,java,687,1378881618,1378884325,1378884325,45,45,commits_in_master,false,false,39,1,0,0,1,45,62414,0,6,13,421.8284359278367,11.64802768609607,46.70426506873458,54,felly,39,0.8974358974358975,0,true,true
2083616,Catrobat/Catroid,java,683,1378796845,1378797855,1378797855,16,16,github,false,false,40,1,0,0,1,45,62333,4,0,18,420.33914619864277,11.598992507981325,46.63661303001621,54,avihric,11,0.8181818181818182,0,true,false
2083133,Catrobat/Catroid,java,682,1378790939,1378794935,1378794935,66,66,github,false,false,40,1,0,0,4,45,62341,28,0,131,420.2852055629521,11.597504050303973,46.63062831844211,54,avihric,10,0.8,0,true,false
2069733,Catrobat/Catroid,java,680,1378724868,1378894949,1378894949,2834,2834,commits_in_master,false,false,40,3,5,3,2,45,62341,20,51,106,420.2852055629521,11.597504050303973,46.63062831844211,54,ManuelWallner,19,0.8947368421052632,0,true,true
2084714,Catrobat/Catroid,java,678,1378722689,1378810444,1378810444,1462,1462,commits_in_master,false,false,40,1,0,0,6,45,62341,32,165,26,420.2852055629521,11.597504050303973,46.63062831844211,54,felly,38,0.9210526315789473,0,true,true
2057993,Catrobat/Catroid,java,675,1378377472,1378383870,1378383870,106,106,github,false,false,40,1,1,1,2,44,62343,1,22,23,420.3198434467382,11.59713199557288,46.64517267375647,53,avihric,9,0.7777777777777778,0,true,false
2054093,Catrobat/Catroid,java,673,1378314980,1378315781,1378315781,13,13,github,false,false,40,1,0,0,1,44,62258,0,2,39,419.57660059751356,11.516592245173312,45.745125124481994,53,ManuelWallner,18,0.8888888888888888,0,true,true
2051865,Catrobat/Catroid,java,672,1378290738,1378295498,1378295498,79,79,github,false,false,40,1,0,0,8,44,62258,0,0,27,419.57660059751356,11.516592245173312,45.745125124481994,53,kaufi,40,0.9,0,true,true
2039469,Catrobat/Catroid,java,671,1378274166,1378381638,1378381638,1791,1791,commits_in_master,false,false,40,1,1,1,3,44,62253,0,0,104,418.56617351774213,11.469326779432317,45.523910494273366,53,glaanc03,9,0.8888888888888888,0,true,false
2036072,Catrobat/Catroid,java,669,1378237957,1378283827,1378283827,764,764,commits_in_master,false,false,40,1,0,0,52,44,62253,143,265,375,418.56617351774213,11.469326779432317,45.523910494273366,53,aried3r,34,0.9411764705882353,6,true,true
2034027,Catrobat/Catroid,java,667,1378212600,1378289793,1378289793,1286,1286,commits_in_master,false,false,40,1,0,2,2,44,62253,2,26,61,418.56617351774213,11.469326779432317,45.523910494273366,53,ManuelWallner,17,0.9411764705882353,0,true,true
2051964,Catrobat/Catroid,java,666,1378208612,1378291501,1378291501,1381,1381,commits_in_master,false,false,40,1,0,0,2,44,62253,15,0,30,418.56617351774213,11.469326779432317,45.523910494273366,53,sebheid,7,1.0,0,true,false
2028038,Catrobat/Catroid,java,663,1378102555,1378371105,1378371105,4475,4475,commits_in_master,false,false,40,1,5,3,18,44,62246,118,254,237,418.6132442245285,11.47061658580471,45.5290299778299,53,avihric,8,0.875,0,true,false
2027932,Catrobat/Catroid,java,662,1378100600,1378106352,1378106352,95,95,github,false,false,40,1,0,0,6,44,62246,0,0,0,418.6132442245285,11.47061658580471,45.5290299778299,53,felly,37,0.918918918918919,0,true,true
2007088,Catrobat/Catroid,java,659,1377802606,1377806659,1377806660,67,67,github,false,false,40,1,0,0,2,45,62242,0,9,23,418.5758812377494,11.47135374827287,45.53195591401305,53,kaufi,39,0.8974358974358975,0,true,true
2007011,Catrobat/Catroid,java,656,1377778926,1377786233,1377786234,121,121,github,false,false,40,1,0,0,2,45,62242,0,0,105,418.5758812377494,11.47135374827287,45.53195591401305,53,glaanc03,8,0.875,0,true,false
2003661,Catrobat/Catroid,java,655,1377769710,1378802886,1378802886,17219,17219,commits_in_master,false,false,40,3,0,0,2,46,62242,2,80,152,418.5758812377494,11.47135374827287,45.53195591401305,53,ManuelWallner,16,1.0,0,true,true
