pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909547,Catrobat/Catroid,582,1375969068,1375969239,1375969239,2,2,40,1,0,1,56,62120,5,0,3,144.62330972311653,5.247907276239536,207.34063103670317,50,sercanakpolat,3,0.6666666666666666,1,true,false
1909383,Catrobat/Catroid,580,1375967102,1375967184,1375967184,1,1,40,1,0,2,56,62129,2,0,8,144.60235960662493,5.247147064977708,207.31059569605176,100,sercanakpolat,2,0.5,2,true,false
1909253,Catrobat/Catroid,579,1375965732,1375969038,1375969038,55,55,40,1,0,2,56,62129,29,0,16,144.60235960662493,5.247147064977708,207.31059569605176,100,kaufi,34,0.5882352941176471,0,true,true
1908699,Catrobat/Catroid,578,1375958463,1375960213,1375960213,29,29,40,1,0,6,56,62121,33,0,193,144.62098163262021,5.247822797443699,207.33729334685532,100,sebheid,4,0.25,0,true,false
1901980,Catrobat/Catroid,577,1375925999,1375956069,1375956069,501,501,40,1,1,13,57,62075,236,0,185,144.72815142972212,5.251711639146194,207.4909383809907,100,sercanakpolat,1,0.0,2,true,false
1906086,Catrobat/Catroid,576,1375906014,,1375906619,10,,40,5,0,8,56,62075,234,0,0,144.72815142972212,5.251711639146194,207.4909383809907,100,sercanakpolat,0,0,2,true,false
1904638,Catrobat/Catroid,575,1375891193,,1375968586,1289,,40,1,0,3,57,62075,2,5,0,144.72815142972212,5.251711639146194,207.4909383809907,100,felly,22,0.4090909090909091,0,true,true
1902407,Catrobat/Catroid,574,1375869886,1375871208,1375871208,22,22,40,1,0,7,57,62075,16,2,51,144.72815142972212,5.251711639146194,207.4909383809907,100,avihric,4,0.0,0,true,false
1898186,Catrobat/Catroid,571,1375807679,1375808563,1375808563,14,14,40,2,0,52,57,62071,474,95,321,144.7374780493306,5.252050071692095,207.48819899792173,50,kaufi,32,0.59375,0,true,true
1896585,Catrobat/Catroid,568,1375789625,,1375813057,390,,40,1,1,5,57,62071,330,0,0,144.7374780493306,5.252050071692095,207.48819899792173,100,avihric,3,0.0,0,true,false
1890833,Catrobat/Catroid,566,1375691571,1375692293,1375692293,12,12,40,1,0,1,56,62071,0,0,2,144.7374780493306,5.252050071692095,207.48819899792173,100,threesn,12,0.5,0,true,true
1887824,Catrobat/Catroid,564,1375608964,1375615374,1375615374,106,106,39,1,0,2,57,62069,2,0,38,144.7421418099212,5.252219304322608,207.49488472506405,100,kaufi,31,0.5806451612903226,0,true,true
1885985,Catrobat/Catroid,562,1375540633,1375547196,1375547196,109,109,39,3,0,12,56,62196,261,11,89,144.414431796257,5.241494629879735,207.0229596758634,98,kaufi,30,0.5666666666666667,0,true,true
1880112,Catrobat/Catroid,560,1375419064,1375422947,1375422948,64,64,39,1,0,2,57,62196,8,8,9,144.414431796257,5.241494629879735,207.0229596758634,49,obusher,15,0.4,0,true,true
1876241,Catrobat/Catroid,559,1375358870,,1375551472,3210,,39,12,3,17,57,62196,335,0,274,144.414431796257,5.241494629879735,207.0229596758634,96,sebheid,2,0.5,0,true,false
1874776,Catrobat/Catroid,558,1375336771,1375338083,1375338083,21,21,39,1,0,7,57,62196,0,0,12,144.414431796257,5.241494629879735,207.0229596758634,96,glaanc03,0,0,0,true,false
1860690,Catrobat/Catroid,552,1375117801,,1375250952,2219,,39,3,0,3,58,61889,206,89,9,142.335471570069,5.235179110989029,204.0750375672575,92,obusher,14,0.42857142857142855,0,true,true
1859864,Catrobat/Catroid,551,1375108372,,1375110007,27,,39,9,0,51,59,62071,423,4,393,141.95034718306457,5.219828905608094,203.50888498654766,92,kaufi,29,0.5862068965517241,0,true,true
1836389,Catrobat/Catroid,549,1374780642,,1374997896,3620,,38,2,1,1,62,62016,28,0,2,141.88273993808048,5.224458204334365,203.4313725490196,90,kaufi,28,0.6071428571428571,0,true,true
1835581,Catrobat/Catroid,548,1374771214,,1374773144,32,,38,1,0,0,62,62016,2,0,0,141.88273993808048,5.224458204334365,203.4313725490196,90,obusher,13,0.46153846153846156,0,true,true
1829264,Catrobat/Catroid,545,1374702027,,1375182696,8011,,37,2,4,1,63,61819,91,0,8,142.33488086187094,5.241107102994225,204.0796518869603,90,ForestJ,0,0,0,true,false
1825800,Catrobat/Catroid,544,1374668368,,1374672000,60,,37,1,0,4,64,61670,0,0,8,142.67877412031783,5.253770066482892,204.57272579860546,90,aried3r,30,0.7,12,true,true
1825689,Catrobat/Catroid,542,1374667159,,1374671956,79,,37,17,0,106,64,61670,2697,4,2145,142.67877412031783,5.253770066482892,204.57272579860546,45,threesn,11,0.5454545454545454,0,true,true
1825560,Catrobat/Catroid,541,1374665775,,1374690362,409,,37,6,0,12,63,61670,88,0,37,142.67877412031783,5.253770066482892,204.57272579860546,90,aried3r,29,0.7241379310344828,12,true,true
1825422,Catrobat/Catroid,540,1374664251,,1375104187,7332,,37,4,3,1,63,61670,216,0,14,142.67877412031783,5.253770066482892,204.57272579860546,90,sebheid,1,1.0,0,true,false
1825417,Catrobat/Catroid,539,1374664201,,1374691416,453,,37,2,2,6,63,61670,52,0,136,142.67877412031783,5.253770066482892,204.57272579860546,90,aried3r,28,0.75,12,true,true
1825046,Catrobat/Catroid,538,1374658650,1374659018,1374659018,6,6,37,1,0,3,63,61653,0,0,6,142.71811590676853,5.255218724149676,204.6291340242973,45,sebheid,0,0,0,true,false
1824769,Catrobat/Catroid,536,1374654314,,1374663542,153,,37,2,0,3,63,61653,52,0,57,142.71811590676853,5.255218724149676,204.6291340242973,90,avihric,2,0.0,0,true,false
1823282,Catrobat/Catroid,534,1374643795,,1374999645,5930,,37,46,0,11,63,61653,401,0,793,142.71811590676853,5.255218724149676,204.6291340242973,90,mhobl,20,0.65,0,true,true
