pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940313,Catrobat/Catroid,java,615,1376642728,1376657300,1376657300,242,242,40,1,0,1,45,61433,0,0,1,147.52657366561945,5.322872072013412,16.89645630198753,100,sdmeijer,1,0.0,2,false,false
1933162,Catrobat/Catroid,java,613,1376513629,,1376594854,1353,,41,2,0,7,46,61537,311,0,136,147.27724783463609,5.313876204559858,16.867900612639552,100,felly,24,0.4166666666666667,0,true,true
1932453,Catrobat/Catroid,java,611,1376505187,,1376636912,2195,,41,2,3,5,46,61537,75,0,98,147.27724783463609,5.313876204559858,16.867900612639552,100,glaanc03,3,0.3333333333333333,0,true,false
1929718,Catrobat/Catroid,java,610,1376477854,,1376578388,1675,,41,2,1,12,47,61418,13,0,52,147.5626037969325,5.324172066820802,16.90058289100915,100,kaufi,37,0.6216216216216216,0,true,true
1929539,Catrobat/Catroid,java,609,1376476439,,1376642425,2766,,41,2,4,16,47,61418,283,0,98,147.5626037969325,5.324172066820802,16.90058289100915,50,aried3r,33,0.6666666666666666,6,true,true
1929284,Catrobat/Catroid,java,608,1376473538,,1376509444,598,,41,1,0,1,47,61418,4,0,3,147.5626037969325,5.324172066820802,16.90058289100915,100,threesn,14,0.5,0,true,true
1929166,Catrobat/Catroid,java,607,1376471624,1376476105,1376476105,74,74,41,1,1,6,47,61418,0,0,34,147.5626037969325,5.324172066820802,16.90058289100915,100,aried3r,32,0.65625,12,true,true
1926648,Catrobat/Catroid,java,605,1376409724,1376424253,1376424253,242,242,41,1,0,4,47,61397,54,0,98,147.61307555743767,5.325993126700001,16.906363503102757,50,felly,23,0.391304347826087,0,true,true
1921469,Catrobat/Catroid,java,598,1376251694,1376284640,1376284640,549,549,41,2,1,388,49,61399,2647,639,1815,147.10337301910454,5.293245818335804,16.824378247202723,100,kaufi,36,0.6111111111111112,0,true,true
1919847,Catrobat/Catroid,java,593,1376205872,1376285215,1376285215,1322,1322,41,1,0,2,49,61401,0,7,9,147.09858145632808,5.293073402713311,16.823830230778,100,kaufi,35,0.6,0,true,true
1915491,Catrobat/Catroid,java,583,1376067722,,1376213646,2432,,41,1,1,3,49,61369,44,0,13,146.4257198259708,5.279538529224853,16.832602779905162,100,aried3r,31,0.6774193548387096,12,true,true
1909547,Catrobat/Catroid,java,582,1375969068,1375969239,1375969239,2,2,41,1,0,1,49,61366,5,0,3,146.4328781409901,5.279796630055731,16.833425675455466,50,sercanakpolat,3,0.6666666666666666,1,true,false
1909383,Catrobat/Catroid,java,580,1375967102,1375967184,1375967184,1,1,41,1,0,2,49,61375,2,0,8,146.4114052953157,5.279022403258656,16.830957230142566,100,sercanakpolat,2,0.5,2,true,false
1909253,Catrobat/Catroid,java,579,1375965732,1375969038,1375969038,55,55,41,1,0,2,49,61375,29,0,16,146.4114052953157,5.279022403258656,16.830957230142566,100,kaufi,34,0.5882352941176471,0,true,true
1908699,Catrobat/Catroid,java,578,1375958463,1375960213,1375960213,29,29,41,1,0,6,49,61367,33,0,193,146.4304919582186,5.279710593641534,16.833151367999086,100,sebheid,4,0.25,0,true,false
1901980,Catrobat/Catroid,java,577,1375925999,1375956069,1375956069,501,501,41,1,1,13,50,61321,236,0,185,146.5403369155754,5.283671173007615,16.845778770731073,100,sercanakpolat,1,0.0,2,true,false
1906086,Catrobat/Catroid,java,576,1375906014,,1375906619,10,,41,5,0,8,51,61321,234,0,0,146.5403369155754,5.283671173007615,16.845778770731073,100,sercanakpolat,0,0,2,true,false
1904638,Catrobat/Catroid,java,575,1375891193,,1375968586,1289,,41,1,1,3,51,61321,2,5,0,146.5403369155754,5.283671173007615,16.845778770731073,100,felly,22,0.4090909090909091,0,true,true
