pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2759791,musicbrainz/picard,python,208,1389106894,1389107807,1389107807,15,15,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,58,23079,0,40,0,47.61904761904761,6.2827678842237535,12.955500671606222,230,xlotlu,3,0.3333333333333333,0,false,false
2753686,musicbrainz/picard,python,207,1389021150,1389051076,1389051076,498,498,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,57,23002,4,0,1,47.213285801234676,6.303799669593949,12.56412485870794,230,olea,1,0.0,2,false,false
2746351,musicbrainz/picard,python,206,1388861149,1388865573,1388865573,73,73,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,57,23002,6,0,8,47.213285801234676,6.303799669593949,12.56412485870794,230,xlotlu,2,0.0,0,false,false
2734980,musicbrainz/picard,python,205,1388842702,1388862044,1388862044,322,322,commits_in_master,false,true,6,1,6,0,6,2,0,0,2,2,2,0,0,57,23002,6,0,8,47.213285801234676,6.303799669593949,12.56412485870794,230,xlotlu,1,0.0,0,false,false
2732019,musicbrainz/picard,python,203,1388656430,1388678194,1388678194,362,362,github,false,false,5,10,0,0,0,0,0,0,4,4,4,0,0,56,22970,233,22,42,46.80017414018285,6.181976491075315,12.451023073574227,230,zas,66,0.25757575757575757,0,false,true
2725896,musicbrainz/picard,python,202,1388496861,1388625862,1388625862,2150,2150,commits_in_master,false,false,5,15,6,1,7,2,1,0,6,7,6,0,0,54,22975,356,9,134,46.70293797606093,6.137105549510338,12.491838955386289,230,zas,65,0.26153846153846155,0,false,true
2720454,musicbrainz/picard,python,201,1388398163,1388400238,1388400238,34,34,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,0,0,1,51,22975,0,0,0,46.70293797606093,6.137105549510338,12.491838955386289,230,zas,64,0.265625,0,false,true
2718301,musicbrainz/picard,python,200,1388343773,1388392829,1388392829,817,817,commits_in_master,false,false,5,2,0,2,2,2,0,0,2,2,2,0,0,51,22975,8,0,15,46.70293797606093,6.137105549510338,12.491838955386289,230,zas,63,0.2698412698412698,0,false,true
2718097,musicbrainz/picard,python,199,1388339411,1388341735,1388341735,38,38,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,51,22975,2,0,1,46.70293797606093,6.137105549510338,12.491838955386289,230,JonnyJD,3,0.3333333333333333,4,false,false
2715947,musicbrainz/picard,python,197,1388274707,1388311191,1388311191,608,608,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,52,22985,2,0,12,46.552099195127255,6.134435501413965,12.355884272351533,230,zas,62,0.27419354838709675,0,false,true
2714119,musicbrainz/picard,python,196,1388230274,1388311166,1388311166,1348,1348,commits_in_master,false,false,6,10,0,0,0,0,0,0,9,9,9,0,0,52,22985,51,0,12,46.552099195127255,6.134435501413965,12.355884272351533,230,zas,61,0.2786885245901639,0,false,true
2712571,musicbrainz/picard,python,195,1388182872,1388311150,1388311150,2137,2137,commits_in_master,false,false,6,1,0,0,0,0,0,0,16,16,16,0,0,47,22985,30,0,33,46.552099195127255,6.134435501413965,12.355884272351533,230,zas,60,0.2833333333333333,0,false,true
2712570,musicbrainz/picard,python,194,1388182815,1388311126,1388311126,2138,2138,commits_in_master,false,false,6,3,0,0,0,0,0,0,2,2,2,0,0,47,22985,23,3,0,46.552099195127255,6.134435501413965,12.355884272351533,230,zas,59,0.288135593220339,0,false,true
2696085,musicbrainz/picard,python,193,1387901575,1387929916,1387929916,472,472,commits_in_master,false,false,6,1,0,0,0,0,0,0,19,19,19,0,0,47,22956,160,0,39,46.61090782366266,6.1421850496602195,12.3714932915142,230,zas,58,0.29310344827586204,0,false,true
2641327,musicbrainz/picard,python,191,1387097459,1387555893,1387555893,7640,7640,commits_in_master,false,false,6,1,0,2,2,2,0,0,1,1,1,0,0,52,22944,2,0,0,46.63528591352859,6.145397489539749,12.377963737796373,230,zas,56,0.30357142857142855,0,false,true
2558483,musicbrainz/picard,python,190,1386578115,1387555838,1387555838,16295,16295,commits_in_master,false,false,6,3,4,11,15,3,0,0,2,2,1,0,1,51,22944,22,0,40,46.63528591352859,6.145397489539749,12.377963737796373,230,zas,55,0.3090909090909091,0,false,true
2595879,musicbrainz/picard,python,189,1386507161,1386865582,1386865582,5973,5973,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,53,22938,2,0,1,46.64748452349812,6.147004969918912,12.38120149969483,230,Freso,6,0.5,5,false,false
