pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928319,elaird/ra1stats,python,249,1376459698,1376473363,1376473363,227,227,2,5,1,3,86,17854,56,0,30,0.0,0.0,0.0,4,elaird,194,0.9175257731958762,8,true,true
1823648,elaird/ra1stats,python,248,1374645742,,1374645966,3,,2,3,0,2,88,17853,125,0,57,0.0,0.0,0.0,8,elaird,193,0.9222797927461139,16,true,true
1823597,elaird/ra1stats,python,247,1374644951,,1374645715,12,,2,32,0,23,89,17519,1371,0,78,0.0,0.0,0.0,4,elaird,192,0.9270833333333334,8,true,true
1623888,elaird/ra1stats,python,246,1371726864,,1371728433,26,,2,13,0,8,93,17460,242,0,276,0.0,0.0,0.0,8,elaird,191,0.9319371727748691,14,true,true
1616831,elaird/ra1stats,python,245,1371623832,,1371712261,1473,,2,7,0,6,93,17415,375,0,113,0.0,0.0,0.0,8,elaird,190,0.9368421052631579,14,true,true
1589948,elaird/ra1stats,python,244,1371108423,,1371108433,0,,2,12,0,6,90,17307,740,0,283,0.0,0.0,0.0,4,elaird,189,0.9417989417989417,7,true,true
1505222,elaird/ra1stats,python,243,1369128468,,1369128473,0,,2,7,0,2,91,17277,98,0,0,0.0,0.0,0.0,8,elaird,188,0.9468085106382979,14,true,true
1492350,elaird/ra1stats,python,242,1368800670,,1371108434,38462,,2,6,0,5,91,17277,588,0,239,0.0,0.0,0.0,8,elaird,187,0.9518716577540107,14,true,true
1490602,elaird/ra1stats,python,241,1368774426,,1368774472,0,,2,12,0,1,91,17261,108,0,12,0.0,0.0,0.0,4,yeshaq,0,0,3,true,true
1490590,elaird/ra1stats,python,240,1368774229,,1368774351,2,,1,25,0,14,91,17194,779,0,393,0.0,0.0,0.0,8,elaird,186,0.956989247311828,14,true,true
1480977,elaird/ra1stats,python,239,1368617204,,1368617212,0,,1,6,0,6,90,17142,1155,0,60,0.0,0.0,0.0,8,elaird,185,0.9621621621621622,14,true,true
1480562,elaird/ra1stats,python,238,1368611516,,1368611900,6,,1,16,0,7,90,17124,368,0,374,0.0,0.0,0.0,8,elaird,184,0.967391304347826,14,true,true
1461082,elaird/ra1stats,python,237,1368195156,,1368195164,0,,1,5,0,3,90,17113,69,0,35,0.0,0.0,0.0,8,elaird,183,0.9726775956284153,14,true,true
1448626,elaird/ra1stats,python,236,1367988999,1367989006,1367989006,0,0,1,4,0,4,91,17099,65,0,42,0.0,0.0,0.0,4,elaird,182,0.9725274725274725,7,true,true
1741285,elaird/ra1stats,python,235,1366811319,1366823472,1366823472,202,202,1,70,0,14,91,17083,1886,0,916,0.0,0.0,0.0,4,elaird,181,0.9723756906077348,7,true,true
1254081,elaird/ra1stats,python,233,1363195331,1363251718,1363251718,939,939,1,84,0,27,92,16680,3197,0,305,0.0,0.0,0.0,4,elaird,180,0.9722222222222222,7,true,true
1228257,elaird/ra1stats,python,232,1362672733,1362672738,1362672738,0,0,1,10,0,1,87,16669,415,0,50,0.0,0.0,0.0,4,elaird,179,0.9720670391061452,7,true,true
1205787,elaird/ra1stats,python,231,1362056375,1362056382,1362056382,0,0,1,9,0,7,88,16293,485,0,92,0.0,0.0,0.0,4,elaird,178,0.9719101123595506,7,true,true
1201896,elaird/ra1stats,python,230,1361981183,,1361981188,0,,1,1,0,1,88,16256,42,0,0,0.0,0.0,0.0,8,elaird,177,0.9774011299435028,14,true,true
1201774,elaird/ra1stats,python,229,1361979947,,1361980869,15,,1,7,0,4,88,16245,56,0,60,0.0,0.0,0.0,8,elaird,176,0.9829545454545454,14,true,true
1201753,elaird/ra1stats,python,228,1361979674,,1361979778,1,,1,5,0,5,89,16243,49,0,55,0.0,0.0,0.0,8,elaird,175,0.9885714285714285,14,true,true
1201687,elaird/ra1stats,python,227,1361978926,,1361979011,1,,1,11,0,9,89,16227,78,0,112,0.0,0.0,0.0,4,elaird,174,0.9942528735632183,7,true,true
899226,elaird/ra1stats,python,226,1356012257,1356012261,1356012261,0,0,2,1,0,2,94,16227,5,0,54,0.0,0.0,0.0,8,elaird,173,0.9942196531791907,12,true,true
899121,elaird/ra1stats,python,225,1356008858,1356008866,1356008866,0,0,2,2,0,2,94,16227,10,0,15,0.0,0.0,0.0,4,elaird,172,0.9941860465116279,6,true,true
896521,elaird/ra1stats,python,224,1355916760,1355916888,1355916888,2,2,2,10,0,33,94,15942,616,0,107,0.0,0.0,0.0,8,elaird,171,0.9941520467836257,12,true,true
753283,elaird/ra1stats,python,223,1355567641,1355568154,1355568154,8,8,2,8,0,4,94,15924,437,0,134,0.0,0.0,0.0,8,elaird,170,0.9941176470588236,12,true,true
753266,elaird/ra1stats,python,222,1355566457,1355566507,1355566507,0,0,2,8,0,3,94,15890,98,0,200,0.0,0.0,0.0,8,elaird,169,0.9940828402366864,12,true,true
747745,elaird/ra1stats,python,221,1355402087,1355485833,1355485833,1395,1395,2,16,0,12,94,15602,556,0,257,0.0,0.0,0.0,8,elaird,168,0.9940476190476191,12,true,true
745271,elaird/ra1stats,python,220,1355331745,1355331767,1355331767,0,0,2,4,0,5,94,15602,23,0,112,0.0,0.0,0.0,4,elaird,167,0.9940119760479041,6,true,true
745148,elaird/ra1stats,python,219,1355329617,1355329827,1355329827,3,3,2,7,0,6,94,15605,111,0,111,0.0,0.0,0.0,8,elaird,166,0.9939759036144579,12,true,true
892374,elaird/ra1stats,python,218,1355225666,1355225671,1355225671,0,0,2,5,0,6,94,15602,28,0,29,0.0,0.0,0.0,4,elaird,165,0.9939393939393939,6,true,true
891863,elaird/ra1stats,python,217,1355194005,1355194176,1355194176,2,2,2,17,0,5,94,15600,198,0,399,0.0,0.0,0.0,4,elaird,164,0.9939024390243902,6,true,true
891788,elaird/ra1stats,python,216,1355188563,1355188567,1355188567,0,0,2,2,0,2,94,15594,27,0,46,0.0,0.0,0.0,8,elaird,163,0.9938650306748467,12,true,true
891786,elaird/ra1stats,python,215,1355188495,1355188522,1355188522,0,0,2,2,0,2,94,15599,33,0,3,0.0,0.0,0.0,4,elaird,162,0.9938271604938271,6,true,true
692383,elaird/ra1stats,python,214,1354795687,1354798376,1354798376,44,44,2,10,0,5,95,15568,186,0,117,0.0,0.0,0.0,4,elaird,161,0.9937888198757764,6,true,true
690400,elaird/ra1stats,python,213,1354785634,1354785667,1354785667,0,0,2,5,0,5,95,15565,69,0,84,0.0,0.0,0.0,8,elaird,160,0.99375,12,true,true
689157,elaird/ra1stats,python,212,1354779899,1354779994,1354779994,1,1,2,1,0,1,95,15565,2,0,13,0.0,0.0,0.0,8,elaird,159,0.9937106918238994,12,true,true
672557,elaird/ra1stats,python,211,1354728758,1354728764,1354728764,0,0,2,3,0,3,95,15565,46,0,50,0.0,0.0,0.0,8,elaird,158,0.9936708860759493,12,true,true
672212,elaird/ra1stats,python,210,1354727764,1354727832,1354727832,1,1,2,17,0,11,95,15586,249,0,264,0.0,0.0,0.0,8,elaird,157,0.9936305732484076,12,true,true
671463,elaird/ra1stats,python,209,1354713078,1354713605,1354713605,8,8,2,9,0,7,95,15597,16,0,4,0.0,0.0,0.0,8,elaird,156,0.9935897435897436,12,true,true
671371,elaird/ra1stats,python,208,1354710904,1354711297,1354711297,6,6,2,20,0,13,96,15584,792,0,378,0.0,0.0,0.0,8,elaird,155,0.9935483870967742,12,true,true
608987,elaird/ra1stats,python,207,1354296157,1354688160,1354688161,6533,6533,2,12,0,7,96,15552,189,0,155,0.0,0.0,0.0,8,elaird,154,0.9935064935064936,12,true,true
606253,elaird/ra1stats,python,206,1354283557,1354283573,1354283573,0,0,2,4,0,1,96,15549,51,0,21,0.0,0.0,0.0,8,elaird,153,0.9934640522875817,12,true,true
604811,elaird/ra1stats,python,205,1354275615,1354276945,1354276945,22,22,2,14,0,7,96,15233,587,0,79,0.0,0.0,0.0,4,elaird,152,0.993421052631579,6,true,true
480069,elaird/ra1stats,python,204,1352904132,1352904701,1352904701,9,9,2,71,1,13,94,14884,916,0,897,0.0,0.0,0.0,4,elaird,151,0.9933774834437086,5,true,true
462820,elaird/ra1stats,python,203,1352467962,1352468172,1352468173,3,3,2,14,1,8,92,14867,158,0,202,0.0,0.0,0.0,4,elaird,150,0.9933333333333333,5,true,true
