pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1823648,elaird/ra1stats,248,1374645742,,1374645966,3,,2,3,0,2,88,19949,125,0,57,0.0,0.0,0.0,8,elaird,193,0.9222797927461139,16,true,true
1823597,elaird/ra1stats,247,1374644951,,1374645715,12,,2,32,0,23,89,19610,1371,0,78,0.0,0.0,0.0,4,elaird,192,0.9270833333333334,8,true,true
1623888,elaird/ra1stats,246,1371726864,,1371728433,26,,2,13,0,8,93,19550,242,0,276,0.0,0.0,0.0,8,elaird,191,0.9319371727748691,14,true,true
1616831,elaird/ra1stats,245,1371623832,,1371712261,1473,,2,7,0,6,93,19505,375,0,113,0.0,0.0,0.0,8,elaird,190,0.9368421052631579,14,true,true
1589948,elaird/ra1stats,244,1371108423,,1371108433,0,,2,12,0,6,90,19397,740,0,283,0.0,0.0,0.0,4,elaird,189,0.9417989417989417,7,true,true
1505222,elaird/ra1stats,243,1369128468,,1369128473,0,,2,7,0,2,91,19367,98,0,0,0.0,0.0,0.0,8,elaird,188,0.9468085106382979,14,true,true
1492350,elaird/ra1stats,242,1368800670,,1371108434,38462,,2,6,0,5,91,19367,588,0,239,0.0,0.0,0.0,8,elaird,187,0.9518716577540107,14,true,true
1490602,elaird/ra1stats,241,1368774426,,1368774472,0,,2,12,0,1,91,19351,108,0,12,0.0,0.0,0.0,4,yeshaq,0,0,3,true,true
1490590,elaird/ra1stats,240,1368774229,,1368774351,2,,1,25,0,14,91,19284,779,0,393,0.0,0.0,0.0,8,elaird,186,0.956989247311828,14,true,true
1480977,elaird/ra1stats,239,1368617204,,1368617212,0,,1,6,0,6,90,19232,1155,0,60,0.0,0.0,0.0,8,elaird,185,0.9621621621621622,14,true,true
1480562,elaird/ra1stats,238,1368611516,,1368611900,6,,1,16,0,7,90,19214,368,0,374,0.0,0.0,0.0,8,elaird,184,0.967391304347826,14,true,true
1461082,elaird/ra1stats,237,1368195156,,1368195164,0,,1,5,0,3,90,19201,69,0,35,0.0,0.0,0.0,8,elaird,183,0.9726775956284153,14,true,true
1448626,elaird/ra1stats,236,1367988999,1367989006,1367989006,0,0,1,4,0,4,91,19187,65,0,42,0.0,0.0,0.0,4,elaird,182,0.9725274725274725,7,true,true
1741285,elaird/ra1stats,235,1366811319,1366823472,1366823472,202,202,1,70,0,14,91,19171,1886,0,916,0.0,0.0,0.0,4,elaird,181,0.9723756906077348,7,true,true
1254081,elaird/ra1stats,233,1363195331,1363251718,1363251718,939,939,1,84,0,27,92,18768,3197,0,305,0.0,0.0,0.0,4,elaird,180,0.9722222222222222,7,true,true
1228257,elaird/ra1stats,232,1362672733,1362672738,1362672738,0,0,1,10,0,1,87,18757,415,0,50,0.0,0.0,0.0,4,elaird,179,0.9720670391061452,7,true,true
1205787,elaird/ra1stats,231,1362056375,1362056382,1362056382,0,0,1,9,0,7,88,18379,485,0,92,0.0,0.0,0.0,4,elaird,178,0.9719101123595506,7,true,true
1201896,elaird/ra1stats,230,1361981183,,1361981188,0,,1,1,0,1,88,18342,42,0,0,0.0,0.0,0.0,8,elaird,177,0.9774011299435028,14,true,true
1201774,elaird/ra1stats,229,1361979947,,1361980869,15,,1,7,0,4,88,18331,56,0,60,0.0,0.0,0.0,8,elaird,176,0.9829545454545454,14,true,true
1201753,elaird/ra1stats,228,1361979674,,1361979778,1,,1,5,0,5,89,18329,49,0,55,0.0,0.0,0.0,8,elaird,175,0.9885714285714285,14,true,true
1201687,elaird/ra1stats,227,1361978926,,1361979011,1,,1,11,0,9,89,18310,78,0,112,0.0,0.0,0.0,4,elaird,174,0.9942528735632183,7,true,true
899226,elaird/ra1stats,226,1356012257,1356012261,1356012261,0,0,2,1,0,2,94,18308,5,0,54,0.0,0.0,0.0,8,elaird,173,0.9942196531791907,12,true,true
899121,elaird/ra1stats,225,1356008858,1356008866,1356008866,0,0,2,2,0,2,94,18308,10,0,15,0.0,0.0,0.0,4,elaird,172,0.9941860465116279,6,true,true
896521,elaird/ra1stats,224,1355916760,1355916888,1355916888,2,2,2,10,0,33,94,18023,616,0,107,0.0,0.0,0.0,8,elaird,171,0.9941520467836257,12,true,true
753283,elaird/ra1stats,223,1355567641,1355568154,1355568154,8,8,2,8,0,4,94,18005,437,0,134,0.0,0.0,0.0,8,elaird,170,0.9941176470588236,12,true,true
753266,elaird/ra1stats,222,1355566457,1355566507,1355566507,0,0,2,8,0,3,94,17971,98,0,200,0.0,0.0,0.0,8,elaird,169,0.9940828402366864,12,true,true
