Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1833164,irstv/orbisgis,java,495,1374752104,1374756202,1374756202,68,68,4,11,2,38,82,122664,1285,0,874,206.56427313637252,10.100763060066523,25.67990608491489,18,agouge,13,0.15384615384615385,6,false,true
1831215,irstv/orbisgis,java,493,1374732020,1375336105,1375336105,10068,10068,4,2,2,4,82,122664,57,0,9,206.56427313637252,10.100763060066523,25.67990608491489,9,agueganno,99,0.7070707070707071,7,false,true
1802078,irstv/orbisgis,java,491,1374230451,1374474382,1374474382,4065,4065,4,3,4,3,82,122529,27,0,8,206.79186151849765,10.111891878657298,25.708199691501605,9,agueganno,98,0.7142857142857143,7,false,true
1801932,irstv/orbisgis,java,490,1374219120,1374731263,1374731263,8535,8535,4,3,8,1,81,122529,69,0,24,206.79186151849765,10.111891878657298,25.708199691501605,9,agueganno,97,0.7216494845360825,7,false,true
1801297,irstv/orbisgis,java,489,1374210528,1374669447,1374669447,7648,7648,4,11,17,27,82,122443,613,0,313,206.93710542864844,10.118994144214042,25.72625629884926,9,agueganno,96,0.7291666666666666,7,false,true
1784086,irstv/orbisgis,java,481,1374049727,1374126348,1374126348,1277,1277,4,2,8,2,82,122683,211,0,2,206.5322823863127,10.099198747992794,25.675929020320666,18,agouge,11,0.18181818181818182,6,false,true
1783815,irstv/orbisgis,java,480,1374045587,1374124224,1374124224,1310,1310,4,3,4,18,82,122683,1038,0,215,206.5322823863127,10.099198747992794,25.675929020320666,18,agouge,10,0.2,6,false,true
1777517,irstv/orbisgis,java,476,1373958618,1374057411,1374057411,1646,1646,4,1,2,2,82,122689,8,0,8,206.522182102715,10.098704855366007,25.674673361100016,9,agueganno,94,0.7446808510638298,7,false,true
1773310,irstv/orbisgis,java,475,1373890576,1373978123,1373978123,1459,1459,4,7,9,13,82,122689,691,0,256,206.522182102715,10.098704855366007,25.674673361100016,9,agouge,9,0.2222222222222222,3,false,true
1716483,irstv/orbisgis,java,473,1373279142,1373287064,1373287064,132,132,4,3,0,4,80,122666,51,42,75,206.30003423931652,10.084293936380089,25.606117424551222,9,agueganno,93,0.7526881720430108,7,false,true
1700271,irstv/orbisgis,java,472,1373022972,1373024412,1373024412,24,24,4,2,0,4,80,122866,462,0,32,205.96422118405417,10.067878827340355,25.564436052284602,9,agouge,8,0.125,3,false,true
1694129,irstv/orbisgis,java,471,1372940804,1373011368,1373011368,1176,1176,4,4,4,22,80,122772,755,0,81,206.12191704949012,10.07558726745512,25.584009383246993,9,agouge,7,0.14285714285714285,3,false,true
1688854,irstv/orbisgis,java,469,1372856974,1373004695,1373004695,2462,2462,4,3,4,2,80,122772,159,0,0,206.12191704949012,10.07558726745512,25.584009383246993,18,agueganno,92,0.7608695652173914,14,false,true
1687924,irstv/orbisgis,java,468,1372849896,1372850113,1372850113,3,3,4,1,0,1,79,122901,0,0,7,205.90556626878546,10.065011676064474,25.557155759513755,18,ebocher,32,0.6875,12,false,true
1683667,irstv/orbisgis,java,467,1372830100,1373011197,1373011197,3018,3018,4,3,2,2,79,122901,25,0,6,205.90556626878546,10.065011676064474,25.557155759513755,18,nicolas-f,95,0.8,10,false,true
1666013,irstv/orbisgis,java,466,1372426026,1372851949,1372851949,7098,7098,4,10,15,14,79,122887,872,0,283,205.87206132463157,10.049883226053202,25.54379226443806,9,agouge,6,0.16666666666666666,3,false,true
1665941,irstv/orbisgis,java,465,1372425206,1372489265,1372489265,1067,1067,4,1,0,2,79,122752,16,0,10,206.0984749739312,10.060935870698644,25.571884775808133,9,agueganno,91,0.7582417582417582,6,false,true
1665864,irstv/orbisgis,java,464,1372424336,1372489244,1372489244,1081,1081,4,1,0,5,79,122752,28,55,3,206.0984749739312,10.060935870698644,25.571884775808133,9,agueganno,90,0.7555555555555555,6,false,true
1665563,irstv/orbisgis,java,463,1372420279,1372423151,1372423151,47,47,4,1,0,4,80,122761,111,201,0,205.39910883749727,10.052052361906469,25.55371820040567,18,nicolas-f,94,0.7978723404255319,10,false,true
1664549,irstv/orbisgis,java,462,1372405537,1372423594,1372423594,300,300,4,2,0,13,79,122761,275,110,21,205.39910883749727,10.052052361906469,25.55371820040567,18,ebocher,31,0.6774193548387096,12,false,true
1657938,irstv/orbisgis,java,458,1372337794,1372338000,1372338000,3,3,4,1,0,1,80,122769,8,0,11,205.3857244092564,10.05139733971931,25.552053042706223,18,agueganno,89,0.7528089887640449,12,false,true
1657876,irstv/orbisgis,java,457,1372337264,1372426324,1372426324,1484,1484,4,5,4,8,80,122769,235,0,55,205.3857244092564,10.05139733971931,25.552053042706223,9,agueganno,88,0.7613636363636364,6,false,true
1656576,irstv/orbisgis,java,456,1372320096,1372395309,1372395309,1253,1253,4,5,5,11,79,122433,456,0,65,205.62266709138876,10.062646508702718,25.573170632100823,18,agouge,5,0.2,6,false,true
1652027,irstv/orbisgis,java,455,1372250432,1372331394,1372331394,1349,1349,4,12,23,23,79,122433,1561,64,136,205.62266709138876,10.062646508702718,25.573170632100823,18,agueganno,87,0.7701149425287356,12,false,true
1646184,irstv/orbisgis,java,452,1372080305,1372158941,1372158941,1310,1310,4,4,1,2,77,122439,71,0,42,205.61259075948024,10.062153398835338,25.571917444605067,18,agouge,4,0.25,6,false,true
1628984,irstv/orbisgis,java,447,1371808702,1371809950,1371809950,20,20,4,1,0,4,76,122439,0,0,9,205.61259075948024,10.062153398835338,25.571917444605067,9,nicolas-f,93,0.8064516129032258,5,false,true
