pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1968093,ros/rosdistro,python,1843,1377146899,1377150829,1377150829,65,65,true,false,8,1,0,1,81,250,0,0,790,116.0,8.0,0.0,69,130s,38,0.5526315789473685,2,false,true
1968084,ros/rosdistro,python,1842,1377146671,1377152677,1377152677,100,100,true,false,8,1,0,1,81,250,0,0,790,116.0,8.0,0.0,138,130s,37,0.5675675675675675,4,false,true
1968018,ros/rosdistro,python,1841,1377145466,1377146401,1377146401,15,15,true,false,8,1,0,1,81,250,0,0,789,116.0,8.0,0.0,138,130s,36,0.5833333333333334,4,false,true
1967772,ros/rosdistro,python,1840,1377139481,1377140195,1377140195,11,11,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,58,0.25862068965517243,14,false,true
1967771,ros/rosdistro,python,1839,1377139450,1377140255,1377140255,13,13,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,57,0.2631578947368421,14,false,true
1967769,ros/rosdistro,python,1838,1377139427,1377140264,1377140264,13,13,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,56,0.26785714285714285,14,false,true
1967768,ros/rosdistro,python,1837,1377139403,1377140274,1377140274,14,14,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,55,0.2727272727272727,14,false,true
1967765,ros/rosdistro,python,1836,1377139369,1377140281,1377140281,15,15,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,54,0.2777777777777778,14,false,true
1967767,ros/rosdistro,python,1835,1377139367,1377140289,1377140289,15,15,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,53,0.2830188679245283,14,false,true
1967766,ros/rosdistro,python,1834,1377139365,1377140298,1377140298,15,15,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,52,0.28846153846153844,14,false,true
1967762,ros/rosdistro,python,1833,1377139296,1377140307,1377140307,16,16,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,51,0.29411764705882354,14,false,true
1967761,ros/rosdistro,python,1832,1377139283,1377140318,1377140318,17,17,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,50,0.3,14,false,true
1967759,ros/rosdistro,python,1831,1377139260,1377140329,1377140329,17,17,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,49,0.30612244897959184,14,false,true
1967758,ros/rosdistro,python,1830,1377139253,1377140336,1377140336,18,18,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,48,0.3125,14,false,true
1967755,ros/rosdistro,python,1829,1377139199,1377140345,1377140345,19,19,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,47,0.3191489361702128,14,false,true
1967752,ros/rosdistro,python,1828,1377139154,1377140353,1377140353,19,19,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,46,0.32608695652173914,14,false,true
1967751,ros/rosdistro,python,1827,1377139124,1377140361,1377140361,20,20,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,45,0.3333333333333333,14,false,true
1967747,ros/rosdistro,python,1826,1377139076,1377140369,1377140369,21,21,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,44,0.3409090909090909,14,false,true
1967748,ros/rosdistro,python,1825,1377139074,1377140379,1377140379,21,21,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,43,0.3488372093023256,14,false,true
1967742,ros/rosdistro,python,1824,1377138991,1377140390,1377140390,23,23,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,42,0.35714285714285715,14,false,true
1967740,ros/rosdistro,python,1823,1377138978,1377140400,1377140400,23,23,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,41,0.36585365853658536,14,false,true
1967737,ros/rosdistro,python,1822,1377138968,1377140409,1377140409,24,24,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,40,0.375,14,false,true
1967738,ros/rosdistro,python,1821,1377138965,1377140419,1377140419,24,24,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,39,0.38461538461538464,14,false,true
1967618,ros/rosdistro,python,1820,1377136671,1377138425,1377138425,29,29,true,false,8,1,1,1,82,250,0,0,311,116.0,8.0,0.0,138,130s,35,0.6,4,false,true
1967578,ros/rosdistro,python,1819,1377135869,1377136606,1377136606,12,12,true,false,8,1,0,1,82,250,0,0,748,116.0,8.0,0.0,138,130s,34,0.6176470588235294,4,false,true
1967099,ros/rosdistro,python,1818,1377125226,1377125387,1377125387,2,2,true,false,8,1,0,1,82,250,0,0,310,116.0,8.0,0.0,138,k-okada,49,0.5714285714285714,6,false,false
1966853,ros/rosdistro,python,1817,1377121282,1377121411,1377121411,2,2,true,false,8,1,0,1,82,250,0,0,749,116.0,8.0,0.0,138,dgossow,67,0.3880597014925373,6,false,false
1966828,ros/rosdistro,python,1816,1377120949,1377121174,1377121174,3,3,true,false,8,1,0,1,82,250,0,0,309,116.0,8.0,0.0,138,dgossow,66,0.3939393939393939,6,false,false
1966749,ros/rosdistro,python,1815,1377119583,1377119820,1377119820,3,3,true,false,8,1,0,1,82,250,0,0,748,116.0,8.0,0.0,138,dgossow,65,0.4,6,false,false
