pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1977228,wajam/nrv,scala,232,1377275174,1377275266,1377275266,1,1,true,false,false,5,1,1,1,69,14107,0,8,6,432.4803289147232,23.74707591975615,77.62103920039696,6,mlaflamm,130,0.5769230769230769,0,true,false
1977115,wajam/nrv,scala,231,1377273930,1377274123,1377274123,3,3,true,false,false,5,1,1,3,70,14117,54,101,21,432.52815754055393,23.730254303322234,77.4243819508394,6,mlaflamm,129,0.5813953488372093,0,true,false
1972392,wajam/nrv,scala,230,1377197724,1377198922,1377198922,19,19,true,false,false,5,1,2,1,70,14117,0,8,4,432.52815754055393,23.730254303322234,77.4243819508394,12,mlaflamm,128,0.5859375,0,true,false
1972157,wajam/nrv,scala,229,1377195067,1377196487,1377196487,23,23,true,false,false,5,1,1,1,71,14117,0,12,3,432.52815754055393,23.730254303322234,77.4243819508394,12,mlaflamm,127,0.5905511811023622,0,true,false
1970414,wajam/nrv,scala,228,1377176815,1377191588,1377191588,246,246,true,false,false,5,11,1,9,71,14101,927,168,31,432.30976526487484,23.757180341819726,77.65406708744061,6,mlaflamm,126,0.5952380952380952,0,true,false
1959785,wajam/nrv,scala,226,1377026113,1377176845,1377176845,2512,2512,true,false,true,5,6,7,5,69,14084,650,69,3,432.8315819369497,23.78585629082647,77.74779892076114,12,mlaflamm,125,0.6,0,true,false
1937760,wajam/nrv,scala,225,1376582781,1377083408,1377083408,8343,8343,true,false,false,5,2,1,2,71,14084,186,4,0,432.8315819369497,23.78585629082647,77.74779892076114,12,mlaflamm,124,0.6048387096774194,0,true,false
1929787,wajam/nrv,scala,221,1376332405,1376488523,1376488523,2601,2601,true,false,false,5,5,4,3,74,14011,148,0,86,431.87495539219185,23.767040182713583,77.86738990792949,6,mlaflamm,123,0.6097560975609756,0,true,false
1925176,wajam/nrv,scala,220,1376321109,1376391596,1376391596,1174,1174,false,false,false,5,1,2,1,74,14011,3,0,2,431.87495539219185,23.767040182713583,77.86738990792949,12,jnblanchet,11,0.18181818181818182,0,true,false
1918031,wajam/nrv,scala,219,1376306850,1376311372,1376311372,75,75,true,false,false,5,4,9,8,74,13982,2057,2503,190,432.12702045487055,23.81633528822772,78.02889429266199,6,mlaflamm,122,0.6147540983606558,0,true,false
1874834,wajam/nrv,scala,218,1375382659,1375698800,1375698800,5269,5269,true,false,false,7,5,8,6,71,13971,63,0,179,432.4672535967361,23.835086965857847,78.09032996922197,6,jnblanchet,10,0.2,0,true,false
1878296,wajam/nrv,scala,217,1375382229,1375432929,1375432929,845,845,true,false,false,7,1,1,1,71,13971,6,0,41,432.4672535967361,23.835086965857847,78.09032996922197,6,mlaflamm,121,0.6198347107438017,0,true,false
1860643,wajam/nrv,scala,216,1375117284,1375183113,1375183113,1097,1097,true,false,false,7,4,3,4,72,13893,184,149,86,425.1781472684085,23.105160872381774,71.61880083495285,12,mlaflamm,120,0.625,0,true,false
1809277,wajam/nrv,scala,215,1374516469,1374519951,1374519951,58,58,true,false,false,7,2,4,4,71,13667,28,76,47,415.8191263627716,22.75554254774274,71.85190605107194,12,mlaflamm,119,0.6302521008403361,0,true,false
1785332,wajam/nrv,scala,214,1374066977,1374519572,1374519572,7543,7543,true,false,false,7,4,8,6,71,13667,77,0,114,415.8191263627716,22.75554254774274,71.85190605107194,12,jnblanchet,9,0.2222222222222222,0,true,false
1780713,wajam/nrv,scala,213,1373993909,1373994268,1373994268,5,5,true,false,false,7,1,1,1,71,13666,1,0,8,415.8495536367628,22.757207668666766,71.85716376408605,6,mlaflamm,118,0.635593220338983,0,true,false
1780323,wajam/nrv,scala,212,1373989204,1373990323,1373990323,18,18,true,false,false,7,2,3,9,71,13647,89,10,71,416.4285190884444,22.788891331428154,71.95720671209789,6,mlaflamm,117,0.6410256410256411,0,true,false
1761824,wajam/nrv,scala,211,1373632234,1373890695,1373890695,4307,4307,true,false,false,7,3,1,4,70,13647,17,0,7,416.4285190884444,22.788891331428154,71.95720671209789,6,alex-wajam,20,0.6,0,true,false
1751407,wajam/nrv,scala,210,1373461290,1374685027,1374685027,20395,20395,true,false,false,7,22,51,28,71,13647,1194,483,59,416.4285190884444,22.788891331428154,71.95720671209789,12,oliviertoupin,20,0.5,16,true,false
1720078,wajam/nrv,scala,209,1373297709,1373298224,1373298224,8,8,false,false,false,7,1,1,1,71,13647,6,0,53,416.4285190884444,22.788891331428154,71.95720671209789,12,mlaflamm,116,0.6379310344827587,0,true,false
1691044,wajam/nrv,scala,208,1372874972,1372934643,1372934643,994,994,true,false,false,6,1,1,1,73,13636,12,0,52,416.76444705192137,22.80727486066295,72.01525374009974,5,jnblanchet,8,0.25,0,true,false
1690894,wajam/nrv,scala,207,1372873326,1372943808,1372943808,1174,1174,true,false,false,6,1,2,3,72,13636,4,0,1,416.76444705192137,22.80727486066295,72.01525374009974,10,oliviertoupin,19,0.5263157894736842,16,true,false
1687108,wajam/nrv,scala,206,1372851094,1372857748,1372857748,110,110,false,false,false,6,5,10,4,72,13608,93,0,70,417.6219870664315,22.854203409758966,72.16343327454439,5,jnblanchet,7,0.14285714285714285,0,true,false
1669263,wajam/nrv,scala,204,1372510154,1372848129,1372848129,5632,5632,true,false,false,6,1,0,1,72,13608,2,0,52,417.6219870664315,22.854203409758966,72.16343327454439,10,mlaflamm,115,0.6434782608695652,0,true,false
1648838,wajam/nrv,scala,203,1372185728,1372186227,1372186227,8,8,true,false,false,6,1,1,1,71,13608,4,0,52,417.6219870664315,22.854203409758966,72.16343327454439,10,mlaflamm,114,0.6491228070175439,0,true,false
1625942,wajam/nrv,scala,202,1371751987,1371816809,1371816809,1080,1080,true,false,false,6,6,5,5,71,13591,68,14,227,418.14436023839306,22.882790081671693,72.25369729968362,10,mlaflamm,113,0.6548672566371682,0,true,false
1625818,wajam/nrv,scala,201,1371750455,1371751652,1371751652,19,19,true,false,false,6,5,0,5,71,13591,47,14,159,418.14436023839306,22.882790081671693,72.25369729968362,5,mlaflamm,112,0.6607142857142857,0,true,false
