pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929787,wajam/nrv,221,1376332405,,1376488523,2601,,4,5,4,3,75,8973,148,0,86,674.3564025409562,0.0,0.0,6,mlaflamm,123,0.6097560975609756,0,true,false
1925176,wajam/nrv,220,1376321109,1376391596,1376391596,1174,1174,4,1,2,1,75,8973,3,0,2,674.3564025409562,0.0,0.0,12,jnblanchet,11,0.18181818181818182,0,true,false
1918031,wajam/nrv,219,1376306850,,1376311372,75,,4,4,9,8,75,8944,2057,2503,190,675.5366726296959,0.0,0.0,6,mlaflamm,122,0.6147540983606558,0,true,false
1874834,wajam/nrv,218,1375382659,,1375698800,5269,,6,5,8,6,72,8933,63,0,179,676.3685212134782,0.0,0.0,6,jnblanchet,10,0.2,0,true,false
1878296,wajam/nrv,217,1375382229,,1375432929,845,,6,1,1,1,72,8933,6,0,41,676.3685212134782,0.0,0.0,6,mlaflamm,121,0.6198347107438017,0,true,false
1860643,wajam/nrv,216,1375117284,,1375183113,1097,,6,4,3,4,72,8855,184,149,86,667.0807453416148,0.0,0.0,12,mlaflamm,120,0.625,0,true,false
1809277,wajam/nrv,215,1374516469,,1374519951,58,,6,2,4,4,72,8629,28,76,47,658.5931162359485,0.0,0.0,12,mlaflamm,119,0.6302521008403361,0,true,false
1785332,wajam/nrv,214,1374066977,,1374519572,7543,,6,4,8,6,71,8629,77,0,114,658.5931162359485,0.0,0.0,12,jnblanchet,9,0.2222222222222222,0,true,false
1780713,wajam/nrv,213,1373993909,,1373994268,5,,6,1,1,1,71,8628,1,0,8,658.669448307835,0.0,0.0,6,mlaflamm,118,0.635593220338983,0,true,false
1780323,wajam/nrv,212,1373989204,,1373990323,18,,6,2,3,9,72,8609,89,10,71,660.123126960158,0.0,0.0,6,mlaflamm,117,0.6410256410256411,0,true,false
1761824,wajam/nrv,211,1373632234,,1373890695,4307,,6,3,1,4,71,8609,17,0,7,660.123126960158,0.0,0.0,6,alex-wajam,20,0.6,0,true,false
1751407,wajam/nrv,210,1373461290,,1374685027,20395,,6,22,51,28,72,8609,1194,483,59,660.123126960158,0.0,0.0,12,oliviertoupin,20,0.5,16,true,false
1720078,wajam/nrv,209,1373297709,1373298224,1373298224,8,8,6,1,1,1,72,8609,6,0,53,660.123126960158,0.0,0.0,12,mlaflamm,116,0.6379310344827587,0,true,false
