pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928894,celery/celery,python,1506,1376467439,1376473540,1376473540,101,101,false,false,19,1,0,1,7,11635,0,0,5,1379.0287924366137,133.9922647185217,272.71164589600346,231,aguinet,1,1.0,4,false,false
1904015,celery/celery,python,1501,1375885466,1376305661,1376305661,7003,7003,true,false,21,1,0,1,7,11635,0,0,4,1379.0287924366137,133.9922647185217,272.71164589600346,462,alman-one,2,0.0,2,false,false
1903991,celery/celery,python,1500,1375885322,1376305679,1376305679,7005,7005,true,false,21,1,0,1,6,11635,0,0,9,1379.0287924366137,133.9922647185217,272.71164589600346,462,alman-one,1,0.0,2,false,false
1887664,celery/celery,python,1496,1375602917,1375878040,1375878040,4585,4585,true,false,21,1,0,1,6,11584,2,0,6,1378.2803867403316,133.97790055248618,272.3584254143646,462,idank,0,0,2,false,false
1846797,celery/celery,python,1491,1374924040,1376305786,1376305786,23029,23029,true,false,22,1,0,1,5,11589,0,0,5,1377.6857364742427,133.9200966433687,272.24091811200276,230,koorgoo,0,0,0,false,false
1839521,celery/celery,python,1489,1374832131,1375876673,1375876673,17409,17409,true,false,22,12,1,13,5,11589,397,363,26,1377.6857364742427,133.9200966433687,272.24091811200276,460,alman-one,0,0,0,false,false
1838927,celery/celery,python,1488,1374826467,,1376305755,24654,,false,false,22,1,1,1,5,11589,0,0,0,1377.6857364742427,133.9200966433687,272.24091811200276,460,rozza,2,0.0,138,false,false
1785599,celery/celery,python,1475,1374068434,1374673534,1374673534,10085,10085,true,false,23,1,0,1,9,11588,0,0,9,1377.8046254746291,133.9316534345875,272.2644114601312,460,AnSavvides,0,0,0,false,false
1778290,celery/celery,python,1474,1373971298,,1374673644,11705,,false,false,22,1,1,1,10,11588,0,0,0,1377.8046254746291,133.9316534345875,272.2644114601312,460,UfoDriver,0,0,4,false,false
1775626,celery/celery,python,1471,1373919139,,1374673705,12576,,false,false,21,1,1,1,9,11588,0,0,0,1377.8046254746291,133.9316534345875,272.2644114601312,230,frommww,0,0,1,false,false
1761024,celery/celery,python,1469,1373616900,1373636451,1373636451,325,325,true,false,20,1,0,1,13,11584,0,0,3,1379.0573204419888,133.97790055248618,272.4447513812155,230,fladi,0,0,1,false,false
1763591,celery/celery,python,1468,1373608143,,1373637131,483,,false,false,19,1,0,1,13,11584,0,8,0,1379.0573204419888,133.97790055248618,272.4447513812155,460,mardiros,1,0.0,6,false,false
1758678,celery/celery,python,1465,1373542739,,1373550669,132,,false,false,19,1,1,2,15,11603,11,47,0,1374.2135654572094,133.7585107299836,271.99862104628113,460,mardiros,0,0,6,false,false
1753312,celery/celery,python,1461,1373367342,1373451262,1373451262,1398,1398,false,false,18,1,0,1,19,11612,1,0,18,1372.2872890113676,133.65483982087494,271.52945229073373,230,aguinet,0,0,4,false,false
1713625,celery/celery,python,1460,1373226620,1373273766,1373273766,785,785,true,false,18,1,0,1,19,11612,0,0,4,1372.2872890113676,133.65483982087494,271.52945229073373,230,extesy,1,0.0,0,false,false
