pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1887664,celery/celery,1496,1375602917,,1375878040,4585,,21,1,0,1,2,19751,2,0,6,893.2205964254974,87.38798035542504,185.3577034074224,462,idank,0,0,2,false,false
1839521,celery/celery,1489,1374832131,,1375876673,17409,,22,12,0,13,3,19757,397,363,26,892.9493344131195,87.36144151439997,185.30141215771624,460,alman-one,0,0,0,false,false
1785599,celery/celery,1475,1374068434,1374673534,1374673534,10085,10085,23,1,0,1,7,19757,0,0,9,892.9493344131195,87.36144151439997,185.30141215771624,460,AnSavvides,0,0,0,false,false
1778290,celery/celery,1474,1373971298,,1374673644,11705,,22,1,1,1,8,19757,0,0,0,892.9493344131195,87.36144151439997,185.30141215771624,460,UfoDriver,0,0,4,false,false
1775626,celery/celery,1471,1373919139,,1374673705,12576,,21,1,1,1,8,19757,0,0,0,892.9493344131195,87.36144151439997,185.30141215771624,230,frommww,0,0,1,false,false
1761024,celery/celery,1469,1373616900,1373636451,1373636451,325,325,20,1,0,1,12,19726,0,0,3,894.8595761938558,87.49873263712867,185.6433133934908,230,fladi,0,0,1,false,false
1763591,celery/celery,1468,1373608143,,1373637131,483,,19,1,0,1,12,19726,0,8,0,894.8595761938558,87.49873263712867,185.6433133934908,460,mardiros,1,0.0,6,false,false
1758678,celery/celery,1465,1373542739,,1373550669,132,,19,1,1,2,15,19730,11,47,0,890.978205778003,87.27825646224025,185.20020273694882,460,mardiros,0,0,6,false,false
1753312,celery/celery,1461,1373367342,1373451262,1373451262,1398,1398,18,1,0,1,19,19696,1,0,18,892.0085296506904,87.4289195775792,185.36758732737613,230,aguinet,0,0,4,false,false
1713625,celery/celery,1460,1373226620,1373273766,1373273766,785,785,18,1,0,1,19,19695,0,0,4,892.0538207666921,87.43335872048743,185.3769992383854,230,extesy,1,0.0,0,false,false
1676474,celery/celery,1448,1372704983,1374673751,1374673751,32812,32812,19,1,0,1,19,19681,0,0,0,890.3511000457294,87.54636451399827,185.35643514049082,460,jojonaloha,0,0,8,false,false
1659903,celery/celery,1436,1372362783,,1372418916,935,,20,1,0,1,20,19653,48,0,0,890.1948811886225,87.5693278379891,185.11168778303565,460,extesy,0,0,0,false,false
1657646,celery/celery,1433,1372334711,1372334952,1372334952,4,4,19,1,0,1,20,19639,0,0,5,890.8294719690412,87.63175314425378,185.24364784357655,230,dongweiming,1,0.0,12,false,false
1657541,celery/celery,1430,1372169981,1372333643,1372333643,2727,2727,19,1,0,1,21,19629,134,0,0,891.2833053135666,87.67639716745632,185.33802027612205,460,dongweiming,0,0,24,false,false
1618723,celery/celery,1425,1371647159,,1371822211,2917,,21,1,2,1,21,19622,0,0,0,891.6012638874734,87.70767505860769,185.40413821221077,460,DonCarnohan,0,0,0,false,false
1606299,celery/celery,1420,1371467783,,1371477856,167,,21,2,0,1,21,19619,0,0,0,891.7376013048575,87.72108670166675,185.43248891380804,230,fdemmer,0,0,1,false,false
