pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2021357,celery/celery,python,1532,1378085503,,1378117240,528,,unknown,false,false,14,0,1,0,9,10445,0,0,0,1652.4652943992342,149.2580181905218,304.3561512685495,232,etishka,1,0.0,0,false,false
2005256,celery/celery,python,1528,1377852542,,1377944930,1539,,unknown,false,false,15,1,0,1,9,10442,2,0,0,1652.7485156100363,149.30090021068762,304.4435931813829,232,etishka,0,0,0,false,false
2006969,celery/celery,python,1526,1377786814,,1377947693,2681,,unknown,false,false,15,0,0,0,9,10442,0,0,0,1652.7485156100363,149.30090021068762,304.4435931813829,232,chris-cozi,1,1.0,0,false,false
2006959,celery/celery,python,1525,1377785959,1377947983,1377947983,2700,2700,merged_in_comments,false,false,15,0,0,0,9,10442,0,0,0,1652.7485156100363,149.30090021068762,304.4435931813829,232,mattrobenolt,0,0,49,false,false
1995264,celery/celery,python,1523,1377640893,1377679455,1377640906,0,642,github,false,false,17,1,0,1,8,10895,4,0,0,1251.216154199174,114.73152822395593,229.55484167049107,232,taylornelson,0,0,0,false,false
1988744,celery/celery,python,1521,1377544563,1377776700,1377776700,3868,3868,github,false,false,17,2,1,1,8,10453,0,0,2,1650.1482827896298,149.14378647278292,304.12321821486654,232,chris-cozi,0,0,0,false,false
1969495,celery/celery,python,1518,1377167843,1377170660,1377170661,46,46,github,false,false,18,1,1,1,8,10453,0,0,12,1650.1482827896298,149.14378647278292,304.12321821486654,231,dopuskh3,0,0,18,false,false
1968179,celery/celery,python,1517,1377149903,1377170784,1377149975,1,348,github,false,false,18,1,0,1,8,10453,2,0,0,1650.1482827896298,149.14378647278292,304.12321821486654,231,daftshady,0,0,0,false,false
1928894,celery/celery,python,1506,1376467439,1376473540,1376473540,101,101,github,false,false,19,1,0,1,7,10446,0,0,5,1649.818112196056,149.33946008041355,304.4227455485353,231,aguinet,1,1.0,4,false,false
2004486,celery/celery,python,1505,1376347251,1377779350,1376367373,335,23868,github,false,false,19,3,2,3,7,10446,22,0,43,1649.818112196056,149.33946008041355,304.4227455485353,231,pegler,0,0,4,false,false
1904015,celery/celery,python,1501,1375885466,1376305660,1376305661,7003,7003,github,false,false,21,1,0,1,7,10446,0,0,4,1649.818112196056,149.33946008041355,304.4227455485353,231,alman-one,2,1.0,1,false,false
1903991,celery/celery,python,1500,1375885322,1376305678,1376305679,7005,7005,github,false,false,21,1,0,1,7,10446,0,0,9,1649.818112196056,149.33946008041355,304.4227455485353,231,alman-one,1,1.0,1,false,false
1887664,celery/celery,python,1496,1375602917,1375878039,1375878040,4585,4585,github,false,false,21,1,0,1,6,10395,2,0,6,1650.3126503126505,149.3987493987494,304.1847041847042,231,idank,0,0,1,false,false
1846797,celery/celery,python,1491,1374924040,1376305785,1376305786,23029,23029,github,false,false,22,1,0,1,6,10396,0,0,5,1650.538668718738,149.4805694497884,304.25163524432475,230,koorgoo,0,0,0,false,false
1839521,celery/celery,python,1489,1374832131,1375876672,1375876673,17409,17409,github,false,false,22,12,2,13,5,10396,342,418,26,1650.538668718738,149.4805694497884,304.25163524432475,230,alman-one,0,0,0,false,false
1838927,celery/celery,python,1488,1374826467,,1376305755,24654,,unknown,false,false,22,1,1,1,5,10396,0,0,0,1650.538668718738,149.4805694497884,304.25163524432475,230,rozza,2,0.0,69,false,false
1785599,celery/celery,python,1475,1374068434,1374673533,1374673534,10085,10084,github,false,false,23,1,0,1,9,10396,0,0,9,1650.4424778761063,149.4805694497884,304.25163524432475,230,AnSavvides,0,0,0,false,false
1778290,celery/celery,python,1474,1373971298,,1374673644,11705,,unknown,false,false,22,1,1,1,10,10396,0,0,0,1650.4424778761063,149.4805694497884,304.25163524432475,230,UfoDriver,0,0,2,false,false
1775626,celery/celery,python,1471,1373919139,,1374673705,12576,,unknown,false,false,21,1,1,1,9,10396,0,0,0,1650.4424778761063,149.4805694497884,304.25163524432475,230,frommww,0,0,1,false,false
1761024,celery/celery,python,1469,1373616900,1373636450,1373636450,325,325,github,false,false,20,1,0,1,13,10393,0,0,3,1651.6886365823152,149.52371788703937,304.4356778600981,230,fladi,0,0,1,false,false
1763591,celery/celery,python,1468,1373608143,1373637131,1373637131,483,483,merged_in_comments,false,false,19,1,0,1,13,10393,0,8,0,1651.6886365823152,149.52371788703937,304.4356778600981,230,mardiros,1,0.0,3,false,false
1758678,celery/celery,python,1465,1373542739,,1373550669,132,,unknown,false,false,19,1,1,2,15,10411,11,47,0,1646.047449812698,149.2652002689463,303.9093266737105,230,mardiros,0,0,3,false,false
1753312,celery/celery,python,1461,1373367342,1373451262,1373451262,1398,1398,github,false,false,18,1,0,1,19,10420,1,0,18,1643.666026871401,149.1362763915547,303.35892514395397,230,aguinet,0,0,4,false,false
1713625,celery/celery,python,1460,1373226620,1373273765,1373273765,785,785,github,false,false,18,1,0,1,19,10420,0,0,4,1643.666026871401,149.1362763915547,303.35892514395397,230,extesy,1,0.0,0,false,false
1676474,celery/celery,python,1448,1372704983,1374673750,1374673751,32812,32812,github,false,false,19,1,0,1,20,10419,0,0,0,1674.7288607351954,152.41385929551782,315.09741817832804,230,jojonaloha,0,0,4,false,false
1659903,celery/celery,python,1436,1372362783,1372418915,1372418915,935,935,merged_in_comments,false,false,20,1,0,1,20,10376,48,0,0,1678.9707016191212,152.8527370855821,315.43947571318427,230,extesy,0,0,0,false,false
1657646,celery/celery,python,1433,1372334711,1372334951,1372334952,4,4,github,false,false,19,1,0,1,20,10368,0,0,5,1680.2662037037037,152.97067901234567,315.6828703703703,460,dongweiming,1,1.0,24,false,false
1657541,celery/celery,python,1430,1372169981,1372333642,1372333642,2727,2727,github,false,false,19,1,0,1,21,10365,134,0,0,1680.7525325615052,153.01495417269658,315.7742402315485,230,dongweiming,0,0,12,false,false
1618723,celery/celery,python,1425,1371647159,,1371822211,2917,,unknown,false,false,21,1,2,1,21,10365,0,0,0,1680.7525325615052,153.01495417269658,315.7742402315485,230,DonCarnohan,0,0,0,false,false
1606299,celery/celery,python,1420,1371467783,1371477856,1371477856,167,167,merged_in_comments,false,false,21,2,0,1,21,10365,0,0,0,1680.7525325615052,153.01495417269658,315.7742402315485,230,fdemmer,0,0,1,false,false
1604894,celery/celery,python,1419,1371444737,1371465356,1371465356,343,343,merged_in_comments,false,false,20,1,0,1,21,10370,2,0,0,1680.6171648987465,153.03760848601735,315.71841851494696,230,gcheshkov,0,0,0,false,false
1596717,celery/celery,python,1417,1371211274,1373030085,1373030085,30313,30313,merged_in_comments,false,true,19,1,2,1,21,10370,2,0,0,1680.6171648987465,153.03760848601735,315.71841851494696,230,rozza,0,0,61,false,false
1592452,celery/celery,python,1415,1371139308,1371472710,1371472710,5556,5556,fixes_in_commit,false,false,18,2,1,3,21,10857,6,0,0,1256.9770654877036,115.22520033158331,230.5425071382518,230,ryanpetrello,1,1.0,10,false,false
1570367,celery/celery,python,1410,1370731814,1371044890,1371044890,5217,5217,merged_in_comments,false,false,19,1,0,1,25,10306,2,0,0,1545.9926256549584,140.20958664855422,284.688530952843,230,charettes,0,0,26,false,false
1561306,celery/celery,python,1405,1370545359,1371122420,1371122420,9617,9617,github,false,false,19,1,0,1,27,10313,0,0,1,1469.4075438766606,133.42383399592748,271.3080577911374,230,girasquid,0,0,25,false,false
1556817,celery/celery,python,1403,1370478426,1371122544,1371122544,10735,10735,merged_in_comments,false,false,18,1,0,1,26,10854,7,0,0,1257.3244886677724,115.25704809286898,230.60622811866594,230,adrianrego,0,0,11,false,false
1591078,celery/celery,python,1397,1370016572,1371124270,1371124270,18461,18461,commit_sha_in_comments,false,false,17,1,0,1,29,10322,0,0,0,1297.2292191435768,115.2877349350901,232.90060065878706,230,brentwatson,0,0,0,false,false
1533584,celery/celery,python,1391,1369821872,1369829405,1369829405,125,125,merged_in_comments,false,false,16,1,0,1,31,10403,0,0,0,1273.0942997212342,114.3900797846775,231.08718638854177,230,nott,3,0.3333333333333333,2,false,false
1531726,celery/celery,python,1389,1369786283,1369818814,1369818814,542,542,merged_in_comments,false,false,15,1,0,1,31,10464,0,0,0,1256.4029051987768,113.72324159021406,229.64449541284404,230,monkut,1,0.0,0,false,false
1510792,celery/celery,python,1384,1369308553,1369387039,1369387039,1308,1308,merged_in_comments,false,false,15,1,0,2,34,10481,0,29,0,1253.3155233279267,113.53878446713101,229.27201602900487,230,ionelmc,1,0.0,18,false,false
