pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
411523,refinerycms,1917,1346313859,1346317441,1346317441,59,59,12,0,0,0,57,4949,0,0,0,919.5797130733482,scambra,28,0.8571428571428571
410934,refinerycms,1911,1346136759,,1346198333,1026,,13,0,0,0,57,4760,0,0,0,899.7899159663866,ugisozols,78,0.8717948717948718
266801,refinerycms,1900,1345852902,,1346143813,4848,,15,2,0,0,54,4842,0,0,0,939.69434118133,keram,17,0.6470588235294118
410939,refinerycms,1913,1346143051,,1346143795,12,,13,0,0,0,57,4950,0,0,0,919.3939393939394,keram,18,0.6111111111111112
410821,refinerycms,1909,1346099788,,1346099875,1,,13,0,0,0,57,4950,0,0,0,919.3939393939394,rickyah,0,0
44599,refinerycms,1739,1339261051,,1346045320,113071,,30,8,15,12,60,4787,7,10,0,937.1213703781074,jipiboily,1,1.0
337223,refinerycms,1894,1345728496,1345751114,1345751115,376,376,16,1,0,1,53,4752,0,0,0,901.3047138047137,sbeam,2,1.0
252279,refinerycms,1890,1345287863,1345289509,1345289509,27,27,16,1,0,1,56,4842,0,0,0,931.8463444857497,thomasn,1,0.0
408735,refinerycms,1889,1345221449,,1345221556,1,,15,0,0,0,57,4840,0,0,0,932.2314049586778,thomasn,0,0
237970,refinerycms,1873,1344646326,,1345173335,8783,,16,1,0,1,54,4750,0,0,0,891.578947368421,sirBertly,4,0.0
238546,refinerycms,1875,1344696612,,1344998297,5028,,16,2,0,0,54,4840,0,0,0,929.1322314049587,mhinton,0,0
239220,refinerycms,1878,1344795579,,1344922579,2116,,16,1,0,6,54,4840,0,0,0,929.1322314049587,Matho,0,0
180042,refinerycms,1876,1344729022,1344735936,1344735936,115,115,16,1,0,1,54,4840,0,0,0,929.1322314049587,Aupajo,0,0
237966,refinerycms,1872,1344645991,,1344646190,3,,16,1,0,0,54,4750,0,0,0,891.578947368421,sirBertly,3,0.0
237250,refinerycms,1871,1344617421,1344618389,1344618389,16,16,16,1,0,1,55,4840,0,0,0,929.1322314049587,kandadaboggu,1,1.0
236779,refinerycms,1868,1344605828,,1344611453,93,,16,250,0,512,54,4840,4772,1866,0,929.1322314049587,toymachiner62,0,0
234620,refinerycms,1859,1344182981,,1344580390,6623,,16,1,0,1,58,4751,0,0,0,891.3912860450431,sirBertly,1,0.0
15786,refinerycms,1866,1344506303,,1344580007,1228,,16,5,0,7,56,4787,17,112,0,936.7035721746396,ugisozols,75,0.8933333333333333
9475,refinerycms,1864,1344321703,,1344577575,4264,,16,1,0,3,58,4751,30,0,0,891.3912860450431,JohanB,2,1.0
15340,refinerycms,1842,1343528626,1344492184,1344492184,16059,16059,18,1,0,2,59,4787,0,0,5,937.1213703781074,robyurkowski,52,0.9230769230769231
12447,refinerycms,1860,1344223936,,1344400146,2936,,16,1,0,1,57,4751,0,0,0,891.3912860450431,sirBertly,2,0.0
234113,refinerycms,1858,1344142540,,1344149783,120,,16,250,0,511,57,4787,4779,1875,0,937.1213703781074,sirBertly,0,0
230294,refinerycms,1856,1343962724,1343962762,1343962762,0,0,16,1,0,1,57,4787,0,0,0,937.1213703781074,keram,16,0.625
229033,refinerycms,1853,1343814140,1343919811,1343919811,1761,1761,17,1,0,1,55,4717,2,0,1,884.0364638541446,ugisozols,74,0.8918918918918919
227776,refinerycms,1855,1343880077,1343915582,1343915582,591,591,17,3,0,4,56,4787,0,0,1,937.1213703781074,keram,15,0.6
227737,refinerycms,1852,1343804523,1343877908,1343877908,1223,1223,17,8,0,14,56,4717,116,84,10,884.0364638541446,ugisozols,73,0.8904109589041096
472323,refinerycms,1851,1343802481,1343803658,1343803658,19,19,17,0,0,0,56,4787,0,0,0,937.1213703781074,keram,14,0.5714285714285714
472324,refinerycms,1848,1343630697,1343797954,1343797954,2787,2787,17,0,0,0,58,4774,0,0,0,934.2270632593213,parndt,47,0.851063829787234
472325,refinerycms,1847,1343629472,1343637325,1343637325,130,130,17,0,0,0,58,4761,0,0,0,928.5864314219701,parndt,46,0.8478260869565217
