pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
411523, refinerycms, 1917, 1346313859, 1346317441, 59, 12, 0, 0, 0, 0, 0, 139, 58, 4949, 0, 0, 919.5797130733482, 86.48211759951506, 0.20206102242877347
331737, refinerycms, 1903, 1346045232, 1346057549, 205, 13, 4, 0, 0, 0, 13, 145, 63, 4950, 233, 9, 919.1919191919193, 86.46464646464646, 0.20202020202020202
252279, refinerycms, 1890, 1345287863, 1345289509, 27, 16, 1, 0, 0, 0, 1, 165, 72, 4842, 2, 1, 931.8463444857497, 87.98017348203221, 0.20652622883106156
180042, refinerycms, 1876, 1344729022, 1344735936, 115, 16, 1, 0, 0, 0, 1, 144, 65, 4840, 2, 1, 929.1322314049587, 87.8099173553719, 0.2066115702479339
237250, refinerycms, 1871, 1344617421, 1344618389, 16, 16, 1, 0, 0, 0, 1, 143, 64, 4840, 5, 1, 929.1322314049587, 87.8099173553719, 0.2066115702479339
15340, refinerycms, 1842, 1343528626, 1344492184, 16059, 16, 1, 0, 0, 0, 2, 136, 58, 4787, 24, 6, 937.1213703781074, 88.36432003342385, 0.20889910173386253
230294, refinerycms, 1856, 1343962724, 1343962762, 0, 16, 1, 0, 0, 0, 1, 140, 59, 4787, 28, 1, 937.1213703781074, 88.36432003342385, 0.20889910173386253
229033, refinerycms, 1853, 1343814140, 1343919811, 1761, 17, 1, 0, 0, 0, 1, 144, 60, 4717, 2, 2, 884.0364638541446, 84.37566249735, 0.21199915200339198
227776, refinerycms, 1855, 1343880077, 1343915582, 591, 17, 3, 0, 0, 0, 4, 141, 60, 4787, 109, 4, 937.1213703781074, 88.36432003342385, 0.20889910173386253
227737, refinerycms, 1852, 1343804523, 1343877908, 1223, 17, 8, 0, 0, 0, 14, 137, 60, 4717, 216, 18, 884.0364638541446, 84.37566249735, 0.21199915200339198
472323, refinerycms, 1851, 1343802481, 1343803658, 19, 17, 0, 0, 0, 0, 0, 129, 56, 4787, 0, 0, 937.1213703781074, 88.36432003342385, 0.20889910173386253
472324, refinerycms, 1848, 1343630697, 1343797954, 2787, 17, 0, 0, 0, 0, 0, 129, 56, 4774, 0, 0, 934.2270632593213, 87.97653958944282, 0.20946795140343527
472325, refinerycms, 1847, 1343629472, 1343637325, 130, 17, 0, 0, 0, 0, 0, 122, 52, 4761, 0, 0, 928.5864314219701, 87.37660155429532, 0.21003990758244065
472327, refinerycms, 1846, 1343627803, 1343629043, 20, 17, 0, 0, 0, 0, 0, 113, 47, 4753, 0, 0, 930.1493793393646, 87.52366926151905, 0.21039343572480537
472329, refinerycms, 1845, 1343621491, 1343622692, 20, 17, 0, 0, 0, 0, 0, 113, 47, 4721, 0, 0, 883.2874391018852, 84.30417284473629, 0.21181952976064394
482816, refinerycms, 1841, 1343525138, 1343597189, 1200, 18, 0, 0, 0, 0, 0, 110, 45, 4757, 0, 0, 929.3672482657137, 87.45007357578307, 0.21021652301870927
482817, refinerycms, 1838, 1343209334, 1343209816, 8, 17, 0, 0, 0, 0, 0, 149, 53, 4748, 0, 0, 931.128896377422, 87.61583824768324, 0.21061499578770007
224181, refinerycms, 1834, 1343119346, 1343120195, 14, 17, 1, 0, 0, 0, 1, 123, 36, 4733, 2, 7, 934.0798647792097, 87.68223114303825, 0.21128248468201985
179104, refinerycms, 1776, 1340848490, 1343099888, 37523, 17, 6, 0, 0, 0, 6, 120, 34, 4733, 119, 1, 934.0798647792097, 87.68223114303825, 0.21128248468201985
220808, refinerycms, 1832, 1342940991, 1342943005, 33, 18, 1, 0, 0, 0, 1, 121, 35, 4733, 2, 4, 934.0798647792097, 87.68223114303825, 0.21128248468201985
218025, refinerycms, 1831, 1342766913, 1342776658, 162, 18, 1, 0, 0, 0, 1, 124, 35, 4733, 2, 4, 934.0798647792097, 87.68223114303825, 0.21128248468201985
213526, refinerycms, 1829, 1342586541, 1342588772, 37, 18, 1, 0, 0, 0, 1, 120, 36, 4730, 21, 2, 934.6723044397462, 87.73784355179703, 0.2114164904862579
213325, refinerycms, 1828, 1342574747, 1342576109, 22, 18, 1, 0, 0, 0, 6, 117, 35, 4727, 63, 11, 928.0727734292363, 87.15887455045483, 0.2115506663845991
205798, refinerycms, 1823, 1342202356, 1342572009, 6160, 18, 1, 0, 0, 0, 4, 117, 35, 4727, 62, 4, 928.0727734292363, 87.15887455045483, 0.2115506663845991
208825, refinerycms, 1824, 1342407166, 1342571865, 2744, 18, 1, 0, 0, 0, 1, 117, 35, 4727, 114, 0, 928.0727734292363, 87.15887455045483, 0.2115506663845991
194262, refinerycms, 1803, 1341652286, 1342198522, 9103, 18, 2, 0, 0, 0, 10, 120, 37, 4660, 214, 12, 935.4077253218884, 88.19742489270386, 0.21459227467811157
204237, refinerycms, 1821, 1342146658, 1342146835, 2, 18, 1, 0, 0, 0, 2, 125, 39, 4681, 14, 5, 932.7066866054262, 88.0153813287759, 0.21362956633198035
204224, refinerycms, 1820, 1342145511, 1342145691, 3, 18, 1, 0, 0, 0, 2, 125, 39, 4703, 14, 6, 884.5417818413779, 84.41420369976612, 0.21263023601956196
203971, refinerycms, 1819, 1342131160, 1342131257, 1, 18, 1, 0, 0, 0, 2, 124, 39, 4703, 126, 4, 884.5417818413779, 84.41420369976612, 0.21263023601956196
190895, refinerycms, 1801, 1341506405, 1342126429, 10333, 18, 1, 0, 0, 0, 2, 126, 40, 4677, 8, 2, 933.504383151593, 88.09065640367757, 0.2138122728244601
200808, refinerycms, 1815, 1342000492, 1342012605, 201, 18, 7, 0, 0, 0, 12, 132, 41, 4680, 148, 18, 887.3931623931624, 84.61538461538461, 0.21367521367521367
200153, refinerycms, 1813, 1341964896, 1341964982, 1, 18, 1, 0, 0, 0, 1, 147, 46, 4677, 3, 1, 933.504383151593, 88.09065640367757, 0.2138122728244601
198071, refinerycms, 1806, 1341884205, 1341884419, 3, 18, 1, 0, 0, 0, 2, 142, 45, 4679, 8, 4, 933.1053643941013, 88.05300277837144, 0.21372088053002777
174367, refinerycms, 1768, 1340640221, 1341860430, 20336, 18, 2, 0, 0, 0, 8, 140, 44, 4660, 103, 13, 935.4077253218884, 88.19742489270386, 0.21459227467811157
189535, refinerycms, 1797, 1341442028, 1341442211, 3, 18, 1, 0, 0, 0, 1, 141, 45, 4660, 3, 10, 935.4077253218884, 88.19742489270386, 0.21459227467811157
189529, refinerycms, 1796, 1341441531, 1341441689, 2, 18, 1, 0, 0, 0, 2, 141, 45, 4660, 79, 2, 935.4077253218884, 88.19742489270386, 0.21459227467811157
181209, refinerycms, 1787, 1340951771, 1340958329, 109, 19, 1, 0, 0, 0, 1, 164, 47, 4673, 0, 1, 932.8054782794779, 87.9520650545688, 0.21399529210357374
181134, refinerycms, 1786, 1340947967, 1340948062, 1, 18, 1, 0, 0, 0, 2, 157, 43, 4673, 2, 5, 932.8054782794779, 87.9520650545688, 0.21399529210357374
181053, refinerycms, 1785, 1340941994, 1340942183, 3, 18, 1, 0, 0, 0, 1, 151, 42, 4673, 2, 10, 930.237534774235, 87.52407447036164, 0.21399529210357374
181048, refinerycms, 1784, 1340941758, 1340942167, 6, 18, 1, 0, 0, 0, 1, 151, 42, 4707, 1, 10, 882.3029530486509, 84.1300191204589, 0.21244954323348203
181038, refinerycms, 1783, 1340940768, 1340940920, 2, 18, 1, 0, 0, 0, 2, 151, 42, 4703, 68, 5, 878.3755049968105, 84.20157346374654, 0.21263023601956196
178358, refinerycms, 1774, 1340813608, 1340815775, 36, 18, 1, 0, 0, 0, 1, 148, 49, 4672, 1, 1, 912.2431506849316, 87.11472602739725, 0.21404109589041095
177753, refinerycms, 1773, 1340796359, 1340796668, 5, 18, 1, 0, 0, 0, 2, 146, 48, 4672, 2, 3, 912.2431506849316, 87.11472602739725, 0.21404109589041095
176984, refinerycms, 1771, 1340757091, 1340766423, 155, 18, 1, 0, 0, 0, 1, 145, 47, 4692, 29, 4, 908.3546462063085, 86.74339300937767, 0.21312872975277067
175136, refinerycms, 1770, 1340671023, 1340671071, 0, 19, 1, 0, 0, 0, 1, 148, 49, 4692, 4, 3, 908.3546462063085, 86.74339300937767, 0.21312872975277067
173637, refinerycms, 1765, 1340610631, 1340653509, 714, 19, 1, 0, 0, 0, 1, 146, 49, 4684, 9, 1, 909.9060631938514, 86.89154568744662, 0.2134927412467976
174795, refinerycms, 1769, 1340652592, 1340652637, 0, 19, 1, 0, 0, 0, 1, 146, 49, 4702, 2, 0, 859.8468736707783, 83.79413015737984, 0.2126754572522331
170545, refinerycms, 1761, 1340367891, 1340369556, 27, 19, 1, 0, 0, 0, 1, 211, 71, 4684, 100, 1, 909.9060631938514, 86.89154568744662, 0.2134927412467976
169948, refinerycms, 1758, 1340332563, 1340335958, 56, 19, 1, 0, 0, 0, 2, 207, 69, 4684, 126, 3, 909.9060631938514, 86.89154568744662, 0.2134927412467976
324994, refinerycms, 1750, 1339562889, 1340161274, 9973, 20, 2, 0, 0, 0, 32, 211, 71, 5243, 1839, 34, 849.5136372305932, 80.2975395765783, 0.1907304978065993
326539, refinerycms, 1757, 1339859321, 1339945924, 1443, 21, 1, 0, 0, 0, 1, 225, 77, 5233, 7, 1, 850.9459201223008, 80.45098413911714, 0.19109497420217847
325398, refinerycms, 1755, 1339619963, 1339622522, 42, 24, 1, 0, 0, 0, 1, 264, 96, 5243, 2, 1, 849.5136372305932, 80.2975395765783, 0.1907304978065993
324925, refinerycms, 1748, 1339530638, 1339538918, 138, 26, 1, 0, 0, 0, 1, 254, 93, 5243, 27, 3, 849.5136372305932, 80.2975395765783, 0.1907304978065993
324605, refinerycms, 1746, 1339503063, 1339529253, 436, 27, 1, 0, 0, 0, 1, 254, 93, 5243, 2, 1, 849.5136372305932, 80.2975395765783, 0.1907304978065993
324391, refinerycms, 1744, 1339459405, 1339471428, 200, 29, 1, 0, 0, 0, 1, 258, 95, 5243, 0, 1, 849.5136372305932, 80.2975395765783, 0.1907304978065993
319676, refinerycms, 1719, 1338433329, 1339397623, 16071, 29, 1, 0, 0, 0, 9, 254, 97, 5220, 24, 9, 846.9348659003831, 80.07662835249042, 0.19157088122605365
323713, refinerycms, 1741, 1339325761, 1339397229, 1191, 29, 2, 0, 0, 0, 3, 254, 97, 5243, 31, 5, 849.5136372305932, 80.2975395765783, 0.1907304978065993
323372, refinerycms, 1737, 1339186224, 1339186539, 5, 30, 1, 0, 0, 0, 2, 246, 99, 5260, 88, 11, 803.9923954372623, 77.56653992395438, 0.19011406844106463
321029, refinerycms, 1730, 1338764101, 1338789563, 424, 32, 2, 0, 0, 0, 2, 260, 108, 5224, 14, 2, 846.2863705972435, 80.01531393568146, 0.19142419601837674
