pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1859416,railsforcharity/spokenvote,262,1375103421,1375103880,1375103880,7,7,2,6,0,4,73,1298,2,0,47,447.6117103235747,0.0,0.0,9,kimardenmiller,90,0.3333333333333333,0,false,true
1858992,railsforcharity/spokenvote,261,1375099068,1375101073,1375101073,33,33,2,1,0,3,73,1297,7,19,44,436.3916730917502,0.0,0.0,9,kimardenmiller,89,0.33707865168539325,0,false,true
1856030,railsforcharity/spokenvote,260,1375043284,1375317994,1375317994,4578,4578,2,7,2,11,73,1297,2312,0,89,436.3916730917502,0.0,0.0,16,kimardenmiller,88,0.3409090909090909,0,false,true
1849570,railsforcharity/spokenvote,259,1374940507,1375103827,1375103827,2722,2722,2,2,1,3,72,1297,0,0,29,436.3916730917502,0.0,0.0,8,billsaysthis,71,0.8169014084507042,10,false,false
1830887,railsforcharity/spokenvote,257,1374726839,1374788553,1374788553,1028,1028,2,2,5,2,72,1297,8,0,7,436.3916730917502,0.0,0.0,8,kimardenmiller,87,0.3448275862068966,0,false,true
1829059,railsforcharity/spokenvote,256,1374698644,1374700166,1374700166,25,25,2,9,0,17,72,1337,22,8,849,423.33582647718777,0.0,0.0,16,kimardenmiller,86,0.3488372093023256,0,false,true
1808916,railsforcharity/spokenvote,255,1374512785,1374700139,1374700139,3122,3122,2,4,0,4,72,1337,58,0,92,423.33582647718777,0.0,0.0,7,kimardenmiller,85,0.35294117647058826,0,false,true
1804597,railsforcharity/spokenvote,254,1374459609,1374513963,1374513963,905,905,2,2,2,4,72,1334,0,0,169,424.28785607196403,0.0,0.0,14,chrismd3,3,0.3333333333333333,2,false,false
1804332,railsforcharity/spokenvote,253,1374453147,1374698721,1374698721,4092,4092,2,2,0,4,71,1334,50,0,90,424.28785607196403,0.0,0.0,7,tispratik,32,0.28125,8,false,true
1804318,railsforcharity/spokenvote,252,1374452804,1374509822,1374509822,950,950,2,5,2,22,71,1334,91,0,62,424.28785607196403,0.0,0.0,7,tispratik,31,0.2903225806451613,8,false,true
1782894,railsforcharity/spokenvote,250,1374025794,1374026402,1374026402,10,10,2,11,0,15,69,1332,644,0,940,424.92492492492494,0.0,0.0,7,kimardenmiller,83,0.3614457831325301,0,false,true
1771420,railsforcharity/spokenvote,249,1373853058,1373853094,1373853094,0,0,2,4,0,6,69,1330,8,0,46,413.5338345864661,0.0,0.0,7,kimardenmiller,82,0.36585365853658536,0,false,true
1766230,railsforcharity/spokenvote,248,1373662512,1373841956,1373841956,2990,2990,2,6,3,16,68,1294,109,133,168,391.03554868624417,0.0,0.0,14,kimardenmiller,81,0.37037037037037035,0,false,true
1759446,railsforcharity/spokenvote,247,1373551133,1373552899,1373552899,29,29,2,1,0,2,67,1294,2,0,14,391.03554868624417,0.0,0.0,14,kimardenmiller,80,0.375,0,false,true
1757125,railsforcharity/spokenvote,246,1373515290,1373548036,1373548036,545,545,2,1,0,2,67,1294,2,0,12,391.03554868624417,0.0,0.0,14,tispratik,30,0.3,16,false,true
1756584,railsforcharity/spokenvote,245,1373500500,1373500507,1373500507,0,0,2,1,0,3,67,1294,67,0,64,391.03554868624417,0.0,0.0,7,kimardenmiller,79,0.3670886075949367,0,false,true
1756450,railsforcharity/spokenvote,244,1373497094,1373497102,1373497102,0,0,2,1,0,4,68,1294,0,0,64,391.03554868624417,0.0,0.0,7,kimardenmiller,78,0.358974358974359,0,false,true
1754353,railsforcharity/spokenvote,243,1373465866,1373465900,1373465900,0,0,2,1,0,0,68,1294,0,0,0,391.03554868624417,0.0,0.0,14,kimardenmiller,77,0.35064935064935066,0,false,true
1749379,railsforcharity/spokenvote,242,1373432039,1373853082,1373853082,7017,7017,2,7,1,5,68,1295,21,75,156,390.7335907335907,0.0,0.0,14,kimardenmiller,76,0.35526315789473684,0,false,true
1749321,railsforcharity/spokenvote,241,1373429057,1373464390,1373464390,588,588,2,2,3,1,67,1292,13,0,12,391.640866873065,0.0,0.0,7,tispratik,29,0.3103448275862069,8,false,true
1750056,railsforcharity/spokenvote,239,1373380031,1373387818,1373387818,129,129,2,1,1,1,68,1292,0,0,36,391.640866873065,0.0,0.0,14,chrismd3,2,0.0,2,false,false
1697528,railsforcharity/spokenvote,238,1372967210,1373372180,1373372180,6749,6749,2,14,2,20,65,1253,1215,32,1020,414.20590582601756,0.0,0.0,14,kimardenmiller,74,0.36486486486486486,0,false,true
1681932,railsforcharity/spokenvote,237,1372793260,1372793268,1372793268,0,0,2,1,0,3,64,1253,29,0,107,414.20590582601756,0.0,0.0,7,kimardenmiller,73,0.3698630136986301,0,false,true
1681021,railsforcharity/spokenvote,236,1372782545,1372782671,1372782671,2,2,2,2,0,10,64,1253,72,0,326,414.20590582601756,0.0,0.0,14,kimardenmiller,72,0.375,0,false,true
1675724,railsforcharity/spokenvote,235,1372693544,1372706908,1372706908,222,222,2,3,4,9,64,1241,47,19,242,406.12409347300564,0.0,0.0,7,kimardenmiller,71,0.36619718309859156,0,false,true
1672685,railsforcharity/spokenvote,234,1372625372,1372625382,1372625382,0,0,2,3,0,3,64,1241,4,0,119,406.12409347300564,0.0,0.0,6,kimardenmiller,70,0.35714285714285715,0,false,true
