pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1684001,metashare/META-SHARE,745,1372835770,1374587677,1374587677,29198,29198,1,3,0,5,57,191194,3892,0,0,59.593920311306846,2.9864953921148154,13.206481374938544,3,JuliBakagianni,3,0.3333333333333333,0,false,false
1666212,metashare/META-SHARE,744,1372428807,1374587681,1374587681,35981,35981,1,3,2,5,40,191194,3892,0,0,59.593920311306846,2.9864953921148154,13.206481374938544,3,JuliBakagianni,2,0.5,0,false,false
1444214,metashare/META-SHARE,742,1367912114,1367912137,1367912137,0,0,1,1,0,2,63,191194,0,0,9,59.593920311306846,2.9864953921148154,13.206481374938544,6,cspurk,193,1.0,0,false,false
1379927,metashare/META-SHARE,741,1366185710,1366185742,1366185742,0,0,1,1,0,2,60,191194,0,0,14,59.593920311306846,2.9864953921148154,13.206481374938544,4,cspurk,192,1.0,0,false,false
1345305,metashare/META-SHARE,740,1365402299,1365402316,1365402316,0,0,1,1,0,1,60,191194,0,0,13,59.593920311306846,2.9864953921148154,13.206481374938544,4,cspurk,191,1.0,0,false,false
1284494,metashare/META-SHARE,739,1363860013,1363860023,1363860023,0,0,1,1,0,1,61,191194,0,0,12,59.593920311306846,2.9864953921148154,13.206481374938544,4,cspurk,190,1.0,0,false,false
1256100,metashare/META-SHARE,738,1363263653,1363854020,1363854020,9839,9839,1,1,0,1,61,191194,0,0,13,59.593920311306846,2.9864953921148154,13.206481374938544,2,dmavroeidis,61,0.9016393442622951,0,false,false
1256098,metashare/META-SHARE,737,1363255786,,1363263597,130,,1,4,0,2,61,191194,41,0,0,59.593920311306846,2.9864953921148154,13.206481374938544,4,dmavroeidis,60,0.9166666666666666,0,false,false
1178195,metashare/META-SHARE,736,1361437792,1361460859,1361460859,384,384,1,30,0,43,54,191194,286,0,61,59.593920311306846,2.9864953921148154,13.206481374938544,4,JuliBakagianni,1,0.0,0,false,false
1156486,metashare/META-SHARE,734,1360920563,1360920574,1360920574,0,0,2,1,0,1,42,191194,0,0,9,59.593920311306846,2.9864953921148154,13.206481374938544,4,cspurk,189,1.0,0,false,false
1156381,metashare/META-SHARE,733,1360918497,1360918509,1360918509,0,0,2,1,0,1,40,191194,0,0,8,59.593920311306846,2.9864953921148154,13.206481374938544,4,cspurk,188,1.0,0,false,false
1148978,metashare/META-SHARE,731,1360741033,1360741054,1360741054,0,0,2,1,0,1,40,191184,10,0,2,59.5970374089882,2.9866516026445726,13.207172148296928,4,cspurk,187,1.0,0,false,false
947117,metashare/META-SHARE,730,1359713005,1359971204,1359971205,4303,4303,2,3,0,9,38,191184,0,0,18,59.5970374089882,2.9866516026445726,13.207172148296928,4,dmavroeidis,59,0.9152542372881356,0,false,false
946875,metashare/META-SHARE,729,1359708770,1359708787,1359708787,0,0,2,6,0,3,37,191182,6,0,0,59.5976608676549,2.9866828467115103,13.207310311640217,4,cspurk,186,1.0,0,false,false
946785,metashare/META-SHARE,728,1359655632,1359706516,1359706516,848,848,2,1,0,9,35,191182,0,0,0,59.5976608676549,2.9866828467115103,13.207310311640217,4,dmavroeidis,58,0.9137931034482759,0,false,false
943237,metashare/META-SHARE,727,1359633409,1359708788,1359708788,1256,1256,2,3,0,2,33,191182,2,0,0,59.5976608676549,2.9866828467115103,13.207310311640217,4,ioannagian,53,0.9811320754716981,0,false,false
939262,metashare/META-SHARE,726,1359547024,1359547045,1359547045,0,0,2,2,0,4,28,191182,24,0,2,59.5976608676549,2.9866828467115103,13.207310311640217,4,cspurk,185,1.0,0,false,false
931456,metashare/META-SHARE,725,1359362967,1359362984,1359362984,0,0,2,1,0,1,26,191180,4,0,1,59.598284339366046,2.986714091432158,13.207448477874253,2,cspurk,184,1.0,0,false,false
841535,metashare/META-SHARE,724,1359027475,1359041030,1359041031,225,225,2,3,0,4,25,191170,206,0,0,59.60140189360255,2.986870324841764,13.208139352408852,4,cgirardi,17,1.0,0,false,false
836278,metashare/META-SHARE,723,1358949520,1359015377,1359015378,1097,1097,2,4,0,10,23,191170,0,0,14,59.60140189360255,2.986870324841764,13.208139352408852,4,dmavroeidis,57,0.9122807017543859,0,false,false
832059,metashare/META-SHARE,722,1358862418,1358862442,1358862442,0,0,2,1,0,11,24,191146,185,0,0,59.60888535465037,2.987245351720674,13.209797746225398,4,cspurk,183,1.0,0,false,false
831681,metashare/META-SHARE,721,1358853270,1358860090,1358860090,113,113,2,1,3,1,21,191146,0,0,0,59.60888535465037,2.987245351720674,13.209797746225398,4,JuliBakagianni,0,0,0,false,false
829236,metashare/META-SHARE,720,1358770855,1358784292,1358784292,223,223,2,4,0,11,21,191146,0,0,12,59.60888535465037,2.987245351720674,13.209797746225398,4,dmavroeidis,56,0.9107142857142857,0,false,false
914991,metashare/META-SHARE,719,1358158694,1358158714,1358158714,0,0,2,1,0,1,17,191144,8,0,1,59.60950906123132,2.98727660821161,13.209935964508434,4,cspurk,182,1.0,0,false,false
782105,metashare/META-SHARE,718,1357634705,1357634726,1357634726,0,0,2,3,0,6,20,191142,26,0,22,59.61013278086449,2.987307865356646,13.210074185683942,2,cspurk,181,1.0,0,false,false
