pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2100773,diaspora/diaspora,ruby,4519,1379008637,,1379010725,34,,unknown,false,false,22,3,2,2,0,61,15320,0,0,0,947.0626631853786,108.9425587467363,145.822454308094,8050,emilceh,0,0,0,true,false
2094452,diaspora/diaspora,ruby,4515,1378926457,,1379014377,1465,,unknown,false,false,22,2,1,1,4,61,15320,0,0,132,947.0626631853786,108.9425587467363,145.822454308094,8050,fubik,0,0,0,false,false
2085909,diaspora/diaspora,ruby,4513,1378821675,,1378822228,9,,unknown,false,false,22,8,2,2,7,62,15320,3,0,0,947.0626631853786,108.9425587467363,145.822454308094,8050,gilhyun,0,0,1,false,false
2011536,diaspora/diaspora,ruby,4487,1377986413,1378048997,1378048997,1043,1043,github,false,false,22,1,0,1,1,62,15308,0,0,8,947.8050692448393,109.02795923700026,145.93676509014895,8049,arlogn,2,1.0,0,false,false
2011538,diaspora/diaspora,ruby,4485,1377980996,1378049093,1378049093,1134,1134,github,false,false,22,1,5,2,7,62,15308,17,0,33,947.8050692448393,109.02795923700026,145.93676509014895,8049,colindean,0,0,16,false,false
2011537,diaspora/diaspora,ruby,4483,1377953995,,1379092418,18973,,unknown,false,false,22,1,4,4,1,63,15308,0,0,0,947.8050692448393,109.02795923700026,145.93676509014895,8049,Flaburgan,26,0.6923076923076923,18,false,false
2009279,diaspora/diaspora,ruby,4480,1377886371,,1378299161,6879,,unknown,false,false,22,7,5,3,9,65,15308,873,0,29,947.8050692448393,109.02795923700026,145.93676509014895,8049,Raven24,88,0.8636363636363636,23,false,true
2005905,diaspora/diaspora,ruby,4479,1377858805,1377861797,1377861797,49,49,github,false,false,22,1,0,1,12,65,15307,0,0,60,947.8669889592996,109.03508198863265,145.9462990788528,8049,ssrihari,12,0.16666666666666666,8,false,false
2005881,diaspora/diaspora,ruby,4477,1377851287,1377859571,1377859571,138,138,merged_in_comments,false,false,22,2,4,2,3,65,15307,2,0,0,947.8669889592996,109.03508198863265,145.9462990788528,8049,WebSpider,0,0,0,false,false
2007013,diaspora/diaspora,ruby,4472,1377794284,1377794578,1377794579,4,4,github,false,false,21,1,1,2,2,66,15307,2,0,118,947.8669889592996,109.03508198863265,145.9462990788528,8049,svbergerem,29,0.8620689655172413,2,false,false
2007015,diaspora/diaspora,ruby,4471,1377793388,1377797846,1377797846,74,74,github,false,false,21,1,0,1,1,66,15307,0,0,8,947.8669889592996,109.03508198863265,145.9462990788528,8049,svbergerem,28,0.8571428571428571,2,false,false
2006979,diaspora/diaspora,ruby,4469,1377789618,1377844672,1377844672,917,917,merged_in_comments,false,false,21,4,1,1,13,66,15307,0,0,0,947.8669889592996,109.03508198863265,145.9462990788528,8049,ssrihari,11,0.18181818181818182,8,false,false
2003275,diaspora/diaspora,ruby,4464,1377764420,1377771559,1377771559,118,118,github,false,false,21,1,1,1,3,66,15307,0,0,113,947.8669889592996,109.03508198863265,145.9462990788528,8049,movilla,148,0.6486486486486487,3,false,false
2002345,diaspora/diaspora,ruby,4463,1377750052,1377764041,1377764041,233,233,merged_in_comments,false,false,21,3,5,2,7,66,15307,22,0,0,947.8669889592996,109.03508198863265,145.9462990788528,8049,ssrihari,10,0.2,8,false,false
2002134,diaspora/diaspora,ruby,4462,1377744979,1377773628,1377773628,477,477,merged_in_comments,false,false,21,2,1,3,4,66,15307,77,0,0,947.8669889592996,109.03508198863265,145.9462990788528,8049,ssrihari,9,0.2222222222222222,8,false,false
1995830,diaspora/diaspora,ruby,4454,1377653131,,1377761151,1800,,unknown,false,false,21,3,7,3,10,67,15307,51,0,0,947.8669889592996,109.03508198863265,145.9462990788528,8049,dorman,0,0,0,false,false
1994013,diaspora/diaspora,ruby,4451,1377624140,1377683218,1377683218,984,984,github,false,false,21,4,6,3,4,68,15486,0,0,119,936.9107581040939,107.77476430324164,144.259331008653,8049,svbergerem,26,0.8846153846153846,2,false,false
1990399,diaspora/diaspora,ruby,4448,1377577466,1377625719,1377625720,804,804,github,false,false,21,1,2,2,1,69,15486,0,0,31,936.9107581040939,107.77476430324164,144.259331008653,8049,ssrihari,7,0.14285714285714285,8,false,false
1990201,diaspora/diaspora,ruby,4447,1377571866,1377708218,1377708218,2272,2272,merged_in_comments,false,false,21,4,7,3,3,69,15486,32,0,0,936.9107581040939,107.77476430324164,144.259331008653,8049,ssrihari,6,0.16666666666666666,8,false,false
1990118,diaspora/diaspora,ruby,4445,1377569519,1378049677,1378049677,8002,8002,merged_in_comments,false,false,21,9,31,6,6,69,15486,85,0,0,936.9107581040939,107.77476430324164,144.259331008653,8049,ssrihari,5,0.2,8,false,false
1987905,diaspora/diaspora,ruby,4443,1377534937,1377538021,1377538022,51,51,github,false,false,21,2,0,1,2,70,15486,0,0,104,936.9107581040939,107.77476430324164,144.259331008653,16098,Flaburgan,25,0.68,36,false,false
1985209,diaspora/diaspora,ruby,4442,1377501362,,1377651918,2509,,unknown,false,false,21,1,4,2,1,70,15467,0,0,0,938.0616797051787,107.90715717333678,144.43654231589835,8049,ssrihari,4,0.25,8,false,false
1984990,diaspora/diaspora,ruby,4441,1377497889,1377625631,1377625632,2129,2129,github,true,false,21,2,5,2,2,70,15467,0,0,8,938.0616797051787,107.90715717333678,144.43654231589835,8049,ssrihari,3,0.0,8,false,false
1983456,diaspora/diaspora,ruby,4440,1377451096,1377463571,1377463572,207,207,github,false,false,21,2,0,1,5,72,15462,0,0,130,937.8476264390117,107.87737679472255,144.41857456991335,8049,Flaburgan,24,0.6666666666666666,18,false,false
1983026,diaspora/diaspora,ruby,4438,1377440050,1377444215,1377444216,69,69,github,false,false,21,1,1,2,1,72,15462,0,0,6,937.8476264390117,107.87737679472255,144.41857456991335,8049,MrZYX,54,0.8148148148148148,82,false,true
1983021,diaspora/diaspora,ruby,4437,1377439795,1377671187,1377671187,3856,3856,merged_in_comments,false,false,21,10,5,4,18,72,15462,0,0,0,937.8476264390117,107.87737679472255,144.41857456991335,8049,ssrihari,2,0.0,8,false,false
1980473,diaspora/diaspora,ruby,4436,1377357236,1377417148,1377417148,998,998,merged_in_comments,false,false,21,4,3,3,5,70,15462,0,0,0,937.8476264390117,107.87737679472255,144.41857456991335,8049,ssrihari,1,0.0,7,false,false
1980405,diaspora/diaspora,ruby,4435,1377355562,1377362211,1377362211,110,110,merged_in_comments,false,false,21,2,3,2,3,70,15462,0,0,0,937.8476264390117,107.87737679472255,144.41857456991335,16098,ssrihari,0,0,14,false,false
1980293,diaspora/diaspora,ruby,4434,1377353004,1377451498,1377451499,1641,1641,github,false,false,20,8,10,4,15,70,15462,36,6,35,937.8476264390117,107.87737679472255,144.41857456991335,8049,MrZYX,53,0.8113207547169812,81,false,true
1973154,diaspora/diaspora,ruby,4430,1377208073,1377241480,1377241481,556,556,github,false,false,19,1,3,2,3,70,15462,0,0,12,937.8476264390117,107.87737679472255,144.41857456991335,8049,svbergerem,25,0.88,1,false,false
