Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1950913,diaspora/diaspora,ruby,4413,1376909974,1376912063,1376912063,34,34,20,1,0,2,68,15444,0,0,31,1286.001036001036,107.93835793835794,175.27842527842526,16100,svbergerem,22,0.22727272727272727,0,false,false
1943106,diaspora/diaspora,ruby,4409,1376677157,1376684496,1376684496,122,122,19,1,3,5,70,15438,4,0,106,1286.5008420779893,107.98030833009457,175.34654748024357,16100,movilla,147,0.6258503401360545,6,false,false
1942429,diaspora/diaspora,ruby,4408,1376669082,1376673692,1376673692,76,76,19,2,0,6,70,15438,0,0,106,1286.5008420779893,107.98030833009457,175.34654748024357,16100,movilla,146,0.6301369863013698,6,false,false
1940184,diaspora/diaspora,ruby,4407,1376641037,1376647675,1376647675,110,110,19,2,3,2,70,15438,2,11,2,1286.5008420779893,107.98030833009457,175.34654748024357,16098,rogerbraun,0,0,12,false,false
1934885,diaspora/diaspora,ruby,4404,1376551448,1376554263,1376554263,46,46,18,57,0,114,70,15151,771,683,1665,1289.0238268101116,108.44168701735859,175.36796251072536,8049,PallaviTS,1,0.0,7,false,false
1934551,diaspora/diaspora,ruby,4403,1376546096,1376634467,1376634467,1472,1472,18,24,1,5,70,15151,34,0,98,1289.0238268101116,108.44168701735859,175.36796251072536,16098,PallaviTS,0,0,14,false,false
1934329,diaspora/diaspora,ruby,4402,1376540501,,1376630400,1498,,18,2,3,195,70,15438,13720,188,0,1286.5008420779893,107.98030833009457,175.34654748024357,16098,sjain1107,0,0,2,false,false
1940004,diaspora/diaspora,ruby,4398,1376399113,1376647744,1376647744,4143,4143,18,2,4,3,70,15438,8,0,103,1286.5008420779893,107.98030833009457,175.34654748024357,8049,movilla,145,0.6344827586206897,3,false,false
1932081,diaspora/diaspora,ruby,4396,1376385770,1376501311,1376501311,1925,1925,18,1,5,2,70,15438,2,0,100,1286.5008420779893,107.98030833009457,175.34654748024357,8049,movilla,144,0.6388888888888888,3,false,false
1924184,diaspora/diaspora,ruby,4392,1376309179,1376312100,1376312100,48,48,18,1,0,5,70,15438,6,0,99,1286.241741158181,107.98030833009457,175.34654748024357,16098,movilla,143,0.6363636363636364,6,false,false
1920674,diaspora/diaspora,ruby,4389,1376230995,1376241241,1376241241,170,170,18,1,0,5,71,15416,1,0,22,1287.6881162428647,108.06953814218993,175.53191489361703,16098,Flaburgan,20,0.3,34,false,false
1920467,diaspora/diaspora,ruby,4388,1376225609,1376288572,1376288572,1049,1049,18,1,1,2,71,15416,25,7,1,1287.6881162428647,108.06953814218993,175.53191489361703,16098,MrZYX,51,0.6666666666666666,160,false,true
