pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1983026,diaspora/diaspora,ruby,4438,1377440050,,1377444216,69,,false,false,false,21,1,1,1,71,15462,0,0,6,1285.086017332816,107.87737679472255,175.20372526193248,16100,MrZYX,54,0.6481481481481481,164,false,true
1980473,diaspora/diaspora,ruby,4436,1377357236,,1377417148,998,,false,false,false,21,4,3,5,69,15462,0,0,0,1285.086017332816,107.87737679472255,175.20372526193248,16100,ssrihari,1,0.0,14,false,false
1980405,diaspora/diaspora,ruby,4435,1377355562,,1377362211,110,,false,false,false,21,2,3,3,69,15462,0,0,0,1285.086017332816,107.87737679472255,175.20372526193248,16100,ssrihari,0,0,14,false,false
1980293,diaspora/diaspora,ruby,4434,1377353004,,1377451499,1641,,false,false,false,20,8,10,15,69,15462,36,6,35,1285.086017332816,107.87737679472255,175.20372526193248,16100,MrZYX,53,0.660377358490566,162,false,true
1973154,diaspora/diaspora,ruby,4430,1377208073,,1377241481,556,,false,false,false,19,1,3,3,69,15462,0,0,12,1285.086017332816,107.87737679472255,175.20372526193248,16100,svbergerem,25,0.2,2,false,false
1971231,diaspora/diaspora,ruby,4428,1377184299,,1377189332,83,,false,false,false,19,1,1,3,69,15462,0,0,15,1285.086017332816,107.87737679472255,175.20372526193248,8050,svbergerem,24,0.20833333333333334,1,false,false
1970101,diaspora/diaspora,ruby,4427,1377174221,,1377183895,161,,false,false,false,19,1,0,1,69,15462,2,0,2,1285.086017332816,107.87737679472255,175.20372526193248,16100,MrZYX,52,0.6730769230769231,162,false,true
1963660,diaspora/diaspora,ruby,4419,1377088075,,1377088475,6,,false,false,false,20,42,1,48,69,15448,221,0,0,1286.1859140341792,107.97514241325739,175.3625064733299,16100,Flaburgan,22,0.3181818181818182,34,false,false
1951935,diaspora/diaspora,ruby,4414,1376919685,,1376987329,1127,,false,false,false,20,2,8,2,69,15444,0,0,122,1286.001036001036,107.93835793835794,175.27842527842526,16098,svbergerem,23,0.21739130434782608,0,false,false
1950913,diaspora/diaspora,ruby,4413,1376909974,,1376912063,34,,false,false,false,20,1,0,2,69,15444,0,0,31,1286.001036001036,107.93835793835794,175.27842527842526,16098,svbergerem,22,0.22727272727272727,0,false,false
1945212,diaspora/diaspora,ruby,4410,1376737283,,1377153648,6939,,false,true,true,20,163,191,49,69,15438,1003,0,421,1286.5008420779893,107.98030833009457,175.34654748024357,16098,rogerbraun,1,0.0,12,false,false
1943106,diaspora/diaspora,ruby,4409,1376677157,,1376684496,122,,false,false,false,19,1,3,5,70,15438,4,0,106,1286.5008420779893,107.98030833009457,175.34654748024357,16098,movilla,147,0.6258503401360545,6,false,false
1942429,diaspora/diaspora,ruby,4408,1376669082,,1376673692,76,,false,false,false,19,2,0,6,70,15438,0,0,106,1286.5008420779893,107.98030833009457,175.34654748024357,16098,movilla,146,0.6301369863013698,6,false,false
1940184,diaspora/diaspora,ruby,4407,1376641037,,1376647675,110,,false,false,false,19,2,3,2,70,15438,2,11,2,1286.5008420779893,107.98030833009457,175.34654748024357,16096,rogerbraun,0,0,12,false,false
1935358,diaspora/diaspora,ruby,4405,1376558863,,1377345221,13105,,false,true,false,19,10,22,35,70,15438,251,0,0,1286.5008420779893,107.98030833009457,175.34654748024357,16096,svbergerem,21,0.23809523809523808,0,false,false
1934885,diaspora/diaspora,ruby,4404,1376551448,,1376554263,46,,false,false,false,19,57,0,114,70,15151,771,683,1665,1289.0238268101116,108.44168701735859,175.36796251072536,8048,PallaviTS,1,0.0,7,false,false
1934551,diaspora/diaspora,ruby,4403,1376546096,,1376634467,1472,,false,false,false,19,24,1,5,70,15151,34,0,98,1289.0238268101116,108.44168701735859,175.36796251072536,16096,PallaviTS,0,0,14,false,false
1934329,diaspora/diaspora,ruby,4402,1376540501,,1376630400,1498,,false,false,false,19,2,3,195,70,15438,13720,188,0,1286.5008420779893,107.98030833009457,175.34654748024357,16096,sjain1107,0,0,2,false,false
1940004,diaspora/diaspora,ruby,4398,1376399113,,1376647744,4143,,false,false,false,19,2,4,3,70,15438,8,0,103,1286.5008420779893,107.98030833009457,175.34654748024357,8048,movilla,145,0.6344827586206897,3,false,false
1932081,diaspora/diaspora,ruby,4396,1376385770,,1376501311,1925,,false,false,false,19,1,5,2,70,15438,2,0,100,1286.5008420779893,107.98030833009457,175.34654748024357,8048,movilla,144,0.6388888888888888,3,false,false
1924184,diaspora/diaspora,ruby,4392,1376309179,1376312100,1376312100,48,48,false,false,false,18,1,0,5,70,15438,6,0,99,1286.241741158181,107.98030833009457,175.34654748024357,16096,movilla,143,0.6363636363636364,6,false,false
