pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1920096,DIRACGrid/DIRAC,1612,1376215284,1376215331,1376215331,0,0,3,19,0,9,79,123174,529,205,4,9.190251189374381,2.005293324889993,4.960462435254193,34,atsareg,215,0.8604651162790697,6,false,true
1920042,DIRACGrid/DIRAC,1611,1376213145,1376213601,1376213601,7,7,3,3,0,2,79,123107,334,0,2,8.699748998838409,1.99826167480322,4.84943991812001,68,atsareg,214,0.8598130841121495,12,false,true
1919919,DIRACGrid/DIRAC,1610,1376208520,1376213578,1376213578,84,84,3,8,0,5,79,123107,569,132,43,8.699748998838409,1.99826167480322,4.84943991812001,68,atsareg,213,0.8591549295774648,12,false,true
1903917,DIRACGrid/DIRAC,1607,1375884718,1376164996,1376164996,4671,4671,3,250,0,85,79,123065,10344,410,3077,8.702718075813594,1.9989436476658675,4.851094949823264,34,atsareg,212,0.8632075471698113,6,false,true
1902133,DIRACGrid/DIRAC,1606,1375866067,1376125954,1376125954,4331,4331,3,3,0,3,79,123065,130,0,0,8.702718075813594,1.9989436476658675,4.851094949823264,68,fstagni,87,0.6551724137931034,0,false,true
1897731,DIRACGrid/DIRAC,1605,1375802181,,1376207276,6751,,3,7,0,5,79,123065,569,132,43,8.702718075813594,1.9989436476658675,4.851094949823264,34,fstagni,86,0.6627906976744186,0,false,true
1881669,DIRACGrid/DIRAC,1603,1375444125,,1376205469,12689,,3,10,0,7,77,123065,1155,0,11,8.702718075813594,1.9989436476658675,4.851094949823264,68,graciani,131,0.7862595419847328,6,false,true
1875478,DIRACGrid/DIRAC,1601,1375347562,,1376125798,12970,,3,2,0,2,77,123065,40,0,5,8.702718075813594,1.9989436476658675,4.851094949823264,68,fstagni,85,0.6705882352941176,0,false,true
1875287,DIRACGrid/DIRAC,1600,1375344369,,1376125522,13019,,3,2,0,1,77,123065,44,0,4,8.702718075813594,1.9989436476658675,4.851094949823264,34,fstagni,84,0.6785714285714286,0,false,true
1857942,DIRACGrid/DIRAC,1596,1375085858,,1376206884,18683,,3,2,0,2,78,123065,334,0,2,8.702718075813594,1.9989436476658675,4.851094949823264,34,graciani,130,0.7923076923076923,3,false,true
1857932,DIRACGrid/DIRAC,1595,1375085743,,1376124954,17320,,3,4,0,3,78,123065,930,0,12,8.702718075813594,1.9989436476658675,4.851094949823264,34,graciani,129,0.7984496124031008,3,false,true
1834280,DIRACGrid/DIRAC,1594,1374760257,,1376123908,22727,,3,2,0,2,77,113834,10,0,0,9.399652125024158,2.1610415165943393,5.24447880246675,68,sposs,83,0.6987951807228916,4,false,true
1832211,DIRACGrid/DIRAC,1592,1374746024,,1376123704,22961,,3,1,0,1,77,113834,8,0,1,9.399652125024158,2.1610415165943393,5.24447880246675,34,graciani,128,0.8046875,3,false,true
1814597,DIRACGrid/DIRAC,1588,1374586326,,1376124460,25635,,3,1,0,1,77,123065,2,0,2,8.702718075813594,1.9989436476658675,4.851094949823264,34,graciani,127,0.8110236220472441,3,false,true
1905090,DIRACGrid/DIRAC,1586,1374158177,1376207276,1376207276,34151,34151,3,20,11,19,77,123065,1826,735,0,8.702718075813594,1.9989436476658675,4.851094949823264,34,fstagni,83,0.6867469879518072,0,false,true
1779402,DIRACGrid/DIRAC,1584,1373983861,1374076413,1374076413,1542,1542,3,2,0,1,77,113834,26,0,0,9.399652125024158,2.1610415165943393,5.24447880246675,68,graciani,126,0.8174603174603174,6,false,true
1770989,DIRACGrid/DIRAC,1582,1373837353,1373882540,1373882540,753,753,3,6,0,27,78,122362,884,73,96,10.640558343276508,2.778640427583727,6.129353884375869,68,atsareg,211,0.8672985781990521,12,false,true
1755895,DIRACGrid/DIRAC,1581,1373485913,1373881990,1373881990,6601,6601,3,1,0,3,78,113828,39,0,6,9.400147591102364,2.1611554274870857,5.244755244755245,34,atsareg,210,0.8714285714285714,6,false,true
1747964,DIRACGrid/DIRAC,1580,1373406999,1373466185,1373466185,986,986,3,12,1,25,79,122519,1243,0,65,10.626923171099994,2.7505937854536846,6.097013524432945,68,atsareg,209,0.8755980861244019,12,false,true
1754335,DIRACGrid/DIRAC,1579,1373382370,1373465665,1373465665,1388,1388,3,1,0,1,79,113829,2,0,2,9.400065009795394,2.161136441504362,5.244709169016683,34,graciani,125,0.824,3,false,true
1754305,DIRACGrid/DIRAC,1576,1373290000,1373465360,1373465360,2922,2922,3,2,0,1,79,113093,74,0,0,28.914256408442608,6.171911612566649,20.443351931596123,34,graciani,124,0.8306451612903226,3,false,true
1716293,DIRACGrid/DIRAC,1575,1373277140,1373277173,1373277173,0,0,3,8,0,12,79,121953,770,0,14,10.676244126835748,2.7633596549490376,6.125310570465671,68,atsareg,208,0.875,12,false,true
1715780,DIRACGrid/DIRAC,1574,1373269549,1373466165,1373466165,3276,3276,3,2,0,8,79,121953,51,0,12,10.676244126835748,2.7633596549490376,6.125310570465671,68,ubeda,141,0.6028368794326241,4,false,true
1714832,DIRACGrid/DIRAC,1573,1373256837,1373277782,1373277782,349,349,3,1,0,1,79,123208,2,0,4,8.692617362508928,1.996623595870398,4.845464580222064,68,ubeda,140,0.6071428571428571,4,false,true
1713616,DIRACGrid/DIRAC,1572,1373226499,1373229229,1373229229,45,45,3,9,0,14,81,121261,461,0,56,9.384715613428884,2.5812091274193683,5.599492004849045,34,atsareg,207,0.8792270531400966,6,false,true
1713591,DIRACGrid/DIRAC,1571,1373226051,1373226674,1373226674,10,10,3,3,0,3,81,113068,79,0,1,28.920649520642446,6.1732762585346865,20.44787207698022,68,atsareg,206,0.883495145631068,12,false,true
1700974,DIRACGrid/DIRAC,1570,1373029086,1373227276,1373227276,3303,3303,3,1,0,1,81,113564,2,0,1,9.421999929555142,2.1661794230566027,5.256947624247121,34,graciani,123,0.8373983739837398,3,false,true
1700298,DIRACGrid/DIRAC,1569,1373023288,1374076696,1374076696,17556,17556,3,11,2,14,81,122867,846,0,263,8.716742493916186,2.002164942580188,4.85891248260314,68,KrzysztofCiba,158,0.6582278481012658,4,false,true
1713622,DIRACGrid/DIRAC,1568,1372941071,1373227200,1373227200,4768,4768,3,2,1,2,81,113564,8,0,0,9.421999929555142,2.1661794230566027,5.256947624247121,68,KrzysztofCiba,157,0.6624203821656051,4,false,true
1695178,DIRACGrid/DIRAC,1567,1372935417,1373228193,1373228193,4879,4879,3,5,0,6,81,122867,462,0,9,8.716742493916186,2.002164942580188,4.85891248260314,34,KrzysztofCiba,156,0.6666666666666666,2,false,true
1689365,DIRACGrid/DIRAC,1566,1372859757,1373226935,1373226935,6119,6119,3,1,0,1,80,113564,61,0,0,9.421999929555142,2.1661794230566027,5.256947624247121,68,fstagni,82,0.6951219512195121,0,false,true
1689169,DIRACGrid/DIRAC,1565,1372858959,1373229212,1373229212,6170,6170,3,2,0,2,80,121261,30,0,2,9.384715613428884,2.5812091274193683,5.599492004849045,68,acasajus,139,0.8848920863309353,18,false,true
1688693,DIRACGrid/DIRAC,1564,1372855413,1373228010,1373228010,6209,6209,3,3,0,3,80,122867,257,0,0,8.716742493916186,2.002164942580188,4.85891248260314,68,phicharp,33,0.42424242424242425,0,false,true
1680941,DIRACGrid/DIRAC,1563,1372781829,1372797568,1372797568,262,262,3,9,0,11,81,112828,387,0,11,28.982167547062787,6.186407629311873,20.49136739107314,34,atsareg,205,0.8878048780487805,6,false,true
1673777,DIRACGrid/DIRAC,1562,1372661969,1372798227,1372798227,2270,2270,3,4,2,5,80,122789,161,0,175,8.722279683033497,2.003436789940467,4.861999039001865,34,KrzysztofCiba,155,0.6709677419354839,2,false,true
1665213,DIRACGrid/DIRAC,1560,1372415355,1372421320,1372421320,99,99,3,2,0,4,80,122782,33,0,48,8.722776954276686,2.0035510091055695,4.862276229414735,34,KrzysztofCiba,154,0.6688311688311688,2,false,true
1657835,DIRACGrid/DIRAC,1559,1372336975,1373229158,1373229158,14869,14869,3,14,0,61,80,121242,370,0,117,9.3861863050758,2.581613632239653,5.600369508916052,34,ubeda,139,0.6115107913669064,2,false,true
1656244,DIRACGrid/DIRAC,1557,1372315134,1372315999,1372315999,14,14,3,1,0,3,80,122770,19,0,94,8.723629551193289,2.0037468436914554,4.8627514865195085,68,KrzysztofCiba,153,0.6666666666666666,4,false,true
1655774,DIRACGrid/DIRAC,1555,1372306602,,1372311080,74,,3,1,1,1,80,122770,2,0,0,8.723629551193289,2.0037468436914554,4.8627514865195085,34,ubeda,138,0.6159420289855072,2,false,true
1653147,DIRACGrid/DIRAC,1554,1372253330,1372275168,1372275168,363,363,3,1,0,2,81,113476,19,0,4,9.429306637526878,2.1678592830201984,5.261024357573408,68,fstagni,81,0.7037037037037037,0,false,true
1647607,DIRACGrid/DIRAC,1552,1372173574,,1372276311,1712,,3,2,1,1,81,113476,26,0,0,9.429306637526878,2.1678592830201984,5.261024357573408,66,phicharp,32,0.4375,0,false,true
1640691,DIRACGrid/DIRAC,1551,1372077302,1372273781,1372273781,3274,3274,3,4,0,2,81,112743,56,0,44,29.00401798781299,6.191071729508705,20.50681638771365,66,remenska,9,0.4444444444444444,8,false,true
1630290,DIRACGrid/DIRAC,1550,1371825343,1372273636,1372273636,7471,7471,3,10,0,10,81,112743,244,0,5,29.00401798781299,6.191071729508705,20.50681638771365,66,atsareg,204,0.8921568627450981,12,false,true
1629678,DIRACGrid/DIRAC,1549,1371817792,,1371823631,97,,3,3,0,1,80,112743,17,0,0,29.00401798781299,6.191071729508705,20.50681638771365,66,sposs,82,0.7073170731707317,4,false,true
1629671,DIRACGrid/DIRAC,1548,1371817705,,1371817729,0,,3,2,0,1,80,121077,10,0,0,9.398977510179472,2.5851317756469023,5.608001519694079,66,sposs,81,0.7160493827160493,4,false,true
1629655,DIRACGrid/DIRAC,1547,1371817479,1372274561,1372274561,7618,7618,3,1,0,1,80,113476,22,0,6,9.429306637526878,2.1678592830201984,5.261024357573408,66,phicharp,31,0.45161290322580644,0,false,true
1629276,DIRACGrid/DIRAC,1546,1371813365,1372276837,1372276837,7724,7724,3,15,0,3,80,122608,165,0,6,8.7351559441472,2.0063943625212057,4.869176562703902,66,KrzysztofCiba,152,0.6710526315789473,4,false,true
1627836,DIRACGrid/DIRAC,1545,1371788327,1372276498,1372276498,8136,8136,3,1,0,1,80,122608,2,0,2,8.7351559441472,2.0063943625212057,4.869176562703902,33,ubeda,137,0.6204379562043796,2,false,true
1623698,DIRACGrid/DIRAC,1544,1371724429,1371761638,1371761638,620,620,3,10,0,10,80,112763,53,0,2,28.99887374404725,6.189973661573388,20.503179234323316,66,atsareg,203,0.896551724137931,12,false,true
1623156,DIRACGrid/DIRAC,1543,1371716295,1371762478,1371762478,769,769,3,3,3,2,80,122606,86,0,11,8.735298435639365,2.006427091659462,4.869255990734548,33,fstagni,80,0.7125,0,false,true
1622461,DIRACGrid/DIRAC,1542,1371705801,1371762317,1371762317,941,941,3,2,1,3,80,122606,30,0,47,8.735298435639365,2.006427091659462,4.869255990734548,66,KrzysztofCiba,151,0.6754966887417219,4,false,true
1621567,DIRACGrid/DIRAC,1541,1371682614,1371761752,1371761752,1318,1318,3,4,0,2,80,112763,26,0,42,28.99887374404725,6.189973661573388,20.503179234323316,33,remenska,8,0.5,4,false,true
1607242,DIRACGrid/DIRAC,1540,1371477761,1371568574,1371568574,1513,1513,2,1,0,1,83,113213,4,0,0,9.451211433315962,2.1728953388745107,5.27324600531741,66,ubeda,136,0.625,4,false,true
1606303,DIRACGrid/DIRAC,1539,1371467805,1373229123,1373229123,29355,29355,2,3,0,8,83,120629,850,0,11,9.433884057730728,2.594732609903091,5.628828888575716,66,ubeda,135,0.6296296296296297,4,false,true
1601421,DIRACGrid/DIRAC,1538,1371323000,1371636343,1371636343,5222,5222,2,1,1,1,82,113213,3,0,11,9.451211433315962,2.1728953388745107,5.27324600531741,66,phicharp,30,0.4666666666666667,0,false,true
1595468,DIRACGrid/DIRAC,1537,1371192846,1371636196,1371636196,7389,7389,2,8,8,2,83,113213,243,0,15,9.451211433315962,2.1728953388745107,5.27324600531741,33,graciani,122,0.8442622950819673,3,false,true
1590851,DIRACGrid/DIRAC,1536,1371122174,1371554285,1371554285,7201,7201,2,16,0,15,82,112481,1207,0,34,29.071576532925558,6.205492483174937,20.554582551719847,66,remenska,7,0.5714285714285714,8,false,true
1589886,DIRACGrid/DIRAC,1534,1371107652,1371637304,1371637304,8827,8827,2,1,0,1,82,122164,33,0,0,8.766903506761404,2.013686519760322,4.886873383320782,33,fstagni,79,0.7215189873417721,0,false,true
1617766,DIRACGrid/DIRAC,1533,1371042170,1371637230,1371637230,9917,9917,2,2,0,2,82,122164,221,0,16,8.766903506761404,2.013686519760322,4.886873383320782,66,chaen,0,0,0,false,false
1585387,DIRACGrid/DIRAC,1532,1371035938,1371637086,1371637086,10019,10019,2,9,0,8,82,122164,584,0,265,8.766903506761404,2.013686519760322,4.886873383320782,66,KrzysztofCiba,150,0.68,4,false,true
1585035,DIRACGrid/DIRAC,1531,1371031078,1371637018,1371637018,10099,10099,2,2,0,2,82,122164,18,0,5,8.766903506761404,2.013686519760322,4.886873383320782,66,ubeda,134,0.6343283582089553,4,false,true
1584470,DIRACGrid/DIRAC,1530,1371021381,1371549926,1371549926,8809,8809,2,5,4,3,82,112481,51,0,4,29.071576532925558,6.205492483174937,20.554582551719847,66,fstagni,78,0.7307692307692307,0,false,true
1580408,DIRACGrid/DIRAC,1529,1370953846,1370977352,1370977352,391,391,2,2,0,1,82,121978,19,0,0,8.780271852301235,2.016757120136418,4.894325206184722,66,ubeda,133,0.6390977443609023,4,false,true
1579617,DIRACGrid/DIRAC,1528,1370944106,1370976471,1370976471,539,539,2,4,1,3,82,112449,156,0,4,29.079849531787744,6.207258401586497,20.560431840212008,66,remenska,6,0.6666666666666666,8,false,true
1579018,DIRACGrid/DIRAC,1527,1370934839,1370977314,1370977314,707,707,2,3,0,5,82,121978,409,0,38,8.780271852301235,2.016757120136418,4.894325206184722,66,KrzysztofCiba,149,0.6845637583892618,4,false,true
