pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1944083,DIRACGrid/DIRAC,python,1616,1376337123,1376691647,1376691647,5908,5908,4,250,1,197,86,105213,15120,436,811,11.576516209974052,1.254597815859257,3.1650081263722165,34,msapunov,11,0.36363636363636365,1,false,true
1923790,DIRACGrid/DIRAC,python,1614,1376303940,1376307881,1376307881,65,65,4,1,1,1,87,104885,294,0,2,10.983458073127712,1.2489869857462934,3.041426324069219,34,phicharp,34,0.4117647058823529,0,false,true
1923667,DIRACGrid/DIRAC,python,1613,1376302331,1376306717,1376306717,73,73,3,7,0,3,87,105233,359,0,14,11.574316041545904,1.2543593739606398,3.1644066024916135,34,atsareg,216,0.8611111111111112,6,false,true
1920096,DIRACGrid/DIRAC,python,1612,1376215284,1376215331,1376215331,0,0,3,19,0,9,87,104999,529,205,4,11.552490976104535,1.2571548300460005,3.1714587757978645,34,atsareg,215,0.8604651162790697,6,false,true
1920042,DIRACGrid/DIRAC,python,1611,1376213145,1376213601,1376213601,7,7,3,3,0,2,87,104885,334,0,2,10.983458073127712,1.2489869857462934,3.041426324069219,68,atsareg,214,0.8598130841121495,12,false,true
1919919,DIRACGrid/DIRAC,python,1610,1376208520,1376213578,1376213578,84,84,3,8,0,5,87,104885,569,132,43,10.983458073127712,1.2489869857462934,3.041426324069219,68,atsareg,213,0.8591549295774648,12,false,true
1913411,DIRACGrid/DIRAC,python,1608,1376038702,1376309470,1376309470,4512,4512,3,1,0,1,88,104966,25,0,0,13.699674180210735,2.2007126117028375,4.572909323018883,34,acasajus,141,0.8723404255319149,9,false,true
1903917,DIRACGrid/DIRAC,python,1607,1375884718,1376164996,1376164996,4671,4671,3,250,2,85,88,104882,10344,410,3077,10.983772239278428,1.2490227112373906,3.041513319730745,34,atsareg,212,0.8632075471698113,6,false,true
1902133,DIRACGrid/DIRAC,python,1606,1375866067,1376125954,1376125954,4331,4331,3,3,0,3,88,104882,130,0,0,10.983772239278428,1.2490227112373906,3.041513319730745,68,fstagni,87,0.6551724137931034,0,false,true
1897731,DIRACGrid/DIRAC,python,1605,1375802181,1376207276,1376207276,6751,6751,3,7,1,5,88,104882,569,132,43,10.983772239278428,1.2490227112373906,3.041513319730745,34,fstagni,86,0.6627906976744186,0,false,true
1881669,DIRACGrid/DIRAC,python,1603,1375444125,1376205469,1376205469,12689,12689,3,10,0,7,87,104882,1155,0,11,10.983772239278428,1.2490227112373906,3.041513319730745,68,graciani,131,0.7862595419847328,6,false,true
1875478,DIRACGrid/DIRAC,python,1601,1375347562,1376125798,1376125798,12970,12970,3,2,0,2,87,104882,40,0,5,10.983772239278428,1.2490227112373906,3.041513319730745,68,fstagni,85,0.6705882352941176,0,false,true
1875287,DIRACGrid/DIRAC,python,1600,1375344369,1376125522,1376125522,13019,13019,3,2,0,1,87,104882,44,0,4,10.983772239278428,1.2490227112373906,3.041513319730745,34,fstagni,84,0.6785714285714286,0,false,true
1857942,DIRACGrid/DIRAC,python,1596,1375085858,1376206884,1376206884,18683,18683,3,2,1,2,86,104882,334,0,2,10.983772239278428,1.2490227112373906,3.041513319730745,34,graciani,130,0.7923076923076923,3,false,true
1857932,DIRACGrid/DIRAC,python,1595,1375085743,1376124954,1376124954,17320,17320,3,4,0,3,86,104882,930,0,12,10.983772239278428,1.2490227112373906,3.041513319730745,34,graciani,129,0.7984496124031008,3,false,true
1834280,DIRACGrid/DIRAC,python,1594,1374760257,1376123908,1376123908,22727,22727,3,2,0,2,86,100136,10,0,0,11.504354078453304,1.308220819685228,3.1856674922105936,68,sposs,83,0.6987951807228916,4,false,true
1832211,DIRACGrid/DIRAC,python,1592,1374746024,1376123704,1376123704,22961,22961,3,1,0,1,86,100136,8,0,1,11.504354078453304,1.308220819685228,3.1856674922105936,34,graciani,128,0.8046875,3,false,true
1814645,DIRACGrid/DIRAC,python,1589,1374586700,1376309292,1376309292,28709,28709,3,7,0,10,85,104966,764,0,40,13.699674180210735,2.2007126117028375,4.572909323018883,68,ubeda,143,0.5944055944055944,4,false,true
1814597,DIRACGrid/DIRAC,python,1588,1374586326,1376124460,1376124460,25635,25635,3,1,0,1,85,104882,2,0,2,10.983772239278428,1.2490227112373906,3.041513319730745,34,graciani,127,0.8110236220472441,3,false,true
1924151,DIRACGrid/DIRAC,python,1587,1374228222,1376308939,1376308939,34678,34678,3,1,0,1,85,104966,6,0,0,13.699674180210735,2.2007126117028375,4.572909323018883,34,acasajus,140,0.8785714285714286,9,false,true
