pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1724471,reddmetrics/forma-clj,386,1373315214,1373315220,1373315220,0,0,2,1,0,1,57,9255,10,0,10,0.0,0.0,0.0,18,robinkraft,164,0.7621951219512195,3,true,false
1587301,reddmetrics/forma-clj,384,1371058857,,1371061407,42,,2,1,0,2,61,9255,25,0,0,0.0,0.0,0.0,18,robinkraft,162,0.7716049382716049,3,true,false
1587291,reddmetrics/forma-clj,383,1371058663,,1371061420,45,,2,1,0,2,61,9255,58,0,0,0.0,0.0,0.0,36,robinkraft,161,0.7763975155279503,6,true,false
1483812,reddmetrics/forma-clj,380,1368651429,,1368827424,2933,,2,13,2,11,65,9255,563,0,154,0.0,0.0,0.0,36,robinkraft,159,0.7861635220125787,4,true,false
1456258,reddmetrics/forma-clj,379,1368112938,,1368112946,0,,2,3,0,1,68,9255,84,0,9,0.0,0.0,0.0,36,robinkraft,158,0.7911392405063291,4,true,false
1417363,reddmetrics/forma-clj,378,1367372214,,1367493518,2021,,2,1,0,2,71,9255,41,0,21,0.0,0.0,0.0,16,robinkraft,157,0.7961783439490446,2,true,false
1411771,reddmetrics/forma-clj,377,1367287171,,1367287179,0,,2,1,0,1,73,9255,2,0,9,0.0,0.0,0.0,32,robinkraft,156,0.8012820512820513,4,true,false
1411168,reddmetrics/forma-clj,376,1367273543,,1367353919,1339,,2,3,2,6,72,9255,217,0,40,0.0,0.0,0.0,16,robinkraft,155,0.8064516129032258,2,true,false
1410601,reddmetrics/forma-clj,375,1367265133,,1367270395,87,,2,1,0,2,73,9255,31,0,9,0.0,0.0,0.0,16,robinkraft,154,0.8116883116883117,2,true,false
1410032,reddmetrics/forma-clj,374,1367259161,,1367270378,186,,2,1,0,1,73,9255,3,0,1,0.0,0.0,0.0,32,robinkraft,153,0.8169934640522876,4,true,false
1409771,reddmetrics/forma-clj,373,1367256498,,1367256528,0,,2,1,1,1,74,9255,8,0,4,0.0,0.0,0.0,16,robinkraft,152,0.8223684210526315,2,true,false
1409755,reddmetrics/forma-clj,372,1367256329,,1367256510,3,,2,1,0,2,74,9255,10,0,6,0.0,0.0,0.0,32,robinkraft,151,0.8278145695364238,4,true,false
1404319,reddmetrics/forma-clj,370,1367171263,1367171268,1367171268,0,0,2,1,0,1,75,9255,2,0,3,0.0,0.0,0.0,16,robinkraft,150,0.8266666666666667,2,true,false
1404221,reddmetrics/forma-clj,369,1367169331,1367169335,1367169335,0,0,2,1,0,1,76,9255,2,0,3,0.0,0.0,0.0,16,robinkraft,149,0.825503355704698,2,true,false
1404216,reddmetrics/forma-clj,368,1367169309,1367169315,1367169315,0,0,2,1,0,1,76,9255,16,0,3,0.0,0.0,0.0,32,robinkraft,148,0.8243243243243243,4,true,false
1489386,reddmetrics/forma-clj,367,1367015475,,1368743605,28802,,2,1,0,1,77,9255,18,0,0,0.0,0.0,0.0,16,robinkraft,147,0.8299319727891157,2,true,false
1749314,reddmetrics/forma-clj,366,1367010922,1367015564,1367015564,77,77,2,1,0,2,77,9255,10,0,0,0.0,0.0,0.0,32,robinkraft,146,0.8287671232876712,4,true,false
1745776,reddmetrics/forma-clj,365,1366910185,1366992508,1366992508,1372,1372,2,1,0,1,77,9255,36,0,0,0.0,0.0,0.0,32,robinkraft,145,0.8275862068965517,4,true,false
1745501,reddmetrics/forma-clj,364,1366906029,1366906038,1366906038,0,0,2,1,0,1,78,9255,0,0,1,0.0,0.0,0.0,32,robinkraft,144,0.8263888888888888,4,true,false
1743074,reddmetrics/forma-clj,363,1366864180,1366905237,1366905237,684,684,2,2,0,7,78,9255,41,0,33,0.0,0.0,0.0,32,robinkraft,143,0.8251748251748252,4,true,false
1742316,reddmetrics/forma-clj,361,1366841832,1366905222,1366905222,1056,1056,2,4,0,6,77,9255,255,0,17,0.0,0.0,0.0,16,robinkraft,142,0.823943661971831,2,true,false
1399957,reddmetrics/forma-clj,360,1366645933,,1366990831,5748,,2,15,0,11,74,9255,541,0,89,0.0,0.0,0.0,32,robinkraft,141,0.8297872340425532,4,true,false
1391829,reddmetrics/forma-clj,359,1366410312,1366480010,1366480010,1161,1161,2,1,0,4,74,9257,59,0,7,0.0,0.0,0.0,32,robinkraft,140,0.8285714285714286,4,true,false
1320139,reddmetrics/forma-clj,358,1366257726,1366394096,1366394096,2272,2272,2,6,9,4,72,9257,176,0,0,0.0,0.0,0.0,32,dpetrovics,2,1.0,2,true,false
1360796,reddmetrics/forma-clj,357,1365716154,1365716158,1365716158,0,0,2,2,0,2,70,9257,19,0,7,0.0,0.0,0.0,16,robinkraft,139,0.8273381294964028,2,true,false
1326469,reddmetrics/forma-clj,356,1364919561,1365629086,1365629086,11825,11825,1,7,0,1,77,8866,67,0,0,0.0,0.0,0.0,15,robinkraft,138,0.8260869565217391,2,true,false
1323815,reddmetrics/forma-clj,355,1364869518,1364870380,1364870380,14,14,1,1,0,1,78,8866,2,0,3,0.0,0.0,0.0,30,robinkraft,137,0.8248175182481752,4,true,false
1323222,reddmetrics/forma-clj,354,1364856247,1364870428,1364870428,236,236,1,1,0,1,78,8866,4,0,0,0.0,0.0,0.0,15,robinkraft,136,0.8235294117647058,2,true,false
1302040,reddmetrics/forma-clj,353,1364842640,1364847813,1364847813,86,86,1,2,7,2,78,8866,20,0,0,0.0,0.0,0.0,15,robinkraft,135,0.8222222222222222,2,true,false
1303314,reddmetrics/forma-clj,352,1364426763,1364431055,1364431055,71,71,1,1,2,1,78,8866,2,0,2,0.0,0.0,0.0,30,dpetrovics,1,1.0,2,true,false
1295927,reddmetrics/forma-clj,351,1364354933,,1367015649,44405,,1,16,5,4,77,9257,390,0,0,0.0,0.0,0.0,30,robinkraft,134,0.8283582089552238,4,true,false
1293997,reddmetrics/forma-clj,350,1364056879,,1365635032,26362,,1,2,0,8,82,8866,594,0,4,0.0,0.0,0.0,15,robinkraft,133,0.8345864661654135,2,true,false
1288088,reddmetrics/forma-clj,349,1363920692,,1364870570,15891,,1,1,0,6,83,8866,90,0,4,0.0,0.0,0.0,28,robinkraft,132,0.8409090909090909,4,true,false
1283299,reddmetrics/forma-clj,348,1363826223,,1364870524,17465,,1,8,0,4,82,8866,1037,0,3,0.0,0.0,0.0,14,robinkraft,131,0.8473282442748091,2,true,false
1281671,reddmetrics/forma-clj,347,1363799614,1363799621,1363799621,0,0,1,1,0,1,83,8866,2,0,4,0.0,0.0,0.0,28,robinkraft,130,0.8461538461538461,4,true,false
1222468,reddmetrics/forma-clj,346,1362440376,,1362454710,238,,1,1,1,2,95,8866,6,0,7,0.0,0.0,0.0,24,robinkraft,129,0.8527131782945736,4,true,false
1221227,reddmetrics/forma-clj,345,1362421645,,1362424021,39,,1,250,1,137,97,8866,7426,0,0,0.0,0.0,0.0,12,robinkraft,128,0.859375,2,true,false
1221216,reddmetrics/forma-clj,344,1362421459,,1362421466,0,,1,1,0,1,97,8866,11,0,2,0.0,0.0,0.0,24,robinkraft,127,0.8661417322834646,4,true,false
1211315,reddmetrics/forma-clj,343,1362157832,,1362159024,19,,1,1,1,2,97,8866,9,0,2,0.0,0.0,0.0,14,eightysteele,24,0.875,42,true,false
934055,reddmetrics/forma-clj,340,1359412717,,1360789405,22944,,2,1,0,2,95,8866,31,0,0,0.0,0.0,0.0,14,robinkraft,126,0.873015873015873,4,true,false
933913,reddmetrics/forma-clj,339,1359409827,,1360789380,22992,,2,1,0,1,94,8866,4,0,5,0.0,0.0,0.0,7,robinkraft,125,0.88,2,true,false
933909,reddmetrics/forma-clj,338,1359409793,,1360789364,22992,,2,1,0,0,94,8866,135,0,0,0.0,0.0,0.0,7,robinkraft,124,0.8870967741935484,2,true,false
933778,reddmetrics/forma-clj,337,1359408219,1359408937,1359408937,11,11,2,1,0,1,94,8866,24,0,0,0.0,0.0,0.0,7,robinkraft,123,0.8861788617886179,2,true,false
785399,reddmetrics/forma-clj,336,1357688229,1357688234,1357688234,0,0,2,1,0,1,97,8866,4,0,14,0.0,0.0,0.0,10,robinkraft,122,0.8852459016393442,4,true,false
780570,reddmetrics/forma-clj,335,1357598350,1357599674,1357599674,22,22,2,1,0,1,97,8866,41,0,0,0.0,0.0,0.0,10,robinkraft,121,0.8842975206611571,4,true,false
909220,reddmetrics/forma-clj,334,1357162148,1357162158,1357162158,0,0,2,1,0,1,97,8866,2,0,3,0.0,0.0,0.0,10,robinkraft,120,0.8833333333333333,4,true,false
767204,reddmetrics/forma-clj,333,1356664676,1356664683,1356664683,0,0,2,1,0,1,97,8866,2,0,2,0.0,0.0,0.0,5,robinkraft,119,0.8823529411764706,2,true,false
767203,reddmetrics/forma-clj,332,1356664610,1357585617,1357585617,15350,15350,2,1,1,2,97,8866,230,0,0,0.0,0.0,0.0,10,robinkraft,118,0.8813559322033898,4,true,false
767195,reddmetrics/forma-clj,331,1356664347,1357586124,1357586125,15362,15362,2,3,2,3,97,8866,748,0,0,0.0,0.0,0.0,10,robinkraft,117,0.8803418803418803,4,true,false
767187,reddmetrics/forma-clj,330,1356664180,1357585593,1357585594,15356,15356,2,1,0,5,96,8866,245,0,86,0.0,0.0,0.0,10,robinkraft,116,0.8793103448275862,4,true,false
762618,reddmetrics/forma-clj,329,1356532528,1356532973,1356532973,7,7,2,1,1,2,96,8866,49,0,15,0.0,0.0,0.0,10,robinkraft,115,0.8782608695652174,4,true,false
764050,reddmetrics/forma-clj,328,1356416068,,1356577834,2696,,2,12,0,15,96,8866,1010,0,0,0.0,0.0,0.0,10,robinkraft,114,0.8859649122807017,4,true,false
903320,reddmetrics/forma-clj,327,1356283970,1356287748,1356287748,62,62,1,3,2,4,97,8866,94,0,32,0.0,0.0,0.0,10,robinkraft,113,0.8849557522123894,4,true,false
898108,reddmetrics/forma-clj,326,1355963226,1355963231,1355963231,0,0,1,1,0,1,97,8866,7,0,1,0.0,0.0,0.0,5,robinkraft,112,0.8839285714285714,2,true,false
971634,reddmetrics/forma-clj,325,1355943517,,1357163335,20330,,1,4,0,3,97,8866,64,0,0,0.0,0.0,0.0,10,robinkraft,111,0.8918918918918919,4,true,false
759400,reddmetrics/forma-clj,324,1355803551,1355867981,1355867981,1073,1073,1,1,0,1,97,8866,52,0,0,0.0,0.0,0.0,5,robinkraft,110,0.8909090909090909,2,true,false
758052,reddmetrics/forma-clj,323,1355768341,1355768351,1355768351,0,0,1,1,0,1,96,8866,3,0,3,0.0,0.0,0.0,5,robinkraft,109,0.8899082568807339,2,true,false
