pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1984360,rails/rails,ruby,12020,1377476192,,1377477442,20,,false,false,false,85,1,1,3,61,50918,1,37,0,2259.3385443261714,187.92961231784437,529.8126399308693,39574,kassio,4,0.5,34,false,false
1984362,rails/rails,ruby,12019,1377476189,,1377477357,19,,false,false,false,85,1,1,3,61,47479,1,36,0,2225.7629688915104,186.77731207481202,532.0457465405758,39574,kassio,3,0.6666666666666666,34,false,false
1981704,rails/rails,ruby,12014,1377394586,1377448467,1377448467,898,898,true,false,false,85,1,0,2,61,50916,4,0,10,2259.4272920103704,187.93699426506402,529.8334511744835,39574,wangjohn,88,0.5568181818181818,30,false,false
1979457,rails/rails,ruby,12009,1377325689,1377448347,1377448347,2044,2044,true,false,false,85,3,7,3,61,50916,25,42,13,2259.152329326734,187.93699426506402,529.6959698326656,39574,wangjohn,87,0.5632183908045977,30,false,false
1979450,rails/rails,ruby,12008,1377325516,1377376406,1377376406,848,848,true,false,false,85,2,2,1,61,50916,0,29,5,2259.152329326734,187.93699426506402,529.6959698326656,39574,wangjohn,86,0.5697674418604651,30,false,false
1978914,rails/rails,ruby,12006,1377303080,,1377477103,2900,,false,false,false,85,2,1,6,61,47479,40,34,9,2225.7629688915104,186.77731207481202,532.0457465405758,39574,kassio,2,1.0,34,false,false
1976707,rails/rails,ruby,12000,1377268527,1377295020,1377295020,441,441,true,false,false,87,1,2,1,61,50890,8,0,4,2259.206130870505,188.01336215366476,529.3574376105325,39574,wangjohn,85,0.5764705882352941,30,false,false
1975418,rails/rails,ruby,11996,1377253174,1377256872,1377256872,61,61,true,false,false,87,1,2,1,61,50890,2,0,4,2259.206130870505,188.01336215366476,529.3574376105325,39574,semaperepelitsa,10,0.5,8,false,false
1974878,rails/rails,ruby,11994,1377245497,1377249965,1377249965,74,74,true,false,false,87,2,0,1,61,50890,0,6,1,2259.2257810964825,188.01336215366476,529.3574376105325,39574,rajcybage,16,0.125,0,false,false
1973660,rails/rails,ruby,11991,1377220091,1377246285,1377246285,436,436,true,false,false,87,2,2,1,61,50890,0,0,7,2259.2257810964825,188.01336215366476,529.3574376105325,39574,prathamesh-sonpatki,42,0.5238095238095238,78,false,false
1972268,rails/rails,ruby,11984,1377196428,1377294526,1377294526,1634,1634,true,false,false,87,3,3,2,61,50890,173,73,12,2259.1471801925723,187.99371192768714,529.337787384555,39572,wangjohn,83,0.5903614457831325,30,false,false
1971144,rails/rails,ruby,11982,1377183340,,1377187822,74,,false,false,false,87,1,2,2,61,50890,5,18,0,2259.1471801925723,187.99371192768714,529.337787384555,39572,dplummer,0,0,6,false,false
1968540,rails/rails,ruby,11978,1377154811,1377158751,1377158751,65,65,true,false,false,88,1,3,1,61,50818,2,0,3,2262.347986933764,188.26006533118186,530.0877641780471,39572,edogawaconan,4,0.25,24,false,false
