pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2029309,rails/rails,ruby,12109,1378121902,,1378122339,7,,unknown,false,false,84,0,0,0,58,51044,0,0,0,2263.811613509913,187.64203432332891,529.0337747825405,19787,bobbus,0,0,0,false,false
2027541,rails/rails,ruby,12105,1378091540,1378102544,1378102544,183,183,github,false,false,84,0,0,0,59,51044,0,0,0,2263.811613509913,187.64203432332891,529.0337747825405,19787,rajcybage,21,0.23809523809523808,0,false,false
2026645,rails/rails,ruby,12104,1378060608,,1378104929,738,,unknown,false,false,84,0,0,0,59,51064,0,0,0,2251.351245495848,189.37020209932635,532.2732257559142,19787,mediaslave24,0,0,0,false,false
2014466,rails/rails,ruby,12097,1377978984,1377979120,1377979120,2,2,github,false,false,85,0,0,0,59,51045,0,0,0,2263.7672641786658,187.63835831129396,529.0234107160348,19787,kassio,6,0.6666666666666666,17,false,false
2017017,rails/rails,ruby,12095,1377958611,1377959584,1377959584,16,16,github,false,false,85,0,0,0,59,51049,0,0,0,2263.433172050383,187.62365570334384,528.9036024212031,19787,kassio,5,0.6,17,false,false
2010990,rails/rails,ruby,12093,1377928397,1377935055,1377935055,110,110,github,false,false,85,0,0,0,59,51050,0,0,0,2263.388834476004,187.6199804113614,528.8932419196866,19787,wangjohn,92,0.7717391304347826,15,false,false
2010029,rails/rails,ruby,12091,1377897443,1377935286,1377935286,630,630,github,false,false,85,0,4,0,59,51038,0,0,0,2263.274422978957,187.6445001763392,528.9784082448372,19787,rywall,0,0,0,false,false
2009435,rails/rails,ruby,12090,1377886503,1377909673,1377909674,386,386,github,false,false,85,0,1,0,59,51038,0,0,0,2263.274422978957,187.6445001763392,528.9784082448372,19787,njakobsen,2,0.0,1,false,false
2006344,rails/rails,ruby,12089,1377863957,,1377937042,1218,,unknown,false,false,85,0,0,0,59,51036,0,0,0,2263.3435222196094,187.6518535935418,528.999137863469,19787,yonbergman,0,0,2,false,false
2005476,rails/rails,ruby,12085,1377855188,1377877465,1377877466,371,371,github,false,false,85,1,0,1,59,51036,4,0,0,2263.3435222196094,187.6518535935418,528.999137863469,19787,valk,0,0,2,false,false
2005257,rails/rails,ruby,12081,1377847829,,1377848138,5,,unknown,false,false,85,1,0,1,59,51036,0,14,0,2263.3435222196094,187.6518535935418,528.999137863469,19787,unorthodoxgeek,0,0,3,false,false
2007198,rails/rails,ruby,12079,1377842670,1377956479,1377956479,1896,1896,github,false,false,85,0,1,0,59,51062,0,0,0,2251.4394265794526,189.3776193646939,532.2940738709804,19787,kares,2,0.0,25,false,false
2007183,rails/rails,ruby,12078,1377834779,1377835058,1377835058,4,4,github,false,false,85,0,0,0,59,51036,0,0,0,2263.3435222196094,187.6518535935418,528.999137863469,19787,prathamesh-sonpatki,43,0.7441860465116279,40,false,false
2007050,rails/rails,ruby,12076,1377801453,1377830247,1377830247,479,479,github,false,false,85,0,2,0,59,51032,0,0,0,2263.520928045148,187.66656215707792,529.0406019752312,19787,dabit,1,0.0,63,false,false
2007065,rails/rails,ruby,12075,1377797099,,1377815580,308,,unknown,false,false,85,0,6,0,59,51033,0,0,0,2263.2218368506656,187.64328963611783,528.9910450100915,19787,garysweaver,9,0.5555555555555556,9,false,false
2002182,rails/rails,ruby,12068,1377746203,,1377830570,1406,,unknown,false,false,85,1,3,1,59,51031,6,0,0,2263.3105367325743,187.65064372636243,529.0117771550626,19787,Gaelan,0,0,1,false,false
2002131,rails/rails,ruby,12066,1377744830,,1377745007,2,,unknown,false,false,85,1,0,3,59,51031,38,4,0,2263.3105367325743,187.65064372636243,529.0117771550626,19787,imustardsoft,0,0,3,false,false
2001780,rails/rails,ruby,12064,1377735509,,1377787502,866,,unknown,false,false,85,1,1,9,59,50832,43,240,0,2259.895341517155,187.6573811772112,529.2532263141328,19787,hstove,0,0,5,false,false
2000850,rails/rails,ruby,12062,1377719108,1377773831,1377773831,912,912,github,false,false,85,2,2,5,59,51020,76,4,29,2263.7201097608777,187.67150137201097,529.0866326930616,19787,strzalek,7,0.7142857142857143,28,false,false
2000422,rails/rails,ruby,12061,1377714285,1377715680,1377715682,23,23,github,false,false,85,1,0,1,59,51017,31,0,0,2263.853225395457,187.6825371934845,529.1177450653704,19787,wangjohn,90,0.7777777777777778,15,false,false
1999503,rails/rails,ruby,12058,1377703756,1377713013,1377709720,99,154,github,false,false,85,3,7,1,59,51015,12,0,3,2263.9419778496517,187.68989512888365,529.1384886798,19787,gaurish,22,0.4090909090909091,26,false,false
1996648,rails/rails,ruby,12053,1377671043,1377681437,1377681439,173,173,github,false,false,86,2,5,1,59,51015,0,0,0,2263.9419778496517,187.68989512888365,529.1384886798,19786,schuetzm,5,0.6,2,false,false
1996332,rails/rails,ruby,12052,1377666160,,1377673330,119,,unknown,false,false,86,2,5,1,59,51015,8,0,0,2263.9419778496517,187.68989512888365,529.1384886798,39572,kares,1,0.0,50,false,false
1995229,rails/rails,ruby,12051,1377640210,1377744225,1377744226,1733,1733,github,false,false,86,4,9,3,59,51015,12,15,83,2263.9419778496517,187.68989512888365,529.1384886798,19786,bcherry,0,0,219,false,false
1993852,rails/rails,ruby,12048,1377622344,1377630209,1377630211,131,131,github,false,false,87,1,0,1,60,51016,2,0,1,2263.9368041398775,187.68621608907011,529.1477183628666,19786,tjouan,2,1.0,0,false,false
1993335,rails/rails,ruby,12046,1377616818,,1377617050,3,,unknown,false,false,88,1,0,1,60,51016,0,0,0,2263.9368041398775,187.68621608907011,529.1477183628666,39572,slimfadi,0,0,0,false,false
1989523,rails/rails,ruby,12038,1377555672,1377557217,1377557218,25,25,github,false,false,88,2,2,1,60,51006,88,0,2,2263.6160451711567,187.66419636905462,529.1730384660627,19786,SamSaffron,7,0.42857142857142855,152,false,false
1989361,rails/rails,ruby,12037,1377552754,1377552802,1377552804,0,0,github,false,false,88,2,0,2,60,51005,7,0,1,2263.6604254484855,187.66787569846093,529.1834133908441,19786,SamSaffron,6,0.3333333333333333,152,false,false
1989173,rails/rails,ruby,12034,1377549947,1377551506,1377551507,26,25,github,false,false,88,1,0,2,60,51002,49,2,10,2263.7935767224817,187.6789145523705,529.2145406062507,39572,wangjohn,89,0.7752808988764045,30,false,false
1989131,rails/rails,ruby,12033,1377549389,1377660496,1377660497,1851,1851,github,false,false,88,2,3,1,60,51002,0,0,9,2263.7935767224817,187.6789145523705,529.2145406062507,19786,alexaltair,0,0,6,false,false
1989077,rails/rails,ruby,12032,1377548511,1377548833,1377548835,5,5,github,false,false,88,2,2,1,60,51002,0,0,4,2263.7935767224817,187.6789145523705,529.2145406062507,19786,carolinemota,0,0,0,false,false
1988950,rails/rails,ruby,12030,1377546870,1377601698,1377601699,913,913,github,false,false,87,2,4,1,60,51002,0,0,13,2263.7935767224817,187.6789145523705,529.2145406062507,19786,garysweaver,8,0.5,8,false,false
1988479,rails/rails,ruby,12028,1377541727,1377605075,1377605076,1055,1055,github,false,false,87,3,5,1,60,51002,0,0,0,2263.7935767224817,187.6789145523705,529.2145406062507,19786,egilburg,2,0.0,3,false,false
1987779,rails/rails,ruby,12026,1377533301,,1377546849,225,,unknown,false,false,86,1,1,5,60,47470,4,65,0,2225.911101748473,186.79165788919317,532.1676848535918,19786,hornairs,0,0,97,false,false
1984360,rails/rails,ruby,12020,1377476192,,1377477442,20,,unknown,false,false,86,1,1,3,61,50918,1,37,0,2259.3385443261714,187.92961231784437,529.8126399308693,19786,kassio,4,0.75,17,false,false
1984362,rails/rails,ruby,12019,1377476189,,1377477357,19,,unknown,false,false,86,1,1,3,61,47479,1,36,0,2225.7629688915104,186.77731207481202,532.0457465405758,19786,kassio,3,1.0,17,false,false
1982122,rails/rails,ruby,12015,1377413709,1377535750,1377535752,2034,2034,github,false,false,86,2,4,1,61,50916,0,0,13,2259.4272920103704,187.93699426506402,529.8334511744835,19786,vipulnsward,121,0.7768595041322314,29,false,false
1981704,rails/rails,ruby,12014,1377394586,1377448466,1377448467,898,898,github,false,false,86,1,0,2,61,50916,4,0,10,2259.4272920103704,187.93699426506402,529.8334511744835,19786,wangjohn,88,0.7727272727272727,15,false,false
1979457,rails/rails,ruby,12009,1377325689,1377448346,1377448347,2044,2044,github,false,false,86,3,7,3,61,50916,25,42,13,2259.152329326734,187.93699426506402,529.6959698326656,19786,wangjohn,87,0.7701149425287356,15,false,false
1979450,rails/rails,ruby,12008,1377325516,1377376404,1377376406,848,848,github,false,false,86,2,2,1,61,50916,0,29,5,2259.152329326734,187.93699426506402,529.6959698326656,19786,wangjohn,86,0.7674418604651163,15,false,false
