pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938822,rails/rails,11908,1376603769,,1376615975,203,,91,1,3,3,65,50786,38,21,0,2161.540582050171,0.0,0.0,19786,jackxxu,0,0,0,false,false
1938621,rails/rails,11906,1376598111,,1376615325,286,,91,2,1,2,65,50786,12,0,0,2161.540582050171,0.0,0.0,39572,mikeadmire,0,0,8,false,false
1934667,rails/rails,11900,1376547889,,1376555808,131,,90,2,8,3,65,50786,4,2,23,2161.501201118418,0.0,0.0,39572,onlymejosh,0,0,4,false,false
1934393,rails/rails,11897,1376542301,,1376542535,3,,90,1,0,4,65,50786,4,17,35,2161.245225062025,0.0,0.0,39572,wangjohn,82,0.5975609756097561,30,false,false
1933559,rails/rails,11887,1376501841,,1376521138,321,,90,1,0,1,66,50786,6,0,3,2161.245225062025,0.0,0.0,19786,raysrashmi,3,0.6666666666666666,16,false,false
1931112,rails/rails,11886,1376490786,,1376491553,12,,90,1,1,1,65,50782,0,56,1,2161.198849986216,0.0,0.0,39570,pftg,44,0.25,30,false,false
1928040,rails/rails,11879,1376455761,,1376584595,2147,,90,1,10,1,66,50770,1,0,0,2161.571794366752,0.0,0.0,39570,yakko,5,0.4,24,false,false
1928035,rails/rails,11878,1376455700,,1376457960,37,,90,1,2,2,66,50770,6,0,0,2161.571794366752,0.0,0.0,39570,yakko,4,0.5,24,false,false
1926737,rails/rails,11876,1376426681,,1376458741,534,,92,1,3,1,65,50770,1,0,0,2161.571794366752,0.0,0.0,39570,sgrif,2,0.5,18,false,false
1931120,rails/rails,11874,1376418774,,1376490879,1201,,92,1,1,2,65,47473,6,5,0,2126.029532576412,0.0,0.0,19785,calebthompson,6,0.3333333333333333,15,false,false
1925315,rails/rails,11856,1376323054,1376328611,1376328611,92,92,93,1,11,1,65,50757,14,0,1,2161.7904919518487,0.0,0.0,39570,dchelimsky,7,1.0,1056,false,false
1925175,rails/rails,11855,1376321143,1376321442,1376321442,4,4,93,1,0,1,65,50757,2,0,0,2161.7904919518487,0.0,0.0,39570,dchelimsky,6,1.0,1056,false,false
1919050,rails/rails,11854,1376314798,1376315132,1376315132,5,5,93,1,2,6,65,50757,20,21,0,2161.7904919518487,0.0,0.0,39570,eladmeidar,0,0,78,false,false
1917873,rails/rails,11852,1376305333,1376308658,1376308658,55,55,93,1,2,1,65,50757,0,0,8,2161.7904919518487,0.0,0.0,39570,prijutme4ty,2,1.0,2,false,false
1921232,rails/rails,11846,1376245851,1376276801,1376276801,515,515,93,1,5,1,66,50759,13,0,7,2159.380602454737,0.0,0.0,39570,gaurish,19,0.3157894736842105,50,false,false
1917047,rails/rails,11840,1376195534,,1376311722,1936,,92,1,4,1,66,50759,14,0,0,2159.380602454737,0.0,0.0,39568,vipulnsward,118,0.6440677966101694,56,false,false
1919506,rails/rails,11837,1376191166,,1376231994,680,,91,1,2,1,66,50759,2,0,0,2159.380602454737,0.0,0.0,39568,vipulnsward,116,0.6551724137931034,56,false,false
1917640,rails/rails,11830,1376125215,1376126959,1376126959,29,29,91,1,0,1,66,50758,0,0,4,2159.1276252019384,0.0,0.0,39568,cr0t,0,0,42,false,false
1917292,rails/rails,11826,1376112671,1376158467,1376158467,763,763,91,1,2,3,66,50758,3,10,84,2159.1276252019384,0.0,0.0,39568,etipton,0,0,0,false,false
1905027,rails/rails,11825,1376112129,1376122829,1376122829,178,178,91,1,7,1,66,50758,3,0,0,2159.1276252019384,0.0,0.0,39568,vipulnsward,113,0.672566371681416,56,false,false
1916377,rails/rails,11823,1376080684,1376313073,1376313073,3873,3873,91,2,6,1,66,50758,0,0,2,2159.1276252019384,0.0,0.0,39568,sadjow,1,0.0,40,false,false
1914271,rails/rails,11820,1376051855,1376064972,1376064972,218,218,91,1,3,6,65,50768,22,19,10,2159.037188780334,0.0,0.0,39568,vipulnsward,112,0.6696428571428571,56,false,false
1912412,rails/rails,11815,1376015997,1376018502,1376018502,41,41,92,1,1,1,65,50768,0,0,6,2159.037188780334,0.0,0.0,39568,yaotti,2,0.5,172,false,false
1911519,rails/rails,11811,1375994531,,1376078881,1405,,93,2,3,2,65,50768,0,0,0,2159.037188780334,0.0,0.0,39568,phantummm,0,0,0,false,false
1902203,rails/rails,11808,1375958811,,1376216088,4287,,93,2,5,2,65,50768,40,13,0,2159.037188780334,0.0,0.0,39568,artempartos,0,0,6,false,false
1908356,rails/rails,11806,1375952882,1375955167,1375955167,38,38,92,1,1,1,65,50768,0,0,31,2159.037188780334,0.0,0.0,39568,pftg,42,0.23809523809523808,28,false,false
1907330,rails/rails,11802,1375933710,1375933728,1375933728,0,0,92,1,0,4,65,50757,15,2,20,2159.54449632563,0.0,0.0,19784,ko1,0,0,88,false,false
1905334,rails/rails,11799,1375897618,1376150256,1376150256,4210,4210,92,1,5,3,65,50754,2,9,25,2159.573629664657,0.0,0.0,39568,njakobsen,0,0,2,false,false
