pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2106909,rails/rails,ruby,12226,1379097518,,1379110995,224,,unknown,false,false,94,1,10,4,4,54,51156,19,35,0,2159.121119712253,187.4853389631715,528.8920165767456,19787,ersatzryan,0,0,7,false,false
2106500,rails/rails,ruby,12225,1379092342,1379094766,1379094766,40,40,commits_in_master,false,false,94,1,2,2,1,54,51157,2,0,0,2159.0789139316225,187.48167406220068,528.881677971734,19787,adomokos,6,0.6666666666666666,39,false,false
2105637,rails/rails,ruby,12223,1379082054,1379082280,1379082280,3,3,commits_in_master,false,false,94,1,0,0,1,54,51157,2,0,17,2159.0789139316225,187.48167406220068,528.881677971734,19787,adomokos,5,0.8,39,false,false
2104568,rails/rails,ruby,12222,1379071334,1379071449,1379071449,1,1,commits_in_master,false,false,94,1,0,0,3,54,51156,2,12,25,2159.0233794667292,187.4657909140668,528.8724685276409,19787,rcillo,0,0,5,false,false
2103950,rails/rails,ruby,12219,1379062825,,1379144378,1359,,unknown,false,false,94,1,4,3,3,54,51156,6,13,0,2159.0233794667292,187.4657909140668,528.8724685276409,19787,altmind,0,0,3,false,false
2103660,rails/rails,ruby,12216,1379058161,1379069730,1379069730,192,192,commits_in_master,false,false,94,2,5,2,9,54,51156,12,16,14,2159.0233794667292,187.4657909140668,528.8724685276409,19787,suginoy,2,1.0,11,false,false
2103554,rails/rails,ruby,12215,1379056383,1379069836,1379069836,224,224,commits_in_master,false,false,94,1,1,1,1,54,51153,0,0,1,2159.15000097746,187.47678533028366,528.9034856215667,19787,harshadsabne,0,0,0,false,false
2102587,rails/rails,ruby,12212,1379037186,,1379070365,552,,unknown,false,false,94,1,2,2,2,54,51153,9,9,0,2159.15000097746,187.47678533028366,528.9034856215667,19787,gregorym,0,0,10,false,false
2101501,rails/rails,ruby,12210,1379016262,1379016336,1379016336,1,1,commits_in_master,false,false,94,1,0,0,1,55,51142,0,7,1,2157.6199601110634,187.51710922529426,528.5284110906887,19787,vipulnsward,125,0.768,29,false,false
2101434,rails/rails,ruby,12209,1379015357,1379015472,1379015472,1,1,commits_in_master,false,false,94,1,0,0,1,55,51142,0,4,3,2157.6199601110634,187.51710922529426,528.5284110906887,19787,waynn,9,0.4444444444444444,10,false,false
2100377,rails/rails,ruby,12208,1379004344,1379004554,1379004554,3,3,commits_in_master,false,false,94,1,0,0,1,55,51141,4,0,2,2157.486165698754,187.50122211141746,528.4996382550205,19787,mjhoy,0,0,2,false,false
2099808,rails/rails,ruby,12207,1378998616,1378998796,1378998796,3,3,commits_in_master,false,false,94,1,0,0,2,55,51140,2,14,3,2157.1177160735238,187.48533437622214,528.392647633946,19787,chancancode,13,0.5384615384615384,17,false,false
2096727,rails/rails,ruby,12205,1378966273,1378976398,1378976398,168,168,commits_in_master,false,false,94,1,0,1,0,55,51138,0,0,0,2157.1629707849347,187.49266690132583,528.3937580664085,19787,claudiob,17,0.7058823529411765,50,false,false
2095594,rails/rails,ruby,12202,1378942440,,1378980366,632,,unknown,false,false,94,1,3,3,1,55,51138,2,0,0,2157.1629707849347,187.49266690132583,528.3937580664085,19787,jdan,0,0,18,false,false
