pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1965750,rails/rails,ruby,11966,1377107752,1377108153,1377108153,6,6,true,false,88,1,0,2,61,50818,4,0,1,2262.347986933764,188.26006533118186,530.0877641780471,39572,pftg,46,0.2391304347826087,30,false,false
1963653,rails/rails,ruby,11962,1377087928,,1377088599,11,,false,false,88,1,1,3,61,50819,14,10,0,2262.0870146992265,188.2563608099333,530.0773332808595,39570,gsamokovarov,11,0.2727272727272727,76,false,false
1963349,rails/rails,ruby,11961,1377084972,1377087036,1377087036,34,34,true,false,88,2,3,5,61,50819,0,0,0,2262.0870146992265,188.2563608099333,530.0773332808595,39570,Intrepidd,4,0.25,100,false,false
1962222,rails/rails,ruby,11959,1377069546,1377092854,1377092854,388,388,true,false,88,4,5,2,61,50819,0,10,2,2262.0870146992265,188.2563608099333,530.0773332808595,39570,razielgn,3,0.0,14,false,false
1961100,rails/rails,ruby,11952,1377046876,1377051519,1377051519,77,77,true,false,90,1,0,1,61,50819,0,0,4,2262.0870146992265,188.2563608099333,530.0773332808595,39570,lmarcetic,0,0,0,false,false
1959059,rails/rails,ruby,11948,1377018173,,1377020033,31,,false,false,91,4,2,3,61,50960,4,28,24,2254.6703296703295,189.63893249607537,533.1436420722135,39570,thedarkone,18,0.7777777777777778,64,false,false
1958506,rails/rails,ruby,11946,1377011842,,1377026237,239,,false,false,91,3,3,3,61,50819,9,54,0,2262.0870146992265,188.2563608099333,530.0773332808595,39570,alejandrogutierrez,0,0,10,false,false
1952940,rails/rails,ruby,11940,1376930498,1376931419,1376931419,15,15,true,false,91,1,0,2,62,50815,5,9,2,2262.107645380301,188.25150054117879,530.0993801042999,39570,baroquebobcat,4,0.25,58,false,false
1949274,rails/rails,ruby,11935,1376880908,,1376907822,448,,false,false,91,1,2,1,62,50793,4,0,0,2261.6896028980373,188.2542870080523,530.073041560845,39570,phillipalexander,0,0,26,false,false
1949242,rails/rails,ruby,11934,1376879705,1376898748,1376898748,317,317,true,false,91,1,1,1,62,50793,0,0,5,2261.6896028980373,188.2542870080523,530.073041560845,39570,xta,0,0,28,false,false
1948945,rails/rails,ruby,11933,1376871579,,1376876410,80,,false,false,91,1,2,2,62,50793,8,6,0,2261.6896028980373,188.2542870080523,530.073041560845,39570,gaurish,21,0.3333333333333333,50,false,false
1948682,rails/rails,ruby,11932,1376864817,1377100258,1377100258,3924,3924,true,true,91,4,7,3,62,50793,5,25,3,2261.6896028980373,188.2542870080523,530.073041560845,39570,gaurish,20,0.35,50,false,false
1947820,rails/rails,ruby,11931,1376844699,,1376855308,176,,false,false,91,1,3,2,62,47473,12,0,0,2226.044277800013,186.80091841678427,532.1129905419922,39570,UncleGene,2,0.0,0,false,false
1947592,rails/rails,ruby,11930,1376840378,,1376843222,47,,false,false,90,2,3,2,62,47473,0,16,1,2226.044277800013,186.80091841678427,532.1129905419922,39570,UncleGene,1,0.0,0,false,false
1947566,rails/rails,ruby,11929,1376839707,1376841245,1376841245,25,25,true,false,90,2,6,1,62,50792,0,0,5,2261.891636478186,188.25799338478498,530.1425421326194,39570,scaryguy,0,0,0,false,false
1946468,rails/rails,ruby,11926,1376784393,1376802021,1376802021,293,293,true,false,90,2,0,5,63,50782,13,1205,2,2261.667519987397,188.25568114686305,530.1681698239533,39570,Empact,30,0.3,138,false,false
1946079,rails/rails,ruby,11925,1376766698,,1376856317,1493,,false,false,91,1,1,1,63,50782,16,0,0,2261.667519987397,188.25568114686305,530.1681698239533,39570,baroquebobcat,3,0.3333333333333333,58,false,false
1945862,rails/rails,ruby,11923,1376752878,,1376753414,8,,false,false,91,1,2,1,63,50782,2,0,0,2261.667519987397,188.25568114686305,530.1681698239533,39570,sachin87,9,0.3333333333333333,20,false,false
