pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932362,OpenMDAO/OpenMDAO-Framework,1426,1376504345,,1376504358,0,,7,4,0,13,64,54982,304,73,62,468.6988468953476,16.550871194209016,70.73223964206468,47,swryan,76,0.9342105263157895,7,false,true
1929821,OpenMDAO/OpenMDAO-Framework,1425,1376478905,,1376504814,431,,7,2,0,3,64,54982,23,0,2,468.6988468953476,16.550871194209016,70.73223964206468,94,setowns1,142,0.9084507042253521,10,false,true
1924685,OpenMDAO/OpenMDAO-Framework,1422,1376315099,1376319396,1376319396,71,71,7,3,0,4,64,54985,24,5,44,468.69146130762937,16.549968173138126,70.7283804674002,94,setowns1,141,0.9078014184397163,10,false,true
1924289,OpenMDAO/OpenMDAO-Framework,1421,1376310389,1376311107,1376311107,11,11,7,3,0,2,65,54985,0,7,0,468.6005274165682,16.549968173138126,70.7283804674002,94,crobinsonut,24,0.625,8,false,true
1917869,OpenMDAO/OpenMDAO-Framework,1420,1376132855,1376136735,1376136735,64,64,7,2,0,2,65,54985,19,96,15,469.2188778757843,16.549968173138126,70.7283804674002,47,swryan,75,0.9333333333333333,7,false,true
1914789,OpenMDAO/OpenMDAO-Framework,1419,1376057713,1376057722,1376057722,0,0,7,27,0,28,67,54889,14517,104,356,469.4201023884567,16.578913807866783,70.85208329537794,47,swryan,74,0.9324324324324325,7,false,true
1910422,OpenMDAO/OpenMDAO-Framework,1418,1375980386,1375989083,1375989083,144,144,7,13,0,7,67,54790,300,123,247,469.17320678956014,16.608870231794125,70.98010585873335,47,crobinsonut,23,0.6086956521739131,4,false,true
1910185,OpenMDAO/OpenMDAO-Framework,1417,1375977531,1375977559,1375977559,0,0,7,1,0,2,67,54790,4,0,19,469.17320678956014,16.608870231794125,70.98010585873335,94,naylor-b,181,0.9226519337016574,10,false,true
1872264,OpenMDAO/OpenMDAO-Framework,1416,1375290693,1375297414,1375297414,112,112,7,5,0,46,68,54753,509,46,195,469.56331159936445,16.62009387613464,71.02807152119519,94,setowns1,140,0.9071428571428571,10,false,true
1866983,OpenMDAO/OpenMDAO-Framework,1414,1375209503,1375210928,1375210928,23,23,7,4,0,43,68,54753,488,46,175,469.56331159936445,16.62009387613464,71.02807152119519,94,setowns1,139,0.9136690647482014,10,false,true
1842690,OpenMDAO/OpenMDAO-Framework,1413,1374841935,1374852761,1374852761,180,180,7,1,1,2,70,54752,2,15,0,469.4075102279369,16.602133255406194,71.01110461718294,46,ylee-gt,0,0,0,false,false
1815013,OpenMDAO/OpenMDAO-Framework,1411,1374589798,1374590596,1374590596,13,13,7,1,0,1,69,54755,6,0,11,469.3817916172039,16.601223632544972,71.00721395306364,92,crobinsonut,22,0.6363636363636364,8,false,true
1763993,OpenMDAO/OpenMDAO-Framework,1403,1373631117,1373631265,1373631265,2,2,5,20,0,9,72,54977,606,97,117,467.2681303090383,16.53418702366444,70.77505138512468,90,kmarsteller,24,0.9166666666666666,2,false,true
1758790,OpenMDAO/OpenMDAO-Framework,1402,1373544115,1373560973,1373560973,280,280,5,1,0,1,72,54977,0,0,0,467.2681303090383,16.53418702366444,70.77505138512468,45,cnkavanaugh,6,1.0,1,false,false
1702161,OpenMDAO/OpenMDAO-Framework,1401,1373041031,1373042014,1373042014,16,16,4,1,0,1,72,54977,0,0,0,467.2681303090383,16.53418702366444,70.77505138512468,45,pziegfeld,62,0.8870967741935484,5,false,true
1689116,OpenMDAO/OpenMDAO-Framework,1399,1372858677,1372866383,1372866383,128,128,4,1,0,1,72,54977,0,0,0,467.2681303090383,16.53418702366444,70.77505138512468,90,pziegfeld,61,0.8852459016393442,10,false,true
1675084,OpenMDAO/OpenMDAO-Framework,1397,1372683931,1372690783,1372690783,114,114,4,1,0,1,72,54977,0,0,0,467.2681303090383,16.53418702366444,70.77505138512468,45,pziegfeld,60,0.8833333333333333,5,false,true
1653048,OpenMDAO/OpenMDAO-Framework,1395,1372252358,1372252365,1372252365,0,0,4,1,0,2,73,54973,41,0,26,467.30213013661256,16.53539010059484,70.78020118967493,90,naylor-b,180,0.9222222222222223,10,false,true
1614348,OpenMDAO/OpenMDAO-Framework,1394,1371579955,1371582507,1371582507,42,42,4,1,0,5,74,54931,299,129,59,466.05741748739325,16.529828330086836,70.72509147840017,45,setowns1,138,0.9202898550724637,5,false,true
1606814,OpenMDAO/OpenMDAO-Framework,1393,1371473418,1371473437,1371473437,0,0,4,2,0,20,75,54931,166,0,72,466.05741748739325,16.529828330086836,70.72509147840017,90,naylor-b,179,0.9273743016759777,10,false,true
1606790,OpenMDAO/OpenMDAO-Framework,1392,1371473115,1371473438,1371473438,5,5,4,1,0,20,75,54931,166,0,72,466.05741748739325,16.529828330086836,70.72509147840017,90,pziegfeld,59,0.8983050847457628,10,false,true
1605821,OpenMDAO/OpenMDAO-Framework,1391,1371460620,1371468398,1371468398,129,129,4,12,1,7,76,54882,161,0,248,466.4735250173099,16.544586567544915,70.78823658029955,90,Kenneth-T-Moore,108,0.8518518518518519,16,false,true
1593291,OpenMDAO/OpenMDAO-Framework,1390,1371149429,1371154881,1371154881,90,90,4,2,0,37,76,54882,256,0,151,466.4735250173099,16.544586567544915,70.78823658029955,45,pziegfeld,58,0.9137931034482759,5,false,true
1592535,OpenMDAO/OpenMDAO-Framework,1389,1371140227,1371140735,1371140735,8,8,4,2,1,3,76,54830,156,283,30,463.9248586540215,16.432609885099396,70.60003647638153,90,setowns1,137,0.9197080291970803,10,false,true
1582448,OpenMDAO/OpenMDAO-Framework,1388,1370977132,1370983919,1370983919,113,113,4,3,0,4,76,54818,167,22,92,463.9352037651866,16.436207085263963,70.61549126199424,45,setowns1,136,0.9264705882352942,5,false,true
1582166,OpenMDAO/OpenMDAO-Framework,1387,1370973280,1370973876,1370973876,9,9,4,1,0,3,77,54817,338,0,71,463.9436671105679,16.436506923034827,70.61677946622397,90,Kenneth-T-Moore,107,0.8504672897196262,16,false,true
1575623,OpenMDAO/OpenMDAO-Framework,1386,1370869553,1370870781,1370870781,20,20,4,32,0,32,77,54535,1545,269,168,463.8122306775465,16.429815714678647,70.72522233428073,90,Kenneth-T-Moore,106,0.8584905660377359,16,false,true
1566777,OpenMDAO/OpenMDAO-Framework,1385,1370631204,1370631357,1370631357,2,2,4,2,0,13,77,54543,24,62,142,463.3408503382652,16.42740589993216,70.71484883486423,45,setowns1,135,0.9333333333333333,5,false,true
1565889,OpenMDAO/OpenMDAO-Framework,1384,1370620064,1370622518,1370622518,40,40,4,1,0,1,77,54543,0,3,26,463.28584786315383,16.42740589993216,70.71484883486423,90,hschilling,27,0.9259259259259259,4,false,true
1559861,OpenMDAO/OpenMDAO-Framework,1383,1370528409,1370530744,1370530744,38,38,4,2,0,2,78,54539,17,21,44,463.0814646399824,16.410275215900548,70.7016997011313,90,setowns1,134,0.9328358208955224,10,false,true
1550086,OpenMDAO/OpenMDAO-Framework,1382,1370371781,1370372443,1370372443,11,11,4,4,0,6,79,54502,175,294,69,462.49678910865657,16.4214157278632,70.74969725881618,45,hschilling,26,0.9230769230769231,2,false,true
