pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963530,OpenMDAO/OpenMDAO-Framework,python,1432,1377086740,,1377086745,0,,false,false,7,1,0,3,68,37521,0,6,13,453.3994296527278,16.41747288185283,63.69766264225367,94,swryan,80,0.8875,14,false,true
1959256,OpenMDAO/OpenMDAO-Framework,python,1431,1377020398,,1377020488,1,,false,false,7,4,0,5,68,37555,16,57,29,452.93569431500464,16.402609506057782,63.58673944880841,94,swryan,79,0.8987341772151899,14,false,true
1958884,OpenMDAO/OpenMDAO-Framework,python,1430,1377016391,,1377017338,15,,false,false,7,1,0,14,68,37555,256,0,47,452.93569431500464,16.402609506057782,63.58673944880841,94,pziegfeld,63,0.8888888888888888,10,false,true
1948217,OpenMDAO/OpenMDAO-Framework,python,1429,1376852990,,1376896711,728,,false,false,7,7,0,14,68,37494,233,224,101,451.27220355256844,16.402624419907188,63.690190430468874,94,swryan,78,0.9102564102564102,14,false,true
1941359,OpenMDAO/OpenMDAO-Framework,python,1428,1376656952,,1376661017,67,,false,false,7,2,0,5,69,37494,361,73,22,451.19219075052007,16.402624419907188,63.690190430468874,47,setowns1,143,0.9020979020979021,5,false,true
1938012,OpenMDAO/OpenMDAO-Framework,python,1427,1376585497,,1376585510,0,,false,false,7,2,0,28,70,37488,997,0,69,451.26440460947504,16.405249679897565,63.70038412291934,94,swryan,77,0.922077922077922,14,false,true
1932362,OpenMDAO/OpenMDAO-Framework,python,1426,1376504345,,1376504358,0,,false,false,7,4,0,13,70,37399,304,73,62,452.3382978154496,16.444289954276854,63.851974651728646,47,swryan,76,0.9342105263157895,7,false,true
1929821,OpenMDAO/OpenMDAO-Framework,python,1425,1376478905,,1376504814,431,,false,false,7,2,0,3,70,37399,23,0,2,452.3382978154496,16.444289954276854,63.851974651728646,94,setowns1,142,0.9084507042253521,10,false,true
1924685,OpenMDAO/OpenMDAO-Framework,python,1422,1376315099,1376319396,1376319396,71,71,false,false,7,3,0,4,70,37402,24,5,44,452.30201593497674,16.442970964119567,63.84685310945938,94,setowns1,141,0.9078014184397163,10,false,true
1924289,OpenMDAO/OpenMDAO-Framework,python,1421,1376310389,1376311107,1376311107,11,11,false,false,7,3,0,2,70,37402,0,7,0,452.1683332442115,16.442970964119567,63.84685310945938,94,crobinsonut,24,0.625,8,false,true
1917869,OpenMDAO/OpenMDAO-Framework,python,1420,1376132855,1376136735,1376136735,64,64,false,false,7,2,0,2,70,37402,19,96,15,453.07737554141494,16.442970964119567,63.84685310945938,47,swryan,75,0.9333333333333333,7,false,true
1914789,OpenMDAO/OpenMDAO-Framework,python,1419,1376057713,1376057722,1376057722,0,0,false,false,7,27,0,28,70,37359,14517,104,356,452.6887764661795,16.461896731711235,63.920340480205574,47,swryan,74,0.9324324324324325,7,false,true
1910422,OpenMDAO/OpenMDAO-Framework,python,1418,1375980386,1375989083,1375989083,144,144,false,false,7,13,0,7,70,37314,300,123,247,451.62673527362386,16.481749477407945,63.99742723910597,47,crobinsonut,23,0.6086956521739131,4,false,true
1910185,OpenMDAO/OpenMDAO-Framework,python,1417,1375977531,1375977559,1375977559,0,0,false,false,7,1,0,2,71,37314,4,0,19,451.62673527362386,16.481749477407945,63.99742723910597,94,naylor-b,181,0.9226519337016574,10,false,true
1872264,OpenMDAO/OpenMDAO-Framework,python,1416,1375290693,1375297414,1375297414,112,112,false,false,7,5,0,46,70,37279,509,46,195,452.13122669599505,16.49722363797312,64.0575122723249,94,setowns1,140,0.9071428571428571,10,false,true
1866983,OpenMDAO/OpenMDAO-Framework,python,1414,1375209503,,1375210928,23,,false,false,7,4,0,43,69,37279,488,46,175,452.13122669599505,16.49722363797312,64.0575122723249,94,setowns1,139,0.9136690647482014,10,false,true
1842690,OpenMDAO/OpenMDAO-Framework,python,1413,1374841935,,1374852761,180,,false,false,7,1,1,2,71,37279,2,15,0,451.8898039110491,16.47039888409024,64.03068751844201,46,ylee-gt,0,0,0,false,false
1815013,OpenMDAO/OpenMDAO-Framework,python,1411,1374589798,,1374590596,13,,false,false,7,1,0,1,69,37282,6,0,11,451.853441338984,16.469073547556462,64.02553511077731,92,crobinsonut,22,0.6363636363636364,8,false,true
1763993,OpenMDAO/OpenMDAO-Framework,python,1403,1373631117,1373631265,1373631265,2,2,false,false,5,20,0,9,72,37543,606,97,117,448.55232666542366,16.381216205417786,63.76688064352876,90,kmarsteller,24,0.9166666666666666,2,false,true
1758790,OpenMDAO/OpenMDAO-Framework,python,1402,1373544115,,1373560973,280,,false,false,5,1,0,1,72,37543,0,0,0,448.55232666542366,16.381216205417786,63.76688064352876,45,cnkavanaugh,6,1.0,1,false,false
1702161,OpenMDAO/OpenMDAO-Framework,python,1401,1373041031,1373042014,1373042014,16,16,false,false,4,1,0,1,72,37543,0,0,0,448.55232666542366,16.381216205417786,63.76688064352876,45,pziegfeld,62,0.8870967741935484,5,false,true
1689116,OpenMDAO/OpenMDAO-Framework,python,1399,1372858677,1372866383,1372866383,128,128,false,false,4,1,0,1,72,37543,0,0,0,448.55232666542366,16.381216205417786,63.76688064352876,90,pziegfeld,61,0.8852459016393442,10,false,true
1675084,OpenMDAO/OpenMDAO-Framework,python,1397,1372683931,1372690783,1372690783,114,114,false,false,4,1,0,1,72,37543,0,0,0,448.55232666542366,16.381216205417786,63.76688064352876,45,pziegfeld,60,0.8833333333333333,5,false,true
1653048,OpenMDAO/OpenMDAO-Framework,python,1395,1372252358,1372252365,1372252365,0,0,false,false,4,1,0,2,73,37535,41,0,26,448.6479285999734,16.384707606234183,63.78047155987744,90,naylor-b,180,0.9222222222222223,10,false,true
1614348,OpenMDAO/OpenMDAO-Framework,python,1394,1371579955,,1371582507,42,,false,false,4,1,0,5,74,37486,299,129,59,447.12692738622417,16.379448327375556,63.703782745558335,45,setowns1,138,0.9202898550724637,5,false,true
1606814,OpenMDAO/OpenMDAO-Framework,python,1393,1371473418,,1371473437,0,,false,false,4,2,0,20,75,37486,166,0,72,447.12692738622417,16.379448327375556,63.703782745558335,90,naylor-b,179,0.9273743016759777,10,false,true
1606790,OpenMDAO/OpenMDAO-Framework,python,1392,1371473115,,1371473438,5,,false,false,4,1,0,20,75,37486,166,0,72,447.12692738622417,16.379448327375556,63.703782745558335,90,pziegfeld,59,0.8983050847457628,10,false,true
1605821,OpenMDAO/OpenMDAO-Framework,python,1391,1371460620,,1371468398,129,,false,false,4,12,1,7,76,37484,161,0,248,447.1507843346494,16.38032227083556,63.70718173087184,90,Kenneth-T-Moore,108,0.8518518518518519,16,false,true
1593291,OpenMDAO/OpenMDAO-Framework,python,1390,1371149429,,1371154881,90,,false,false,4,2,0,37,76,37484,256,0,151,447.1507843346494,16.38032227083556,63.70718173087184,45,pziegfeld,58,0.9137931034482759,5,false,true
1592535,OpenMDAO/OpenMDAO-Framework,python,1389,1371140227,1371140735,1371140735,8,8,false,false,4,2,1,3,76,37463,156,283,30,447.0811200384379,16.38950431092011,63.74289298774791,90,setowns1,137,0.9197080291970803,10,false,true
1582448,OpenMDAO/OpenMDAO-Framework,python,1388,1370977132,,1370983919,113,,false,false,4,3,0,4,76,37449,167,22,92,447.11474271676144,16.395631392026488,63.766722742930384,45,setowns1,136,0.9264705882352942,5,false,true
1582166,OpenMDAO/OpenMDAO-Framework,python,1387,1370973280,1370973876,1370973876,9,9,false,false,4,1,0,3,77,37467,338,0,71,446.8999386126458,16.387754557343797,63.736087757226365,90,Kenneth-T-Moore,107,0.8504672897196262,16,false,true
1575623,OpenMDAO/OpenMDAO-Framework,python,1386,1370869553,,1370870781,20,,false,false,4,32,0,32,77,37171,1545,269,168,448.6831131796293,16.4913507842135,64.1898254015227,90,Kenneth-T-Moore,106,0.8584905660377359,16,false,true
1566777,OpenMDAO/OpenMDAO-Framework,python,1385,1370631204,,1370631357,2,,false,false,4,2,0,13,77,37165,24,62,142,448.51338625050454,16.494013184447734,64.20018834925332,45,setowns1,135,0.9333333333333333,5,false,true
1565889,OpenMDAO/OpenMDAO-Framework,python,1384,1370620064,,1370622518,40,,false,false,4,1,0,1,77,37165,0,3,26,448.51338625050454,16.494013184447734,64.20018834925332,90,hschilling,27,0.9259259259259259,4,false,true
1559861,OpenMDAO/OpenMDAO-Framework,python,1383,1370528409,1370530744,1370530744,38,38,false,false,4,2,0,2,78,37165,17,21,44,448.48647921431456,16.494013184447734,64.20018834925332,90,setowns1,134,0.9328358208955224,10,false,true
1550086,OpenMDAO/OpenMDAO-Framework,python,1382,1370371781,1370372443,1370372443,11,11,false,false,4,4,0,6,79,37065,175,294,69,449.6964791582355,16.538513422366112,64.37339808444624,45,hschilling,26,0.9230769230769231,2,false,true
1550032,OpenMDAO/OpenMDAO-Framework,python,1381,1370371298,1370372273,1370372273,16,16,false,false,4,3,0,2,79,37065,119,0,32,449.6964791582355,16.538513422366112,64.37339808444624,45,setowns1,133,0.9323308270676691,5,false,true
1549779,OpenMDAO/OpenMDAO-Framework,python,1380,1370368587,1370368603,1370368603,0,0,false,false,4,8,0,4,79,37112,68,102,81,447.83358482431555,16.490622979090322,63.88769131278292,90,naylor-b,178,0.9269662921348315,10,false,true
1548598,OpenMDAO/OpenMDAO-Framework,python,1379,1370354881,1370358024,1370358024,52,52,false,false,4,1,0,1,79,37112,0,0,3,447.83358482431555,16.490622979090322,63.88769131278292,90,pziegfeld,57,0.9122807017543859,10,false,true
1548480,OpenMDAO/OpenMDAO-Framework,python,1378,1370353791,1370353907,1370353907,1,1,false,false,4,7,0,11,79,37024,670,0,129,448.89801210025934,16.52981849611063,64.03954191875539,90,swryan,73,0.9315068493150684,14,false,true
1547113,OpenMDAO/OpenMDAO-Framework,python,1377,1370284865,1370340399,1370340399,925,925,false,false,4,1,0,2,79,37009,73,0,22,449.0799535248183,16.536518144235185,64.06549758166932,90,setowns1,132,0.9318181818181818,10,false,true
1731808,OpenMDAO/OpenMDAO-Framework,python,1376,1370269482,1370269904,1370269904,7,7,false,false,4,4,0,4,79,37009,2,0,10,449.0799535248183,16.536518144235185,64.06549758166932,90,setowns1,131,0.9312977099236641,10,false,true
1727709,OpenMDAO/OpenMDAO-Framework,python,1375,1370208439,1370208458,1370208458,0,0,false,false,4,3,0,7,79,37140,707,84,79,446.3381798599892,16.424340333871836,63.624124932687124,45,swryan,72,0.9305555555555556,7,false,true
1720653,OpenMDAO/OpenMDAO-Framework,python,1374,1370027888,1370027902,1370027902,0,0,false,false,4,8,0,3,79,37130,24,0,22,446.4583894424993,16.428763802854835,63.641260436304876,90,naylor-b,177,0.9265536723163842,10,false,true
1719545,OpenMDAO/OpenMDAO-Framework,python,1373,1370012983,1370012990,1370012990,0,0,false,false,4,6,0,6,79,37100,119,0,134,446.8194070080863,16.442048517520217,63.69272237196766,45,naylor-b,176,0.9261363636363636,5,false,true
