pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
836000,otwarchive,1087,1358945415,1358945433,1358945433,0,0,4,1,0,3,75,31647,5,0,22,306.75893449616075,87,elzj,166,0.9216867469879518,6
835892,otwarchive,1086,1358943811,1358945362,1358945362,25,25,4,4,0,9,75,31647,16,0,0,306.75893449616075,87,elzj,165,0.9272727272727272,6
830622,otwarchive,1084,1358816074,1358816103,1358816103,0,0,4,2,0,104,76,31646,2803,1424,286,306.76862794665993,87,elzj,164,0.926829268292683,6
827458,otwarchive,1082,1358728109,1358728789,1358728789,11,11,4,2,0,4,75,31646,0,0,0,306.76862794665993,87,scottsds,83,0.5903614457831325,0
825504,otwarchive,1081,1358634370,1358697376,1358697376,1050,1050,4,6,0,46,75,31646,281,102,130,306.76862794665993,87,scottsds,82,0.5853658536585366,0
825433,otwarchive,1080,1358632344,1358632357,1358632357,0,0,4,3,0,4,76,31644,15,0,7,306.7880166856276,87,elzj,163,0.9263803680981595,6
825422,otwarchive,1079,1358632162,1358632170,1358632170,0,0,4,1,0,1,76,31644,2,0,1,306.7880166856276,87,elzj,162,0.9259259259259259,6
823942,otwarchive,1078,1358558015,1358558025,1358558025,0,0,4,1,0,3,76,31644,18,0,13,306.7880166856276,87,elzj,161,0.9254658385093167,6
823912,otwarchive,1077,1358556378,1358556392,1358556392,0,0,4,1,0,1,76,31643,4,0,13,306.7977119742123,87,elzj,160,0.925,6
823885,otwarchive,1076,1358555360,1358555391,1358555391,0,0,4,3,0,9,76,31631,94,0,36,306.91410325313774,87,elzj,159,0.9245283018867925,6
839332,otwarchive,1074,1358129812,1358632258,1358632258,8374,8374,4,1,0,3,76,31624,0,0,3,304.863394889957,87,sarken,217,0.7649769585253456,2
839333,otwarchive,1073,1358118453,1358119176,1358119176,12,12,4,1,0,1,76,31567,6,0,2,305.4138815851997,87,elzj,158,0.9240506329113924,6
839334,otwarchive,1072,1358060441,1358182032,1358182032,2026,2026,4,2,0,4,76,31567,27,138,7,305.4138815851997,87,scottsds,81,0.5802469135802469,0
839335,otwarchive,1071,1358040720,1358124550,1358124550,1397,1397,4,1,1,8,76,31567,63,0,42,305.4138815851997,87,elzj,157,0.9235668789808917,6
839336,otwarchive,1070,1358024092,1358024805,1358024805,11,11,4,1,0,1,76,31566,1,0,0,305.4235569916999,87,ariana-paris,31,0.6774193548387096,0
839337,otwarchive,1069,1358019880,1358019903,1358019903,0,0,4,1,0,2,76,31596,117,0,0,305.13356121027977,87,elzj,156,0.9230769230769231,6
839338,otwarchive,1068,1358018263,1358018298,1358018298,0,0,4,1,0,1,77,31594,4,0,15,305.1528771285687,87,elzj,155,0.9225806451612903,6
839395,otwarchive,1066,1357958085,1358007346,1358007346,821,821,4,2,0,2,77,31687,4,0,74,304.762205320794,87,scottsds,80,0.575,0
788467,otwarchive,1064,1357748183,1357748238,1357748238,0,0,4,1,0,2,77,31800,268,314,10,309.02515723270443,87,elzj,153,0.9281045751633987,6
780984,otwarchive,1062,1357606426,1357606433,1357606433,0,0,4,1,0,1,77,31800,2,0,0,309.02515723270443,87,elzj,152,0.9276315789473685,6
781288,otwarchive,1060,1357593124,1357614623,1357614623,358,358,4,2,1,2,77,31800,0,0,0,309.02515723270443,87,scottsds,78,0.5769230769230769,0
788472,otwarchive,1059,1357395956,1357748305,1357748305,5872,5872,4,1,0,1,76,31785,6,0,2,308.73053327041055,87,elzj,151,0.9337748344370861,6
839326,otwarchive,1052,1357201782,1357213269,1357213269,191,191,4,1,0,1,76,31785,0,0,0,308.73053327041055,87,sarken,210,0.7857142857142857,2
762530,otwarchive,1047,1356529760,1357748337,1357748337,20309,20309,5,1,0,2,75,31785,8,0,3,308.73053327041055,87,elzj,150,0.94,6
754959,otwarchive,1037,1355659627,1355659635,1355659635,0,0,6,1,0,1,74,31786,3,0,0,308.72082048700685,87,elzj,149,0.9395973154362416,6
754297,otwarchive,1036,1355614939,1355614956,1355614956,0,0,6,1,0,2,74,31786,2,0,1,308.72082048700685,87,elzj,148,0.9391891891891891,6
754252,otwarchive,1035,1355612930,1355613628,1355613628,11,11,6,1,0,2,75,31786,0,0,9,308.72082048700685,87,mumble,22,0.9545454545454546,0
752228,otwarchive,1034,1355512830,1355538128,1355538128,421,421,6,2,0,5,75,31786,12,0,8,308.72082048700685,87,sarken,207,0.7922705314009661,2
746541,otwarchive,1032,1355357076,1355434517,1355434517,1290,1290,6,1,0,1,75,31783,0,0,2,308.7499606707988,87,scottsds,70,0.6285714285714286,0
746379,otwarchive,1030,1355352755,1355434559,1355434559,1363,1363,6,1,0,2,75,31783,0,0,1,308.7499606707988,87,sarken,204,0.7990196078431373,2
724398,otwarchive,1027,1354936841,1354937911,1354937911,17,17,6,1,0,3,75,32312,34,0,21,314.06288685318145,87,shalott,81,0.9382716049382716,6
724311,otwarchive,1026,1354930817,1354938457,1354938457,127,127,6,3,0,4,75,32312,31,14,14,314.06288685318145,87,elzj,147,0.9387755102040817,6
