pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2606621,stefanfoulis/django-filer,python,359,1386660763,1386661333,1386661333,9,9,github,false,false,2,1,0,1,1,1,0,0,2,2,0,2,0,78,5225,0,0,0,225.26315789473682,11.866028708133971,39.04306220095693,379,yakky,37,0.7837837837837838,13,false,true
2510433,stefanfoulis/django-filer,python,355,1385300886,1386061421,1386061421,12675,12675,merged_in_comments,false,false,2,1,0,4,4,3,2,0,0,2,0,0,1,80,5224,0,0,0,225.3062787136294,11.868300153139357,39.05053598774885,379,mightyiam,0,0,1,false,false
2482052,stefanfoulis/django-filer,python,352,1384896667,1385386974,1385386974,8171,8171,commit_sha_in_comments,false,false,2,2,0,2,2,1,0,0,1,1,1,0,0,80,5224,231,0,0,225.3062787136294,11.868300153139357,39.05053598774885,379,sbussetti,0,0,1,false,false
2447093,stefanfoulis/django-filer,python,350,1384400973,1385387046,1385387046,16434,16434,commit_sha_in_comments,false,true,2,1,0,1,1,2,0,0,2,2,2,0,0,76,5224,23,0,0,225.3062787136294,11.868300153139357,39.05053598774885,379,werehuman,1,0.0,0,false,false
2378528,stefanfoulis/django-filer,python,348,1383502621,1383553532,1383553532,848,848,commit_sha_in_comments,false,false,2,1,0,1,1,1,0,0,4,4,1,1,2,80,5224,2,0,8,225.3062787136294,11.868300153139357,39.05053598774885,379,yakky,36,0.8055555555555556,12,false,true
2277741,stefanfoulis/django-filer,python,346,1381994557,1383553570,1383553570,25923,25923,merged_in_comments,false,false,2,6,0,1,1,2,0,0,1,1,1,0,0,74,5224,2,0,0,225.3062787136294,11.868300153139357,39.05053598774885,379,werehuman,0,0,0,false,false
2171683,stefanfoulis/django-filer,python,344,1380379651,1380711978,1380711978,5538,5538,commit_sha_in_comments,false,false,2,5,0,1,1,1,2,0,6,8,4,3,0,77,5192,71,140,4,209.16795069337442,11.363636363636363,37.36517719568567,379,yakky,35,0.8285714285714286,11,false,true
2193643,stefanfoulis/django-filer,python,343,1380371819,1380709576,1380709576,5629,5629,merged_in_comments,false,false,2,5,0,3,3,3,0,0,5,5,3,1,1,77,5192,3,44,7,209.16795069337442,11.363636363636363,37.36517719568567,379,yakky,34,0.8529411764705882,11,false,true
2108813,stefanfoulis/django-filer,python,342,1379142381,1379150593,1379150593,136,136,commit_sha_in_comments,false,false,2,5,0,2,2,1,1,0,3,4,0,1,2,63,5192,0,0,0,209.16795069337442,11.363636363636363,37.36517719568567,379,stefanfoulis,5,0.8,80,true,true
1931618,stefanfoulis/django-filer,python,338,1376495958,1376514598,1376514598,310,310,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,72,5192,0,0,0,209.16795069337442,11.363636363636363,37.36517719568567,379,gavinwahl,3,1.0,10,false,false
2019716,stefanfoulis/django-filer,python,337,1376376240,1376376267,1376376267,0,0,github,false,false,2,0,0,0,0,0,0,0,0,0,0,0,0,70,5161,0,0,0,193.7608990505716,10.656849447781438,36.8145708196086,379,yakky,33,0.8484848484848485,6,false,true
1854935,stefanfoulis/django-filer,python,335,1375019229,1380379674,1380379674,89340,89340,merged_in_comments,false,true,2,2,0,6,6,4,1,0,3,4,2,2,0,71,5192,42,0,0,209.16795069337442,11.363636363636363,37.36517719568567,379,jrief,1,1.0,3,false,false
1843102,stefanfoulis/django-filer,python,332,1374855456,1374866927,1374866927,191,191,github,false,false,1,3,0,3,3,3,0,0,3,3,3,0,0,73,5184,45,5,6,192.90123456790124,10.609567901234568,36.65123456790124,379,yakky,32,0.84375,5,false,true
1832011,stefanfoulis/django-filer,python,330,1374743919,1374858657,1374858658,1912,1912,github,false,false,1,8,5,7,12,2,0,0,3,3,3,0,0,65,5184,133,201,29,192.90123456790124,10.609567901234568,36.65123456790124,379,kux,5,1.0,11,false,false
1762907,stefanfoulis/django-filer,python,326,1373395036,1374475338,1374475338,18005,18005,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,68,5161,0,0,0,193.7608990505716,10.656849447781438,36.8145708196086,379,yakky,31,0.8387096774193549,4,false,true
1641169,stefanfoulis/django-filer,python,323,1372081863,1374475592,1374475592,39895,39895,github,false,false,1,1,0,1,1,1,0,0,2,2,2,0,0,58,5156,29,0,0,193.9487975174554,10.667183863460046,36.850271528316526,379,alesdotio,0,0,14,false,false
1630750,stefanfoulis/django-filer,python,322,1371832076,1374475539,1374475539,44057,44057,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,58,5168,41,0,8,193.49845201238392,10.642414860681114,36.76470588235294,379,gavinwahl,2,1.0,9,false,false
1629765,stefanfoulis/django-filer,python,321,1371818868,,1374475395,44275,,unknown,false,true,1,1,0,11,11,3,0,0,1,1,0,1,0,57,5168,0,0,0,193.49845201238392,10.642414860681114,36.76470588235294,379,acatton,1,1.0,2,false,false
1626610,stefanfoulis/django-filer,python,320,1371759679,1372065891,1372065891,5103,5103,github,false,false,1,1,0,1,1,1,0,0,3,3,3,0,0,57,5168,26,0,5,193.49845201238392,10.642414860681114,36.76470588235294,379,gavinwahl,1,1.0,9,false,false
1546151,stefanfoulis/django-filer,python,319,1370413887,1370441774,1370441774,464,464,github,false,false,1,5,3,5,8,2,0,0,5,5,3,2,0,44,5152,18,17,3,190.02329192546583,10.093167701863354,36.10248447204969,379,kux,4,1.0,9,false,false
1539557,stefanfoulis/django-filer,python,317,1369915124,1370441798,1370441798,8777,8777,github,false,false,1,3,0,2,2,1,0,0,2,2,2,0,0,42,5152,13,14,10,190.02329192546583,10.093167701863354,36.10248447204969,379,kux,3,1.0,9,false,false
1523266,stefanfoulis/django-filer,python,316,1369654119,1369665799,1369665799,194,194,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,40,5159,41,0,1,189.76545842217485,10.079472766039931,36.053498740065905,379,kux,2,1.0,9,false,false
1509580,stefanfoulis/django-filer,python,314,1369239865,1371374974,1371374974,35585,35585,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,34,5159,21,0,0,189.76545842217485,10.079472766039931,36.053498740065905,379,gavinwahl,0,0,9,false,false
1457936,stefanfoulis/django-filer,python,312,1368132921,1368516084,1368516084,6386,6386,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,45,5159,6,0,1,189.76545842217485,10.079472766039931,36.053498740065905,378,acatton,0,0,1,false,false
1385302,stefanfoulis/django-filer,python,308,1365166055,1371398582,1371398582,103875,103875,commit_sha_in_comments,false,false,1,11,0,3,3,3,0,0,3,3,3,0,0,40,5159,144,14,14,189.76545842217485,10.079472766039931,36.053498740065905,376,zoliszeredi,1,0.0,0,false,false
1337426,stefanfoulis/django-filer,python,307,1365085573,,1365166006,1340,,unknown,false,false,1,2,0,1,1,1,0,0,1,1,1,0,0,39,5159,61,0,0,189.76545842217485,10.079472766039931,36.053498740065905,376,zoliszeredi,0,0,0,false,false
1325836,stefanfoulis/django-filer,python,306,1364905999,1364906036,1364906036,0,0,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,40,5163,5,0,1,189.61843889211698,10.071663761379043,36.02556653108658,376,kux,1,1.0,5,false,false
1302477,stefanfoulis/django-filer,python,305,1364798618,1364893724,1364893724,1585,1585,github,false,false,1,3,3,1,4,2,0,0,2,2,2,0,0,45,5144,38,69,4,181.37636080870917,9.525660964230172,33.82581648522551,376,kux,0,0,5,false,false
1180624,stefanfoulis/django-filer,python,300,1361479395,1361671388,1361671388,3199,3199,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,34,5138,4,0,0,181.5881666017906,9.536784741144414,33.86531724406384,374,zombat,0,0,2,false,false
1174071,stefanfoulis/django-filer,python,299,1361353157,1361672333,1361672333,5319,5319,github,false,false,1,3,0,1,1,1,1,0,3,4,3,1,0,28,5138,11,10,4,181.5881666017906,9.536784741144414,33.86531724406384,374,jrief,0,0,0,false,false
922199,stefanfoulis/django-filer,python,291,1358549656,1358771031,1358771031,3689,3689,github,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,31,5127,25,13,1,164.6186853910669,9.557245952798908,33.93797542422469,373,aaronmerriam,0,0,9,false,false
786633,stefanfoulis/django-filer,python,287,1357718362,1357746843,1357746843,474,474,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,22,5127,0,0,1,164.6186853910669,9.557245952798908,33.93797542422469,373,neoascetic,3,0.6666666666666666,4,false,false
1115161,stefanfoulis/django-filer,python,281,1357392570,1357547429,1357547429,2580,2580,github,false,false,2,5,0,0,0,0,1,0,12,13,10,1,2,26,5103,52,7,10,164.8050166568685,9.602194787379974,34.09758965314521,373,stefanfoulis,4,0.75,57,true,true
909296,stefanfoulis/django-filer,python,280,1357168467,1357375875,1357375875,3456,3456,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,25,5098,7,0,0,164.966653589643,9.611612397018439,34.131031777167514,373,samastur,0,0,6,false,false
908784,stefanfoulis/django-filer,python,279,1357137875,1357375731,1357375731,3964,3964,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,25,5098,0,0,1,164.966653589643,9.611612397018439,34.131031777167514,373,evildmp,1,1.0,14,false,false
493741,stefanfoulis/django-filer,python,272,1353144790,1353160236,1353160236,257,257,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,28,5097,0,0,0,164.99901903080243,9.613498136158526,34.13772807533844,365,yakky,30,0.8333333333333334,2,false,true
656652,stefanfoulis/django-filer,python,262,1351072984,1351075472,1351075472,41,41,github,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,28,5096,1,0,5,165.2276295133438,9.615384615384617,34.14442700156986,362,johnraz,1,1.0,3,false,false
656653,stefanfoulis/django-filer,python,261,1351065942,1351070390,1351070390,74,74,github,false,false,2,2,0,0,0,1,2,0,2,4,3,1,0,28,4833,282,0,5,174.21891164907925,10.138630250362093,36.00248292985723,362,yakky,29,0.8275862068965517,2,false,true
656654,stefanfoulis/django-filer,python,260,1350807037,1351126380,1351126380,5322,5322,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,27,4833,0,1,1,174.21891164907925,10.138630250362093,36.00248292985723,362,yakky,28,0.8214285714285714,2,false,true
656655,stefanfoulis/django-filer,python,259,1349652348,1350040392,1350040392,6467,6467,github,false,false,2,9,0,0,0,0,2,2,4,8,4,0,1,33,4830,54,24,17,174.12008281573497,10.144927536231883,35.61076604554866,359,neoascetic,2,0.5,4,false,false
656656,stefanfoulis/django-filer,python,258,1349465456,1350039891,1350039891,9573,9573,github,false,false,2,4,0,1,1,1,0,1,1,2,2,0,0,27,4830,16,9,12,174.12008281573497,10.144927536231883,35.61076604554866,359,mbrochh,0,0,50,false,false
366539,stefanfoulis/django-filer,python,250,1347310831,1347346860,1347346860,600,600,commit_sha_in_comments,false,false,2,1,0,0,0,2,2,0,0,2,0,0,1,31,4829,0,0,0,174.15613998757507,10.147028370262994,35.61814040173949,356,neoascetic,1,1.0,4,false,false
320337,stefanfoulis/django-filer,python,248,1345971901,1345971978,1345971978,1,1,github,false,false,2,2,0,0,0,1,0,0,1,1,0,1,0,34,4829,0,0,2,174.15613998757507,10.147028370262994,35.61814040173949,352,yakky,27,0.8148148148148148,2,false,true
248348,stefanfoulis/django-filer,python,245,1345124480,1347529214,1347529214,40078,40078,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,32,4792,1,0,1,175.50083472454088,10.225375626043407,35.89315525876461,350,bercab,0,0,0,false,false
237079,stefanfoulis/django-filer,python,243,1344613260,1344918827,1344918827,5092,5092,github,false,false,2,2,0,9,9,5,0,18,1,19,0,0,10,31,4792,0,0,19,175.50083472454088,10.225375626043407,35.89315525876461,350,BertrandBordage,0,0,1,false,false
656651,stefanfoulis/django-filer,python,238,1343772114,1343772134,1343772134,0,0,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,35,4253,5,0,11,166.00047025628967,10.580766517752174,26.09922407712203,349,yakky,26,0.8076923076923077,0,false,true
69514,stefanfoulis/django-filer,python,236,1343345154,1343843940,1343843942,8313,8313,github,false,false,1,6,0,1,1,3,4,0,3,7,6,0,0,34,4253,699,273,6,166.00047025628967,10.580766517752174,26.09922407712203,348,mitar,13,1.0,14,false,false
656640,stefanfoulis/django-filer,python,234,1343230322,1343390395,1343390395,2667,2667,merged_in_comments,false,false,1,1,0,4,4,3,0,0,1,1,0,0,0,34,4253,0,0,0,166.00047025628967,10.580766517752174,26.09922407712203,347,MBalensi,0,0,0,false,false
220803,stefanfoulis/django-filer,python,233,1342940426,1342980030,1342980030,660,660,github,false,false,1,1,0,1,1,3,0,0,1,1,1,0,0,33,4252,6,0,1,166.03951081843837,10.583254938852305,26.105362182502354,344,yakky,25,0.8,0,false,true
216861,stefanfoulis/django-filer,python,232,1342713229,1342713328,1342713328,1,1,github,false,false,1,1,0,0,0,1,0,0,3,3,3,0,0,33,4241,23,16,3,164.34803112473472,10.374911577458146,25.937278943645367,343,stefanfoulis,3,0.6666666666666666,54,true,true
214821,stefanfoulis/django-filer,python,230,1342630299,1342705382,1342705383,1251,1251,github,false,false,1,1,0,1,1,1,0,0,2,2,1,1,0,33,4242,1,0,6,164.3092880716643,10.372465818010372,25.93116454502593,342,yakky,24,0.7916666666666666,0,false,true
208332,stefanfoulis/django-filer,python,228,1342373066,1343843940,1343843940,24514,24514,github,false,false,1,3,0,3,3,2,0,0,2,2,2,0,0,33,4253,24,167,3,166.00047025628967,10.580766517752174,26.09922407712203,340,mitar,12,1.0,14,false,false
208047,stefanfoulis/django-filer,python,227,1342354485,1342706988,1342706988,5875,5875,github,false,false,1,2,0,3,3,2,0,0,16,16,16,0,0,33,4242,144,32,26,164.3092880716643,10.372465818010372,25.93116454502593,340,yakky,23,0.782608695652174,0,false,true
205447,stefanfoulis/django-filer,python,226,1342192749,1342530502,1342530502,5629,5629,github,false,false,1,2,0,2,2,2,1,4,21,26,0,0,14,31,4242,0,0,3,164.3092880716643,10.372465818010372,25.93116454502593,339,yakky,22,0.7727272727272727,0,false,true
203203,stefanfoulis/django-filer,python,225,1342108802,1342530687,1342530688,7031,7031,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,31,4242,0,0,2,164.3092880716643,10.372465818010372,25.93116454502593,339,yakky,21,0.7619047619047619,0,false,true
203199,stefanfoulis/django-filer,python,224,1342108711,1342707485,1342707485,9979,9979,commit_sha_in_comments,false,false,1,1,0,1,1,3,0,0,1,1,0,1,0,31,4894,0,0,0,46.9963220269718,3.2693093583980386,6.129955046996322,339,yakky,20,0.8,0,false,true
200763,stefanfoulis/django-filer,python,223,1341998522,1342186398,1342186398,3131,3131,github,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,30,4242,4,0,1,164.3092880716643,10.372465818010372,25.93116454502593,339,yakky,19,0.7894736842105263,0,false,true
197166,stefanfoulis/django-filer,python,222,1341847667,1341854706,1341854707,117,117,github,false,false,1,1,0,1,1,2,0,0,5,5,3,2,0,32,4178,48,0,5,156.05552896122546,10.052656773575874,25.131641933939687,339,yakky,18,0.7777777777777778,0,false,true
196923,stefanfoulis/django-filer,python,221,1341840459,1341853811,1341853811,222,222,github,false,false,1,1,0,6,6,3,0,0,1,1,1,0,0,31,4178,4,0,3,156.05552896122546,10.052656773575874,25.131641933939687,339,kayluhb,1,1.0,3,false,false
195080,stefanfoulis/django-filer,python,219,1341700983,1341734216,1341734216,553,553,github,false,false,1,1,0,2,2,2,0,0,2,2,0,2,0,31,4178,0,0,2,156.05552896122546,10.052656773575874,25.131641933939687,337,gwrtheyrn,1,1.0,39,false,false
