pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942451,ProjectMeniscus/meniscus,python,352,1376669326,1376669364,1376669364,0,0,6,1,0,1,64,3266,2,0,4,1127.679118187385,69.81016533986528,129.51622780159215,37,stevendgonzales,101,0.42574257425742573,5,false,false
1942305,ProjectMeniscus/meniscus,python,351,1376667687,1376667760,1376667760,1,1,6,1,0,2,64,3262,9,0,23,1129.0619251992641,69.89576946658492,129.67504598405884,37,stevendgonzales,100,0.43,5,false,false
1941922,ProjectMeniscus/meniscus,python,350,1376662796,1376666690,1376666690,64,64,6,1,0,1,64,3261,1,0,14,1129.4081570070532,69.91720331186752,129.71481140754372,74,stevendgonzales,99,0.43434343434343436,10,false,false
1938776,ProjectMeniscus/meniscus,python,349,1376601311,1376601371,1376601371,1,1,6,1,0,1,64,3214,28,0,21,1145.9240821406347,70.93963907902923,131.61169881767267,37,zinic,53,0.5849056603773585,18,false,false
1933024,ProjectMeniscus/meniscus,python,347,1376508697,1376511648,1376511648,49,49,6,2,0,3,64,3255,44,5,64,1131.1827956989246,70.04608294930875,129.95391705069122,37,zinic,52,0.5769230769230769,18,false,false
1931563,ProjectMeniscus/meniscus,python,346,1376495441,1376495527,1376495527,1,1,6,2,0,2,64,3257,11,0,57,1130.48817930611,70.00307031010132,129.87411728584587,74,stevendgonzales,97,0.44329896907216493,10,false,false
1842425,ProjectMeniscus/meniscus,python,342,1374850558,1374850669,1374850669,1,1,5,1,0,1,64,3254,13,0,9,1131.5304240934233,70.06760909649662,129.9938537185003,66,zinic,51,0.5686274509803921,36,false,false
1836914,ProjectMeniscus/meniscus,python,341,1374788754,1374791512,1374791512,45,45,5,2,0,2,65,3260,58,2,24,1129.4478527607362,69.93865030674847,129.75460122699386,66,stevendgonzales,96,0.4479166666666667,10,false,false
1834665,ProjectMeniscus/meniscus,python,340,1374762944,1374766085,1374766085,52,52,5,1,0,3,64,3260,17,6,16,1128.2208588957055,69.93865030674847,129.75460122699386,66,zinic,50,0.58,36,false,false
1833676,ProjectMeniscus/meniscus,python,339,1374755744,1374756607,1374756607,14,14,5,1,0,1,65,3262,3,0,9,1127.5291232372776,69.89576946658492,129.67504598405884,66,stevendgonzales,95,0.45263157894736844,10,false,false
