pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1984473,ProjectMeniscus/meniscus,python,368,1377479759,1377480472,1377480473,11,11,github,false,false,6,4,0,8,63,3245,76,0,28,1141.4483821263482,70.26194144838213,130.35439137134054,38,stevendgonzales,109,0.8899082568807339,5,false,false
1984469,ProjectMeniscus/meniscus,python,367,1377479665,1377479704,1377479704,0,0,commits_in_master,false,false,6,3,0,7,63,3245,75,0,28,1141.4483821263482,70.26194144838213,130.35439137134054,38,stevendgonzales,108,0.8981481481481481,5,false,false
1958979,ProjectMeniscus/meniscus,python,365,1377017613,1377017629,1377017630,0,0,github,false,false,6,1,0,1,64,3245,0,0,27,1141.4483821263482,70.26194144838213,130.35439137134054,37,stevendgonzales,107,0.897196261682243,5,false,false
1942451,ProjectMeniscus/meniscus,python,352,1376669326,1376669363,1376669364,0,0,github,false,false,6,1,0,1,64,3245,2,0,4,1141.4483821263482,70.26194144838213,130.35439137134054,37,stevendgonzales,106,0.8962264150943396,5,false,false
1942305,ProjectMeniscus/meniscus,python,351,1376667687,1376667760,1376667760,1,1,github,false,false,6,1,0,2,64,3241,9,0,23,1142.857142857143,70.34865782165998,130.5152730638692,37,stevendgonzales,105,0.8952380952380953,5,false,false
1941922,ProjectMeniscus/meniscus,python,350,1376662796,1376666689,1376666690,64,64,github,false,false,6,1,0,1,64,3240,1,0,14,1143.20987654321,70.37037037037038,130.55555555555557,37,stevendgonzales,104,0.8942307692307693,5,false,false
1938776,ProjectMeniscus/meniscus,python,349,1376601311,1376601371,1376601372,1,1,github,false,false,6,1,0,1,64,3193,28,0,21,1160.0375822110866,71.4062010648293,132.47729408080176,74,zinic,54,0.9074074074074074,36,false,false
1938620,ProjectMeniscus/meniscus,python,348,1376598131,1376598223,1376598223,1,1,github,false,false,6,1,1,1,64,3194,1,0,18,1159.6743894802755,71.38384470882906,132.4358171571697,74,stevendgonzales,103,0.8932038834951457,10,false,false
1933024,ProjectMeniscus/meniscus,python,347,1376508697,1376511648,1376511649,49,49,github,false,false,6,2,0,3,64,3234,44,5,64,1145.021645021645,70.50092764378478,130.7977736549165,37,zinic,53,0.9056603773584906,18,false,false
1931563,ProjectMeniscus/meniscus,python,346,1376495441,1376495526,1376495527,1,1,github,false,false,6,2,0,2,64,3236,11,0,57,1144.3139678615576,70.45735475896169,130.716934487021,37,stevendgonzales,102,0.8921568627450981,5,false,false
1842425,ProjectMeniscus/meniscus,python,342,1374850558,1374850669,1374850669,1,1,github,false,false,5,1,0,1,64,3233,13,0,9,1145.3758119393751,70.52273430250541,130.83823074543767,33,zinic,52,0.9038461538461539,18,false,false
1836914,ProjectMeniscus/meniscus,python,341,1374788754,1374791511,1374791512,45,45,github,false,false,5,2,0,2,65,3239,58,2,24,1143.2540907687558,70.39209632602656,130.59586292065453,33,stevendgonzales,101,0.8910891089108911,5,false,false
1834665,ProjectMeniscus/meniscus,python,340,1374762944,1374766084,1374766085,52,52,github,false,false,5,1,0,3,64,3239,17,6,16,1142.0191417104045,70.39209632602656,130.59586292065453,33,zinic,51,0.9019607843137255,18,false,false
