pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1984473,ProjectMeniscus/meniscus,python,368,1377479759,1377480473,1377480473,11,11,true,false,false,6,4,0,8,63,3245,76,0,28,1141.4483821263482,70.26194144838213,130.35439137134054,76,stevendgonzales,104,0.41346153846153844,10,false,false
1984469,ProjectMeniscus/meniscus,python,367,1377479665,1377479704,1377479704,0,0,true,false,false,6,3,0,7,63,3245,75,0,28,1141.4483821263482,70.26194144838213,130.35439137134054,38,stevendgonzales,103,0.4174757281553398,5,false,false
1958979,ProjectMeniscus/meniscus,python,365,1377017613,1377017630,1377017630,0,0,true,false,false,6,1,0,1,64,3245,0,0,27,1141.4483821263482,70.26194144838213,130.35439137134054,37,stevendgonzales,102,0.4215686274509804,5,false,false
1942451,ProjectMeniscus/meniscus,python,352,1376669326,1376669364,1376669364,0,0,true,false,false,6,1,0,1,64,3245,2,0,4,1141.4483821263482,70.26194144838213,130.35439137134054,37,stevendgonzales,101,0.42574257425742573,5,false,false
1942305,ProjectMeniscus/meniscus,python,351,1376667687,1376667760,1376667760,1,1,true,false,false,6,1,0,2,64,3241,9,0,23,1142.857142857143,70.34865782165998,130.5152730638692,37,stevendgonzales,100,0.43,5,false,false
1941922,ProjectMeniscus/meniscus,python,350,1376662796,1376666690,1376666690,64,64,true,false,false,6,1,0,1,64,3240,1,0,14,1143.20987654321,70.37037037037038,130.55555555555557,74,stevendgonzales,99,0.43434343434343436,10,false,false
1938776,ProjectMeniscus/meniscus,python,349,1376601311,1376601371,1376601371,1,1,false,false,false,6,1,0,1,64,3193,28,0,21,1160.0375822110866,71.4062010648293,132.47729408080176,37,zinic,53,0.5849056603773585,18,false,false
1933024,ProjectMeniscus/meniscus,python,347,1376508697,1376511648,1376511648,49,49,false,false,false,6,2,0,3,64,3234,44,5,64,1145.021645021645,70.50092764378478,130.7977736549165,37,zinic,52,0.5769230769230769,18,false,false
1931563,ProjectMeniscus/meniscus,python,346,1376495441,1376495527,1376495527,1,1,true,false,false,6,2,0,2,64,3236,11,0,57,1144.3139678615576,70.45735475896169,130.716934487021,74,stevendgonzales,97,0.44329896907216493,10,false,false
1842425,ProjectMeniscus/meniscus,python,342,1374850558,1374850669,1374850669,1,1,false,false,false,5,1,0,1,64,3233,13,0,9,1145.3758119393751,70.52273430250541,130.83823074543767,66,zinic,51,0.5686274509803921,36,false,false
1836914,ProjectMeniscus/meniscus,python,341,1374788754,1374791512,1374791512,45,45,true,false,false,5,2,0,2,65,3239,58,2,24,1143.2540907687558,70.39209632602656,130.59586292065453,66,stevendgonzales,96,0.4479166666666667,10,false,false
1834665,ProjectMeniscus/meniscus,python,340,1374762944,1374766085,1374766085,52,52,true,false,false,5,1,0,3,64,3239,17,6,16,1142.0191417104045,70.39209632602656,130.59586292065453,66,zinic,50,0.58,36,false,false
1833676,ProjectMeniscus/meniscus,python,339,1374755744,1374756607,1374756607,14,14,true,false,false,5,1,0,1,65,3241,3,0,9,1141.3144091329837,70.34865782165998,130.5152730638692,66,stevendgonzales,95,0.45263157894736844,10,false,false
1829899,ProjectMeniscus/meniscus,python,338,1374717033,1374717115,1374717115,1,1,true,false,false,5,1,0,1,65,3233,13,0,16,1144.1385709866995,70.52273430250541,130.83823074543767,33,chadlung,67,0.44776119402985076,16,false,false
1829285,ProjectMeniscus/meniscus,python,337,1374702498,1374702980,1374702980,8,8,true,false,false,5,1,0,1,65,3230,6,0,9,1145.2012383900928,70.58823529411765,130.95975232198143,33,stevendgonzales,94,0.4574468085106383,5,false,false
1827906,ProjectMeniscus/meniscus,python,336,1374688190,1374688205,1374688205,0,0,false,false,false,5,1,0,2,65,3230,2,0,15,1145.2012383900928,70.58823529411765,130.95975232198143,66,zinic,49,0.5714285714285714,36,false,false
1825873,ProjectMeniscus/meniscus,python,335,1374669316,1374671404,1374671404,34,34,true,false,false,5,17,0,7,66,3197,140,0,261,1157.0222083203003,71.3168595558336,132.31154207069127,33,stevendgonzales,93,0.46236559139784944,5,false,false
1826119,ProjectMeniscus/meniscus,python,334,1374250194,1374671438,1374671438,7020,7020,true,false,false,5,1,0,2,65,3197,3,0,15,1157.0222083203003,71.3168595558336,132.31154207069127,33,chadlung,66,0.45454545454545453,16,false,false
1788506,ProjectMeniscus/meniscus,python,330,1374114445,1374114522,1374114522,1,1,true,false,false,5,1,0,1,65,3209,0,0,10,1152.69554378311,71.0501713929573,131.81676534746026,66,chadlung,65,0.46153846153846156,30,false,false
1787693,ProjectMeniscus/meniscus,python,329,1374096299,1374096370,1374096370,1,1,true,false,false,5,1,0,11,65,3522,530,1613,83,1330.2101078932424,85.17887563884156,147.92731402612154,33,chadlung,64,0.46875,15,false,false
1786617,ProjectMeniscus/meniscus,python,328,1374081814,1374094587,1374094587,212,212,true,false,false,5,1,0,4,65,3579,179,86,11,1316.5688739871473,84.66051969823974,146.68901927912825,33,chadlung,63,0.47619047619047616,15,false,false
1775274,ProjectMeniscus/meniscus,python,326,1373914826,1373984980,1373984980,1169,1169,true,false,false,6,1,1,10,64,3585,34,141,33,1338.9121338912132,86.47140864714086,148.11715481171547,66,chadlung,62,0.4838709677419355,30,false,false
1774058,ProjectMeniscus/meniscus,python,317,1373899672,1373907033,1373907033,122,122,true,false,false,6,1,0,11,64,3500,518,0,17,1371.4285714285713,88.57142857142857,151.71428571428572,33,chadlung,61,0.4918032786885246,15,false,false
1765653,ProjectMeniscus/meniscus,python,315,1373653205,1373653306,1373653306,1,1,false,false,false,6,1,0,1,64,3500,0,0,8,1371.4285714285713,88.57142857142857,151.71428571428572,66,stevendgonzales,92,0.45652173913043476,10,false,false
