pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933024,ProjectMeniscus/meniscus,347,1376508697,1376511648,1376511648,49,49,6,2,0,3,64,3638,44,5,64,1016.4925783397472,62.94667399670148,116.54755360087961,37,zinic,52,0.5769230769230769,18,false,false
1931563,ProjectMeniscus/meniscus,346,1376495441,,1376495527,1,,6,2,0,2,64,3640,11,0,57,1015.9340659340659,62.91208791208791,116.48351648351648,74,stevendgonzales,97,0.44329896907216493,10,false,false
1842425,ProjectMeniscus/meniscus,342,1374850558,1374850669,1374850669,1,1,5,1,0,1,64,3634,13,0,9,1017.6114474408366,63.01596037424326,116.6758392955421,66,zinic,51,0.5686274509803921,36,false,false
1836914,ProjectMeniscus/meniscus,341,1374788754,1374791512,1374791512,45,45,5,2,0,2,65,3640,58,2,24,1015.9340659340659,62.91208791208791,116.48351648351648,66,stevendgonzales,96,0.4479166666666667,10,false,false
1834665,ProjectMeniscus/meniscus,340,1374762944,1374766085,1374766085,52,52,5,1,0,3,64,3640,17,6,16,1014.8351648351647,62.91208791208791,116.48351648351648,66,zinic,50,0.58,36,false,false
1833676,ProjectMeniscus/meniscus,339,1374755744,1374756607,1374756607,14,14,5,1,0,1,65,3642,3,0,9,1014.2778693025809,62.8775398132894,116.41954969796815,66,stevendgonzales,95,0.45263157894736844,10,false,false
1829899,ProjectMeniscus/meniscus,338,1374717033,1374717115,1374717115,1,1,5,1,0,1,65,3634,13,0,16,1016.5107319757842,63.01596037424326,116.6758392955421,33,chadlung,67,0.44776119402985076,16,false,false
1829285,ProjectMeniscus/meniscus,337,1374702498,1374702980,1374702980,8,8,5,1,0,1,65,3631,6,0,9,1017.3505921233821,63.06802533737263,116.77223905260259,33,stevendgonzales,94,0.4574468085106383,5,false,false
1827906,ProjectMeniscus/meniscus,336,1374688190,1374688205,1374688205,0,0,5,1,0,2,65,3631,2,0,15,1017.3505921233821,63.06802533737263,116.77223905260259,66,zinic,49,0.5714285714285714,36,false,false
1825873,ProjectMeniscus/meniscus,335,1374669316,1374671404,1374671404,34,34,5,17,0,7,66,3614,140,0,261,1022.1361372440509,63.36469286109573,117.32152739346984,33,stevendgonzales,93,0.46236559139784944,5,false,false
1826119,ProjectMeniscus/meniscus,334,1374250194,1374671438,1374671438,7020,7020,5,1,0,2,65,3614,3,0,15,1022.1361372440509,63.36469286109573,117.32152739346984,33,chadlung,66,0.45454545454545453,16,false,false
1788506,ProjectMeniscus/meniscus,330,1374114445,1374114522,1374114522,1,1,5,1,0,1,65,3627,0,0,10,1018.4725668596637,63.137579266611525,116.90102012682658,66,chadlung,65,0.46153846153846156,30,false,false
1787693,ProjectMeniscus/meniscus,329,1374096299,1374096370,1374096370,1,1,5,1,0,11,65,3942,530,1613,83,1187.214611872146,76.35717909690511,132.4200913242009,33,chadlung,64,0.46875,15,false,false
1786617,ProjectMeniscus/meniscus,328,1374081814,1374094587,1374094587,212,212,5,1,0,4,65,3998,179,86,11,1177.3386693346672,76.03801900950475,131.5657828914457,33,chadlung,63,0.47619047619047616,15,false,false
1775274,ProjectMeniscus/meniscus,326,1373914826,1373984980,1373984980,1169,1169,6,1,1,10,64,4004,34,141,33,1197.5524475524476,77.67232767232768,132.86713286713285,66,chadlung,62,0.4838709677419355,30,false,false
1774058,ProjectMeniscus/meniscus,317,1373899672,1373907033,1373907033,122,122,6,1,0,11,64,3844,518,0,17,1247.3985431841832,80.90530697190427,138.3975026014568,33,chadlung,61,0.4918032786885246,15,false,false
1765653,ProjectMeniscus/meniscus,315,1373653205,1373653306,1373653306,1,1,6,1,0,1,64,3844,0,0,8,1247.3985431841832,80.90530697190427,138.3975026014568,66,stevendgonzales,92,0.45652173913043476,10,false,false
1765620,ProjectMeniscus/meniscus,314,1373652575,1373652760,1373652760,3,3,6,2,0,2,65,3844,0,0,18,1247.3985431841832,80.90530697190427,138.3975026014568,33,stevendgonzales,91,0.45054945054945056,5,false,false
1765446,ProjectMeniscus/meniscus,313,1373649594,1373650205,1373650205,10,10,6,3,0,3,64,3844,10,10,33,1245.3173777315296,80.90530697190427,138.3975026014568,66,stevendgonzales,90,0.4444444444444444,10,false,false
1764555,ProjectMeniscus/meniscus,312,1373637365,1373637626,1373637626,4,4,6,3,0,2,64,3837,13,0,22,1247.589262444618,81.05290591608028,138.6499869689862,66,zinic,48,0.5625,34,false,false
1760778,ProjectMeniscus/meniscus,309,1373566404,1373566481,1373566481,1,1,6,1,0,1,63,3837,2,0,6,1247.589262444618,81.05290591608028,138.6499869689862,33,stevendgonzales,89,0.449438202247191,5,false,false
1755122,ProjectMeniscus/meniscus,308,1373476426,1373492776,1373492776,272,272,6,4,1,7,62,3823,80,36,37,1247.7112215537536,81.08815066701543,138.6345801726393,33,zinic,47,0.5531914893617021,17,false,false
1755042,ProjectMeniscus/meniscus,307,1373475477,1373476016,1373476016,8,8,6,1,0,1,62,3819,9,0,1,1249.018067556952,81.1730819586279,138.77978528410577,66,zinic,46,0.5434782608695652,34,false,false
1754896,ProjectMeniscus/meniscus,306,1373473539,1373474162,1373474162,10,10,6,2,0,4,62,3814,15,17,17,1250.9176717357104,81.27949659150498,138.96171997902465,33,zinic,45,0.5333333333333333,17,false,false
1753720,ProjectMeniscus/meniscus,305,1373459105,1373460854,1373460854,29,29,6,1,0,2,62,3814,11,0,3,1250.9176717357104,81.27949659150498,138.96171997902465,66,zinic,44,0.5227272727272727,34,false,false
1720495,ProjectMeniscus/meniscus,304,1373299595,1373299623,1373299623,0,0,6,1,0,1,62,3814,0,0,5,1250.9176717357104,81.27949659150498,138.96171997902465,66,zinic,43,0.5116279069767442,34,false,false
1720336,ProjectMeniscus/meniscus,303,1373298901,1373299097,1373299097,3,3,6,1,0,2,62,3814,55,0,4,1250.9176717357104,81.27949659150498,138.96171997902465,33,zinic,42,0.5,17,false,false
1697776,ProjectMeniscus/meniscus,302,1372972770,1372977985,1372977985,86,86,6,2,0,3,62,3814,10,0,28,1250.9176717357104,81.27949659150498,138.96171997902465,66,stevendgonzales,88,0.45454545454545453,10,false,false
1697165,ProjectMeniscus/meniscus,301,1372959827,1372972737,1372972737,215,215,6,2,0,3,62,3814,10,0,28,1250.9176717357104,81.27949659150498,138.96171997902465,66,stevendgonzales,87,0.45977011494252873,10,false,false
1696886,ProjectMeniscus/meniscus,300,1372955376,1372955462,1372955462,1,1,6,3,0,7,62,3817,84,4,43,1249.934503536809,81.21561435682473,138.85250196489392,66,stevendgonzales,86,0.45348837209302323,10,false,false
1692149,ProjectMeniscus/meniscus,299,1372885992,1372887378,1372887378,23,23,6,1,0,2,62,3816,1,2,18,1249.7379454926624,81.23689727463312,138.36477987421384,33,chadlung,60,0.48333333333333334,14,false,false
1691581,ProjectMeniscus/meniscus,298,1372880558,1372885238,1372885238,78,78,6,3,0,22,62,3672,352,525,111,1252.1786492374727,80.33769063180827,137.7995642701525,66,stevendgonzales,85,0.4470588235294118,10,false,false
1681644,ProjectMeniscus/meniscus,297,1372790060,1372790080,1372790080,0,0,6,1,0,1,62,3672,2,0,3,1252.1786492374727,80.33769063180827,137.7995642701525,33,zinic,41,0.4878048780487805,17,false,false
1666718,ProjectMeniscus/meniscus,284,1372436269,1372707086,1372707086,4513,4513,6,1,0,2,62,3670,2,3,14,1252.0435967302453,80.38147138964577,137.05722070844686,66,chadlung,59,0.4915254237288136,26,false,false
1659578,ProjectMeniscus/meniscus,283,1372359575,1372360450,1372360450,14,14,6,1,0,2,62,3670,4,6,14,1253.133514986376,80.38147138964577,137.32970027247956,66,stevendgonzales,84,0.4523809523809524,8,false,false
1659458,ProjectMeniscus/meniscus,282,1372358123,1372358663,1372358663,9,9,6,1,0,3,62,3655,36,18,20,1254.4459644322844,80.71135430916553,137.34610123119015,66,stevendgonzales,83,0.4578313253012048,8,false,false
1654097,ProjectMeniscus/meniscus,281,1372272915,1372273372,1372273372,7,7,6,1,0,3,62,3655,0,0,31,1254.4459644322844,80.71135430916553,137.34610123119015,66,chadlung,58,0.4827586206896552,26,false,false
1653913,ProjectMeniscus/meniscus,280,1372270572,1372271801,1372271801,20,20,6,1,0,1,62,3654,1,0,8,1254.7892720306513,80.73344280240832,137.38368910782702,33,zinic,40,0.475,16,false,false
1653377,ProjectMeniscus/meniscus,279,1372266322,1372266500,1372266500,2,2,6,2,0,3,62,3654,7,0,47,1254.7892720306513,80.73344280240832,137.38368910782702,66,zinic,39,0.48717948717948717,32,false,false
1652254,ProjectMeniscus/meniscus,278,1372256641,1372256850,1372256850,3,3,6,1,0,1,63,3654,2,0,1,1254.7892720306513,80.73344280240832,137.38368910782702,66,chadlung,57,0.47368421052631576,26,false,false
1699321,ProjectMeniscus/meniscus,277,1372256305,1372256455,1372256455,2,2,6,1,0,11,63,3636,50,125,46,1234.048404840484,80.03300330033002,136.6886688668867,33,stevendgonzales,82,0.45121951219512196,4,false,false
1648975,ProjectMeniscus/meniscus,276,1372187009,1372187099,1372187099,1,1,6,10,0,24,63,3562,458,76,130,1258.28186412128,81.41493542953397,138.96687254351488,66,stevendgonzales,81,0.4567901234567901,8,false,false
1646590,ProjectMeniscus/meniscus,275,1372163418,1372164604,1372164604,19,19,6,9,0,18,61,3554,317,38,139,1263.3652222847495,81.59819921215532,140.9679234665166,66,stevendgonzales,80,0.4625,8,false,false
