Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951063,Katello/katello,ruby,2777,1376911416,1376911530,1376911530,1,1,15,1,1,3,85,35835,0,0,13,1009.7948932607785,48.02567322450118,102.07897307101996,176,iNecas,126,0.8968253968253969,40,false,true
1942928,Katello/katello,ruby,2775,1376674785,1376674960,1376674960,2,2,15,1,1,1,85,35835,0,0,0,1009.7948932607785,48.02567322450118,102.07897307101996,174,mccun934,44,0.8636363636363636,14,false,true
1941917,Katello/katello,ruby,2773,1376662763,1376673192,1376673192,173,173,15,2,2,2,85,35834,14,36,6,1009.1254116202488,47.97120053580398,101.94228944577776,87,jlsherrill,230,0.808695652173913,5,false,true
1941848,Katello/katello,ruby,2772,1376662020,1376916482,1376916482,4241,4241,15,1,2,1,85,35834,2,0,2,1009.1254116202488,47.97120053580398,101.94228944577776,174,thomasmckay,144,0.7361111111111112,10,false,true
1938318,Katello/katello,ruby,2771,1376592525,1376598171,1376598171,94,94,16,2,2,1,85,35825,63,38,0,1022.1912072575017,47.98325191905094,101.9678995115143,174,daviddavis,364,0.6840659340659341,40,false,true
1938334,Katello/katello,ruby,2770,1376592434,1376658690,1376658690,1104,1104,16,2,5,33,85,35825,14,6,538,1022.1912072575017,47.98325191905094,101.9678995115143,87,waldenraines,78,0.38461538461538464,0,false,false
1938104,Katello/katello,ruby,2767,1376586392,1376674274,1376674274,1464,1464,16,2,1,2,85,35792,4,30,0,1022.4631202503354,48.0274921770228,102.17367009387571,87,komidore64,115,0.6434782608695652,5,false,true
1937322,Katello/katello,ruby,2766,1376578777,1376600668,1376600668,364,364,16,7,2,33,85,35792,78,139,556,1022.4631202503354,48.0274921770228,102.17367009387571,174,daviddavis,362,0.6878453038674033,40,false,true
1931745,Katello/katello,ruby,2763,1376497191,1376499255,1376499255,34,34,16,1,1,3,86,35792,0,0,10,1022.4631202503354,48.0274921770228,102.17367009387571,174,daviddavis,361,0.6897506925207756,40,false,true
1931330,Katello/katello,ruby,2762,1376493069,1376570835,1376570835,1296,1296,16,1,1,1,86,35792,2,0,7,1022.4631202503354,48.0274921770228,102.17367009387571,87,jlsherrill,228,0.8157894736842105,5,false,true
1930707,Katello/katello,ruby,2761,1376486942,1376488641,1376488641,28,28,16,1,1,4,86,35585,0,0,48,1523.0855697625404,48.11015877476465,102.34649430940003,174,daviddavis,360,0.6916666666666667,40,false,true
1929409,Katello/katello,ruby,2760,1376475039,1376503546,1376503546,475,475,16,1,1,3,86,35585,6,0,17,1523.0855697625404,48.11015877476465,102.34649430940003,174,thomasmckay,142,0.7464788732394366,10,false,true
1929278,Katello/katello,ruby,2759,1376473431,1376476097,1376476097,44,44,16,135,1,233,86,35686,7179,2203,1218,1324.0486465280503,48.14212856582413,98.86229894076108,174,daviddavis,359,0.6908077994428969,40,false,true
1926478,Katello/katello,ruby,2758,1376421310,1376426077,1376426077,79,79,16,1,1,4,86,35686,0,3,36,1316.6788096172168,48.14212856582413,98.83427674718378,174,daviddavis,358,0.6899441340782123,40,false,true
1926436,Katello/katello,ruby,2757,1376420668,1376422049,1376422049,23,23,16,1,1,28,86,35585,0,2,431,1343.852746943937,48.11015877476465,102.34649430940003,174,daviddavis,357,0.6890756302521008,40,false,true
